 t,a,e,inc,omega,varpi,f
 2.7941625000000000E+08, 9.0743770839839453E+00, 9.9968834378231330E-01, 4.0963129380510992E-02, 1.4649960704217941E+00,-2.6115056479067227E+00,-3.1415926528366556E+00
 2.7978150000000000E+08, 9.3209800482532703E+00, 9.9969471797906173E-01, 4.0815208787619350E-02, 1.4595121292545956E+00,-3.2893160888046973E+00,-3.1415926497406521E+00
 2.8014675000000000E+08, 9.7010602285836214E+00, 9.9970902338753653E-01, 4.0692085890374381E-02, 1.4521833602742462E+00,-3.8781019554318110E+00,-3.1415926489547426E+00
 2.8051200000000000E+08, 1.0025073136114658E+01, 9.9971638316676992E-01, 4.0497488275065302E-02, 1.4449849957352583E+00,-4.4200334150337977E+00,-3.1415926517097770E+00
 2.8087725000000000E+08, 1.0172036919941810E+01, 9.9972118114978747E-01, 4.0405955699524980E-02, 1.4375952992190870E+00, 1.3067888124927680E+00,-3.1415926534184480E+00
 2.8124250000000000E+08, 1.0149032383509619E+01, 9.9972123237663169E-01, 4.0218036774958915E-02, 1.4300973568206181E+00, 7.5225162950001834E-01, 3.1415926529400724E+00
 2.8160775000000000E+08, 9.9369213652712212E+00, 9.9971359859233155E-01, 4.0025580412109900E-02, 1.4242213338985885E+00, 2.2254514912693502E-01, 3.1415926504231817E+00
 2.8197300000000000E+08, 9.5514009070243411E+00, 9.9970446367254795E-01, 3.9834909743749397E-02, 1.4165838760710436E+00,-3.2830673192841053E-01, 3.1415926489784192E+00
 2.8233825000000000E+08, 9.2129627802685672E+00, 9.9969142446821435E-01, 3.9624856334615689E-02, 1.4089613581395317E+00,-9.7132379755382658E-01, 3.1415926507960794E+00
 2.8270350000000000E+08, 9.0156586253734332E+00, 9.9968575328025022E-01, 3.9453305305925224E-02, 1.4019394934877039E+00,-1.6666792764054641E+00, 3.1415926534434480E+00
 2.8306875000000000E+08, 9.0391355874376167E+00, 9.9968698147180057E-01, 3.9203033678396441E-02, 1.3947869228285603E+00,-2.3551844829405515E+00,-3.1415926526025988E+00
 2.8343400000000000E+08, 9.3353616397703600E+00, 9.9969601387951545E-01, 3.8961655835979818E-02, 1.3896913074282136E+00,-2.9900160479315483E+00,-3.1415926490159412E+00
 2.8379925000000000E+08, 9.7291738342510854E+00, 9.9971016134765700E-01, 3.8729267077008869E-02, 1.3823131789038088E+00,-3.5863598442081432E+00,-3.1415926493201507E+00
 2.8416450000000000E+08, 1.0042241700101174E+01, 9.9971683936585676E-01, 3.8472158234165013E-02, 1.3757245432541412E+00,-4.1743930767737343E+00,-3.1415926516866066E+00
 2.8452975000000000E+08, 1.0203784582908700E+01, 9.9972337567198577E-01, 3.8255770183188507E-02, 1.3696319611600745E+00, 1.5526369567825371E+00,-3.1415926534389187E+00
 2.8489500000000000E+08, 1.0168438946527962E+01, 9.9972210502329373E-01, 3.7965069221757478E-02, 1.3639992814710518E+00, 1.0468517159140573E+00, 3.1415926526524798E+00
 2.8526025000000000E+08, 9.8947733690764732E+00, 9.9971330296426064E-01, 3.7649066244445487E-02, 1.3597739398814153E+00, 5.2121544863977332E-01, 3.1415926501614715E+00
 2.8562550000000000E+08, 9.5265804515395907E+00, 9.9970406906840348E-01, 3.7400547974352459E-02, 1.3534940643897213E+00,-8.2660387464520202E-02, 3.1415926488138295E+00
 2.8599075000000000E+08, 9.1838452599868283E+00, 9.9969065456218520E-01, 3.7096545044401408E-02, 1.3489059127598941E+00,-7.4426520737278989E-01, 3.1415926507094931E+00
 2.8635600000000000E+08, 8.9558393534084999E+00, 9.9968514233774863E-01, 3.6856095928153088E-02, 1.3450528159455666E+00,-1.4258514154043214E+00, 3.1415926534942296E+00
 2.8672125000000000E+08, 9.0519359690709216E+00, 9.9968707783000099E-01, 3.6506418733834846E-02, 1.3415539911846195E+00,-2.0951557302864421E+00,-3.1415926520471120E+00
 2.8708650000000000E+08, 9.3826273288666204E+00, 9.9969778301990520E-01, 3.6249731165391895E-02, 1.3386028437187751E+00,-2.7512719588481471E+00,-3.1415926488971415E+00
 2.8745175000000000E+08, 9.7562143991937766E+00, 9.9971059015797825E-01, 3.5960202537370707E-02, 1.3334781568024796E+00,-3.3815255340321242E+00,-3.1415926495111863E+00
 2.8781700000000000E+08, 1.0085091666683118E+01, 9.9971805990469875E-01, 3.5658503056943458E-02, 1.3309678127744464E+00,-3.9667852029794037E+00,-3.1415926517365715E+00
 2.8818225000000000E+08, 1.0246697756089333E+01, 9.9972481926612689E-01, 3.5410970992631276E-02, 1.3289098191084145E+00, 1.8064713801013663E+00,-3.1415926535618164E+00
 2.8854750000000000E+08, 1.0152982826852893E+01, 9.9972045565631651E-01, 3.5082012685443503E-02, 1.3265176613671119E+00, 1.2915117742299589E+00, 3.1415926522955706E+00
 2.8891275000000000E+08, 9.8686846063994480E+00, 9.9971250713898518E-01, 3.4854557116270654E-02, 1.3246071410193636E+00, 7.1017666065382157E-01, 3.1415926500863467E+00
 2.8927800000000000E+08, 9.4828590818172511E+00, 9.9970190056919606E-01, 3.4601955128424088E-02, 1.3201713045087504E+00, 9.0603469698940398E-02, 3.1415926485298029E+00
 2.8964325000000000E+08, 9.1081560154239547E+00, 9.9968785220694878E-01, 3.4357505564349120E-02, 1.3197795876576008E+00,-5.4787733512236469E-01, 3.1415926509434158E+00
 2.9000850000000000E+08, 8.9474896532714059E+00, 9.9968460566867767E-01, 3.4140782461234212E-02, 1.3176637174963839E+00,-1.2113444862010254E+00, 3.1415926535828440E+00
 2.9037375000000000E+08, 9.1017324318328381E+00, 9.9968756997201402E-01, 3.3872508872939612E-02, 1.3161144680700572E+00,-1.9120352033976000E+00,-3.1415926518130890E+00
 2.9073900000000000E+08, 9.4248591012007363E+00, 9.9969955256319831E-01, 3.3699719868992790E-02, 1.3138919139247827E+00,-2.5983073638836687E+00,-3.1415926487942092E+00
 2.9110425000000000E+08, 9.8197310490502367E+00, 9.9971185850464805E-01, 3.3484504274205934E-02, 1.3104211387650322E+00,-3.2165404868428591E+00,-3.1415926493737776E+00
 2.9146950000000000E+08, 1.0141333461407324E+01, 9.9971978982205689E-01, 3.3304505537881744E-02, 1.3108236981003965E+00,-3.7481635711853540E+00,-3.1415926519206470E+00
 2.9183475000000000E+08, 1.0218364390895569E+01, 9.9972396183943191E-01, 3.3147975860162660E-02, 1.3079071415881487E+00,-4.2712312605065383E+00,-3.1415926535891701E+00
 2.9220000000000000E+08, 1.0103347502708994E+01, 9.9971857848563772E-01, 3.2910267760084592E-02, 1.3065146287242424E+00, 1.4441920203387948E+00, 3.1415926522259401E+00
 2.9256525000000000E+08, 9.8246878457636821E+00, 9.9971226803167657E-01, 3.2819027882419520E-02, 1.3032544137214843E+00, 8.6628763529322339E-01, 3.1415926497595490E+00
 2.9293050000000000E+08, 9.4274284629469776E+00, 9.9970018401923599E-01, 3.2627121693387780E-02, 1.3006403467512451E+00, 2.9028700894287907E-01, 3.1415926481908736E+00
 2.9329575000000000E+08, 9.0970738466275822E+00, 9.9968795476192007E-01, 3.2493254319470657E-02, 1.2998403555857823E+00,-3.4869867946035549E-01, 3.1415926516849906E+00
 2.9366100000000000E+08, 8.9923877849995826E+00, 9.9968641876687647E-01, 3.2340253980095740E-02, 1.2960558037099636E+00,-1.0563265850056704E+00,-3.1415926535872711E+00
 2.9402625000000000E+08, 9.1317621448891053E+00, 9.9968888871874972E-01, 3.2171333677611158E-02, 1.2937625879541024E+00,-1.7727888411947319E+00,-3.1415926514773260E+00
 2.9439150000000000E+08, 9.4458171304754277E+00, 9.9970150887482778E-01, 3.2088239677561275E-02, 1.2892676663338605E+00,-2.4222662316154642E+00,-3.1415926483844774E+00
 2.9475675000000000E+08, 9.8481702878705715E+00, 9.9971258906540161E-01, 3.1891209659980685E-02, 1.2856774215892317E+00,-2.9874831857038053E+00,-3.1415926497696369E+00
 2.9512200000000000E+08, 1.0113997338574102E+01, 9.9971974367346028E-01, 3.1793077615479552E-02, 1.2834465191726463E+00,-3.5427374746305973E+00,-3.1415926523658340E+00
 2.9548725000000000E+08, 1.0196338967302832E+01, 9.9972336530129668E-01, 3.1604271003971569E-02, 1.2779241893830218E+00,-4.1038086183164895E+00, 3.1415926535778755E+00
 2.9585250000000000E+08, 1.0105122501046571E+01, 9.9971865290338235E-01, 3.1461502858516580E-02, 1.2744487249951399E+00, 1.6287216110188085E+00, 3.1415926520373749E+00
 2.9621775000000000E+08, 9.7995882287670568E+00, 9.9971225826566390E-01, 3.1350282929200834E-02, 1.2682530873078603E+00, 1.1047094113822722E+00, 3.1415926493022228E+00
 2.9658300000000000E+08, 9.4060262999111437E+00, 9.9969864729348890E-01, 3.1144457708606518E-02, 1.2638490140428291E+00, 5.1046277200580792E-01, 3.1415926488915695E+00
 2.9694825000000000E+08, 9.1105156377147019E+00, 9.9968848009470224E-01, 3.0995557489428050E-02, 1.2598067473972923E+00,-1.6614021133453316E-01, 3.1415926520782853E+00
 2.9731350000000000E+08, 8.9893956324580078E+00, 9.9968550654720723E-01, 3.0789596542230648E-02, 1.2533012428804764E+00,-8.6953890617023810E-01,-3.1415926535863723E+00
 2.9767875000000000E+08, 9.1218190271811999E+00, 9.9968834249220495E-01, 3.0626689512735315E-02, 1.2487478390029534E+00,-1.5459028716335961E+00,-3.1415926510776409E+00
 2.9804400000000000E+08, 9.4859701790773165E+00, 9.9970237033547460E-01, 3.0453908040506333E-02, 1.2409334818441728E+00,-2.1550292093415391E+00,-3.1415926487189987E+00
 2.9840925000000000E+08, 9.8589306956943048E+00, 9.9971144278116608E-01, 3.0224222621656752E-02, 1.2370775067293986E+00,-2.7545991877682741E+00,-3.1415926502375489E+00
 2.9877450000000000E+08, 1.0115995745882890E+01, 9.9971985402732066E-01, 3.0034789668509556E-02, 1.2309117616699765E+00,-3.3345836593306846E+00,-3.1415926524221662E+00
 2.9913975000000000E+08, 1.0222815105161587E+01, 9.9972338656036219E-01, 2.9783421246147562E-02, 1.2243081197699719E+00,-3.8719800928019392E+00, 3.1415926535659611E+00
 2.9950500000000000E+08, 1.0100181449184380E+01, 9.9971826117536300E-01, 2.9564069177961290E-02, 1.2182631062132601E+00, 1.9142048598208607E+00, 3.1415926518992916E+00
 2.9987025000000000E+08, 9.7733580986248256E+00, 9.9971110686265197E-01, 2.9335767005703284E-02, 1.2115303335895351E+00, 1.3603601090938515E+00, 3.1415926495488451E+00
 3.0023550000000000E+08, 9.4065264155300898E+00, 9.9969772963378012E-01, 2.9042581855232369E-02, 1.2070225068208247E+00, 7.2683838621864294E-01, 3.1415926492560113E+00
 3.0060075000000000E+08, 9.0834246654323518E+00, 9.9968832119724915E-01, 2.8818999702015367E-02, 1.2011760503631019E+00, 5.9767842726164089E-02, 3.1415926520775739E+00
 3.0096600000000000E+08, 8.9494005805613135E+00, 9.9968397138147969E-01, 2.8502994728947476E-02, 1.1946443482668170E+00,-6.0378554328975598E-01,-3.1415926535645013E+00
 3.0133125000000000E+08, 9.1481091242336099E+00, 9.9968965152098244E-01, 2.8253597039992969E-02, 1.1888143509292746E+00,-1.2636596740108645E+00,-3.1415926508265106E+00
 3.0169650000000000E+08, 9.5024266944788600E+00, 9.9970320981421923E-01, 2.7936063331541045E-02, 1.1828046482443459E+00,-1.9170111858653525E+00,-3.1415926490211072E+00
 3.0206175000000000E+08, 9.8757110061034137E+00, 9.9971216864399715E-01, 2.7614608303159104E-02, 1.1796970792389259E+00,-2.5423796388477653E+00,-3.1415926499713565E+00
 3.0242700000000000E+08, 1.0159498676504272E+01, 9.9972238533688307E-01, 2.7301038235094780E-02, 1.1744319884893308E+00,-3.0908128311631602E+00,-3.1415926523744853E+00
 3.0279225000000000E+08, 1.0233661824650975E+01, 9.9972379818027080E-01, 2.6945071218244819E-02, 1.1684847361955115E+00,-3.5827995923134996E+00, 3.1415926535222263E+00
 3.0315750000000000E+08, 1.0067646091443764E+01, 9.9971820587198168E-01, 2.6634590190113151E-02, 1.1654552207305182E+00,-4.1252323378711733E+00, 3.1415926518697952E+00
 3.0352275000000000E+08, 9.7554765464440774E+00, 9.9971106879545268E-01, 2.6276274780188753E-02, 1.1612626284111960E+00, 1.5653312941605344E+00, 3.1415926491649500E+00
 3.0388800000000000E+08, 9.3754190395694721E+00, 9.9969716699541944E-01, 2.5920093751507035E-02, 1.1599734815907201E+00, 9.4582782848636748E-01, 3.1415926486474035E+00
 3.0425325000000000E+08, 9.0273630557845213E+00, 9.9968767445463247E-01, 2.5566463094085511E-02, 1.1551271964061072E+00, 3.1504300858327960E-01, 3.1415926520477337E+00
 3.0461850000000000E+08, 8.9711372261148661E+00, 9.9968417345285343E-01, 2.5181198397760195E-02, 1.1527787098098643E+00,-3.7413568446814394E-01,-3.1415926534940093E+00
 3.0498375000000000E+08, 9.1740378486905882E+00, 9.9969094005328063E-01, 2.4852618105083862E-02, 1.1520455109784471E+00,-1.0854368732516950E+00,-3.1415926505392968E+00
 3.0534900000000000E+08, 9.5216381802483081E+00, 9.9970344394594668E-01, 2.4523762792367846E-02, 1.1511732942788599E+00,-1.7564502135901243E+00,-3.1415926486622729E+00
 3.0571425000000000E+08, 9.9207217802730234E+00, 9.9971353784746431E-01, 2.4148831070573133E-02, 1.1515836710278746E+00,-2.3429305282409030E+00,-3.1415926496323210E+00
 3.0607950000000000E+08, 1.0185025976123072E+01, 9.9972310476178350E-01, 2.3822208659379875E-02, 1.1492499347788458E+00,-2.8615865206160818E+00,-3.1415926527456288E+00
 3.0644475000000000E+08, 1.0228410059254884E+01, 9.9972237590332247E-01, 2.3455356697582076E-02, 1.1495547888930968E+00,-3.4102592614898595E+00, 3.1415926534197083E+00
 3.0681000000000000E+08, 1.0071866906619608E+01, 9.9971839380768124E-01, 2.3200661687667996E-02, 1.1520639702962803E+00,-3.9880409905131060E+00, 3.1415926515767403E+00
 3.0717525000000000E+08, 9.7357431037020117E+00, 9.9970984806607499E-01, 2.2860747495208548E-02, 1.1533891858635545E+00, 1.7185575158563613E+00, 3.1415926483349965E+00
 3.0754050000000000E+08, 9.3076557796218253E+00, 9.9969459223238288E-01, 2.2544978089960178E-02, 1.1559450249640222E+00, 1.1221172365081202E+00, 3.1415926487436718E+00
 3.0790575000000000E+08, 9.0155105207619979E+00, 9.9968689136875166E-01, 2.2275181707633870E-02, 1.1568208870438494E+00, 4.4449519133530524E-01, 3.1415926525192939E+00
 3.0827100000000000E+08, 8.9835110966767573E+00, 9.9968348633473025E-01, 2.1989056151830447E-02, 1.1605597423713092E+00,-2.8632325423101990E-01,-3.1415926533598477E+00
 3.0863625000000000E+08, 9.1821573649719532E+00, 9.9969184396270883E-01, 2.1786812978674977E-02, 1.1652180469306916E+00,-1.0056525793732949E+00,-3.1415926499603239E+00
 3.0900150000000000E+08, 9.5808959700489371E+00, 9.9970485115478158E-01, 2.1474712155163795E-02, 1.1683457115169944E+00,-1.6427218406706039E+00,-3.1415926481280216E+00
 3.0936675000000000E+08, 9.9805642070042513E+00, 9.9971529203747345E-01, 2.1256897966522127E-02, 1.1740572317117444E+00,-2.2151637818826124E+00,-3.1415926500469498E+00
 3.0973200000000000E+08, 1.0190408320264439E+01, 9.9972317705860203E-01, 2.1026087456866814E-02, 1.1746918953694951E+00,-2.7806142477427138E+00,-3.1415926529847580E+00
 3.1009725000000000E+08, 1.0216534019056517E+01, 9.9972178578299442E-01, 2.0823570505045328E-02, 1.1818150540771972E+00,-3.3618829927538445E+00, 3.1415926533647518E+00
 3.1046250000000000E+08, 1.0040020824705117E+01, 9.9971879882522852E-01, 2.0637275084605319E-02, 1.1863523574249710E+00,-3.9110872645747943E+00, 3.1415926510713934E+00
 3.1082775000000000E+08, 9.6687830532193413E+00, 9.9970765620225777E-01, 2.0384123715016522E-02, 1.1909160826239114E+00, 1.8179599130355846E+00, 3.1415926480235301E+00
 3.1119300000000000E+08, 9.2850823930945801E+00, 9.9969420761469674E-01, 2.0222153323091081E-02, 1.1952741611402755E+00, 1.1758475648069100E+00, 3.1415926496596573E+00
 3.1155825000000000E+08, 9.0198380534854508E+00, 9.9968740665125599E-01, 2.0057911643763696E-02, 1.1960790507227497E+00, 4.6491664100939745E-01, 3.1415926527677245E+00
 3.1192350000000000E+08, 8.9812774846609376E+00, 9.9968392789247806E-01, 1.9888801032259651E-02, 1.2030836239668607E+00,-2.6716717497549380E-01,-3.1415926531127774E+00
 3.1228875000000000E+08, 9.2166943194383748E+00, 9.9969423936955526E-01, 1.9732973063066279E-02, 1.2048208707226638E+00,-9.3335895503596966E-01,-3.1415926493204949E+00
 3.1265400000000000E+08, 9.6244893521235646E+00, 9.9970570554532545E-01, 1.9493428046899124E-02, 1.2098736299248489E+00,-1.5583590282050239E+00,-3.1415926487336798E+00
 3.1301925000000000E+08, 9.9719807220665402E+00, 9.9971590356686291E-01, 1.9400672738285381E-02, 1.2101365405010300E+00,-2.1622228963018113E+00,-3.1415926506468042E+00
 3.1338450000000000E+08, 1.0189955818329516E+01, 9.9972332447972212E-01, 1.9227615051834426E-02, 1.2108449757075459E+00,-2.7431418405549914E+00,-3.1415926532052505E+00
 3.1374975000000000E+08, 1.0228442148603419E+01, 9.9972216968043315E-01, 1.9080415850077123E-02, 1.2155727311969733E+00,-3.2757209818905153E+00, 3.1415926532189222E+00
 3.1411500000000000E+08, 1.0001755576694208E+01, 9.9971808186222000E-01, 1.8897152637012238E-02, 1.2159135964051344E+00,-3.7956919106626419E+00, 3.1415926507852401E+00
 3.1448025000000000E+08, 9.6398402957307638E+00, 9.9970586461465594E-01, 1.8688506786125533E-02, 1.2174849418293252E+00, 1.8844094904236457E+00, 3.1415926486328565E+00
 3.1484550000000000E+08, 9.2700244016952471E+00, 9.9969401064035301E-01, 1.8608281024277827E-02, 1.2163800059671626E+00, 1.2256184868477364E+00, 3.1415926501345961E+00
 3.1521075000000000E+08, 8.9903972534303751E+00, 9.9968576678841281E-01, 1.8382636075437542E-02, 1.2162732395490337E+00, 5.4438260548349104E-01, 3.1415926528169233E+00
 3.1557600000000000E+08, 8.9888146027892777E+00, 9.9968376861426200E-01, 1.8223491641161157E-02, 1.2200506400325606E+00,-1.3934866122691014E-01,-3.1415926528990124E+00
 3.1594125000000000E+08, 9.2681596959888282E+00, 9.9969531341369466E-01, 1.7982849645893386E-02, 1.2184830406155134E+00,-8.0782900290238413E-01,-3.1415926498772917E+00
 3.1630650000000000E+08, 9.6466081373642307E+00, 9.9970504494075629E-01, 1.7805549833553397E-02, 1.2188608750410037E+00,-1.4642684441442360E+00,-3.1415926491751702E+00
 3.1667175000000000E+08, 9.9904638245608837E+00, 9.9971655640055490E-01, 1.7644380314956652E-02, 1.2159310817314450E+00,-2.0652098483241628E+00,-3.1415926506665128E+00
 3.1703700000000000E+08, 1.0217698916616630E+01, 9.9972330418370425E-01, 1.7390365454320898E-02, 1.2174863637787412E+00,-2.5988918960069873E+00,-3.1415926532686429E+00
 3.1740225000000000E+08, 1.0197556715671478E+01, 9.9972091836012245E-01, 1.7165499035230125E-02, 1.2214493120516856E+00,-3.1219100705998906E+00, 3.1415926531992793E+00
 3.1776750000000000E+08, 9.9704180289988056E+00, 9.9971678818215193E-01, 1.6905849505332821E-02, 1.2177903862013049E+00,-3.6863164213132151E+00, 3.1415926509466208E+00
 3.1813275000000000E+08, 9.6347379194016991E+00, 9.9970488780166700E-01, 1.6693138267052245E-02, 1.2192925158764045E+00,-4.3014110561498438E+00, 3.1415926487382917E+00
 3.1849800000000000E+08, 9.2404481367996105E+00, 9.9969385467856042E-01, 1.6460238158194595E-02, 1.2166917152455712E+00, 1.3639338347872947E+00, 3.1415926499319617E+00
 3.1886325000000000E+08, 8.9811275593678062E+00, 9.9968500761395307E-01, 1.6143734924240091E-02, 1.2229873527526427E+00, 6.9350193951253969E-01, 3.1415926529986193E+00
 3.1922850000000000E+08, 9.0262590160062661E+00, 9.9968533863743536E-01, 1.5882181501173886E-02, 1.2249858350854939E+00,-1.4623937312248536E-02,-3.1415926528054032E+00
 3.1959375000000000E+08, 9.2764242350546713E+00, 9.9969600124741875E-01, 1.5597934199539549E-02, 1.2249421997665766E+00,-7.1846611096793067E-01,-3.1415926499750992E+00
 3.1995900000000000E+08, 9.6532618640945831E+00, 9.9970572585756878E-01, 1.5334235260055864E-02, 1.2271097564554263E+00,-1.3716878873754346E+00,-3.1415926485740875E+00
 3.2032425000000000E+08, 1.0023207969705043E+01, 9.9971865620162559E-01, 1.5041298093482718E-02, 1.2315309750846837E+00,-1.9368943798186060E+00,-3.1415926506430862E+00
 3.2068950000000000E+08, 1.0207011301396081E+01, 9.9972286787655762E-01, 1.4689264004311205E-02, 1.2407088650186684E+00,-2.4865703216850070E+00,-3.1415926533617320E+00
 3.2105475000000000E+08, 1.0177991172240155E+01, 9.9972130351892941E-01, 1.4420828233518476E-02, 1.2445379999316282E+00,-3.0562585745149509E+00, 3.1415926531996128E+00
 3.2142000000000000E+08, 9.9700618668245369E+00, 9.9971739464175491E-01, 1.4085516068274247E-02, 1.2493957245324350E+00,-3.6414817602309490E+00, 3.1415926505618170E+00
 3.2178525000000000E+08, 9.6111078469945799E+00, 9.9970474167008905E-01, 1.3807566605960223E-02, 1.2593803835920434E+00,-4.2268065035083211E+00, 3.1415926479770020E+00
 3.2215050000000000E+08, 9.2122341715885359E+00, 9.9969383133521905E-01, 1.3481256381182683E-02, 1.2730377183120651E+00, 1.4146801447821937E+00, 3.1415926500028388E+00
 3.2251575000000000E+08, 8.9997519087593698E+00, 9.9968507537686035E-01, 1.3188075547331654E-02, 1.2866184958818780E+00, 6.8736507222153720E-01, 3.1415926531159415E+00
 3.2288100000000000E+08, 9.0223454994080274E+00, 9.9968585524391473E-01, 1.2935372092479041E-02, 1.2971016204674157E+00,-6.4789917066558234E-02,-3.1415926526373710E+00
 3.2324625000000000E+08, 9.2723804152541671E+00, 9.9969558806521719E-01, 1.2619238029843282E-02, 1.3091766056570397E+00,-7.7486296539376509E-01,-3.1415926493124795E+00
 3.2361150000000000E+08, 9.6908272742499548E+00, 9.9970671479892814E-01, 1.2381563207116711E-02, 1.3323873867257765E+00,-1.4180279275784646E+00,-3.1415926481919554E+00
 3.2397675000000000E+08, 1.0033572912193716E+01, 9.9971878465184782E-01, 1.2108224410056894E-02, 1.3521649951570678E+00,-2.0247130055035849E+00,-3.1415926511390322E+00
 3.2434200000000000E+08, 1.0216318874966108E+01, 9.9972193251176655E-01, 1.1889495783310588E-02, 1.3760171676432191E+00,-2.6471958556667810E+00,-3.1415926534479306E+00
 3.2470725000000000E+08, 1.0212247634703646E+01, 9.9972252116778693E-01, 1.1684743365137714E-02, 1.3931822680013071E+00,-3.2363232527989583E+00, 3.1415926530177147E+00
 3.2507250000000000E+08, 9.9758538320830823E+00, 9.9971686705644103E-01, 1.1477113458582135E-02, 1.4179667605930413E+00,-3.8087489779351746E+00, 3.1415926497804478E+00
 3.2543775000000000E+08, 9.5689887130406763E+00, 9.9970275325991997E-01, 1.1307028811773657E-02, 1.4501947153890429E+00,-4.4470085513053546E+00, 3.1415926482140728E+00
 3.2580300000000000E+08, 9.1875814941434939E+00, 9.9969272896501127E-01, 1.1159856373800332E-02, 1.4761658815678051E+00, 1.1161724309763603E+00, 3.1415926504170577E+00
 3.2616825000000000E+08, 8.9695325711733194E+00, 9.9968307694969305E-01, 1.1024549964639892E-02, 1.5056327032834649E+00, 3.4541053804576860E-01, 3.1415926532884813E+00
 3.2653350000000000E+08, 8.9904874624637152E+00, 9.9968542409588446E-01, 1.0921219594558834E-02, 1.5296343667747321E+00,-3.9964680785989226E-01,-3.1415926521693360E+00
 3.2689875000000000E+08, 9.3226147838244362E+00, 9.9969655186841799E-01, 1.0790755221547967E-02, 1.5662742862598016E+00,-1.1233488704331045E+00,-3.1415926488868884E+00
 3.2726400000000000E+08, 9.7447789844917700E+00, 9.9970842494914114E-01, 1.0781245857478854E-02, 1.5461509362346300E+00,-4.4808027900876448E+00,-3.1415926485720123E+00
 3.2762925000000000E+08, 1.0072089780143196E+01, 9.9971991276807870E-01, 1.0724495044034311E-02, 1.5182670036500967E+00,-3.8243748039819243E+00,-3.1415926514135908E+00
 3.2799450000000000E+08, 1.0249804382876926E+01, 9.9972278452585783E-01, 1.0682621569130489E-02, 1.4901388249815635E+00,-3.2124962118861475E+00,-3.1415926534727454E+00
 3.2835975000000000E+08, 1.0193777847833790E+01, 9.9972318755171108E-01, 1.0674286268249235E-02, 1.4619763946950122E+00,-2.6502763483322145E+00, 3.1415926527372333E+00
 3.2872500000000000E+08, 9.9040239456300156E+00, 9.9971450095205372E-01, 1.0664561664251641E-02, 1.4308175064314472E+00,-2.0437290732271927E+00, 3.1415926495935880E+00
 3.2909025000000000E+08, 9.5268993441806220E+00, 9.9970198846513048E-01, 1.0754941618442570E-02, 1.4056911732050901E+00,-1.3743230220656937E+00, 3.1415926486681376E+00
 3.2945550000000000E+08, 9.1551777698607992E+00, 9.9969213600175522E-01, 1.0724867683736669E-02, 1.3833067091086797E+00,-6.6050829978209347E-01, 3.1415926504778406E+00
 3.2982075000000000E+08, 8.9350668937496120E+00, 9.9968251834930522E-01, 1.0809803091797229E-02, 1.3591073072019761E+00, 6.9852898456148393E-02, 3.1415926534660517E+00
 3.3018600000000000E+08, 9.0416695456465632E+00, 9.9968823218055225E-01, 1.0827698107607258E-02, 1.3380815712603757E+00, 7.9488564293246933E-01,-3.1415926517136428E+00
 3.3055125000000000E+08, 9.3822272300574348E+00, 9.9969793179518507E-01, 1.0929095667558496E-02, 1.3161293756689665E+00, 1.5114428244701179E+00,-3.1415926491323480E+00
 3.3091650000000000E+08, 9.7607963851705026E+00, 9.9970991061494696E-01, 1.0999447632597345E-02, 1.3007834637632860E+00,-4.0998130878027137E+00,-3.1415926488902497E+00
 3.3128175000000000E+08, 1.0093309978014247E+01, 9.9972081307652338E-01, 1.1020587421893453E-02, 1.2801764775745736E+00,-3.4799707176163559E+00,-3.1415926517502473E+00
 3.3164700000000000E+08, 1.0252815419978662E+01, 9.9972287896904455E-01, 1.1117749889253724E-02, 1.2615322692589810E+00,-2.9326587808398772E+00,-3.1415926535641958E+00
 3.3201225000000000E+08, 1.0146478832304025E+01, 9.9972201881912615E-01, 1.1148775947725557E-02, 1.2506067455528946E+00,-2.3790417561113566E+00, 3.1415926525068203E+00
 3.3237750000000000E+08, 9.8740715156666816E+00, 9.9971271472039136E-01, 1.1252953313738929E-02, 1.2317326331485108E+00,-1.7520726772539958E+00, 3.1415926497076643E+00
 3.3274275000000000E+08, 9.4952505479036571E+00, 9.9970150489991871E-01, 1.1282545317867468E-02, 1.2215181487206075E+00,-1.1147117976344236E+00, 3.1415926487830013E+00
 3.3310800000000000E+08, 9.1098916697702457E+00, 9.9969002104877303E-01, 1.1308740844945398E-02, 1.2004312428206838E+00,-4.4047185804123035E-01, 3.1415926506941179E+00
 3.3347325000000000E+08, 8.9671155947343504E+00, 9.9968282284517718E-01, 1.1376055111405402E-02, 1.1900978560991706E+00, 2.5735502439702973E-01, 3.1415926535678800E+00
 3.3383850000000000E+08, 9.0932299488453090E+00, 9.9968941613645157E-01, 1.1393165102453131E-02, 1.1783809050990597E+00, 9.9078837702999345E-01,-3.1415926519279203E+00
 3.3420375000000000E+08, 9.4058890195645937E+00, 9.9969756192220216E-01, 1.1455085679875330E-02, 1.1626407847957927E+00, 1.7128607300452636E+00,-3.1415926492801796E+00
 3.3456900000000000E+08, 9.7934534274412126E+00, 9.9971102538078660E-01, 1.1454954904760230E-02, 1.1491707286074115E+00,-3.9296123087594386E+00,-3.1415926488443855E+00
 3.3493425000000000E+08, 1.0112401894654854E+01, 9.9972024776271540E-01, 1.1458120235805185E-02, 1.1283016838994262E+00,-3.3506609973367043E+00,-3.1415926520669228E+00
