 t,a,e,inc,omega,varpi,f
 2.7941625000000000E+08, 2.2842612400826284E-01, 9.9975787668195037E-01, 9.0924454639409749E-02, 1.2539010622089894E+00,-1.1195482991103396E+00,-3.1415926419101745E+00
 2.7978150000000000E+08, 2.2772092022230972E-01, 9.9975717751783832E-01, 9.0367688272348756E-02, 1.2859522591625097E+00,-1.1589151595772393E+00,-3.1415926330887705E+00
 2.8014675000000000E+08, 2.2678575088544536E-01, 9.9975623021095195E-01, 8.9819232752781059E-02, 1.3183515890509534E+00,-1.2014900747393515E+00,-3.1415926218385812E+00
 2.8051200000000000E+08, 2.2562704006602288E-01, 9.9975503113140285E-01, 8.9273688081747696E-02, 1.3511107706745500E+00,-1.2465354506911810E+00,-3.1415926083233652E+00
 2.8087725000000000E+08, 2.2424318301875137E-01, 9.9975357502394324E-01, 8.8746004319107397E-02, 1.3842243991146976E+00,-1.2935321216155429E+00,-3.1415925925802011E+00
 2.8124250000000000E+08, 2.2263615599437167E-01, 9.9975185164696889E-01, 8.8236894480742539E-02, 1.4177336029122760E+00,-1.3421742073998044E+00,-3.1415925748309426E+00
 2.8160775000000000E+08, 2.2080951252221345E-01, 9.9974985295477226E-01, 8.7751246750871342E-02, 1.4516192089756694E+00,-1.3921505600259614E+00,-3.1415925552592729E+00
 2.8197300000000000E+08, 2.1876921583354639E-01, 9.9974757870089459E-01, 8.7299472397101605E-02, 1.4858614721985257E+00,-1.4431990193118345E+00,-3.1415925340692490E+00
 2.8233825000000000E+08, 2.1651799545777081E-01, 9.9974500761610374E-01, 8.6881584163589570E-02, 1.5205183893677470E+00,-1.4951978494994487E+00,-3.1415925116820054E+00
 2.8270350000000000E+08, 2.1406240518789824E-01, 9.9974213991850946E-01, 8.6506244677543101E-02, 1.5554628256013352E+00,-1.5477519659328753E+00,-3.1415924883068342E+00
 2.8306875000000000E+08, 2.1141616382532938E-01, 9.9973896739371737E-01, 8.6178360350294525E-02, 1.5508186414317784E+00,-1.5408320067647032E+00,-3.1415924645473075E+00
 2.8343400000000000E+08, 2.0858133563318576E-01, 9.9973547357000381E-01, 8.5900804877407519E-02, 1.5152138805739044E+00,-1.4877412538545187E+00,-3.1415924408212685E+00
 2.8379925000000000E+08, 2.0558022770879153E-01, 9.9973166816821624E-01, 8.5679341426976766E-02, 1.4793826829600427E+00,-1.4350147352632601E+00,-3.1415924177349406E+00
 2.8416450000000000E+08, 2.0241727394367826E-01, 9.9972752619298078E-01, 8.5520062656983128E-02, 1.4433036907053729E+00,-1.3831322827221504E+00,-3.1415923960499033E+00
 2.8452975000000000E+08, 1.9911993083689167E-01, 9.9972306875836325E-01, 8.5421504333720075E-02, 1.4070530949863209E+00,-1.3330514776805640E+00,-3.1415923764195450E+00
 2.8489500000000000E+08, 1.9570174280519048E-01, 9.9971828288664499E-01, 8.5393055102633300E-02, 1.3707129958891533E+00,-1.2864873808071051E+00,-3.1415923597944402E+00
 2.8526025000000000E+08, 1.9218504595330005E-01, 9.9971317745172583E-01, 8.5434390568486368E-02, 1.3342686886994475E+00,-1.2470678645036373E+00,-3.1415923470311813E+00
 2.8562550000000000E+08, 1.8860832999657270E-01, 9.9970778941485339E-01, 8.5546661137976557E-02, 1.2978299947568566E+00,-1.2256876519816340E+00,-3.1415923390243239E+00
 2.8599075000000000E+08, 1.8498713470485606E-01, 9.9970211429187739E-01, 8.5737001273925278E-02, 1.2614339084856583E+00,-1.2766532025835222E+00,-3.1415923368210001E+00
 2.8635600000000000E+08, 1.8137091053367180E-01, 9.9969622159132498E-01, 8.6000822798444815E-02, 1.2251383646452416E+00,-2.8103687083825952E+00,-3.1415923410821649E+00
 2.8672125000000000E+08, 1.7779391088363311E-01, 9.9969015452473875E-01, 8.6342420247212393E-02, 1.1890040321353095E+00,-3.9059288275846225E+00,-3.1415923524879217E+00
 2.8708650000000000E+08, 1.7429935940575264E-01, 9.9968398051059026E-01, 8.6763500036827382E-02, 1.1530939991240512E+00,-3.9461871113946434E+00,-3.1415923715004879E+00
 2.8745175000000000E+08, 1.7094508828718732E-01, 9.9967782212235756E-01, 8.7259215962707609E-02, 1.1174368605777369E+00,-3.9271985012606123E+00,-3.1415923976435325E+00
 2.8781700000000000E+08, 1.6776899697934966E-01, 9.9967175509526573E-01, 8.7833527334317457E-02, 1.0821538272921465E+00,-3.8942717922172507E+00,-3.1415924306754128E+00
 2.8818225000000000E+08, 1.6484368603827734E-01, 9.9966596671476371E-01, 8.8483446279415845E-02, 1.0471946687572857E+00,-3.8568290932384239E+00,-3.1415924686745913E+00
 2.8854750000000000E+08, 1.6221367814671772E-01, 9.9966057841622380E-01, 8.9206374811594269E-02, 1.0126959109900715E+00,-3.8187859128448931E+00,-3.1415925098887496E+00
 2.8891275000000000E+08, 1.5993653551000098E-01, 9.9965577388105253E-01, 9.0001563426284223E-02, 9.7867082003392758E-01,-3.7819428085156352E+00,-3.1415925512964495E+00
 2.8927800000000000E+08, 1.5807169267199939E-01, 9.9965173671517138E-01, 9.0866608623285411E-02, 9.4510395940974667E-01,-3.7475496184360764E+00,-3.1415925894592425E+00
 2.8964325000000000E+08, 1.5665245932472341E-01, 9.9964860104777886E-01, 9.1794277274128491E-02, 9.1213865012573747E-01,-3.7171223328297263E+00,-3.1415926212378902E+00
 2.9000850000000000E+08, 1.5572794384655148E-01, 9.9964653213764587E-01, 9.2787829943968517E-02, 8.7968676328427653E-01,-3.6918444261155865E+00,-3.1415926431501644E+00
 2.9037375000000000E+08, 1.5531331072594548E-01, 9.9964560090274313E-01, 9.3835264924622144E-02, 8.4784039872903871E-01,-3.6739460700238080E+00,-3.1415926531361333E+00
 2.9073900000000000E+08, 1.5542379413089216E-01, 9.9964586423547641E-01, 9.4936443233179540E-02, 8.1660053388440001E-01,-3.6663505794634026E+00, 3.1415926499885334E+00
 2.9110425000000000E+08, 1.5605744410498051E-01, 9.9964730560614401E-01, 9.6085995473836158E-02, 7.8596376489194364E-01,-3.6741858409573478E+00, 3.1415926340680289E+00
 2.9146950000000000E+08, 1.5719151517184560E-01, 9.9964985724359057E-01, 9.7273445262441832E-02, 7.5593635569212059E-01,-3.7069300670129790E+00, 3.1415926069450149E+00
 2.9183475000000000E+08, 1.5880001836440644E-01, 9.9965339993398750E-01, 9.8499958531813078E-02, 7.2653740043733184E-01,-3.7834077572596891E+00, 3.1415925715900408E+00
 2.9220000000000000E+08, 1.6084275176331200E-01, 9.9965780088625189E-01, 9.9751339944037828E-02, 6.9772567867826019E-01, 2.3363349067556518E+00, 3.1415925309421762E+00
 2.9256525000000000E+08, 1.6326348228856874E-01, 9.9966286889618539E-01, 1.0102557077153380E-01, 6.6950278540331987E-01, 1.9957645893672611E+00, 3.1415924888349385E+00
 2.9293050000000000E+08, 1.6601729948289737E-01, 9.9966845035625762E-01, 1.0231447733091399E-01, 6.4185594790491640E-01, 1.4216373243881466E+00, 3.1415924481843236E+00
 2.9329575000000000E+08, 1.6904211259911867E-01, 9.9967437699652562E-01, 1.0360932487600778E-01, 6.1471840586061877E-01, 9.0711763402928791E-01, 3.1415924114772809E+00
 2.9366100000000000E+08, 1.7228431833150232E-01, 9.9968048780347174E-01, 1.0490272439084701E-01, 5.8811855537386182E-01, 6.2925939256432606E-01, 3.1415923808263782E+00
 2.9402625000000000E+08, 1.7569343162941964E-01, 9.9968667972601610E-01, 1.0619034862834235E-01, 5.6195340089758572E-01, 4.8856573607789078E-01, 3.1415923568898751E+00
 2.9439150000000000E+08, 1.7921091199484390E-01, 9.9969281193119530E-01, 1.0745946013117105E-01, 5.3623007371916742E-01, 4.1248269906603985E-01, 3.1415923405800950E+00
 2.9475675000000000E+08, 1.8280478755811630E-01, 9.9969883732263332E-01, 1.0870679305070551E-01, 5.1089493544421649E-01, 3.6744180479453803E-01, 3.1415923314935377E+00
 2.9512200000000000E+08, 1.8641719462426223E-01, 9.9970466038107653E-01, 1.0992691506357917E-01, 4.8586386213968941E-01, 3.3879621633943385E-01, 3.1415923292797854E+00
 2.9548725000000000E+08, 1.9002602186436279E-01, 9.9971025175345585E-01, 1.1110589487679570E-01, 4.6114884345117657E-01, 3.1843386557031927E-01, 3.1415923333646125E+00
 2.9585250000000000E+08, 1.9359032065065654E-01, 9.9971557547753254E-01, 1.1224879319246898E-01, 4.3664792212485282E-01, 3.0191511838992624E-01, 3.1415923426792083E+00
 2.9621775000000000E+08, 1.9708521595658759E-01, 9.9972060517609085E-01, 1.1334065500900956E-01, 4.1231706144023234E-01, 2.8642399742526065E-01, 3.1415923565083221E+00
 2.9658300000000000E+08, 2.0048986146528960E-01, 9.9972533864427149E-01, 1.1438101316415883E-01, 3.8812835488612990E-01, 2.6959925011159641E-01, 3.1415923739128155E+00
 2.9694825000000000E+08, 2.0377803533218647E-01, 9.9972976228378163E-01, 1.1536750006998704E-01, 3.6400350320049768E-01, 2.4990652216946019E-01, 3.1415923939600132E+00
 2.9731350000000000E+08, 2.0693886900273181E-01, 9.9973388097601812E-01, 1.1629089727528039E-01, 3.3988373931897914E-01, 2.2560127376424916E-01, 3.1415924160266209E+00
 2.9767875000000000E+08, 2.0995152558041560E-01, 9.9973769609843910E-01, 1.1715589488779068E-01, 3.1575801492478628E-01, 1.9512993276686819E-01, 3.1415924392205721E+00
 2.9804400000000000E+08, 2.1280732133010866E-01, 9.9974121255309212E-01, 1.1795542407458380E-01, 2.9152763690679256E-01, 1.5694516957320148E-01, 3.1415924630579206E+00
 2.9840925000000000E+08, 2.1549603596984795E-01, 9.9974443996628459E-01, 1.1869004169436377E-01, 2.6717571345742819E-01, 1.0934126292549812E-01, 3.1415924869508056E+00
 2.9877450000000000E+08, 2.1800181702037136E-01, 9.9974738170101451E-01, 1.1936310574908303E-01, 2.4266448313674377E-01, 5.0952596944615847E-02, 3.1415925103048026E+00
 2.9913975000000000E+08, 2.2032657316617194E-01, 9.9975004855884109E-01, 1.1997041752834145E-01, 2.1790861014069607E-01,-1.9396901429630797E-02, 3.1415925329364978E+00
 2.9950500000000000E+08, 2.2245188664921581E-01, 9.9975244568158328E-01, 1.2051770449468781E-01, 1.9294271880985892E-01,-1.0185153109782169E-01, 3.1415925542409782E+00
 2.9987025000000000E+08, 2.2438071694521777E-01, 9.9975458053357791E-01, 1.2100760400790825E-01, 1.6766157380724492E-01,-1.9535720444884830E-01, 3.1415925740963990E+00
 3.0023550000000000E+08, 2.2609871566281439E-01, 9.9975645736883734E-01, 1.2144112066851120E-01, 1.4208730913308024E-01,-2.9703766754592276E-01, 3.1415925921512353E+00
 3.0060075000000000E+08, 2.2760368413429510E-01, 9.9975807965384422E-01, 1.2182381945398314E-01, 1.1619211139308183E-01,-4.0235328282680155E-01, 3.1415926081879371E+00
 3.0096600000000000E+08, 2.2889228164600300E-01, 9.9975945592724735E-01, 1.2216385272261861E-01, 8.9941330184944671E-02,-5.0601323010890631E-01, 3.1415926220683152E+00
 3.0133125000000000E+08, 2.2995062210779249E-01, 9.9976057816303943E-01, 1.2245766303264946E-01, 6.3346185626649856E-02,-6.0290084280121525E-01, 3.1415926335381088E+00
 3.0169650000000000E+08, 2.3078472915299753E-01, 9.9976145972703589E-01, 1.2272195060494086E-01, 3.6417857376045706E-02,-6.8949315906924746E-01, 3.1415926425527334E+00
 3.0206175000000000E+08, 2.3138009287317038E-01, 9.9976209079531109E-01, 1.2295416893292939E-01, 9.1279754290754488E-03,-7.6387937579327958E-01, 3.1415926489363728E+00
 3.0242700000000000E+08, 2.3173811123219204E-01, 9.9976247459259815E-01, 1.2316284016009137E-01, 1.8479328507883749E-02,-8.8385010526525709E-01, 3.1415926526248996E+00
 3.0279225000000000E+08, 2.3185371699949439E-01, 9.9976261098000818E-01, 1.2335700518688340E-01, 4.6376445938703402E-02,-1.0308634793813900E+00,-3.1415926535492780E+00
 3.0315750000000000E+08, 2.3171886157780444E-01, 9.9976248798564504E-01, 1.2353649402355536E-01, 7.4587512172665557E-02,-1.1784154813323382E+00,-3.1415926516671266E+00
 3.0352275000000000E+08, 2.3133965169193405E-01, 9.9976211515905833E-01, 1.2371171361655349E-01, 1.0299960996689550E-01,-1.3264774277900133E+00,-3.1415926469533657E+00
 3.0388800000000000E+08, 2.3070251764538272E-01, 9.9976147133547277E-01, 1.2388576475347328E-01, 1.3165924289854744E-01,-1.4752133804708241E+00,-3.1415926394376803E+00
 3.0425325000000000E+08, 2.2981581449348593E-01, 9.9976056303914984E-01, 1.2406189874960806E-01, 1.6045762981346123E-01,-1.6246535473619907E+00,-3.1415926291473082E+00
 3.0461850000000000E+08, 2.2867630004012771E-01, 9.9975938172089518E-01, 1.2424574115700401E-01, 1.8937653235943536E-01,-1.7748456311707510E+00,-3.1415926161662733E+00
 3.0498375000000000E+08, 2.2728039794332325E-01, 9.9975790993828495E-01, 1.2444140697793113E-01, 2.1838258308414640E-01,-1.9259506547132321E+00,-3.1415926006350805E+00
 3.0534900000000000E+08, 2.2563958636575210E-01, 9.9975615622035952E-01, 1.2464667279814846E-01, 2.4738183449220230E-01,-2.0779654278394442E+00,-3.1415925826776343E+00
 3.0571425000000000E+08, 2.2374879065237888E-01, 9.9975409901116075E-01, 1.2487106138624415E-01, 2.7635440540400519E-01,-2.2309484782945779E+00,-3.1415925625559744E+00
 3.0607950000000000E+08, 2.2161936263472429E-01, 9.9975173527735151E-01, 1.2510855822551784E-01, 3.0525858803771827E-01,-2.3851893417027576E+00,-3.1415925405233827E+00
 3.0644475000000000E+08, 2.1925531482976612E-01, 9.9974905809153036E-01, 1.2536388467899734E-01, 3.3399185622576050E-01,-2.5404854349714809E+00,-3.1415925169151797E+00
 3.0681000000000000E+08, 2.1666429234424953E-01, 9.9974604977121018E-01, 1.2563749876502617E-01, 3.6256359316017300E-01,-2.6972578228207231E+00,-3.1415924921754912E+00
 3.0717525000000000E+08, 2.1386407923553979E-01, 9.9974271887120691E-01, 1.2592442879882740E-01, 3.9089670732731224E-01,-2.8554518321072315E+00,-3.1415924667674626E+00
 3.0754050000000000E+08, 2.1085884764319932E-01, 9.9973904059968655E-01, 1.2622859004079390E-01, 4.1894173611133717E-01,-3.0152540427274097E+00,-3.1415924412974228E+00
 3.0790575000000000E+08, 2.0766889782160206E-01, 9.9973501767386475E-01, 1.2654584829062102E-01, 4.4667162817503070E-01,-3.1769160388907798E+00,-3.1415924164466773E+00
 3.0827100000000000E+08, 2.0431685662172133E-01, 9.9973065701250763E-01, 1.2687256949612666E-01, 4.7405864370733730E-01,-3.3404565831669073E+00,-3.1415923929419947E+00
 3.0863625000000000E+08, 2.0081105371824237E-01, 9.9972593425258516E-01, 1.2721073730034801E-01, 5.0102563589725757E-01,-3.5062455703951079E+00,-3.1415923717214347E+00
 3.0900150000000000E+08, 1.9719232188893199E-01, 9.9972088589545260E-01, 1.2755377515902061E-01, 5.2761472187070046E-01, 2.6088130239177834E+00,-3.1415923536615007E+00
 3.0936675000000000E+08, 1.9347308762292606E-01, 9.9971549809005689E-01, 1.2790002960181762E-01, 5.5372892570011267E-01, 2.4380804172467436E+00,-3.1415923397889425E+00
 3.0973200000000000E+08, 1.8969600320373248E-01, 9.9970980879923865E-01, 1.2824857683678212E-01, 5.7940423361997684E-01, 2.2644871364635066E+00,-3.1415923311661866E+00
 3.1009725000000000E+08, 1.8589304838117721E-01, 9.9970384828719727E-01, 1.2859386235009504E-01, 6.0460566859258491E-01, 2.0878682442963719E+00,-3.1415923286931777E+00
 3.1046250000000000E+08, 1.8209812338734954E-01, 9.9969764956431928E-01, 1.2893342122276055E-01, 6.2930850339880695E-01, 1.9079235318399683E+00,-3.1415923333351756E+00
 3.1082775000000000E+08, 1.7837132292755917E-01, 9.9969130618027324E-01, 1.2926849402584215E-01, 6.5354534378405404E-01, 1.7245567690169508E+00,-3.1415923456363735E+00
 3.1119300000000000E+08, 1.7473979566994599E-01, 9.9968486445643900E-01, 1.2958898811647268E-01, 6.7727175073583090E-01, 1.5374936403865767E+00,-3.1415923659374116E+00
 3.1155825000000000E+08, 1.7127390697929692E-01, 9.9967846061645405E-01, 1.2990013110106713E-01, 7.0051169851113271E-01, 1.3467693225935471E+00,-3.1415923939764157E+00
 3.1192350000000000E+08, 1.6802004472556539E-01, 9.9967220815765712E-01, 1.3019541128412349E-01, 7.2327198505313739E-01, 1.1522619730930042E+00,-3.1415924288502270E+00
 3.1228875000000000E+08, 1.6503442414661218E-01, 9.9966625370538131E-01, 1.3047254506754752E-01, 7.4553924284555451E-01, 9.5409826626494088E-01,-3.1415924689879149E+00
 3.1265400000000000E+08, 1.6238413130247428E-01, 9.9966078109420364E-01, 1.3073320439153777E-01, 7.6733102909741790E-01, 7.5255334678559505E-01,-3.1415925118950905E+00
 3.1301925000000000E+08, 1.6010869775518072E-01, 9.9965594174494288E-01, 1.3097161287011436E-01, 7.8868400180644949E-01, 5.4784839323802725E-01,-3.1415925544885717E+00
 3.1338450000000000E+08, 1.5827888688087613E-01, 9.9965194111120659E-01, 1.3118891248279868E-01, 8.0955499022727595E-01, 3.4070004901517426E-01,-3.1415925932478830E+00
 3.1374975000000000E+08, 1.5692050739242666E-01, 9.9964891221536389E-01, 1.3138374794947649E-01, 8.3001910876963025E-01, 1.3156975495695478E-01,-3.1415926245745567E+00
 3.1411500000000000E+08, 1.5607548210798342E-01, 9.9964699738220064E-01, 1.3155337269265810E-01, 8.5006234129596803E-01,-7.8585323075106461E-02,-3.1415926453790295E+00
 3.1448025000000000E+08, 1.5576646175027251E-01, 9.9964628290465074E-01, 1.3169846761558462E-01, 8.6969577195278525E-01,-2.8894784592360834E-01,-3.1415926535166356E+00
 3.1484550000000000E+08, 1.5599044871432241E-01, 9.9964678398149764E-01, 1.3181942623724324E-01, 8.8897321476942748E-01,-4.9854687116817331E-01, 3.1415926481797318E+00
 3.1521075000000000E+08, 1.5675196127784960E-01, 9.9964849109555431E-01, 1.3191144383254660E-01, 9.0788399381013640E-01,-7.0645019815838206E-01, 3.1415926300181156E+00
 3.1557600000000000E+08, 1.5801535796398711E-01, 9.9965129960406895E-01, 1.3198172271091488E-01, 9.2646533113738305E-01,-9.1174763309506213E-01, 3.1415926010711921E+00
 3.1594125000000000E+08, 1.5975727206337406E-01, 9.9965509988761458E-01, 1.3202273848729246E-01, 9.4474718445996075E-01,-1.1137064579110967E+00, 3.1415925642643141E+00
 3.1630650000000000E+08, 1.6192788750578774E-01, 9.9965972407761183E-01, 1.3203974016718364E-01, 9.6273686465674746E-01,-1.3116799773226513E+00, 3.1415925231290598E+00
 3.1667175000000000E+08, 1.6447121882736054E-01, 9.9966499134334141E-01, 1.3203360101058245E-01, 9.8048146918970736E-01,-1.5051308281427049E+00, 3.1415924811194205E+00
 3.1703700000000000E+08, 1.6734567678251072E-01, 9.9967075127270499E-01, 1.3200030967898027E-01, 9.9799051592919141E-01,-1.6939262755033797E+00, 3.1415924412505882E+00
 3.1740225000000000E+08, 1.7047795740924263E-01, 9.9967680911020829E-01, 1.3194615801938886E-01, 1.0152901363640987E+00,-1.8776479222781077E+00, 3.1415924060613341E+00
 3.1776750000000000E+08, 1.7382457568072174E-01, 9.9968304373359851E-01, 1.3186984062390272E-01, 1.0324274686400714E+00,-2.0565237563121639E+00, 3.1415923770648875E+00
 3.1813275000000000E+08, 1.7732742814555852E-01, 9.9968931535751959E-01, 1.3177021185188401E-01, 1.0493966263794439E+00,-2.2304242642986694E+00, 3.1415923553982013E+00
 3.1849800000000000E+08, 1.8093392435366545E-01, 9.9969552340670220E-01, 1.3165340303190209E-01, 1.0662373496124971E+00,-2.3995752729180801E+00, 3.1415923412033533E+00
 3.1886325000000000E+08, 1.8460700510301570E-01, 9.9970159718882101E-01, 1.3151600733007060E-01, 1.0829943975018956E+00,-2.5643020414061262E+00, 3.1415923344039292E+00
 3.1922850000000000E+08, 1.8829041520070880E-01, 9.9970745022356733E-01, 1.3136097136740818E-01, 1.0996445281750848E+00,-2.7245847867155382E+00, 3.1415923344625019E+00
 3.1959375000000000E+08, 1.9196401542568817E-01, 9.9971306852691899E-01, 1.3119127172868020E-01, 1.1162578233014013E+00,-2.8810517132713018E+00, 3.1415923405476818E+00
 3.1995900000000000E+08, 1.9558446177212888E-01, 9.9971839729734080E-01, 1.3100412065989839E-01, 1.1328402173254013E+00,-3.0337301049726575E+00, 3.1415923518697384E+00
 3.2032425000000000E+08, 1.9912261327620751E-01, 9.9972342288031246E-01, 1.3080447448728263E-01, 1.1493975892710566E+00,-3.1830482816802235E+00, 3.1415923673874864E+00
 3.2068950000000000E+08, 2.0256487854311900E-01, 9.9972814329109139E-01, 1.3059160005381160E-01, 1.1659896378935914E+00,-3.3293270998407452E+00, 3.1415923863049904E+00
 3.2105475000000000E+08, 2.0587311823188192E-01, 9.9973253336391310E-01, 1.3036467332760762E-01, 1.1826049730502226E+00,-3.4727332098772798E+00, 3.1415924076531088E+00
 3.2142000000000000E+08, 2.0904520566645890E-01, 9.9973661527823687E-01, 1.3012894553748625E-01, 1.1992827793343714E+00,-3.6137382592160940E+00, 3.1415924306786400E+00
 3.2178525000000000E+08, 2.1205223997556197E-01, 9.9974037190324017E-01, 1.2988023553899830E-01, 1.2160485550468945E+00,-3.7524273049851211E+00, 3.1415924546592655E+00
 3.2215050000000000E+08, 2.1488517636043714E-01, 9.9974381733093320E-01, 1.2962079499852580E-01, 1.2329048847173987E+00,-3.8892002979221818E+00, 3.1415924789331853E+00
 3.2251575000000000E+08, 2.1753683875213919E-01, 9.9974696440534483E-01, 1.2935471915958585E-01, 1.2498953835510935E+00,-4.0242522973604160E+00, 3.1415925029514380E+00
 3.2288100000000000E+08, 2.1998384176931945E-01, 9.9974980010952474E-01, 1.2907472577684839E-01, 1.2670377314680343E+00,-4.1578174171493050E+00, 3.1415925262362694E+00
 3.2324625000000000E+08, 2.2223420254258891E-01, 9.9975235780027571E-01, 1.2878937392317155E-01, 1.2843289867364263E+00,-4.2901694669673187E+00, 3.1415925483754998E+00
 3.2361150000000000E+08, 2.2426600663939486E-01, 9.9975462396259041E-01, 1.2849406198439853E-01, 1.3018345199222983E+00,-4.4214598482668617E+00, 3.1415925689962161E+00
 3.2397675000000000E+08, 2.2607960795030074E-01, 9.9975661402950100E-01, 1.2818881751634298E-01, 1.3195435798240718E+00, 1.7311729974461545E+00, 3.1415925878430659E+00
 3.2434200000000000E+08, 2.2767075727444924E-01, 9.9975833874488862E-01, 1.2787801328861734E-01, 1.3374769537017386E+00, 1.6013040424494318E+00, 3.1415926046281699E+00
 3.2470725000000000E+08, 2.2902741823236994E-01, 9.9975978911851182E-01, 1.2755726326278738E-01, 1.3556941233489572E+00, 1.4717707279754124E+00, 3.1415926191892445E+00
 3.2507250000000000E+08, 2.3015542309744064E-01, 9.9976099024860943E-01, 1.2722866125997057E-01, 1.3741637845997730E+00, 1.3424534786789888E+00, 3.1415926313194524E+00
 3.2543775000000000E+08, 2.3104211966808844E-01, 9.9976192563004973E-01, 1.2689440221913681E-01, 1.3929516470878873E+00, 1.2132000304349950E+00, 3.1415926409204040E+00
 3.2580300000000000E+08, 2.3169070687099025E-01, 9.9976261238905606E-01, 1.2655211430938831E-01, 1.4120608494919764E+00, 1.0836900932299691E+00, 3.1415926478806351E+00
 3.2616825000000000E+08, 2.3209968236446465E-01, 9.9976304976688724E-01, 1.2620362695242260E-01, 1.4315010577140417E+00, 9.5393583516893821E-01, 3.1415926521138262E+00
 3.2653350000000000E+08, 2.3226020621496513E-01, 9.9976323029261904E-01, 1.2585248831605358E-01, 1.4513221306192343E+00, 8.2356580304734761E-01, 3.1415926535887349E+00
 3.2689875000000000E+08, 2.3218000048004395E-01, 9.9976316586808101E-01, 1.2549432637894589E-01, 1.4715124141959097E+00, 6.9253351936280527E-01,-3.1415926522709068E+00
 3.2726400000000000E+08, 2.3185257531752237E-01, 9.9976284621399625E-01, 1.2513705620111640E-01, 1.4920975816109832E+00, 5.6066655071316296E-01,-3.1415926481559664E+00
 3.2762925000000000E+08, 2.3127817526429589E-01, 9.9976227132649720E-01, 1.2477744216438488E-01, 1.5131048769859061E+00, 4.2765604457699813E-01,-3.1415926412739781E+00
 3.2799450000000000E+08, 2.3046110758572774E-01, 9.9976144115963184E-01, 1.2441882914392788E-01, 1.5345202195376242E+00, 2.9355989411762740E-01,-3.1415926316806950E+00
 3.2835975000000000E+08, 2.2939570927514832E-01, 9.9976034368454947E-01, 1.2406584452217249E-01, 1.5563556024511189E+00, 1.5801330968486549E-01,-3.1415926194162602E+00
 3.2872500000000000E+08, 2.2809071558034216E-01, 9.9975898238986649E-01, 1.2371619183640008E-01, 1.5629546411443926E+00,-2.0976115627279412E-02,-3.1415926046660743E+00
 3.2909025000000000E+08, 2.2654408382788147E-01, 9.9975734418814532E-01, 1.2337542766461652E-01, 1.5402751974713387E+00, 1.1773689839099744E-01,-3.1415925874858353E+00
 3.2945550000000000E+08, 2.2475701982717147E-01, 9.9975542105408355E-01, 1.2304656234259793E-01, 1.5171726165160302E+00, 2.5828038399376019E-01,-3.1415925681225900E+00
 3.2982075000000000E+08, 2.2274370733505289E-01, 9.9975321397197781E-01, 1.2272746328838940E-01, 1.4936574054844431E+00, 4.0080961517646840E-01,-3.1415925468210308E+00
 3.3018600000000000E+08, 2.2049179300369220E-01, 9.9975069456691390E-01, 1.2242646067773909E-01, 1.4697940141049641E+00, 5.4547631444543532E-01,-3.1415925237871152E+00
 3.3055125000000000E+08, 2.1802865974401470E-01, 9.9974787673904542E-01, 1.2214061155802633E-01, 1.4455318606305492E+00, 6.9241343779966935E-01,-3.1415924995285547E+00
 3.3091650000000000E+08, 2.1534563978174742E-01, 9.9974473062726565E-01, 1.2187300047056551E-01, 1.4209677373172400E+00, 8.4186056982316892E-01,-3.1415924743065808E+00
 3.3128175000000000E+08, 2.1246277184732967E-01, 9.9974126008538655E-01, 1.2162657040134019E-01, 1.3960998098824307E+00, 9.9382321359752823E-01,-3.1415924487808100E+00
 3.3164700000000000E+08, 2.0939094482572732E-01, 9.9973745117795765E-01, 1.2140025071860371E-01, 1.3709548625446553E+00, 1.1486805149558619E+00,-3.1415924235026162E+00
 3.3201225000000000E+08, 2.0614013516754398E-01, 9.9973329963730906E-01, 1.2119348033385709E-01, 1.3456171655180420E+00, 1.3063598366765847E+00,-3.1415923990859822E+00
 3.3237750000000000E+08, 2.0273871496446375E-01, 9.9972880339684456E-01, 1.2101075029281355E-01, 1.3200735784416939E+00, 1.4672486858809113E+00,-3.1415923765562361E+00
 3.3274275000000000E+08, 1.9919382549170395E-01, 9.9972395705132200E-01, 1.2084492494849224E-01, 1.2944189894182294E+00, 1.6314335412713756E+00,-3.1415923565384678E+00
 3.3310800000000000E+08, 1.9554368430664645E-01, 9.9971877760659700E-01, 1.2069941404966346E-01, 1.2686689673044229E+00, 1.7990399498939234E+00,-3.1415923402212989E+00
 3.3347325000000000E+08, 1.9180945598326768E-01, 9.9971327054971326E-01, 1.2057112524825131E-01, 1.2428785724478146E+00,-4.3127368254022915E+00,-3.1415923285559284E+00
 3.3383850000000000E+08, 1.8802517004188782E-01, 9.9970746736738991E-01, 1.2045425543530384E-01, 1.2170945512737599E+00,-4.1375644013986062E+00,-3.1415923225089379E+00
 3.3420375000000000E+08, 1.8423327346040619E-01, 9.9970140328367252E-01, 1.2035090636818623E-01, 1.1913697827442460E+00,-3.9583052665208571E+00,-3.1415923232358196E+00
 3.3456900000000000E+08, 1.8046911186142131E-01, 9.9969513541231902E-01, 1.2025161510354912E-01, 1.1657140257273120E+00,-3.7748268690780726E+00,-3.1415923312604850E+00
 3.3493425000000000E+08, 1.7678751325838934E-01, 9.9968873696042981E-01, 1.2015527438843979E-01, 1.1402083182557574E+00,-3.5871285110315769E+00,-3.1415923473505911E+00
