 t,a,e,inc,omega,varpi,f
 2.7941625000000000E+08, 1.4822976378500016E+01, 9.9969808353128231E-01, 3.4730412092778495E-02, 1.4691631857625536E+00,-6.1390761154702955E-01, 3.1415926535896870E+00
 2.7978150000000000E+08, 1.4854070154795076E+01, 9.9970010020514777E-01, 3.4755438041262326E-02, 1.4703823154557267E+00,-1.0547068622547413E+00, 3.1415926535595293E+00
 2.8014675000000000E+08, 1.4899028860174957E+01, 9.9970182101186145E-01, 3.4740863640495945E-02, 1.4708807931577370E+00,-1.4619057407192186E+00, 3.1415926534481011E+00
 2.8051200000000000E+08, 1.4977759693519941E+01, 9.9970192912351441E-01, 3.4727095959366197E-02, 1.4718245439522575E+00,-1.8709692973247174E+00, 3.1415926533376815E+00
 2.8087725000000000E+08, 1.5071886046197783E+01, 9.9970293808546140E-01, 3.4742555579848025E-02, 1.4721342582290187E+00,-2.3022211244923336E+00, 3.1415926534005227E+00
 2.8124250000000000E+08, 1.5161489897779212E+01, 9.9970642191540471E-01, 3.4741940291820858E-02, 1.4728367175382919E+00,-2.7307741170421505E+00, 3.1415926534957874E+00
 2.8160775000000000E+08, 1.5239173019227739E+01, 9.9970935415266970E-01, 3.4739982842092079E-02, 1.4738274117323997E+00,-3.1343097681329928E+00, 3.1415926535234884E+00
 2.8197300000000000E+08, 1.5255639028096240E+01, 9.9970805322353118E-01, 3.4748345203147624E-02, 1.4742457757778080E+00,-3.5215272785582106E+00, 3.1415926535587348E+00
 2.8233825000000000E+08, 1.5249990245653050E+01, 9.9970652004083715E-01, 3.4729253613746756E-02, 1.4741965401215626E+00,-3.9302965581009284E+00,-3.1415926535811103E+00
 2.8270350000000000E+08, 1.5212909413516581E+01, 9.9970678951352276E-01, 3.4722868212889772E-02, 1.4750260025161250E+00,-4.3551028207769305E+00,-3.1415926534840475E+00
 2.8306875000000000E+08, 1.5152469797284059E+01, 9.9970697027932598E-01, 3.4721999230514881E-02, 1.4754724297835105E+00, 1.5170917064875056E+00,-3.1415926534328178E+00
 2.8343400000000000E+08, 1.5096879439524654E+01, 9.9970450761068552E-01, 3.4695677961915812E-02, 1.4764864783825791E+00, 1.1247151791844041E+00,-3.1415926534432779E+00
 2.8379925000000000E+08, 1.4997989376985620E+01, 9.9970148845667250E-01, 3.4698626384248560E-02, 1.4770180007782558E+00, 7.1096319808526198E-01,-3.1415926534291767E+00
 2.8416450000000000E+08, 1.4904872660370371E+01, 9.9970107954748488E-01, 3.4695355000839208E-02, 1.4769545480015605E+00, 2.7289077244207394E-01,-3.1415926534296492E+00
 2.8452975000000000E+08, 1.4842468602176652E+01, 9.9970147880984228E-01, 3.4692319205181031E-02, 1.4780456567402351E+00,-1.6825108559618474E-01,-3.1415926535491132E+00
 2.8489500000000000E+08, 1.4817894369949210E+01, 9.9969978061901699E-01, 3.4693380057665105E-02, 1.4787588343520734E+00,-5.8055830214141602E-01, 3.1415926535896408E+00
 2.8526025000000000E+08, 1.4837857926317461E+01, 9.9969828036942332E-01, 3.4677981378663111E-02, 1.4784253737867079E+00,-9.8915472582462793E-01, 3.1415926535749201E+00
 2.8562550000000000E+08, 1.4880644301292493E+01, 9.9970007751433176E-01, 3.4673832723857476E-02, 1.4786930859774881E+00,-1.4279927226652123E+00, 3.1415926535438072E+00
 2.8599075000000000E+08, 1.4957983696733693E+01, 9.9970318719005635E-01, 3.4689331068481266E-02, 1.4787875910985628E+00,-1.8694665210597781E+00, 3.1415926534534422E+00
 2.8635600000000000E+08, 1.5053356150615201E+01, 9.9970420863472098E-01, 3.4640443595304334E-02, 1.4797359038112636E+00,-2.2890232938874462E+00, 3.1415926533149561E+00
 2.8672125000000000E+08, 1.5118088343515062E+01, 9.9970363116640826E-01, 3.4652492862767732E-02, 1.4804061732746339E+00,-2.6806759879704636E+00, 3.1415926533846341E+00
 2.8708650000000000E+08, 1.5184477046360682E+01, 9.9970610365886370E-01, 3.4651439306657705E-02, 1.4792809508818610E+00,-3.0871745551098861E+00, 3.1415926535250391E+00
 2.8745175000000000E+08, 1.5228561218819980E+01, 9.9970906765140077E-01, 3.4650218003735522E-02, 1.4807188141358953E+00,-3.5144885972177091E+00, 3.1415926535764265E+00
 2.8781700000000000E+08, 1.5255090245463471E+01, 9.9970893152778872E-01, 3.4662782166439046E-02, 1.4812524995143261E+00,-3.9283085522292769E+00, 3.1415926535897234E+00
 2.8818225000000000E+08, 1.5257475239037799E+01, 9.9970668704303889E-01, 3.4618412623168789E-02, 1.4809488401737574E+00,-4.3156702541001071E+00,-3.1415926535657448E+00
 2.8854750000000000E+08, 1.5186542802692021E+01, 9.9970561363078936E-01, 3.4655267170762519E-02, 1.4810756638241016E+00, 1.5710281458264128E+00,-3.1415926534584200E+00
 2.8891275000000000E+08, 1.5100501563915197E+01, 9.9970587511161890E-01, 3.4681530331924608E-02, 1.4808759673507013E+00, 1.1479105957245783E+00,-3.1415926533979150E+00
 2.8927800000000000E+08, 1.5011540355617608E+01, 9.9970368909093765E-01, 3.4631730532879587E-02, 1.4821485398953902E+00, 7.1434112059608124E-01,-3.1415926534566574E+00
 2.8964325000000000E+08, 1.4940163741085723E+01, 9.9970036479316970E-01, 3.4636604846572501E-02, 1.4823895599911570E+00, 3.0486338642597666E-01,-3.1415926534704717E+00
 2.9000850000000000E+08, 1.4889168894105403E+01, 9.9969984561350933E-01, 3.4660238216567642E-02, 1.4811468050488141E+00,-9.4840210956136595E-02,-3.1415926534803602E+00
 2.9037375000000000E+08, 1.4835740563474106E+01, 9.9970116875526771E-01, 3.4679846445045431E-02, 1.4829508165693475E+00,-5.3181190583171023E-01,-3.1415926535683161E+00
 2.9073900000000000E+08, 1.4831446251891387E+01, 9.9970101904391784E-01, 3.4689563538347075E-02, 1.4832597045027831E+00,-9.7974250185008149E-01, 3.1415926535754100E+00
 2.9110425000000000E+08, 1.4868947061350294E+01, 9.9969934117396397E-01, 3.4629559467858950E-02, 1.4832032496896335E+00,-1.4119896961151939E+00, 3.1415926534988050E+00
 2.9146950000000000E+08, 1.4920096424032854E+01, 9.9969999216998939E-01, 3.4706634561516680E-02, 1.4837816577919698E+00,-1.8129143178423806E+00, 3.1415926535006800E+00
 2.9183475000000000E+08, 1.4997491468022961E+01, 9.9970337111085072E-01, 3.4734594818724644E-02, 1.4835168959550713E+00,-2.2254539120542698E+00, 3.1415926534675749E+00
 2.9220000000000000E+08, 1.5084701828990701E+01, 9.9970562649933381E-01, 3.4702009116004781E-02, 1.4856410968405853E+00,-2.6619877702723631E+00, 3.1415926533925105E+00
 2.9256525000000000E+08, 1.5177842914882499E+01, 9.9970547936279741E-01, 3.4718397748604489E-02, 1.4850728140041838E+00,-3.0854004539354842E+00, 3.1415926534362923E+00
 2.9293050000000000E+08, 1.5239095557201093E+01, 9.9970642490211126E-01, 3.4727646128201499E-02, 1.4849142779403077E+00,-3.4814703369877442E+00, 3.1415926535448357E+00
 2.9329575000000000E+08, 1.5238816185993333E+01, 9.9970855790819224E-01, 3.4786147246963890E-02, 1.4866772767076388E+00,-3.8733042364677543E+00, 3.1415926535894703E+00
 2.9366100000000000E+08, 1.5229139956777733E+01, 9.9970906412409832E-01, 3.4785319741005065E-02, 1.4870662942662234E+00,-4.2876116967943396E+00,-3.1415926535829373E+00
 2.9402625000000000E+08, 1.5192211345064274E+01, 9.9970619731648092E-01, 3.4740632585227069E-02, 1.4874355360198734E+00, 1.5712466501025366E+00,-3.1415926535399863E+00
 2.9439150000000000E+08, 1.5145634070827183E+01, 9.9970421058942760E-01, 3.4793417318259544E-02, 1.4880242564973716E+00, 1.1639959184904085E+00,-3.1415926534038623E+00
 2.9475675000000000E+08, 1.5078219182522187E+01, 9.9970473347803379E-01, 3.4832321577221007E-02, 1.4886303641444674E+00, 7.7009147468548567E-01,-3.1415926533546963E+00
 2.9512200000000000E+08, 1.4976271900706871E+01, 9.9970350313048761E-01, 3.4814101255505041E-02, 1.4907975654267247E+00, 3.4807514688635810E-01,-3.1415926534613381E+00
 2.9548725000000000E+08, 1.4899279102094429E+01, 9.9970043513722018E-01, 3.4830001222006621E-02, 1.4907473271230027E+00,-9.1425805910241298E-02,-3.1415926535367311E+00
 2.9585250000000000E+08, 1.4848816318154480E+01, 9.9969842703908851E-01, 3.4823118799072031E-02, 1.4909995149282445E+00,-5.2668687882437182E-01,-3.1415926535636780E+00
 2.9621775000000000E+08, 1.4832288083224604E+01, 9.9970009622635980E-01, 3.4889206795184716E-02, 1.4931379038911963E+00,-9.3659214310521832E-01,-3.1415926535833796E+00
 2.9658300000000000E+08, 1.4851899512391705E+01, 9.9970166627258594E-01, 3.4887123177994590E-02, 1.4934512148102232E+00,-1.3527757293688463E+00, 3.1415926535675895E+00
 2.9694825000000000E+08, 1.4899769913412984E+01, 9.9970111503635539E-01, 3.4857884241824656E-02, 1.4944326164568476E+00,-1.7945878074307067E+00, 3.1415926534663376E+00
 2.9731350000000000E+08, 1.4983408144167589E+01, 9.9970107815833342E-01, 3.4885290970409419E-02, 1.4946873120532871E+00,-2.2337901921444803E+00, 3.1415926534496523E+00
 2.9767875000000000E+08, 1.5059944607810142E+01, 9.9970371810199288E-01, 3.4890356329590269E-02, 1.4961483586494668E+00,-2.6471869300990543E+00, 3.1415926534552487E+00
 2.9804400000000000E+08, 1.5119384436689792E+01, 9.9970629754318585E-01, 3.4897596086882567E-02, 1.4979904385060656E+00,-3.0421717117593761E+00, 3.1415926534565428E+00
 2.9840925000000000E+08, 1.5185947166956449E+01, 9.9970636328346119E-01, 3.4892482951230971E-02, 1.4985684002235526E+00,-3.4575817118260543E+00, 3.1415926534757790E+00
 2.9877450000000000E+08, 1.5228175438828737E+01, 9.9970609064924032E-01, 3.4886304208980042E-02, 1.4992387516448715E+00,-3.8834180498400972E+00, 3.1415926535762724E+00
 2.9913975000000000E+08, 1.5250879467994123E+01, 9.9970787106125081E-01, 3.4906676435817338E-02, 1.5008314397052596E+00,-4.2951536865163860E+00,-3.1415926535767027E+00
 2.9950500000000000E+08, 1.5226108149673900E+01, 9.9970912013790303E-01, 3.4930066693659959E-02, 1.5017258587154219E+00, 1.5988647602220101E+00,-3.1415926535581367E+00
 2.9987025000000000E+08, 1.5157915881385959E+01, 9.9970638543333401E-01, 3.4898847185647217E-02, 1.5027803956882233E+00, 1.1941150937440235E+00,-3.1415926535319132E+00
 3.0023550000000000E+08, 1.5085115293536308E+01, 9.9970323267833805E-01, 3.4901178561223010E-02, 1.5033802881807063E+00, 7.6554936135756524E-01,-3.1415926534444627E+00
 3.0060075000000000E+08, 1.5002332005782881E+01, 9.9970224854422396E-01, 3.4884112487833435E-02, 1.5038747509839976E+00, 3.3688060756549199E-01,-3.1415926533723590E+00
 3.0096600000000000E+08, 1.4944348612984069E+01, 9.9970275285362575E-01, 3.4888333585236748E-02, 1.5058646363663011E+00,-6.9729673119646174E-02,-3.1415926534484231E+00
 3.0133125000000000E+08, 1.4893909870431548E+01, 9.9970095084288957E-01, 3.4884609647588737E-02, 1.5069228422454590E+00,-4.8072903725086680E-01,-3.1415926535625474E+00
 3.0169650000000000E+08, 1.4853851302823026E+01, 9.9969881116033321E-01, 3.4860741307264687E-02, 1.5076105868689473E+00,-9.1960996123865046E-01,-3.1415926535887801E+00
 3.0206175000000000E+08, 1.4855075947137307E+01, 9.9969976261813553E-01, 3.4854517091598626E-02, 1.5085495111723350E+00,-1.3670402477102221E+00, 3.1415926535871765E+00
 3.0242700000000000E+08, 1.4881731498061244E+01, 9.9970203879353670E-01, 3.4879585334815201E-02, 1.5097442930666785E+00,-1.7914481346304294E+00, 3.1415926535400187E+00
 3.0279225000000000E+08, 1.4937906564948129E+01, 9.9970246390909789E-01, 3.4860197502045227E-02, 1.5106347667534452E+00,-2.1912268967519344E+00, 3.1415926534552008E+00
 3.0315750000000000E+08, 1.5017653815430613E+01, 9.9970198593015447E-01, 3.4842872756551908E-02, 1.5117687481112501E+00,-2.6142330437526091E+00, 3.1415926534382037E+00
 3.0352275000000000E+08, 1.5097829766210733E+01, 9.9970401432613887E-01, 3.4835866536085183E-02, 1.5112371305037855E+00,-3.0469592131802159E+00, 3.1415926535066085E+00
 3.0388800000000000E+08, 1.5176749706843108E+01, 9.9970717721476143E-01, 3.4816544421307792E-02, 1.5128006036501114E+00,-3.4697403550954755E+00, 3.1415926535281771E+00
 3.0425325000000000E+08, 1.5212989489288823E+01, 9.9970755179613602E-01, 3.4838653548778839E-02, 1.5142593542966230E+00,-3.8626868261767608E+00, 3.1415926535238796E+00
 3.0461850000000000E+08, 1.5219136280650076E+01, 9.9970587860564086E-01, 3.4783134056790260E-02, 1.5145816485303374E+00,-4.2579953957434782E+00, 3.1415926535837797E+00
 3.0498375000000000E+08, 1.5205857476215781E+01, 9.9970633069138704E-01, 3.4787871123139066E-02, 1.5154512241222240E+00, 1.6030475262354416E+00,-3.1415926535626681E+00
 3.0534900000000000E+08, 1.5163203233991540E+01, 9.9970757033491298E-01, 3.4811598414708440E-02, 1.5157795502932188E+00, 1.1796535960897949E+00,-3.1415926534933294E+00
 3.0571425000000000E+08, 1.5127347738771261E+01, 9.9970656752389520E-01, 3.4784450633208584E-02, 1.5175915476099038E+00, 7.7603258587505430E-01,-3.1415926534904424E+00
 3.0607950000000000E+08, 1.5057195817109717E+01, 9.9970299628482895E-01, 3.4780449222685382E-02, 1.5184155003149020E+00, 3.7796511156808688E-01,-3.1415926534836363E+00
 3.0644475000000000E+08, 1.4969174230860208E+01, 9.9970106637514589E-01, 3.4782802408368292E-02, 1.5175465047451033E+00,-4.4764310507604543E-02,-3.1415926534419345E+00
 3.0681000000000000E+08, 1.4901601904422130E+01, 9.9970162767564408E-01, 3.4778682992062847E-02, 1.5191357626889423E+00,-4.8907517808972933E-01,-3.1415926535067005E+00
 3.0717525000000000E+08, 1.4863233588637019E+01, 9.9970092082859563E-01, 3.4794880196759172E-02, 1.5204967663488378E+00,-9.1795147863183346E-01,-3.1415926535853953E+00
 3.0754050000000000E+08, 1.4868710746541407E+01, 9.9969925976841778E-01, 3.4741923064947673E-02, 1.5204818556143396E+00,-1.3187860214471798E+00, 3.1415926535857839E+00
 3.0790575000000000E+08, 1.4888231578899413E+01, 9.9969974297550446E-01, 3.4766976803347650E-02, 1.5217202511719132E+00,-1.7431322181842270E+00, 3.1415926535733387E+00
 3.0827100000000000E+08, 1.4929094173582104E+01, 9.9970277759534665E-01, 3.4804958594526300E-02, 1.5215321186726107E+00,-2.1842942134089323E+00, 3.1415926535360770E+00
 3.0863625000000000E+08, 1.5002038601747250E+01, 9.9970446463229601E-01, 3.4758819532039062E-02, 1.5238112919924724E+00,-2.6230666561067881E+00, 3.1415926534406178E+00
 3.0900150000000000E+08, 1.5066559385687700E+01, 9.9970337787246433E-01, 3.4779142384515613E-02, 1.5243787911136399E+00,-3.0253279067207544E+00, 3.1415926534176317E+00
 3.0936675000000000E+08, 1.5127574347096147E+01, 9.9970391943659187E-01, 3.4766000638482807E-02, 1.5239186109157026E+00,-3.4191284412092307E+00, 3.1415926535255396E+00
 3.0973200000000000E+08, 1.5177297879606105E+01, 9.9970667367800892E-01, 3.4803123125726650E-02, 1.5260612405635146E+00,-3.8434042949924638E+00, 3.1415926535723115E+00
 3.1009725000000000E+08, 1.5208542588931293E+01, 9.9970814331589886E-01, 3.4812048338321189E-02, 1.5268208789386208E+00,-4.2697503893201665E+00, 3.1415926535825243E+00
 3.1046250000000000E+08, 1.5229868912110318E+01, 9.9970665586355800E-01, 3.4759563708898267E-02, 1.5274513877356983E+00, 1.6075773559946129E+00, 3.1415926535897931E+00
 3.1082775000000000E+08, 1.5190467814144112E+01, 9.9970547926357900E-01, 3.4802647250174353E-02, 1.5284463811645983E+00, 1.2176327315463160E+00,-3.1415926535565402E+00
 3.1119300000000000E+08, 1.5123136348211499E+01, 9.9970619741680555E-01, 3.4835526396425197E-02, 1.5290099598520266E+00, 8.0738900185946028E-01,-3.1415926534705290E+00
 3.1155825000000000E+08, 1.5053248027169312E+01, 9.9970567532316412E-01, 3.4794877315599326E-02, 1.5313398705878565E+00, 3.7200296544853617E-01,-3.1415926534846275E+00
 3.1192350000000000E+08, 1.4990616213327771E+01, 9.9970229303515945E-01, 3.4806017073653238E-02, 1.5317518929411338E+00,-5.2702182064886527E-02,-3.1415926535014469E+00
 3.1228875000000000E+08, 1.4955659661902157E+01, 9.9970022542411197E-01, 3.4794180319232863E-02, 1.5317640491969928E+00,-4.5330659387916716E-01,-3.1415926534885350E+00
 3.1265400000000000E+08, 1.4902592020147644E+01, 9.9970104461232090E-01, 3.4839275235350409E-02, 1.5349521291133903E+00,-8.7372565288703941E-01,-3.1415926535371517E+00
 3.1301925000000000E+08, 1.4871076846355354E+01, 9.9970155490327073E-01, 3.4834576458200678E-02, 1.5356031379912984E+00,-1.3139517494716699E+00,-3.1415926535897927E+00
 3.1338450000000000E+08, 1.4882616356249102E+01, 9.9970043508189244E-01, 3.4787669942490981E-02, 1.5369798544861129E+00,-1.7584489701556443E+00, 3.1415926535471126E+00
 3.1374975000000000E+08, 1.4916139182318153E+01, 9.9969974317646093E-01, 3.4840714619498912E-02, 1.5375978520529852E+00,-2.1730771341878876E+00, 3.1415926535328702E+00
 3.1411500000000000E+08, 1.4970118049082412E+01, 9.9970265374558898E-01, 3.4836707351449052E-02, 1.5391724441280334E+00,-2.5764489060582410E+00, 3.1415926535396697E+00
 3.1448025000000000E+08, 1.5033468181968928E+01, 9.9970535838037289E-01, 3.4830726337888265E-02, 1.5417001877343515E+00,-3.0056906890196604E+00, 3.1415926534930674E+00
 3.1484550000000000E+08, 1.5106666848067437E+01, 9.9970536248183806E-01, 3.4816958114415153E-02, 1.5419848736574993E+00,-3.4389626888643958E+00, 3.1415926534678236E+00
 3.1521075000000000E+08, 1.5174027053020092E+01, 9.9970461387324761E-01, 3.4801427790620898E-02, 1.5428230892685000E+00,-3.8558286958347598E+00, 3.1415926535363350E+00
 3.1557600000000000E+08, 1.5189406027788490E+01, 9.9970593728644863E-01, 3.4813273314488170E-02, 1.5454860043066778E+00,-4.2496825942237226E+00, 3.1415926535849223E+00
 3.1594125000000000E+08, 1.5190145458526995E+01, 9.9970776237544412E-01, 3.4813279639187067E-02, 1.5472353608874239E+00,-4.6543548426302479E+00,-3.1415926535894387E+00
 3.1630650000000000E+08, 1.5174062294544534E+01, 9.9970646651684969E-01, 3.4768887528392779E-02, 1.5486439764280613E+00, 1.2025255423542074E+00,-3.1415926535859229E+00
 3.1667175000000000E+08, 1.5144435660659251E+01, 9.9970455044221640E-01, 3.4792865541499005E-02, 1.5497656600594722E+00, 7.7971697825497888E-01,-3.1415926535342242E+00
 3.1703700000000000E+08, 1.5108493241108963E+01, 9.9970483861495729E-01, 3.4784190346326474E-02, 1.5509738946351141E+00, 3.7856617759234190E-01,-3.1415926534616010E+00
 3.1740225000000000E+08, 1.5028759015742722E+01, 9.9970527184789382E-01, 3.4774409084521882E-02, 1.5539286473776617E+00,-2.9273694140343753E-02,-3.1415926534899761E+00
 3.1776750000000000E+08, 1.4959712117161333E+01, 9.9970269409038115E-01, 3.4761651868174308E-02, 1.5545507005837798E+00,-4.5884667114266731E-01,-3.1415926535436802E+00
 3.1813275000000000E+08, 1.4914390217555372E+01, 9.9969977485138817E-01, 3.4726315720874049E-02, 1.5555274896888671E+00,-8.9996292365412944E-01,-3.1415926535626228E+00
 3.1849800000000000E+08, 1.4892930652058121E+01, 9.9969962127124568E-01, 3.4724758565971195E-02, 1.5570252162694072E+00,-1.3208769361499768E+00,-3.1415926535671619E+00
 3.1886325000000000E+08, 1.4902179182951089E+01, 9.9970187072191141E-01, 3.4701398717816641E-02, 1.5592981673310760E+00,-1.7281729208234133E+00, 3.1415926535897407E+00
 3.1922850000000000E+08, 1.4919602339764300E+01, 9.9970194268522994E-01, 3.4676452866029939E-02, 1.5610585945125321E+00,-2.1577366592803036E+00, 3.1415926535377707E+00
 3.1959375000000000E+08, 1.4965371878406117E+01, 9.9970123170567149E-01, 3.4655189412490434E-02, 1.5623704833656062E+00,-2.6007119577743794E+00, 3.1415926534933853E+00
 3.1995900000000000E+08, 1.5022996177900643E+01, 9.9970276340853959E-01, 3.4653204297976130E-02, 1.5629986343190436E+00,-3.0290098110665440E+00, 3.1415926535216863E+00
 3.2032425000000000E+08, 1.5067255452831761E+01, 9.9970554323074456E-01, 3.4622273447542012E-02, 1.5653680356153883E+00,-3.4289459514912313E+00, 3.1415926535304548E+00
 3.2068950000000000E+08, 1.5119675460423387E+01, 9.9970632100442336E-01, 3.4627805389254487E-02, 1.5672339571963578E+00,-3.8345038806651885E+00, 3.1415926535244507E+00
 3.2105475000000000E+08, 1.5162232561780362E+01, 9.9970489753801284E-01, 3.4576437378948902E-02, 1.5673543339932103E+00,-4.2593087590650960E+00, 3.1415926535646754E+00
 3.2142000000000000E+08, 1.5189028367759505E+01, 9.9970541996162432E-01, 3.4559002468790269E-02, 1.5685678963269305E+00,-4.6853138105319321E+00,-3.1415926535880336E+00
 3.2178525000000000E+08, 1.5189751264763640E+01, 9.9970714089459234E-01, 3.4551993955087928E-02, 1.5695707113819723E+00, 1.1957772944448541E+00,-3.1415926535768879E+00
 3.2215050000000000E+08, 1.5141953578758637E+01, 9.9970650636221792E-01, 3.4504962909848620E-02, 1.5692922910575613E+00,-7.9888606965878728E-01,-3.1415926535786798E+00
 3.2251575000000000E+08, 1.5092610139852301E+01, 9.9970376303378783E-01, 3.4481509976921364E-02, 1.5680751567246567E+00,-3.7931345766261249E-01,-3.1415926535529053E+00
 3.2288100000000000E+08, 1.5034565015709486E+01, 9.9970280218776741E-01, 3.4464835113508653E-02, 1.5682181583929009E+00, 5.3227694369449408E-02,-3.1415926534956204E+00
 3.2324625000000000E+08, 1.4988738510028432E+01, 9.9970380336666220E-01, 3.4453349968804704E-02, 1.5666475751358682E+00, 4.7363862777375387E-01,-3.1415926534809193E+00
 3.2361150000000000E+08, 1.4960882764865584E+01, 9.9970341322015566E-01, 3.4447013732204837E-02, 1.5639329949854737E+00, 8.7887362538307401E-01,-3.1415926535615677E+00
 3.2397675000000000E+08, 1.4921559985133982E+01, 9.9970053709731810E-01, 3.4398137445201683E-02, 1.5637288488010244E+00, 1.2988270391541907E+00,-3.1415926535874035E+00
 3.2434200000000000E+08, 1.4909381907079837E+01, 9.9969957662065123E-01, 3.4378572386427136E-02, 1.5628935320206359E+00,-4.5417891051098938E+00,-3.1415926535896253E+00
 3.2470725000000000E+08, 1.4921064325517737E+01, 9.9970164742158862E-01, 3.4406229113738425E-02, 1.5627707751797331E+00,-4.1066599586941495E+00, 3.1415926535829288E+00
 3.2507250000000000E+08, 1.4954230534635103E+01, 9.9970287270742009E-01, 3.4325386853470113E-02, 1.5602010389203347E+00,-3.6983994944332403E+00, 3.1415926535342029E+00
 3.2543775000000000E+08, 1.5008811144672999E+01, 9.9970251969566404E-01, 3.4326036654947316E-02, 1.5580540591725505E+00,-3.2901593723102618E+00, 3.1415926534974012E+00
 3.2580300000000000E+08, 1.5059630782356880E+01, 9.9970311019085079E-01, 3.4302451841159279E-02, 1.5592089133347482E+00,-2.8637800092956684E+00, 3.1415926535378169E+00
 3.2616825000000000E+08, 1.5112042381120396E+01, 9.9970605000818902E-01, 3.4310897175060862E-02, 1.5570200030648562E+00,-2.4275017391105882E+00, 3.1415926535660197E+00
 3.2653350000000000E+08, 1.5149168262255856E+01, 9.9970724105482012E-01, 3.4304734892960952E-02, 1.5555925914480595E+00,-2.0165971542695740E+00, 3.1415926535589414E+00
 3.2689875000000000E+08, 1.5157336506586464E+01, 9.9970533709737308E-01, 3.4229369093098524E-02, 1.5539202220120403E+00,-1.6255279242926683E+00, 3.1415926535782619E+00
 3.2726400000000000E+08, 1.5157557841396093E+01, 9.9970436477541780E-01, 3.4253975345677222E-02, 1.5532595786695638E+00,-1.2144408131662539E+00,-3.1415926535829173E+00
 3.2762925000000000E+08, 1.5133600113367047E+01, 9.9970555790893767E-01, 3.4274275713055184E-02, 1.5530337150230746E+00,-7.8576468304836988E-01,-3.1415926535428520E+00
 3.2799450000000000E+08, 1.5109265632268722E+01, 9.9970624623337045E-01, 3.4221148016290032E-02, 1.5505684279315715E+00,-3.6279918669081779E-01,-3.1415926535474985E+00
 3.2835975000000000E+08, 1.5075249857280042E+01, 9.9970395380507782E-01, 3.4203562480329908E-02, 1.5486108387306705E+00, 3.8035004580826426E-02,-3.1415926535663536E+00
 3.2872500000000000E+08, 1.5008084265191291E+01, 9.9970195220245772E-01, 3.4192383054248848E-02, 1.5490052649781003E+00, 4.4420606246022132E-01,-3.1415926535413483E+00
 3.2909025000000000E+08, 1.4954800065448946E+01, 9.9970256530175206E-01, 3.4207589087623010E-02, 1.5464884074647252E+00, 8.8245265179067989E-01,-3.1415926535285861E+00
 3.2945550000000000E+08, 1.4922802770296945E+01, 9.9970300108550791E-01, 3.4211825469450056E-02, 1.5455622870831609E+00, 1.3205638992406572E+00,-3.1415926535786332E+00
 3.2982075000000000E+08, 1.4927134695912024E+01, 9.9970115183012442E-01, 3.4114625924142807E-02, 1.5439249428746817E+00,-4.5491741525188036E+00, 3.1415926535895360E+00
 3.3018600000000000E+08, 1.4947597248946172E+01, 9.9970004222347275E-01, 3.4161062780284641E-02, 1.5420303039285073E+00,-4.1408350055162071E+00, 3.1415926535858101E+00
 3.3055125000000000E+08, 1.4961561855874233E+01, 9.9970192512350797E-01, 3.4164000829575394E-02, 1.5415285443029463E+00,-3.7113244828721350E+00, 3.1415926535788898E+00
 3.3091650000000000E+08, 1.4998653564095120E+01, 9.9970412771915296E-01, 3.4134395873302609E-02, 1.5384513878493287E+00,-3.2669221036891334E+00, 3.1415926535355907E+00
 3.3128175000000000E+08, 1.5043668350520361E+01, 9.9970390656888031E-01, 3.4110262644799341E-02, 1.5377096678790960E+00,-2.8465116390640723E+00, 3.1415926534876015E+00
 3.3164700000000000E+08, 1.5084753139415550E+01, 9.9970316418811456E-01, 3.4084309184210952E-02, 1.5363411296482241E+00,-2.4513933978966804E+00, 3.1415926535440799E+00
 3.3201225000000000E+08, 1.5119608998587518E+01, 9.9970538673256049E-01, 3.4119082542680430E-02, 1.5340033154887549E+00,-2.0391652350911178E+00, 3.1415926535847789E+00
 3.3237750000000000E+08, 1.5139440268970485E+01, 9.9970737278962540E-01, 3.4099926449481545E-02, 1.5327484621837597E+00,-1.6092354635374988E+00, 3.1415926535888330E+00
 3.3274275000000000E+08, 1.5157462627064245E+01, 9.9970641261315651E-01, 3.4026276807034073E-02, 1.5313884492253096E+00,-1.1846119426612767E+00, 3.1415926535890986E+00
 3.3310800000000000E+08, 1.5147099237056890E+01, 9.9970400517979219E-01, 3.4032991977423148E-02, 1.5294055900253274E+00,-7.8235847466129704E-01,-3.1415926535840861E+00
 3.3347325000000000E+08, 1.5100991602102116E+01, 9.9970399047435643E-01, 3.4025499728480749E-02, 1.5279555893279946E+00,-3.8282036925193097E-01,-3.1415926535410703E+00
 3.3383850000000000E+08, 1.5055284548986618E+01, 9.9970516091715311E-01, 3.3988217478294731E-02, 1.5248798102462748E+00, 4.6356030943488724E-02,-3.1415926535406200E+00
 3.3420375000000000E+08, 1.5013063690746721E+01, 9.9970364838691306E-01, 3.3975141268279052E-02, 1.5241400585580756E+00, 4.7994148679145821E-01,-3.1415926535706356E+00
 3.3456900000000000E+08, 1.4995735164976782E+01, 9.9970171196842006E-01, 3.3922304149585428E-02, 1.5227040750537886E+00, 8.9626016424192834E-01,-3.1415926535650120E+00
 3.3493425000000000E+08, 1.4971111337650795E+01, 9.9970190815174198E-01, 3.3946887190570055E-02, 1.5199468296389782E+00, 1.3044960694832899E+00,-3.1415926535640275E+00
