 t,a,e,inc,omega,varpi,f
 2.7941625000000000E+08, 4.8108144541670539E+00, 9.9970584883513736E-01, 1.0959016249617653E-02, 1.2247689240096906E+00,-1.7351548156297900E+00,-3.1415926532895577E+00
 2.7978150000000000E+08, 4.8650263876026196E+00, 9.9970870247596455E-01, 1.1190822738809343E-02, 1.0403112844301821E+00,-1.0264930066874536E+00,-3.1415926534185994E+00
 2.8014675000000000E+08, 4.8798416160768960E+00, 9.9971148818740263E-01, 1.1974318526101663E-02, 8.7876168979367830E-01,-3.7050830760076514E-01, 3.1415926535864425E+00
 2.8051200000000000E+08, 4.8875051888845018E+00, 9.9970999661223425E-01, 1.3263493920147524E-02, 7.5375870647059273E-01, 2.0229316881410597E-01, 3.1415926531588845E+00
 2.8087725000000000E+08, 4.8441516475196931E+00, 9.9970825913816153E-01, 1.4833375505553990E-02, 6.6692936795984648E-01, 7.0884893450332620E-01, 3.1415926525076592E+00
 2.8124250000000000E+08, 4.7734909041045412E+00, 9.9970493832861262E-01, 1.6602093077770351E-02, 6.0921304027897238E-01, 1.1578423710795991E+00, 3.1415926514087187E+00
 2.8160775000000000E+08, 4.6968154208994015E+00, 9.9969829443717939E-01, 1.8502038957600081E-02, 5.8251704674306326E-01, 1.5698718328278347E+00, 3.1415926513816577E+00
 2.8197300000000000E+08, 4.6005392347068197E+00, 9.9969378157585231E-01, 2.0442875594302863E-02, 5.7089721374809521E-01, 1.9661746845171413E+00, 3.1415926524612932E+00
 2.8233825000000000E+08, 4.5512269347218064E+00, 9.9968994511272902E-01, 2.2488958060745252E-02, 5.7301107157854181E-01, 2.3582222253422205E+00, 3.1415926534897860E+00
 2.8270350000000000E+08, 4.5457849007700970E+00, 9.9968877371388631E-01, 2.4479411292801293E-02, 5.8754852535647517E-01,-3.5452979045615769E+00,-3.1415926529001794E+00
 2.8306875000000000E+08, 4.5966814868689339E+00, 9.9969425353313557E-01, 2.6469518387830654E-02, 6.0573413683037458E-01,-3.1782731292183617E+00,-3.1415926506304923E+00
 2.8343400000000000E+08, 4.7064421255135445E+00, 9.9969971959966419E-01, 2.8405571034663003E-02, 6.3273913804103865E-01,-2.8376368290746052E+00,-3.1415926483665415E+00
 2.8379925000000000E+08, 4.8395160581132286E+00, 9.9970833628417233E-01, 3.0288133809301211E-02, 6.6052541492327466E-01,-2.5291432057942753E+00,-3.1415926475301865E+00
 2.8416450000000000E+08, 4.9678085175852891E+00, 9.9971730726291796E-01, 3.2078805602358554E-02, 6.9247431002496307E-01,-2.2468946677423531E+00,-3.1415926496876785E+00
 2.8452975000000000E+08, 5.0702497350777467E+00, 9.9972143210182740E-01, 3.3720063301454883E-02, 7.2780490111783247E-01,-1.9989193184493999E+00,-3.1415926523991518E+00
 2.8489500000000000E+08, 5.1129584143996176E+00, 9.9972479446525353E-01, 3.5241469208553949E-02, 7.6443507439329728E-01,-1.7630085311416455E+00,-3.1415926535852825E+00
 2.8526025000000000E+08, 5.0873094615759396E+00, 9.9972400141158568E-01, 3.6606917045488657E-02, 8.0403308099158466E-01,-1.5395965347291425E+00, 3.1415926521526276E+00
 2.8562550000000000E+08, 5.0123201522159642E+00, 9.9971840541326995E-01, 3.7800565558038492E-02, 8.4649776979804325E-01,-1.3125477218623034E+00, 3.1415926486805752E+00
 2.8599075000000000E+08, 4.8609396900972204E+00, 9.9971146552516021E-01, 3.8901041566544628E-02, 8.9003151930311708E-01,-1.0671856665783217E+00, 3.1415926449047893E+00
 2.8635600000000000E+08, 4.6961865120035977E+00, 9.9970056780566929E-01, 3.9876195528441120E-02, 9.3576697497846695E-01,-7.9948785873321360E-01, 3.1415926432886359E+00
 2.8672125000000000E+08, 4.5336211728679192E+00, 9.9968914097143313E-01, 4.0660391229490916E-02, 9.8243502625804247E-01,-4.9650185342794856E-01, 3.1415926470915605E+00
 2.8708650000000000E+08, 4.4142451335487545E+00, 9.9968283462125984E-01, 4.1403501627587803E-02, 1.0286687516230932E+00,-1.6170782865090438E-01, 3.1415926517856878E+00
 2.8745175000000000E+08, 4.3920514714090171E+00, 9.9967917373605830E-01, 4.1920639552603250E-02, 1.0759979134974127E+00, 1.9162600290557430E-01,-3.1415926534802554E+00
 2.8781700000000000E+08, 4.4555489201311600E+00, 9.9968463920367845E-01, 4.2357489618847576E-02, 1.1218723479570596E+00, 5.4001948797956323E-01,-3.1415926493577566E+00
 2.8818225000000000E+08, 4.5937698882708329E+00, 9.9969484299296907E-01, 4.2612271352160946E-02, 1.1696604843658960E+00, 8.6124931533186122E-01,-3.1415926444812405E+00
 2.8854750000000000E+08, 4.7756121295451130E+00, 9.9970491878461598E-01, 4.2656174751350209E-02, 1.2154173580936014E+00, 1.1509563007338079E+00,-3.1415926428693521E+00
 2.8891275000000000E+08, 4.9317466964535184E+00, 9.9971587747341129E-01, 4.2608550272340159E-02, 1.2613222408651659E+00, 1.4048525214227015E+00,-3.1415926454624654E+00
 2.8927800000000000E+08, 5.0588760656038927E+00, 9.9972218431628168E-01, 4.2279702112452140E-02, 1.3077682896509277E+00, 1.6306782603241878E+00,-3.1415926500925329E+00
 2.8964325000000000E+08, 5.1302943642386980E+00, 9.9972524608966806E-01, 4.1835406293945998E-02, 1.3537249593572442E+00,-4.4390173689967281E+00,-3.1415926529318408E+00
 2.9000850000000000E+08, 5.1251718584856123E+00, 9.9972670579854050E-01, 4.1260003690244643E-02, 1.4002310883089544E+00,-4.2337332745794631E+00, 3.1415926534029803E+00
 2.9037375000000000E+08, 5.0695078130275624E+00, 9.9972213016539802E-01, 4.0483540115151574E-02, 1.4454421599986049E+00,-4.0187054759246212E+00, 3.1415926510500274E+00
 2.9073900000000000E+08, 4.9556243309167227E+00, 9.9971565682586161E-01, 3.9580018937614543E-02, 1.4901729254972047E+00,-3.7901304267191716E+00, 3.1415926481193712E+00
 2.9110425000000000E+08, 4.8097239421406925E+00, 9.9970855514629231E-01, 3.8589171942195917E-02, 1.5344587017479037E+00,-3.5374352545010788E+00, 3.1415926455616479E+00
 2.9146950000000000E+08, 4.6665854910821070E+00, 9.9969759095051713E-01, 3.7376822185249882E-02, 1.5656002760403029E+00,-3.0307065774359296E+00, 3.1415926460074135E+00
 2.9183475000000000E+08, 4.5441759392267649E+00, 9.9969027678003564E-01, 3.6087839243281600E-02, 1.5254062676228972E+00,-3.3454835430737222E+00, 3.1415926498284832E+00
 2.9220000000000000E+08, 4.4762671949991351E+00, 9.9968601431383430E-01, 3.4636060937682789E-02, 1.4849777570294491E+00,-3.6822007624750279E+00, 3.1415926529594387E+00
 2.9256525000000000E+08, 4.4900264631608806E+00, 9.9968531120970661E-01, 3.3063003296722938E-02, 1.4498090005362914E+00,-4.0260651587526057E+00,-3.1415926532980634E+00
 2.9293050000000000E+08, 4.5512033495879587E+00, 9.9969129914847055E-01, 3.1451589852681323E-02, 1.4148987224887681E+00,-4.3677379930890972E+00,-3.1415926510942436E+00
 2.9329575000000000E+08, 4.6594918862973245E+00, 9.9969723312061898E-01, 2.9636856667444783E-02, 1.3851785358821089E+00, 1.5929442232721540E+00,-3.1415926494622597E+00
 2.9366100000000000E+08, 4.7859440076117981E+00, 9.9970455999876229E-01, 2.7841302449627112E-02, 1.3587178191924616E+00, 1.2830313319836384E+00,-3.1415926488231558E+00
 2.9402625000000000E+08, 4.8763918928213714E+00, 9.9971182044527518E-01, 2.5936981394192253E-02, 1.3371402871102986E+00, 9.8898252229067984E-01,-3.1415926506107925E+00
 2.9439150000000000E+08, 4.9559778140313284E+00, 9.9971436201162556E-01, 2.3991115947039551E-02, 1.3261609168111821E+00, 6.8648072763583623E-01,-3.1415926525772009E+00
 2.9475675000000000E+08, 4.9693808178889087E+00, 9.9971582529191305E-01, 2.2021668739056418E-02, 1.3220902101542356E+00, 3.7540561678694639E-01,-3.1415926534722387E+00
 2.9512200000000000E+08, 4.9496707285233157E+00, 9.9971536533318273E-01, 2.0031900250681287E-02, 1.3322322934778874E+00, 3.8918623027422550E-02, 3.1415926533631273E+00
 2.9548725000000000E+08, 4.8970252588264946E+00, 9.9971065255310054E-01, 1.8089018380381860E-02, 1.3599505112310497E+00,-3.5018076835458345E-01, 3.1415926525936637E+00
 2.9585250000000000E+08, 4.8152409924226678E+00, 9.9970691807343504E-01, 1.6201926739378938E-02, 1.4076067465048572E+00,-7.8543653722137052E-01, 3.1415926521684447E+00
 2.9621775000000000E+08, 4.7439473567589054E+00, 9.9970220350916850E-01, 1.4470584208639984E-02, 1.4802324371930384E+00,-1.2966311330531686E+00, 3.1415926523106945E+00
 2.9658300000000000E+08, 4.6935590630524109E+00, 9.9969798666638332E-01, 1.3051339797608233E-02, 1.5531731195269460E+00,-4.3989778626092715E+00, 3.1415926531399214E+00
 2.9694825000000000E+08, 4.6740022975796931E+00, 9.9969840346629502E-01, 1.2001320444355380E-02, 1.4183180334917613E+00,-3.7464241219700876E+00, 3.1415926535637571E+00
 2.9731350000000000E+08, 4.6904421973829828E+00, 9.9969804006316998E-01, 1.1495822204463326E-02, 1.2513440621880645E+00,-3.0331180028308404E+00,-3.1415926535214540E+00
 2.9767875000000000E+08, 4.7425230930533306E+00, 9.9970115448290897E-01, 1.1561207236582672E-02, 1.0840254190934704E+00,-2.3313393960179147E+00,-3.1415926531589866E+00
 2.9804400000000000E+08, 4.7887035859077720E+00, 9.9970576591477511E-01, 1.2193486263873244E-02, 9.2651311005428616E-01,-1.6569258312143780E+00,-3.1415926531827996E+00
 2.9840925000000000E+08, 4.8428156738011179E+00, 9.9970708003779019E-01, 1.3375014003437477E-02, 8.0459781951218179E-01,-1.0759314176066495E+00,-3.1415926534918568E+00
 2.9877450000000000E+08, 4.8600544063115327E+00, 9.9970913118702587E-01, 1.4828865437951110E-02, 7.1378741918112287E-01,-5.5640750383607018E-01, 3.1415926535897829E+00
 2.9913975000000000E+08, 4.8431850188944701E+00, 9.9970886153088712E-01, 1.6635767373456716E-02, 6.5403606319434993E-01,-1.1059936500120693E-01, 3.1415926532615068E+00
 2.9950500000000000E+08, 4.8136711978722273E+00, 9.9970526631892653E-01, 1.8553365023846226E-02, 6.1890936304691391E-01, 2.9794588638374575E-01, 3.1415926527493041E+00
 2.9987025000000000E+08, 4.7350173121046950E+00, 9.9970234012334724E-01, 2.0587624112213983E-02, 5.9916718572462502E-01, 6.8363896099978438E-01, 3.1415926524945696E+00
 3.0023550000000000E+08, 4.6744905836385477E+00, 9.9969770016290194E-01, 2.2628443258240781E-02, 5.9588552393996919E-01, 1.0522300648557488E+00, 3.1415926526900360E+00
 3.0060075000000000E+08, 4.6191275227503557E+00, 9.9969334840370783E-01, 2.4679967101386393E-02, 6.0271474730256069E-01, 1.4206313397350561E+00, 3.1415926534834675E+00
 3.0096600000000000E+08, 4.5956915398425631E+00, 9.9969379953863613E-01, 2.6674968339396889E-02, 6.1628508803292625E-01, 1.7792385706688925E+00,-3.1415926534866609E+00
 3.0133125000000000E+08, 4.6263018424615350E+00, 9.9969406121060622E-01, 2.8608949124818102E-02, 6.3813799075557265E-01, 2.1330427611349099E+00,-3.1415926524398854E+00
 3.0169650000000000E+08, 4.6931839235260133E+00, 9.9969885185724228E-01, 3.0440598570587375E-02, 6.6516788730251064E-01, 2.4574223587646911E+00,-3.1415926505803231E+00
 3.0206175000000000E+08, 4.7924608021681872E+00, 9.9970645329361607E-01, 3.2233468963800922E-02, 6.9514846215349591E-01,-3.5147479195199232E+00,-3.1415926499485645E+00
 3.0242700000000000E+08, 4.8994454485260226E+00, 9.9971137145635058E-01, 3.3856687907874668E-02, 7.3023612305035090E-01,-3.2404674483996092E+00,-3.1415926507681107E+00
 3.0279225000000000E+08, 4.9862767427201922E+00, 9.9971746539563144E-01, 3.5404151532789065E-02, 7.6590209507544083E-01,-2.9836308044757098E+00,-3.1415926521853761E+00
 3.0315750000000000E+08, 5.0331573422857510E+00, 9.9972048090624910E-01, 3.6873124435181336E-02, 8.0650028397891005E-01,-2.7506504364071795E+00,-3.1415926535060037E+00
 3.0352275000000000E+08, 5.0501515715711083E+00, 9.9972010227431907E-01, 3.8150584418198373E-02, 8.4692892867745095E-01,-2.5255429964167111E+00, 3.1415926532252993E+00
 3.0388800000000000E+08, 4.9947852179355348E+00, 9.9971881943024699E-01, 3.9334805241805021E-02, 8.8808466942712994E-01,-2.2965871658955801E+00, 3.1415926512521577E+00
 3.0425325000000000E+08, 4.9048744569754668E+00, 9.9971290534686696E-01, 4.0315984423510969E-02, 9.3228941656611919E-01,-2.0677472668917045E+00, 3.1415926479474510E+00
 3.0461850000000000E+08, 4.7752152717367373E+00, 9.9970444583052320E-01, 4.1179478165767142E-02, 9.7651580979317909E-01,-1.8139888499321657E+00, 3.1415926463868149E+00
 3.0498375000000000E+08, 4.6205392143004005E+00, 9.9969664744351217E-01, 4.1905212301092898E-02, 1.0221958468045504E+00,-1.5409643539172158E+00, 3.1415926465215760E+00
 3.0534900000000000E+08, 4.4990110723334054E+00, 9.9968652388884660E-01, 4.2442592008143779E-02, 1.0685712521410946E+00,-1.2346153530006008E+00, 3.1415926497771522E+00
 3.0571425000000000E+08, 4.4183185867032737E+00, 9.9968157858738571E-01, 4.2858163954621685E-02, 1.1158110613474370E+00,-9.0267701722148186E-01, 3.1415926533574918E+00
 3.0607950000000000E+08, 4.4250857464375466E+00, 9.9968308335714029E-01, 4.3174663957395838E-02, 1.1622989082659299E+00,-5.5810644037689572E-01,-3.1415926524433462E+00
 3.0644475000000000E+08, 4.5230083213204590E+00, 9.9968840287703664E-01, 4.3265513107437696E-02, 1.2090777189872253E+00,-2.2237164856273317E-01,-3.1415926475576383E+00
 3.0681000000000000E+08, 4.6678611571629540E+00, 9.9969970961067922E-01, 4.3248009456481731E-02, 1.2543866660324932E+00, 8.9711948789227058E-02,-3.1415926433165167E+00
 3.0717525000000000E+08, 4.8455219226020656E+00, 9.9970992036947492E-01, 4.3030927993925078E-02, 1.3008675473166647E+00, 3.6787955235259395E-01,-3.1415926438458368E+00
 3.0754050000000000E+08, 5.0101088162243821E+00, 9.9971869983253103E-01, 4.2629012514362109E-02, 1.3447440150861925E+00, 6.1630251949165071E-01,-3.1415926469750004E+00
 3.0790575000000000E+08, 5.1166115931380967E+00, 9.9972638563418215E-01, 4.2101478666592085E-02, 1.3891404012567132E+00, 8.4175711892271132E-01,-3.1415926514204662E+00
 3.0827100000000000E+08, 5.1690038810567227E+00, 9.9972760097790814E-01, 4.1294369300065345E-02, 1.4336487232837540E+00, 1.0545369599917254E+00,-3.1415926535749645E+00
 3.0863625000000000E+08, 5.1400449164043529E+00, 9.9972612327848975E-01, 4.0418871052083465E-02, 1.4771284048609223E+00, 1.2673027735930400E+00, 3.1415926524232956E+00
 3.0900150000000000E+08, 5.0393202338125338E+00, 9.9972208557649245E-01, 3.9347704693917913E-02, 1.5215831220835512E+00, 1.4862377657412120E+00, 3.1415926483057226E+00
 3.0936675000000000E+08, 4.8938407898043605E+00, 9.9971192347158511E-01, 3.8159092906150896E-02, 1.5640642256980570E+00,-4.5491796380907070E+00, 3.1415926439829467E+00
 3.0973200000000000E+08, 4.7132213855381462E+00, 9.9970174337052087E-01, 3.6878348449500796E-02, 1.5347621251850851E+00,-2.0109284474855524E+00, 3.1415926433921593E+00
 3.1009725000000000E+08, 4.5494550489317733E+00, 9.9969147550786686E-01, 3.5504984728100930E-02, 1.4948394292941574E+00,-2.3322578857570058E+00, 3.1415926465015152E+00
 3.1046250000000000E+08, 4.4504332001152482E+00, 9.9968301557102568E-01, 3.3985373798584399E-02, 1.4575298209694694E+00,-2.6835953517432918E+00, 3.1415926518020161E+00
 3.1082775000000000E+08, 4.4218675212413432E+00, 9.9968270818929106E-01, 3.2413173052060443E-02, 1.4238296856194916E+00,-3.0607324742044448E+00,-3.1415926535174736E+00
 3.1119300000000000E+08, 4.4871801391713344E+00, 9.9968594069609551E-01, 3.0689881160833408E-02, 1.3937108998149241E+00,-3.4314019254914534E+00,-3.1415926510201295E+00
 3.1155825000000000E+08, 4.6197294165376217E+00, 9.9969448363022195E-01, 2.8889030798841475E-02, 1.3706310385573570E+00,-3.7921765846407292E+00,-3.1415926470577964E+00
 3.1192350000000000E+08, 4.7568769347888837E+00, 9.9970495977946738E-01, 2.6985288270937744E-02, 1.3497578330355908E+00,-4.1231522332180761E+00,-3.1415926465690696E+00
 3.1228875000000000E+08, 4.8989276047625250E+00, 9.9971139907578943E-01, 2.4962025074254567E-02, 1.3391263586343554E+00,-4.4442783344772874E+00,-3.1415926488046737E+00
 3.1265400000000000E+08, 4.9828645067746358E+00, 9.9971720165464606E-01, 2.2989115319763758E-02, 1.3337009983798398E+00, 1.5243817021584196E+00,-3.1415926512425161E+00
 3.1301925000000000E+08, 5.0217892611854849E+00, 9.9971978616043145E-01, 2.0870108417380663E-02, 1.3397673201041871E+00, 1.2032929024200787E+00,-3.1415926533137637E+00
 3.1338450000000000E+08, 5.0170081745408437E+00, 9.9971790885312162E-01, 1.8915015618169717E-02, 1.3596398533941565E+00, 8.4862566755457913E-01, 3.1415926534738885E+00
 3.1374975000000000E+08, 4.9526092409063729E+00, 9.9971564632650511E-01, 1.7000322380281516E-02, 1.3937785066997852E+00, 4.6371990788259265E-01, 3.1415926525290403E+00
 3.1411500000000000E+08, 4.8739676596448120E+00, 9.9971042812568744E-01, 1.5292410970898916E-02, 1.4568302075362283E+00, 6.8901118079001122E-04, 3.1415926512444887E+00
 3.1448025000000000E+08, 4.7821283451664778E+00, 9.9970393324301132E-01, 1.3828868834926877E-02, 1.5462170613890891E+00,-5.2780532173625061E-01, 3.1415926512193511E+00
 3.1484550000000000E+08, 4.7004314783215282E+00, 9.9970048176284887E-01, 1.2709600307047195E-02, 1.4743312545767910E+00, 1.1367360445920895E+00, 3.1415926518397113E+00
 3.1521075000000000E+08, 4.6491173852552174E+00, 9.9969555812915301E-01, 1.2104962903767884E-02, 1.3240123165321207E+00,-4.4644606406600769E+00, 3.1415926528656142E+00
 3.1557600000000000E+08, 4.6416097794315041E+00, 9.9969496549571857E-01, 1.2072956708787974E-02, 1.1588443497430938E+00,-3.7550309357633984E+00, 3.1415926535732557E+00
 3.1594125000000000E+08, 4.6598778025314385E+00, 9.9969778144013488E-01, 1.2541703378635095E-02, 1.0022016556213238E+00,-3.0581641432151798E+00,-3.1415926534321845E+00
 3.1630650000000000E+08, 4.7136524184602786E+00, 9.9969927438986284E-01, 1.3612448891221842E-02, 8.6984110444268348E-01,-2.4319209449145358E+00,-3.1415926531793388E+00
 3.1667175000000000E+08, 4.7661479718251289E+00, 9.9970359138390175E-01, 1.4989944815074258E-02, 7.7048291099576560E-01,-1.8749006818652723E+00,-3.1415926529672200E+00
 3.1703700000000000E+08, 4.8038292210852580E+00, 9.9970643070126497E-01, 1.6710808217084667E-02, 6.9576970479732370E-01,-1.3864712091449818E+00,-3.1415926533295622E+00
 3.1740225000000000E+08, 4.8433014541982402E+00, 9.9970702817377055E-01, 1.8561212258999673E-02, 6.5401552747799296E-01,-9.6755379686118936E-01,-3.1415926535441763E+00
 3.1776750000000000E+08, 4.8271065269094162E+00, 9.9970803802137642E-01, 2.0491939207449905E-02, 6.2677829391669226E-01,-5.8051493373092944E-01, 3.1415926535634520E+00
 3.1813275000000000E+08, 4.8088693649774328E+00, 9.9970592523528889E-01, 2.2579426931887477E-02, 6.1903316462288260E-01,-2.3219727907962584E-01, 3.1415926532728404E+00
 3.1849800000000000E+08, 4.7622432515711504E+00, 9.9970233788141238E-01, 2.4574034198088259E-02, 6.2091539529804329E-01, 1.1295814004071880E-01, 3.1415926532443992E+00
 3.1886325000000000E+08, 4.7056130899419806E+00, 9.9970067875160684E-01, 2.6623785177779389E-02, 6.3096024207906076E-01, 4.4397291347700252E-01, 3.1415926532502771E+00
 3.1922850000000000E+08, 4.6717171991827229E+00, 9.9969667518361138E-01, 2.8554907154575013E-02, 6.5017556084325301E-01, 7.7992244657030130E-01, 3.1415926535285426E+00
 3.1959375000000000E+08, 4.6533619639411299E+00, 9.9969589024421313E-01, 3.0465304314378175E-02, 6.7282137284613197E-01, 1.1093649147370828E+00,-3.1415926534433036E+00
 3.1995900000000000E+08, 4.6793596516325495E+00, 9.9969885702107253E-01, 3.2244515939901880E-02, 7.0046380700422739E-01, 1.4379414919950952E+00,-3.1415926527792997E+00
 3.2032425000000000E+08, 4.7396961042039312E+00, 9.9970117235508194E-01, 3.3902077673245747E-02, 7.3305927090075951E-01, 1.7465396891427871E+00,-3.1415926519108872E+00
 3.2068950000000000E+08, 4.8192050221510945E+00, 9.9970719996393220E-01, 3.5435074179526842E-02, 7.6845013122822414E-01, 2.0359521412812596E+00,-3.1415926514213832E+00
 3.2105475000000000E+08, 4.9002233239585280E+00, 9.9971216196242429E-01, 3.6883342123135980E-02, 8.0636747350824123E-01, 2.3077279850500196E+00,-3.1415926522114366E+00
 3.2142000000000000E+08, 4.9774254097916550E+00, 9.9971547349580114E-01, 3.8142817414525514E-02, 8.4821533028185958E-01,-3.7343815067154971E+00,-3.1415926531340164E+00
 3.2178525000000000E+08, 5.0044922958383076E+00, 9.9971881405942575E-01, 3.9333193311062775E-02, 8.9013714073148531E-01,-3.4974035392648055E+00, 3.1415926535788508E+00
 3.2215050000000000E+08, 4.9929957628470376E+00, 9.9971730291818606E-01, 4.0430701354935816E-02, 9.3615845345577953E-01,-3.2788326790962894E+00, 3.1415926524409410E+00
 3.2251575000000000E+08, 4.9332514321238534E+00, 9.9971337166301666E-01, 4.1335856663459833E-02, 9.7994701053621558E-01,-3.0448018259297811E+00, 3.1415926504782670E+00
 3.2288100000000000E+08, 4.8125301847019610E+00, 9.9970821438849167E-01, 4.2214594303111572E-02, 1.0255720524397411E+00,-2.8043284593058182E+00, 3.1415926478484488E+00
 3.2324625000000000E+08, 4.6868404584642862E+00, 9.9969849916570164E-01, 4.2840521932263717E-02, 1.0708122483123321E+00,-2.5359960957464107E+00, 3.1415926470421298E+00
 3.2361150000000000E+08, 4.5455764274185073E+00, 9.9969005929400367E-01, 4.3380663704088072E-02, 1.1150567060008842E+00,-2.2327999277173967E+00, 3.1415926498360154E+00
 3.2397675000000000E+08, 4.4563044289766127E+00, 9.9968480886960864E-01, 4.3677204464458275E-02, 1.1606893136042518E+00,-1.9071279998047577E+00, 3.1415926528189440E+00
 3.2434200000000000E+08, 4.4447570357160888E+00, 9.9968249707846391E-01, 4.3793988149018047E-02, 1.2052407984099291E+00,-1.5576601408678177E+00,-3.1415926531329208E+00
 3.2470725000000000E+08, 4.5034624054757773E+00, 9.9968840120712066E-01, 4.3753448335278791E-02, 1.2509600013603146E+00,-1.2193342669582894E+00,-3.1415926491744406E+00
 3.2507250000000000E+08, 4.6426085193476911E+00, 9.9969684290689131E-01, 4.3507141435706373E-02, 1.2962874068942634E+00,-8.9602474695580181E-01,-3.1415926450017917E+00
 3.2543775000000000E+08, 4.8145516753702458E+00, 9.9970710741269142E-01, 4.3080340004273188E-02, 1.3429008629620820E+00,-6.1449646209743125E-01,-3.1415926435767076E+00
 3.2580300000000000E+08, 4.9718646110385540E+00, 9.9971828299224885E-01, 4.2559888596765467E-02, 1.3891477962840155E+00,-3.6246943155588651E-01,-3.1415926467409201E+00
 3.2616825000000000E+08, 5.0971090935917855E+00, 9.9972358704590691E-01, 4.1854412561451323E-02, 1.4354291901701006E+00,-1.3666414895164225E-01,-3.1415926510721723E+00
 3.2653350000000000E+08, 5.1564105065810697E+00, 9.9972711081529364E-01, 4.1047653120819490E-02, 1.4795542340727679E+00, 7.9168578129104494E-02,-3.1415926533703309E+00
 3.2689875000000000E+08, 5.1388553594148494E+00, 9.9972750387579878E-01, 4.0129669878373790E-02, 1.5250846673370770E+00, 2.8567682431040398E-01, 3.1415926527940305E+00
 3.2726400000000000E+08, 5.0661390904967796E+00, 9.9972181227676149E-01, 3.9026181455364885E-02, 1.5664616547069825E+00, 5.0811088741463428E-01, 3.1415926492364701E+00
 3.2762925000000000E+08, 4.9230682539519179E+00, 9.9971477784375928E-01, 3.7840219367953433E-02, 1.5349042974029559E+00,-7.5255432539195233E-01, 3.1415926453334233E+00
 3.2799450000000000E+08, 4.7531630813743080E+00, 9.9970498596292345E-01, 3.6426302724769807E-02, 1.4957130216841843E+00,-1.0267962527133090E+00, 3.1415926428113328E+00
 3.2835975000000000E+08, 4.5915271258008001E+00, 9.9969309368764137E-01, 3.4935482200053311E-02, 1.4603168788060292E+00,-1.3398602026113775E+00, 3.1415926452882741E+00
 3.2872500000000000E+08, 4.4554960452544972E+00, 9.9968550691442470E-01, 3.3322194176929637E-02, 1.4253211416263232E+00,-1.6873023773411271E+00, 3.1415926502471794E+00
 3.2909025000000000E+08, 4.4038363226884831E+00, 9.9968048953033128E-01, 3.1565954683671411E-02, 1.3955189747307739E+00,-2.0636696926037166E+00, 3.1415926534770930E+00
 3.2945550000000000E+08, 4.4425764812177029E+00, 9.9968285706323734E-01, 2.9714698924670418E-02, 1.3674279124519841E+00,-2.4420469407919976E+00,-3.1415926517715351E+00
 3.2982075000000000E+08, 4.5446254018921595E+00, 9.9969169875284070E-01, 2.7820312740731431E-02, 1.3441771002353586E+00,-2.8123166170227094E+00,-3.1415926477088343E+00
 3.3018600000000000E+08, 4.6995742976760289E+00, 9.9969978494381107E-01, 2.5853718779413407E-02, 1.3280102651535708E+00,-3.1634521569128351E+00,-3.1415926455993288E+00
 3.3055125000000000E+08, 4.8437833820166452E+00, 9.9970974677260693E-01, 2.3874039365424978E-02, 1.3191534790474717E+00,-3.5016087053803169E+00,-3.1415926459657437E+00
 3.3091650000000000E+08, 4.9632031703876258E+00, 9.9971702353120495E-01, 2.1855848720851848E-02, 1.3188514348617109E+00,-3.8282961946389564E+00,-3.1415926494277620E+00
 3.3128175000000000E+08, 5.0511379500835449E+00, 9.9972033673692440E-01, 1.9901710513365475E-02, 1.3356604949687896E+00,-4.1763296634728775E+00,-3.1415926522489039E+00
 3.3164700000000000E+08, 5.0639399604265689E+00, 9.9972261238432669E-01, 1.8012119610547318E-02, 1.3661766612508710E+00, 1.7426318586650071E+00,-3.1415926535608043E+00
 3.3201225000000000E+08, 5.0401462579167084E+00, 9.9972045191784653E-01, 1.6172955866918443E-02, 1.4212410493067280E+00, 1.3239139158580178E+00, 3.1415926528311870E+00
 3.3237750000000000E+08, 4.9620331549822554E+00, 9.9971516508246094E-01, 1.4646875073034903E-02, 1.5012925219815225E+00, 8.4392422767674646E-01, 3.1415926511741703E+00
 3.3274275000000000E+08, 4.8517439317740729E+00, 9.9971033249043306E-01, 1.3355092148312727E-02, 1.5315950015110027E+00,-2.9340232601934857E-01, 3.1415926493835777E+00
 3.3310800000000000E+08, 4.7364158421063811E+00, 9.9970160938428743E-01, 1.2573976063137841E-02, 1.3900307823180267E+00, 3.5099747858622798E-01, 3.1415926491355872E+00
 3.3347325000000000E+08, 4.6411151142484606E+00, 9.9969532101770098E-01, 1.2271080740658732E-02, 1.2330760011803401E+00, 1.0411256759027714E+00, 3.1415926510985446E+00
 3.3383850000000000E+08, 4.5810336741602162E+00, 9.9969291080021494E-01, 1.2568673628356621E-02, 1.0735641051423142E+00, 1.7607635360349541E+00, 3.1415926529280109E+00
 3.3420375000000000E+08, 4.5815588217587546E+00, 9.9969095536020380E-01, 1.3428227462622904E-02, 9.3388258644596644E-01,-3.8489590279822603E+00,-3.1415926535897305E+00
 3.3456900000000000E+08, 4.6223358707316713E+00, 9.9969463561640803E-01, 1.4720923042025991E-02, 8.2077931366807566E-01,-3.2277588475519732E+00,-3.1415926528783582E+00
 3.3493425000000000E+08, 4.6865977196985993E+00, 9.9969911868940453E-01, 1.6315071034861316E-02, 7.3870595592688160E-01,-2.6891268833682958E+00,-3.1415926522320419E+00
