 t,a,e,inc,omega,varpi,f
 2.7941625000000000E+08, 9.9911347983338317E-01, 2.1863586925694511E-02, 1.8949852939961580E-02, 5.4361568552561623E-01, 3.4174057275196079E-01,-5.9743660707455466E-02
 2.7978150000000000E+08, 9.9912208097763000E-01, 2.0686849750561322E-02, 2.0092161719927393E-02, 5.7361037534685055E-01,-1.3764643264238876E+00, 1.5110854253849318E-01
 2.8014675000000000E+08, 9.9914679929060990E-01, 1.9549368350703780E-02, 2.1183709965843796E-02, 6.0543192960291947E-01,-3.0297584172641101E+00, 3.0834151043165980E+00
 2.8051200000000000E+08, 9.9913616627203028E-01, 1.8358220700453117E-02, 2.2225325767573172E-02, 6.3888203258191512E-01, 1.6388208165725389E+00,-3.0506593800261625E+00
 2.8087725000000000E+08, 9.9910634041160273E-01, 1.7060948404007268E-02, 2.3208425923432575E-02, 6.7367179054933402E-01,-3.2975540331649733E-02,-7.6025759243400604E-02
 2.8124250000000000E+08, 9.9910386518573646E-01, 1.5838063527603190E-02, 2.4131585425809600E-02, 7.0946977820916757E-01,-1.7499355809959418E+00, 7.1670417459020919E-02
 2.8160775000000000E+08, 9.9911759156863966E-01, 1.4761670769665350E-02, 2.4994373727200609E-02, 7.4618789782732242E-01,-3.4218676431235702E+00, 3.0680086869511887E+00
 2.8197300000000000E+08, 9.9911558075160334E-01, 1.3556560992437811E-02, 2.5790542035274335E-02, 7.8375926079337088E-01, 1.2257418598044882E+00,-3.1012665040520173E+00
 2.8233825000000000E+08, 9.9910891933623402E-01, 1.2285983400516769E-02, 2.6517436613108174E-02, 8.2195035012119566E-01,-4.4634179601348184E-01,-9.0830977432135349E-02
 2.8270350000000000E+08, 9.9910702202174551E-01, 1.1123941848891353E-02, 2.7171489565748212E-02, 8.6073387158409853E-01,-2.1553108774182186E+00, 2.5918235297815340E-02
 2.8306875000000000E+08, 9.9913751633371473E-01, 9.9986739260770671E-03, 2.7747143961218634E-02, 8.9990558900153794E-01,-3.8377580691220512E+00, 3.0485027499494719E+00
 2.8343400000000000E+08, 9.9912661377120970E-01, 8.8795060382854483E-03, 2.8244101141494546E-02, 9.3942191510522521E-01, 7.9225495515849098E-01,-3.1305095389777380E+00
 2.8379925000000000E+08, 9.9912120275003780E-01, 7.7324450185178853E-03, 2.8658452206121031E-02, 9.7934720663997443E-01,-8.7974448555815676E-01,-1.2365660681729358E-01
 2.8416450000000000E+08, 9.9910661237956222E-01, 6.5781959458725342E-03, 2.8984898878035559E-02, 1.0195114283536217E+00,-2.5770883172882391E+00, 3.0077679301277150E-03
 2.8452975000000000E+08, 9.9911802624242030E-01, 5.5952669376763331E-03, 2.9220824377888539E-02, 1.0599055918227063E+00, 2.0186535438000481E+00, 2.9303854298533181E+00
 2.8489500000000000E+08, 9.9911167627960196E-01, 4.7424194402671919E-03, 2.9362659330291883E-02, 1.1005022869927681E+00, 3.4935580960704260E-01, 3.1415887868791912E+00
 2.8526025000000000E+08, 9.9910562077021547E-01, 3.8819377895928375E-03, 2.9409397798569194E-02, 1.1412807994205754E+00,-1.3236234747902380E+00,-3.0498559277118624E+00
 2.8562550000000000E+08, 9.9910284485239975E-01, 3.2057588889122172E-03, 2.9359070378852114E-02, 1.1822354775679971E+00,-3.0087867794155514E+00,-6.4285599880032594E-03
 2.8599075000000000E+08, 9.9912628089678956E-01, 3.0199644850627872E-03, 2.9209906130902553E-02, 1.2234169111320674E+00, 1.5858064517080126E+00, 9.4026534701795433E-03
 2.8635600000000000E+08, 9.9913917753747938E-01, 3.2110716182815521E-03, 2.8958923076187696E-02, 1.2647706493503497E+00,-9.8321466794462298E-02, 3.0808232119079717E+00
 2.8672125000000000E+08, 9.9913333330068910E-01, 3.6426404172188761E-03, 2.8608024893694683E-02, 1.3063149513463883E+00,-1.7745225926805464E+00, 3.1415872296778926E+00
 2.8708650000000000E+08, 9.9911229398223100E-01, 4.3206881124325741E-03, 2.8157105553212897E-02, 1.3480639551723732E+00,-3.4487212913007248E+00,-3.0474148711166218E+00
 2.8745175000000000E+08, 9.9911629978603433E-01, 5.0679585297789759E-03, 2.7608385460771392E-02, 1.3899636698453854E+00, 1.1473582528249893E+00,-5.9643163606528859E-03
 2.8781700000000000E+08, 9.9912069200112075E-01, 5.9088315284548734E-03, 2.6964080698836653E-02, 1.4320719590722140E+00,-5.5031009703694200E-01, 5.6612161047194721E-02
 2.8818225000000000E+08, 9.9911216196249319E-01, 6.7852071082318026E-03, 2.6222943615746740E-02, 1.4743827165691672E+00,-2.2318082808626176E+00, 3.1234220609265191E+00
 2.8854750000000000E+08, 9.9909862929074778E-01, 7.6267506056799392E-03, 2.5389245981986708E-02, 1.5167376315996020E+00,-3.8963372610787190E+00,-3.1030044100733876E+00
 2.8891275000000000E+08, 9.9911394218764604E-01, 8.4411529471317137E-03, 2.4465956327359019E-02, 1.5590642893743978E+00, 7.0386069926700112E-01,-3.9439612314921685E-02
 2.8927800000000000E+08, 9.9913491780167363E-01, 9.3216397973299326E-03, 2.3457034767810286E-02, 1.5402954767964463E+00, 1.0042459029607067E+00, 3.5892197276511266E-02
 2.8964325000000000E+08, 9.9913070717157149E-01, 1.0094643617912166E-02, 2.2362046248472156E-02, 1.4982554595360624E+00,-3.5924796495717595E+00, 3.0814398691425899E+00
 2.9000850000000000E+08, 9.9911838379615059E-01, 1.0915257273883089E-02, 2.1185740052584431E-02, 1.4566116864396326E+00,-1.9382873626942829E+00,-3.1145562789707073E+00
 2.9037375000000000E+08, 9.9911500729694169E-01, 1.1733533521209413E-02, 1.9926774196380979E-02, 1.4155360673465971E+00,-2.6437493083794683E-01,-1.0185917716135287E-01
 2.9073900000000000E+08, 9.9913072223498223E-01, 1.2468544773011594E-02, 1.8589437949320144E-02, 1.3755579414083832E+00, 1.4474235906194510E+00, 2.4731872494814691E-02
 2.9110425000000000E+08, 9.9911409597699774E-01, 1.3204935620356939E-02, 1.7177231019308233E-02, 1.3367669694386115E+00,-3.1488683367195458E+00, 3.0170932926842253E+00
 2.9146950000000000E+08, 9.9909889873874447E-01, 1.4012134925096382E-02, 1.5689193964601496E-02, 1.2997547825706528E+00,-1.5108601309743488E+00,-3.1237261963109999E+00
 2.9183475000000000E+08, 9.9909956486070606E-01, 1.4690966059562839E-02, 1.4129594772128818E-02, 1.2654029383033600E+00, 1.4201228691688006E-01,-2.0610280017893307E-01
 2.9220000000000000E+08, 9.9912301204878973E-01, 1.5379062705287804E-02, 1.2500985145596531E-02, 1.2347025629733281E+00, 1.8415022918063915E+00, 1.5989526837428273E-02
 2.9256525000000000E+08, 9.9912883828669041E-01, 1.6085145300959919E-02, 1.0804927650715043E-02, 1.2096958095241404E+00,-2.7744771147224192E+00, 2.9154865588919989E+00
 2.9293050000000000E+08, 9.9912684866404600E-01, 1.6751114532069129E-02, 9.0533368703222036E-03, 1.1942033184225014E+00,-1.1846303706071031E+00,-3.1313112692859342E+00
 2.9329575000000000E+08, 9.9911921777405366E-01, 1.7377449779662001E-02, 7.2526909119238125E-03, 1.1948505499447106E+00, 3.9004972711290864E-01,-3.8748468355040455E-01
 2.9366100000000000E+08, 9.9913041753366838E-01, 1.7977823432463944E-02, 5.4203270197036146E-03, 1.2293742976005460E+00,-4.3200303277044547E+00, 8.3137650651807123E-03
 2.9402625000000000E+08, 9.9911656228901868E-01, 1.8592198233806354E-02, 3.6115031825125956E-03, 1.3497028850711064E+00,-2.9350709413987941E+00, 2.7559892307171530E+00
 2.9439150000000000E+08, 9.9910778798116329E-01, 1.9167551690761630E-02, 2.0475229453403047E-03, 1.3734808952454236E+00,-4.0670068817899052E+00,-3.1370727365457829E+00
 2.9475675000000000E+08, 9.9909317445290169E-01, 1.9646277183984297E-02, 1.8537326105042809E-03, 3.1870456575282252E-01, 2.7580428968383379E+00,-7.5611524209471159E-01
 2.9512200000000000E+08, 9.9911660717425554E-01, 2.0172024436552145E-02, 3.3526979023985408E-03, 2.2188398927824152E-01, 1.3234704607881709E+00, 2.9131111799225273E-03
 2.9548725000000000E+08, 9.9912358415792657E-01, 2.0710685253927497E-02, 5.2895454333057373E-03, 3.7543095618356215E-01,-1.4684414781939770E-02, 2.4642723376936795E+00
 2.9585250000000000E+08, 9.9912484137227620E-01, 2.1106599939697795E-02, 7.3492312267678930E-03, 4.2112959319547122E-01,-2.2615255365967011E+00,-3.1406810425220990E+00
 2.9621775000000000E+08, 9.9911158217418783E-01, 2.1542666998879193E-02, 9.4557923692471287E-03, 4.2725145886201515E-01,-3.1833302322934243E+00,-1.4696093468583693E+00
 2.9658300000000000E+08, 9.9912439861902091E-01, 2.1982603077762248E-02, 1.1591554000339380E-02, 4.1479276445548874E-01, 8.1798836281518539E-01, 1.2245580486662866E-04
 2.9694825000000000E+08, 9.9913811187321078E-01, 2.2352748046613618E-02, 1.3736827290413098E-02, 3.9176633186323201E-01,-9.2887760190496715E-02, 1.8870967128883309E+00
 2.9731350000000000E+08, 9.9911879796424086E-01, 2.2713263714216385E-02, 1.5884757741540488E-02, 3.6290794383152436E-01,-2.2810625664933699E+00, 3.1414957653405393E+00
 2.9767875000000000E+08, 9.9909722816416180E-01, 2.3055437831708107E-02, 1.8030325170898791E-02, 3.2998285793511645E-01,-3.1781583660441544E+00,-2.2129382095891890E+00
 2.9804400000000000E+08, 9.9910318886205884E-01, 2.3313371054696476E-02, 2.0161465645196941E-02, 2.9412181342731170E-01, 9.4743879581258927E-01,-1.3236732789835791E-03
 2.9840925000000000E+08, 9.9912197595248620E-01, 2.3677190209431570E-02, 2.2275130137172722E-02, 2.5633357442203253E-01,-1.2538606985364714E-01, 1.1355478725816988E+00
 2.9877450000000000E+08, 9.9912513903110900E-01, 2.3940914161177586E-02, 2.4368284249469317E-02, 2.1699055962285579E-01,-2.1040279143506444E+00, 3.1385994300553350E+00
 2.9913975000000000E+08, 9.9911189432833347E-01, 2.4147698573176793E-02, 2.6427940789712268E-02, 1.7649852241406241E-01,-3.2231709738334491E+00,-2.5757666909148242E+00
 2.9950500000000000E+08, 9.9912530825887136E-01, 2.4369965373563451E-02, 2.8456373522046548E-02, 1.3530847710875232E-01, 1.1622412755486990E+00,-7.5517440822794532E-03
 2.9987025000000000E+08, 9.9914448163186009E-01, 2.4607579129872274E-02, 3.0449798336520808E-02, 9.3342208399675414E-02,-2.3404483942686913E-01, 6.6565928435412813E-01
 3.0023550000000000E+08, 9.9913206579665914E-01, 2.4795869418184600E-02, 3.2396471391989187E-02, 5.0927338752091759E-02,-1.8913154038645836E+00, 3.1312198903484991E+00
 3.0060075000000000E+08, 9.9910580336103672E-01, 2.4925082441883770E-02, 3.4300412432197599E-02, 8.2343714829371719E-03, 2.9489314823604218E+00,-2.7598627624349099E+00
 3.0096600000000000E+08, 9.9909314252482817E-01, 2.4973075147656173E-02, 3.6151982421507113E-02, 3.4808480924268970E-02, 1.2505236772666644E+00,-1.9985699367783064E-02
 3.0133125000000000E+08, 9.9912114234045435E-01, 2.5171577204054149E-02, 3.7943023482454895E-02, 7.7816498658524288E-02,-4.9927344484386393E-01, 4.2989946387684957E-01
 3.0169650000000000E+08, 9.9911681302916255E-01, 2.5249314689995365E-02, 3.9678583867993292E-02, 1.2085788227586183E-01,-2.1560686710212491E+00, 3.1182312211567873E+00
 3.0206175000000000E+08, 9.9911324970004056E-01, 2.5200025238304707E-02, 4.1346736425249588E-02, 1.6396813161247417E-01, 2.5058486119814556E+00,-2.8767206916447114E+00
 3.0242700000000000E+08, 9.9910831519589105E-01, 2.5199217361537945E-02, 4.2941578380325029E-02, 2.0685923119998673E-01, 7.9897504755474291E-01,-3.9720345859169691E-02
 3.0279225000000000E+08, 9.9913357167380856E-01, 2.5239630194317453E-02, 4.4462385085517017E-02, 2.4964942716809541E-01,-9.5419662300132924E-01, 2.8268573916428635E-01
 3.0315750000000000E+08, 9.9913275664844925E-01, 2.5171678760147514E-02, 4.5897135991049019E-02, 2.9229269111064415E-01,-2.6187579993674581E+00, 3.0984738203106690E+00
 3.0352275000000000E+08, 9.9911766981200190E-01, 2.5086192799920422E-02, 4.7247529858420984E-02, 3.3463127563846218E-01, 2.0469527831268439E+00,-2.9603153255369490E+00
 3.0388800000000000E+08, 9.9909902321633048E-01, 2.4949651354640563E-02, 4.8508470714135700E-02, 3.7683891457389196E-01, 3.5115212032628429E-01,-6.9971079848976672E-02
 3.0425325000000000E+08, 9.9911751232825918E-01, 2.4831374588981728E-02, 4.9669678252322429E-02, 4.1883175092120239E-01,-1.4019378146036074E+00, 1.8243497132726116E-01
 3.0461850000000000E+08, 9.9911513001870655E-01, 2.4783910580048016E-02, 5.0733095753265851E-02, 4.6055807530996373E-01,-3.0748415855196045E+00, 3.0689486040241323E+00
 3.0498375000000000E+08, 9.9911042136027539E-01, 2.4592539513608111E-02, 5.1694777759404210E-02, 5.0211733645269785E-01, 1.5925069187154519E+00,-3.0256037327950454E+00
 3.0534900000000000E+08, 9.9909877866339647E-01, 2.4317556051814581E-02, 5.2549066868226156E-02, 5.4342534531726228E-01,-9.0778727178227991E-02,-1.1431491712408169E-01
 3.0571425000000000E+08, 9.9912626931848669E-01, 2.4186716932448463E-02, 5.3302419473215248E-02, 5.8446521355949221E-01,-1.8408243812806417E+00, 1.0967857473376311E-01
 3.0607950000000000E+08, 9.9914523375812847E-01, 2.4027644115943630E-02, 5.3949155799383391E-02, 6.2534827814069849E-01,-3.5233324051982695E+00, 3.0240836320995399E+00
 3.0644475000000000E+08, 9.9913725990033542E-01, 2.3758754482818618E-02, 5.4487526803097042E-02, 6.6591442790272692E-01, 1.1437674736322414E+00,-3.0747199382988386E+00
 3.0681000000000000E+08, 9.9910484721298809E-01, 2.3454459124139702E-02, 5.4925703172042421E-02, 7.0621958871646007E-01,-5.2623991372486445E-01,-1.8411469657731988E-01
 3.0717525000000000E+08, 9.9910919220080296E-01, 2.3173825706619168E-02, 5.5256193771944455E-02, 7.4622474602642508E-01,-2.2702016390851312E+00, 5.6953562489830412E-02
 3.0754050000000000E+08, 9.9912445561094287E-01, 2.2997042623816407E-02, 5.5487054560044227E-02, 7.8576229879906101E-01, 2.3215111259089807E+00, 2.9536862468938732E+00
 3.0790575000000000E+08, 9.9911407875799318E-01, 2.2657518654740114E-02, 5.5619136943747906E-02, 8.2496722690751922E-01, 7.0330617650637439E-01,-3.1104883692412284E+00
 3.0827100000000000E+08, 9.9910069654996425E-01, 2.2238453787097184E-02, 5.5648033921962860E-02, 8.6367872988292271E-01,-9.5272461187885571E-01,-3.0934839549265436E-01
 3.0863625000000000E+08, 9.9910896816023287E-01, 2.1942270198569397E-02, 5.5579807052758147E-02, 9.0177755106435642E-01,-2.6855901189991824E+00, 2.1666568009815652E-02
 3.0900150000000000E+08, 9.9913930030398146E-01, 2.1661954333479099E-02, 5.5415222596565443E-02, 9.3927968775175086E-01, 1.8990731874148359E+00, 2.8133159065249993E+00
 3.0936675000000000E+08, 9.9913673034705808E-01, 2.1269446365162550E-02, 5.5152096488183776E-02, 9.7606454275493504E-01, 2.7781336531888257E-01,-3.1330503530239806E+00
 3.0973200000000000E+08, 9.9911339444449310E-01, 2.0889691564884533E-02, 5.4797146649693936E-02, 1.0120509515561902E+00,-1.3629242494354263E+00,-6.7944233908249174E-01
 3.1009725000000000E+08, 9.9910884517076803E-01, 2.0509289889568596E-02, 5.4346950278574745E-02, 1.0472648180772959E+00,-3.0793361763482627E+00, 2.5732425590678197E-03
 3.1046250000000000E+08, 9.9912674883451458E-01, 2.0195339924501829E-02, 5.3800969294095745E-02, 1.0815182980419409E+00, 1.5016447437760259E+00, 2.3062099015044928E+00
 3.1082775000000000E+08, 9.9911916172411297E-01, 1.9903130923494532E-02, 5.3166960932980185E-02, 1.1147766909494192E+00,-1.2353598121424869E-01,-3.1415866088364632E+00
 3.1119300000000000E+08, 9.9910006161186737E-01, 1.9530873230040064E-02, 5.2443754547633052E-02, 1.1469984554995776E+00,-1.7484022844751599E+00,-2.2929435429886418E+00
 3.1155825000000000E+08, 9.9909639693078511E-01, 1.9146854048055655E-02, 5.1633441705279032E-02, 1.1780600939845944E+00,-3.4430433263616234E+00,-2.5512456548208427E-03
 3.1192350000000000E+08, 9.9912736170167760E-01, 1.8977071529944947E-02, 5.0743977073298585E-02, 1.2079218885196841E+00, 1.1385527522387877E+00, 5.8560167832614052E-01
 3.1228875000000000E+08, 9.9913367901500982E-01, 1.8770798667474848E-02, 4.9773434540014962E-02, 1.2365076884337536E+00,-4.9083507292516138E-01, 3.1322803059826660E+00
 3.1265400000000000E+08, 9.9913067589595872E-01, 1.8503933947594069E-02, 4.8729937457187136E-02, 1.2636317518798856E+00,-2.0994221947848231E+00,-2.8971898184131866E+00
 3.1301925000000000E+08, 9.9910979171776382E-01, 1.8298721743606042E-02, 4.7621108505786387E-02, 1.2892828120932793E+00,-3.7676042710313022E+00,-2.6455252153709162E-02
 3.1338450000000000E+08, 9.9912846258634735E-01, 1.8216372791315771E-02, 4.6451007808565592E-02, 1.3132557064758221E+00, 8.2050919627237651E-01, 1.8106323337909444E-01
 3.1374975000000000E+08, 9.9911663354455449E-01, 1.8222444499003884E-02, 4.5229495023384809E-02, 1.3354819368598441E+00,-8.1176289841615268E-01, 3.0982294845672165E+00
 3.1411500000000000E+08, 9.9910818169147364E-01, 1.8121968068731755E-02, 4.3959741683980147E-02, 1.3558021686513062E+00,-2.4034664230552227E+00,-3.0474578684883835E+00
 3.1448025000000000E+08, 9.9909209242197594E-01, 1.8054653197864312E-02, 4.2653502775842927E-02, 1.3739546555867947E+00,-4.0398469305107954E+00,-8.8063411615772288E-02
 3.1484550000000000E+08, 9.9911128049184006E-01, 1.8190872169228919E-02, 4.1320319443293729E-02, 1.3897390864047341E+00, 5.6296984890613544E-01, 6.6305563067389051E-02
 3.1521075000000000E+08, 9.9913273971263972E-01, 1.8344289408124652E-02, 3.9971017887430751E-02, 1.4029705423462957E+00,-1.0682202575226740E+00, 3.0176468629399622E+00
 3.1557600000000000E+08, 9.9912835165570624E-01, 1.8438557905834815E-02, 3.8612671453375616E-02, 1.4133660938594921E+00,-2.6401795171594125E+00,-3.1105580950797598E+00
 3.1594125000000000E+08, 9.9911228099942551E-01, 1.8633698417030720E-02, 3.7258899506180332E-02, 1.4206323761849515E+00,-4.2375872015558773E+00,-2.4797903178412237E-01
 3.1630650000000000E+08, 9.9912097606331285E-01, 1.8925488613017075E-02, 3.5919159384750057E-02, 1.4244443509069971E+00, 3.9172167711965566E-01, 1.6108567269879484E-02
 3.1667175000000000E+08, 9.9913344567486273E-01, 1.9264889702647583E-02, 3.4608988314228172E-02, 1.4243941599928072E+00,-1.2305733178401710E+00, 2.7930167301765865E+00
 3.1703700000000000E+08, 9.9912336684632486E-01, 1.9630572490353448E-02, 3.3339973841054950E-02, 1.4202603598606853E+00,-2.7771070195248018E+00,-3.1374493619525370E+00
 3.1740225000000000E+08, 9.9909238017550117E-01, 2.0045874886555567E-02, 3.2125493481302822E-02, 1.4117227843132192E+00,-4.3261073164963237E+00,-1.0982055823735846E+00
 3.1776750000000000E+08, 9.9910146058076266E-01, 2.0459238925582077E-02, 3.0980807387442310E-02, 1.3984963483676640E+00, 3.4354634280755381E-01, 1.1741779765558312E-04
 3.1813275000000000E+08, 9.9912554773331630E-01, 2.1057235048996630E-02, 2.9920680351194249E-02, 1.3803503900956646E+00,-1.2598945733893052E+00, 1.5683228100877977E+00
 3.1849800000000000E+08, 9.9912620198502300E-01, 2.1612670431863382E-02, 2.8961122251192059E-02, 1.3572004743030135E+00,-2.7752145221468068E+00, 3.1399083604353741E+00
 3.1886325000000000E+08, 9.9912146371541932E-01, 2.2144344087094637E-02, 2.8119195917189192E-02, 1.3292011140219169E+00,-4.2698685407573294E+00,-2.6222974605296852E+00
 3.1922850000000000E+08, 9.9911750402089661E-01, 2.2744700907168784E-02, 2.7409999390203693E-02, 1.2966173220817543E+00, 4.4823272557999339E-01,-1.0427495338518472E-02
 3.1959375000000000E+08, 9.9914463943791842E-01, 2.3416602771108210E-02, 2.6845598535764181E-02, 1.2600599364580221E+00,-1.1342464887631454E+00, 4.6644349239418992E-01
 3.1995900000000000E+08, 9.9912808527371033E-01, 2.4073240025176711E-02, 2.6438563591259893E-02, 1.2201197691205858E+00,-2.6257276510138490E+00, 3.1211699785503595E+00
 3.2032425000000000E+08, 9.9910375983507804E-01, 2.4691121616616948E-02, 2.6199200668248889E-02, 1.1779003748702779E+00,-4.0787079940035804E+00,-2.8896081884748268E+00
 3.2068950000000000E+08, 9.9909486008423465E-01, 2.5279525843976355E-02, 2.6130205275824457E-02, 1.1345555968970646E+00, 6.7342548782396050E-01,-4.6800828228445092E-02
 3.2105475000000000E+08, 9.9911665550082385E-01, 2.6020674706080837E-02, 2.6234367585774711E-02, 1.0913805490809814E+00,-9.0909657427908019E-01, 2.4942300051148975E-01
 3.2142000000000000E+08, 9.9912112070442449E-01, 2.6676472671358552E-02, 2.6503963267830954E-02, 1.0495329081583080E+00,-2.4090547101881672E+00, 3.0810918075143174E+00
 3.2178525000000000E+08, 9.9911619263651019E-01, 2.7263980775822216E-02, 2.6930761355547495E-02, 1.0100001696724727E+00,-3.8570571410892782E+00,-2.9907270161135053E+00
 3.2215050000000000E+08, 9.9911006182203199E-01, 2.7893042292125921E-02, 2.7506600152220281E-02, 9.7374499282462423E-01, 8.9544307596829342E-01,-1.1253393718150458E-01
 3.2251575000000000E+08, 9.9913349887799807E-01, 2.8576997126077766E-02, 2.8216607727451621E-02, 9.4148478334324692E-01,-7.1875289604272763E-01, 1.5073378617181774E-01
 3.2288100000000000E+08, 9.9912983126860033E-01, 2.9185344919041994E-02, 2.9043571391956357E-02, 9.1355088766010462E-01,-2.2609610619178500E+00, 3.0175058911313672E+00
 3.2324625000000000E+08, 9.9911988531397189E-01, 2.9785676468736717E-02, 2.9972992965395875E-02, 8.9015884058159245E-01,-3.7339808614571033E+00,-3.0493566357835205E+00
 3.2361150000000000E+08, 9.9909486951242688E-01, 3.0360567087371570E-02, 3.0989588620298176E-02, 8.7132407778275389E-01, 9.9938767742449641E-01,-2.2012586264057107E-01
 3.2397675000000000E+08, 9.9911280534741476E-01, 3.0923174711378686E-02, 3.2079920391290768E-02, 8.5684562543783616E-01,-6.5669113370588761E-01, 9.0400071712563937E-02
 3.2434200000000000E+08, 9.9911425059951564E-01, 3.1562652907349310E-02, 3.3231124777831432E-02, 8.4666899320912081E-01,-2.2500971330119479E+00, 2.9232027615332479E+00
 3.2470725000000000E+08, 9.9911623138115291E-01, 3.2085315225612650E-02, 3.4427940688514652E-02, 8.4043290295045869E-01,-3.7533611129482711E+00,-3.0891087089529914E+00
 3.2507250000000000E+08, 9.9910722645870043E-01, 3.2531323082087303E-02, 3.5662131604760977E-02, 8.3778191382153788E-01, 9.6336074556297691E-01,-3.8701658412205198E-01
 3.2543775000000000E+08, 9.9912490778157459E-01, 3.3072990872314037E-02, 3.6920590377476005E-02, 8.3848802828844526E-01,-7.2540754595624768E-01, 4.9560533678680976E-02
 3.2580300000000000E+08, 9.9914901946184720E-01, 3.3588429616062933E-02, 3.8196073546123796E-02, 8.4212897427842714E-01,-2.3623888346467639E+00, 2.7868709434607144E+00
 3.2616825000000000E+08, 9.9913211973475913E-01, 3.4020691823401825E-02, 3.9483445821555746E-02, 8.4852638439804495E-01,-3.8899455193941259E+00,-3.1152229825891418E+00
 3.2653350000000000E+08, 9.9910366084371327E-01, 3.4397584298083629E-02, 4.0767877754331806E-02, 8.5736322765702788E-01, 8.1874501081723350E-01,-6.5402997903184124E-01
 3.2689875000000000E+08, 9.9910497155286293E-01, 3.4758894345025382E-02, 4.2046672974378148E-02, 8.6837753889897706E-01,-8.8941330249265371E-01, 2.2488010445264255E-02
 3.2726400000000000E+08, 9.9912186798292291E-01, 3.5241660625357149E-02, 4.3311541612905409E-02, 8.8135748885394571E-01,-2.5603691232266623E+00, 2.5921010410844532E+00
 3.2762925000000000E+08, 9.9911869685247712E-01, 3.5525584095107109E-02, 4.4557510547184764E-02, 8.9607529026777522E-01, 2.1768855716395459E+00,-3.1315206973033161E+00
 3.2799450000000000E+08, 9.9910317969640439E-01, 3.5737587764773107E-02, 4.5780217570088308E-02, 9.1239712167628195E-01, 6.0062833571941232E-01,-1.0725646887862168E+00
 3.2835975000000000E+08, 9.9911136970815606E-01, 3.6035158517742520E-02, 4.6973046242608292E-02, 9.3022412885945194E-01,-1.1167446000070322E+00, 6.6876212704250152E-03
 3.2872500000000000E+08, 9.9913941494059211E-01, 3.6304587588945204E-02, 4.8127412029355977E-02, 9.4934013749986468E-01,-2.8135962026830064E+00, 2.3009910093734169E+00
 3.2909025000000000E+08, 9.9913795593061416E-01, 3.6455297771253087E-02, 4.9246457780436646E-02, 9.6965656074986395E-01, 1.9080547488945974E+00,-3.1397823336345168E+00
 3.2945550000000000E+08, 9.9911363972777634E-01, 3.6604528822082733E-02, 5.0321652421514873E-02, 9.9111726457305160E-01, 3.3267483157350919E-01,-1.6160202007903299E+00
 3.2982075000000000E+08, 9.9910579898543661E-01, 3.6690847691582533E-02, 5.1350510049235222E-02, 1.0135787795772535E+00,-1.3868329301127518E+00, 2.4755934166127203E-04
 3.3018600000000000E+08, 9.9912656407628442E-01, 3.6829738334940229E-02, 5.2331077776722100E-02, 1.0370796716228716E+00,-3.1041819812673372E+00, 1.8882982418810619E+00
 3.3055125000000000E+08, 9.9911597186973466E-01, 3.6948823259925746E-02, 5.3257398187233983E-02, 1.0614992120973776E+00, 1.6027827397629160E+00, 3.1414462994504428E+00
 3.3091650000000000E+08, 9.9910298515932716E-01, 3.6928991359840721E-02, 5.4129579233415791E-02, 1.0867205421228823E+00, 2.8741939855871035E-02,-2.0956175507487309E+00
 3.3128175000000000E+08, 9.9909584159375542E-01, 3.6857515718490948E-02, 5.4946138345863607E-02, 1.1128120532883055E+00,-1.6892745767433803E+00,-2.0429247624067092E-03
 3.3164700000000000E+08, 9.9913179842173394E-01, 3.6955284047592123E-02, 5.5703387046757959E-02, 1.1396488917988636E+00,-3.4225297474897882E+00, 1.3964500379577425E+00
 3.3201225000000000E+08, 9.9913897107062732E-01, 3.6940821818174464E-02, 5.6403819515539425E-02, 1.1672194866190515E+00, 1.2702280016857532E+00, 3.1375217824742743E+00
 3.3237750000000000E+08, 9.9912867079519774E-01, 3.6797850667908839E-02, 5.7040991024240817E-02, 1.1955322351047863E+00,-3.0353907979529515E-01,-2.4037747628693404E+00
 3.3274275000000000E+08, 9.9910883228997116E-01, 3.6649517806717276E-02, 5.7617156004298155E-02, 1.2244380401084975E+00,-2.0172971237488460E+00,-1.0528275705464562E-02
 3.3310800000000000E+08, 9.9912101714201795E-01, 3.6567305085615807E-02, 5.8131768233217591E-02, 1.2539668411927616E+00,-3.7625135276837982E+00, 9.8343390818239085E-01
 3.3347325000000000E+08, 9.9912016607679233E-01, 3.6482673466903280E-02, 5.8581688283250423E-02, 1.2840606187338746E+00, 9.1631042099852333E-01, 3.1292091466042411E+00
 3.3383850000000000E+08, 9.9910618084164515E-01, 3.6205442101463738E-02, 5.8968666171377845E-02, 1.3146835117933271E+00,-6.5802568917317861E-01,-2.6013023072482433E+00
 3.3420375000000000E+08, 9.9909501490700103E-01, 3.5882116400574489E-02, 5.9289360319408013E-02, 1.3458127687414094E+00,-2.3661200315783315E+00,-2.3535969551365062E-02
 3.3456900000000000E+08, 9.9911663574625631E-01, 3.5720835761342516E-02, 5.9538634151553180E-02, 1.3773649769467007E+00,-4.1189995729179749E+00, 6.9820039811459012E-01
 3.3493425000000000E+08, 9.9913325215687232E-01, 3.5451991880608109E-02, 5.9720585648604441E-02, 1.4092564129358383E+00, 5.4694663479505912E-01, 3.1177967641794750E+00
