 t,a,e,inc,omega,varpi,f
 2.7941625000000000E+08, 1.5439984571064102E+01, 9.9964189510309931E-01, 3.0121788634545493E-01, 7.3599896716982227E-01, 1.3964340548728265E+00, 3.1415926480816636E+00
 2.7978150000000000E+08, 1.6423669237931481E+01, 9.9966458106291733E-01, 3.0188485911276441E-01, 7.3246576519141304E-01, 1.9362603272786714E+00, 3.1415926272423742E+00
 2.8014675000000000E+08, 1.7756334542000921E+01, 9.9968844210781005E-01, 3.0156644942506267E-01, 7.3127027245665843E-01, 2.3529180420018050E+00, 3.1415926125337039E+00
 2.8051200000000000E+08, 1.8974701355564946E+01, 9.9970581645953283E-01, 3.0053147225216442E-01, 7.2887832021730348E-01,-3.6311659034858943E+00, 3.1415926104405401E+00
 2.8087725000000000E+08, 2.0000790306972267E+01, 9.9972199463492462E-01, 3.0156608619110759E-01, 7.2855623636582068E-01,-3.4097886272961340E+00, 3.1415926146322146E+00
 2.8124250000000000E+08, 2.0824721299727695E+01, 9.9973456038388808E-01, 3.0170009330737901E-01, 7.2742141806349825E-01,-3.2369226871338315E+00, 3.1415926186573579E+00
 2.8160775000000000E+08, 2.1516913407260976E+01, 9.9974140079517892E-01, 3.0070404812474066E-01, 7.2304897655438327E-01,-3.0860185272653711E+00, 3.1415926232422864E+00
 2.8197300000000000E+08, 2.2104303610104608E+01, 9.9974746145100457E-01, 3.0123430600522244E-01, 7.2349276176434429E-01,-2.9631408210009798E+00, 3.1415926295896139E+00
 2.8233825000000000E+08, 2.2560261433730151E+01, 9.9975509104606208E-01, 3.0174366551850584E-01, 7.2383512783831094E-01,-2.8584813779814997E+00, 3.1415926342809164E+00
 2.8270350000000000E+08, 2.2962769315527851E+01, 9.9975929314125400E-01, 3.0115372469250423E-01, 7.1853867620995771E-01,-2.7449188173980108E+00, 3.1415926380112178E+00
 2.8306875000000000E+08, 2.3363832564778061E+01, 9.9976121347226332E-01, 3.0122058417473940E-01, 7.1793609751766840E-01,-2.6275743316065814E+00, 3.1415926430949153E+00
 2.8343400000000000E+08, 2.3721531477735219E+01, 9.9976657199548868E-01, 3.0150012433642437E-01, 7.2067893039681297E-01,-2.4980144201146990E+00, 3.1415926481269367E+00
 2.8379925000000000E+08, 2.4006579129762581E+01, 9.9977077501165490E-01, 3.0125244881723434E-01, 7.1556051896666206E-01,-2.3281191887099242E+00, 3.1415926516621675E+00
 2.8416450000000000E+08, 2.4138926138150431E+01, 9.9976977691000313E-01, 3.0123533552965504E-01, 7.1186325615748580E-01,-2.1382060061300168E+00, 3.1415926535255130E+00
 2.8452975000000000E+08, 2.3982043494823625E+01, 9.9976786414820240E-01, 3.0080172681676304E-01, 7.1518103046159143E-01,-1.9356817323920263E+00,-3.1415926521158388E+00
 2.8489500000000000E+08, 2.3454018890265889E+01, 9.9976495748348071E-01, 3.0097541297831198E-01, 7.1131070946789809E-01,-1.6854099991179698E+00,-3.1415926462040722E+00
 2.8526025000000000E+08, 2.2473337337620169E+01, 9.9975469173956832E-01, 3.0163173850510333E-01, 7.0730244193088443E-01,-1.3966550190701126E+00,-3.1415926364138191E+00
 2.8562550000000000E+08, 2.1088184838121460E+01, 9.9973634365003661E-01, 3.0049980831117584E-01, 7.0773469134831513E-01,-1.0771699522273774E+00,-3.1415926234198093E+00
 2.8599075000000000E+08, 1.9357690536175554E+01, 9.9971342580672007E-01, 3.0060994538001146E-01, 7.0575548527437537E-01,-6.9692232350635774E-01,-3.1415926124263578E+00
 2.8635600000000000E+08, 1.7528396075845343E+01, 9.9968591494870795E-01, 3.0165838440703868E-01, 7.0534677700995529E-01,-2.4376941565018834E-01,-3.1415926150904574E+00
 2.8672125000000000E+08, 1.6042566011911291E+01, 9.9965668020976250E-01, 3.0097354556642802E-01, 7.0225224122427821E-01, 2.8682520263719224E-01,-3.1415926346218415E+00
 2.8708650000000000E+08, 1.5320392722825938E+01, 9.9963795891347751E-01, 3.0097404915194642E-01, 6.9968620299918005E-01, 8.4277571456511258E-01,-3.1415926520846171E+00
 2.8745175000000000E+08, 1.5416047009096955E+01, 9.9963896068537039E-01, 3.0065330776198368E-01, 7.0138823854446064E-01, 1.3546158101036063E+00, 3.1415926495520319E+00
 2.8781700000000000E+08, 1.6079045728906816E+01, 9.9965538210930471E-01, 3.0073111707018796E-01, 6.9871854232345931E-01, 1.7917121665787121E+00, 3.1415926342988945E+00
 2.8818225000000000E+08, 1.6950314086106555E+01, 9.9967348113850307E-01, 3.0135252092243781E-01, 6.9568373518861626E-01, 2.1270699209673989E+00, 3.1415926197979993E+00
 2.8854750000000000E+08, 1.7777724740592429E+01, 9.9968640818923893E-01, 3.0042410347612974E-01, 6.9459525732488181E-01, 2.3667894838157428E+00, 3.1415926123155242E+00
 2.8891275000000000E+08, 1.8529082373494663E+01, 9.9969885016570914E-01, 3.0040746534237273E-01, 6.9313431423109184E-01,-3.7270618021279569E+00, 3.1415926112302346E+00
 2.8927800000000000E+08, 1.9205624187966531E+01, 9.9971190068855509E-01, 3.0154964389002004E-01, 6.9248501482037461E-01,-3.5701550862048124E+00, 3.1415926115085315E+00
 2.8964325000000000E+08, 1.9874017721882652E+01, 9.9972111074476333E-01, 3.0080295693063996E-01, 6.9028016974828443E-01,-3.4208075856264748E+00, 3.1415926125191684E+00
 2.9000850000000000E+08, 2.0565720445336112E+01, 9.9972853009190532E-01, 3.0024674304847970E-01, 6.8792645999558544E-01,-3.2707992944079152E+00, 3.1415926170723334E+00
 2.9037375000000000E+08, 2.1234922743341610E+01, 9.9973889818026007E-01, 3.0138054246750590E-01, 6.8904846930969221E-01,-3.1293130675672365E+00, 3.1415926230806384E+00
 2.9073900000000000E+08, 2.1903525866261607E+01, 9.9974810207802722E-01, 3.0104638638668002E-01, 6.8651175893182470E-01,-2.9742272392309470E+00, 3.1415926284793243E+00
 2.9110425000000000E+08, 2.2606585126132348E+01, 9.9975372044289779E-01, 3.0029280349723331E-01, 6.8176572680284553E-01,-2.7941539006504867E+00, 3.1415926355586907E+00
 2.9146950000000000E+08, 2.3270444687295111E+01, 9.9976054072389775E-01, 3.0080092099421757E-01, 6.8430937799535307E-01,-2.6037548255842404E+00, 3.1415926441239685E+00
 2.9183475000000000E+08, 2.3797740161974033E+01, 9.9976808122091965E-01, 3.0063972910434650E-01, 6.8284882598316510E-01,-2.3822755973821783E+00, 3.1415926504827865E+00
 2.9220000000000000E+08, 2.4036601762042803E+01, 9.9977003359160943E-01, 3.0063240731588375E-01, 6.7545956805182406E-01,-2.1347030095769171E+00, 3.1415926534398380E+00
 2.9256525000000000E+08, 2.3887240074751016E+01, 9.9976647712457878E-01, 3.0043377566136092E-01, 6.7725458375031866E-01,-1.8880052805632714E+00,-3.1415926520054445E+00
 2.9293050000000000E+08, 2.3262666827732463E+01, 9.9976170114078167E-01, 3.0006800855036242E-01, 6.7745844457223570E-01,-1.6150737504992043E+00,-3.1415926445865794E+00
 2.9329575000000000E+08, 2.2179984769652545E+01, 9.9975214132282697E-01, 3.0111136703087205E-01, 6.7229618504779132E-01,-1.3054367783580902E+00,-3.1415926332606259E+00
 2.9366100000000000E+08, 2.0721236701912169E+01, 9.9973330229440527E-01, 3.0087715086219158E-01, 6.7179551151304007E-01,-9.7455982214278003E-01,-3.1415926214132592E+00
 2.9402625000000000E+08, 1.9052901624591701E+01, 9.9970818876128453E-01, 2.9986656786303711E-01, 6.7080988867872215E-01,-6.0140005302629529E-01,-3.1415926125943128E+00
 2.9439150000000000E+08, 1.7414662681364845E+01, 9.9968162567647134E-01, 3.0073075608771033E-01, 6.7014040808042563E-01,-1.8029410707333809E-01,-3.1415926157556093E+00
 2.9475675000000000E+08, 1.6171185764863793E+01, 9.9965862370355052E-01, 3.0078817380342043E-01, 6.6911703445255699E-01, 2.6314365027939324E-01,-3.1415926323698176E+00
 2.9512200000000000E+08, 1.5485342282439898E+01, 9.9964164407233314E-01, 3.0032154798226263E-01, 6.6448096881146790E-01, 7.0035292895866452E-01,-3.1415926486518746E+00
 2.9548725000000000E+08, 1.5312850187884514E+01, 9.9963538594651047E-01, 3.0033425159127997E-01, 6.6468240709557003E-01, 1.0805371606231149E+00, 3.1415926535600280E+00
 2.9585250000000000E+08, 1.5491247530387612E+01, 9.9964049036604807E-01, 3.0007293587365624E-01, 6.6499297601170493E-01, 1.4090249685146961E+00, 3.1415926487427241E+00
 2.9621775000000000E+08, 1.5869669782402962E+01, 9.9965103963284530E-01, 3.0072010011184525E-01, 6.6028042406250675E-01, 1.6895427612545175E+00, 3.1415926389243372E+00
 2.9658300000000000E+08, 1.6340305496502172E+01, 9.9965956954223001E-01, 3.0065000376286832E-01, 6.5910866972157567E-01, 1.9114829230702606E+00, 3.1415926289109555E+00
 2.9694825000000000E+08, 1.6871932724256705E+01, 9.9966899119284391E-01, 2.9989027905387972E-01, 6.5912946438287179E-01, 2.1057375361839168E+00, 3.1415926218258265E+00
 2.9731350000000000E+08, 1.7459388694351901E+01, 9.9968256376982956E-01, 3.0081319753086949E-01, 6.5693116949285624E-01, 2.2934430626155420E+00, 3.1415926168089308E+00
 2.9767875000000000E+08, 1.8162576181558361E+01, 9.9969549116366963E-01, 3.0100388607076223E-01, 6.5557340461459701E-01,-3.7964818122694424E+00, 3.1415926120733153E+00
 2.9804400000000000E+08, 1.9030756972714613E+01, 9.9970731318497497E-01, 2.9978387558571357E-01, 6.5367101361794633E-01,-3.5833669977430804E+00, 3.1415926112607915E+00
 2.9840925000000000E+08, 2.0014607738937098E+01, 9.9972167109112942E-01, 3.0026470562591800E-01, 6.5237633211510315E-01,-3.3586915295738926E+00, 3.1415926160935759E+00
 2.9877450000000000E+08, 2.1077780807547477E+01, 9.9973794272680272E-01, 3.0083494945132572E-01, 6.5212792697806554E-01,-3.1240550190777583E+00, 3.1415926230559696E+00
 2.9913975000000000E+08, 2.2150279566899830E+01, 9.9975002558380210E-01, 2.9985512287911886E-01, 6.4737809670400104E-01,-2.8672999193332176E+00, 3.1415926320240475E+00
 2.9950500000000000E+08, 2.3095820480639652E+01, 9.9975826014537428E-01, 2.9984529061090909E-01, 6.4534966868717947E-01,-2.6047501967643569E+00, 3.1415926427367418E+00
 2.9987025000000000E+08, 2.3747467024536824E+01, 9.9976653014624739E-01, 3.0016605437243288E-01, 6.4786196402535723E-01,-2.3466361204349160E+00, 3.1415926508525032E+00
 3.0023550000000000E+08, 2.3975134206609663E+01, 9.9977064975836949E-01, 3.0016399354581502E-01, 6.4248832928467392E-01,-2.0731210530576387E+00, 3.1415926535877361E+00
 3.0060075000000000E+08, 2.3732594059937949E+01, 9.9976694982124859E-01, 3.0046792285439550E-01, 6.3911834116253596E-01,-1.7978023637128588E+00,-3.1415926510589869E+00
 3.0096600000000000E+08, 2.3015814127145504E+01, 9.9975836306293286E-01, 2.9964966266560611E-01, 6.4230660956113317E-01,-1.5226173461571975E+00,-3.1415926423628204E+00
 3.0133125000000000E+08, 2.1900443717270438E+01, 9.9974787057496095E-01, 3.0003409839829520E-01, 6.3939509790064142E-01,-1.2233075944563956E+00,-3.1415926301117989E+00
 3.0169650000000000E+08, 2.0542896850806738E+01, 9.9973186666031721E-01, 3.0085995508000346E-01, 6.3700244305206932E-01,-9.1294548909619599E-01,-3.1415926195315835E+00
 3.0206175000000000E+08, 1.9113010787007994E+01, 9.9970915979752351E-01, 2.9959145740604359E-01, 6.3618489229430009E-01,-5.9096578218812090E-01,-3.1415926134827257E+00
 3.0242700000000000E+08, 1.7811879549696922E+01, 9.9968679905220237E-01, 2.9951116637569253E-01, 6.3417248463891207E-01,-2.6115348024658930E-01,-3.1415926138143266E+00
 3.0279225000000000E+08, 1.6792433848699723E+01, 9.9966950772672669E-01, 3.0033636828057986E-01, 6.3410039790815131E-01, 5.1243831221397973E-02,-3.1415926227044966E+00
 3.0315750000000000E+08, 1.6089989714082677E+01, 9.9965551016824672E-01, 2.9986465843793814E-01, 6.3097704222343942E-01, 3.4144505017695359E-01,-3.1415926352489500E+00
 3.0352275000000000E+08, 1.5656099346193718E+01, 9.9964338654519047E-01, 2.9965867448783684E-01, 6.2808383109748478E-01, 6.0387330605170009E-01,-3.1415926451185712E+00
 3.0388800000000000E+08, 1.5411317561562473E+01, 9.9963786870896310E-01, 2.9984708601093629E-01, 6.2964792570839989E-01, 8.4792286176401455E-01,-3.1415926513771950E+00
 3.0425325000000000E+08, 1.5335751130131779E+01, 9.9963870614734840E-01, 2.9983529110397794E-01, 6.2726664503186136E-01, 1.0942554173084054E+00, 3.1415926535819603E+00
 3.0461850000000000E+08, 1.5431357841622118E+01, 9.9964021897254085E-01, 3.0008963845587444E-01, 6.2301664321966155E-01, 1.3401034371424005E+00, 3.1415926506543834E+00
 3.0498375000000000E+08, 1.5703878947494523E+01, 9.9964453635891148E-01, 2.9968986367582101E-01, 6.2415197175266257E-01, 1.5850774883563923E+00, 3.1415926436372139E+00
 3.0534900000000000E+08, 1.6177800548043589E+01, 9.9965621946919048E-01, 2.9947504845660017E-01, 6.2325778798961018E-01, 1.8511499610410902E+00, 3.1415926340203919E+00
 3.0571425000000000E+08, 1.6932966926130863E+01, 9.9967344904614741E-01, 3.0031363712500109E-01, 6.2001829834199373E-01, 2.1515414103200565E+00, 3.1415926221362604E+00
 3.0607950000000000E+08, 1.8032568724350678E+01, 9.9969187658698189E-01, 2.9952858623752127E-01, 6.1885467037254893E-01, 2.4773630344507533E+00, 3.1415926129872425E+00
 3.0644475000000000E+08, 1.9383343817657156E+01, 9.9971182987534113E-01, 2.9876448932098598E-01, 6.1627004106887295E-01,-3.4715593519840477E+00, 3.1415926135898542E+00
 3.0681000000000000E+08, 2.0820552132918117E+01, 9.9973350808483952E-01, 2.9989390782491104E-01, 6.1632357198413579E-01,-3.1512759082816615E+00, 3.1415926221709181E+00
 3.0717525000000000E+08, 2.2143403561749597E+01, 9.9975111414716700E-01, 2.9962123354426157E-01, 6.1417103833170683E-01,-2.8415820755730961E+00, 3.1415926331017463E+00
 3.0754050000000000E+08, 2.3195080966419077E+01, 9.9976098166708971E-01, 2.9907122266397762E-01, 6.0864104122977181E-01,-2.5375326963841331E+00, 3.1415926441110957E+00
 3.0790575000000000E+08, 2.3816143722123499E+01, 9.9976621604428861E-01, 2.9945653103081277E-01, 6.1122064005367704E-01,-2.2636986379262067E+00, 3.1415926518740314E+00
 3.0827100000000000E+08, 2.3954736119121165E+01, 9.9976983697784116E-01, 2.9935478924499631E-01, 6.1116340333975949E-01,-1.9964224470815670E+00,-3.1415926533991776E+00
 3.0863625000000000E+08, 2.3626415787921207E+01, 9.9976700232676430E-01, 2.9979560240247788E-01, 6.0502426373687057E-01,-1.7213910926146323E+00,-3.1415926495804172E+00
 3.0900150000000000E+08, 2.2913801627224512E+01, 9.9975708012451947E-01, 2.9939112463278561E-01, 6.0573596836661048E-01,-1.4613444158255215E+00,-3.1415926413431285E+00
 3.0936675000000000E+08, 2.1944388143302703E+01, 9.9974604487058327E-01, 2.9866240057019616E-01, 6.0608727218089864E-01,-1.2073351397796193E+00,-3.1415926300493511E+00
 3.0973200000000000E+08, 2.0883384288763658E+01, 9.9973493062148644E-01, 2.9974738064210449E-01, 6.0242750580548565E-01,-9.5846374107357180E-01,-3.1415926208505396E+00
 3.1009725000000000E+08, 1.9840953314968090E+01, 9.9972011931640714E-01, 2.9956124712376531E-01, 6.0101092603345851E-01,-7.2623349604076370E-01,-3.1415926156812390E+00
 3.1046250000000000E+08, 1.8906492513019860E+01, 9.9970397524252552E-01, 2.9843315129327413E-01, 5.9914514631954241E-01,-5.0762867588078253E-01,-3.1415926123682247E+00
 3.1082775000000000E+08, 1.8093298569675330E+01, 9.9969207911298774E-01, 2.9945579169717196E-01, 5.9813038972902355E-01,-3.0494335035395748E-01,-3.1415926126062250E+00
 3.1119300000000000E+08, 1.7417603190360978E+01, 9.9968196055207414E-01, 2.9983476542870918E-01, 5.9726286448551413E-01,-1.1801328903176117E-01,-3.1415926174980129E+00
 3.1155825000000000E+08, 1.6850550855080542E+01, 9.9966922540186276E-01, 2.9887601460177537E-01, 5.9383053607862657E-01, 6.8805610646686000E-02,-3.1415926238230316E+00
 3.1192350000000000E+08, 1.6326237138330971E+01, 9.9965791445992513E-01, 2.9926466862479184E-01, 5.9378328111074241E-01, 2.6697285895399803E-01,-3.1415926306820472E+00
 3.1228875000000000E+08, 1.5847662721249336E+01, 9.9965007589283705E-01, 2.9958916828643006E-01, 5.9425876675458089E-01, 4.9886941016462671E-01,-3.1415926402134371E+00
 3.1265400000000000E+08, 1.5486803749412577E+01, 9.9964224013881287E-01, 2.9921114023412115E-01, 5.8921932844676173E-01, 7.8910399184573876E-01,-3.1415926498676003E+00
 3.1301925000000000E+08, 1.5354973839128492E+01, 9.9963683719272778E-01, 2.9921573021299791E-01, 5.8808859411445957E-01, 1.1323036506152682E+00, 3.1415926535346381E+00
 3.1338450000000000E+08, 1.5607017621705234E+01, 9.9964276108384253E-01, 2.9881033003341451E-01, 5.8914364812619024E-01, 1.5262730182864208E+00, 3.1415926467734736E+00
 3.1374975000000000E+08, 1.6397156875643198E+01, 9.9966235990239172E-01, 2.9919754779872737E-01, 5.8544020093838123E-01, 1.9728316751751511E+00, 3.1415926304569903E+00
 3.1411500000000000E+08, 1.7733957326008483E+01, 9.9968821834305643E-01, 2.9951201357072227E-01, 5.8321830119496398E-01, 2.4220729202299105E+00, 3.1415926152016382E+00
 3.1448025000000000E+08, 1.9389345699586265E+01, 9.9971328966172779E-01, 2.9842412293344139E-01, 5.8118187562505641E-01,-3.4451623530546613E+00, 3.1415926135556034E+00
 3.1484550000000000E+08, 2.1018291345671035E+01, 9.9973525648520933E-01, 2.9888651849034309E-01, 5.8011040162799621E-01,-3.0788683710211386E+00, 3.1415926239441538E+00
 3.1521075000000000E+08, 2.2393503792770961E+01, 9.9975404103280074E-01, 2.9954582060252261E-01, 5.8141349567692990E-01,-2.7561786401068478E+00, 3.1415926367980016E+00
 3.1557600000000000E+08, 2.3367933041430181E+01, 9.9976440790515875E-01, 2.9895900248867047E-01, 5.7610425785540542E-01,-2.4510766170032561E+00, 3.1415926468111972E+00
 3.1594125000000000E+08, 2.3884953099711925E+01, 9.9976703691610391E-01, 2.9898708720988415E-01, 5.7444018594453683E-01,-2.1795901911274296E+00, 3.1415926526593294E+00
 3.1630650000000000E+08, 2.3946442519927359E+01, 9.9976766059723565E-01, 2.9874570317932958E-01, 5.7828086653543243E-01,-1.9406973909388641E+00,-3.1415926530700862E+00
 3.1667175000000000E+08, 2.3645870162398534E+01, 9.9976648990148043E-01, 2.9894910947967995E-01, 5.7285493730833015E-01,-1.7005942701866172E+00,-3.1415926491162263E+00
 3.1703700000000000E+08, 2.3096114395491327E+01, 9.9975962975244359E-01, 2.9932957985738001E-01, 5.6929333724938880E-01,-1.4820859203669101E+00,-3.1415926429766521E+00
 3.1740225000000000E+08, 2.2445822568076146E+01, 9.9975037007075918E-01, 2.9830453577109445E-01, 5.7132708665191601E-01,-1.2987920610345274E+00,-3.1415926351104528E+00
 3.1776750000000000E+08, 2.1768267994946683E+01, 9.9974448107793290E-01, 2.9871751785445122E-01, 5.6858473318780089E-01,-1.1296652974198309E+00,-3.1415926276806094E+00
 3.1813275000000000E+08, 2.1101660958247209E+01, 9.9973753480469785E-01, 2.9963466470659900E-01, 5.6536222810878967E-01,-9.7540386989129257E-01,-3.1415926229107733E+00
 3.1849800000000000E+08, 2.0458590149984126E+01, 9.9972705823536501E-01, 2.9860796245486265E-01, 5.6483609465950080E-01,-8.3404621852591199E-01,-3.1415926186895229E+00
 3.1886325000000000E+08, 1.9801168210176037E+01, 9.9971807343424979E-01, 2.9854592610065156E-01, 5.6341214528802863E-01,-6.8923584185835540E-01,-3.1415926138887507E+00
 3.1922850000000000E+08, 1.9138523733552418E+01, 9.9971059383425109E-01, 2.9969889285092044E-01, 5.6190285092370196E-01,-5.3993874883765713E-01,-3.1415926123851885E+00
 3.1959375000000000E+08, 1.8460715169573856E+01, 9.9969921817863217E-01, 2.9906895636892034E-01, 5.6039640058876938E-01,-3.7700769337999906E-01,-3.1415926135656322E+00
 3.1995900000000000E+08, 1.7699505898127111E+01, 9.9968413036882020E-01, 2.9832545189801907E-01, 5.5833200928718429E-01,-1.7520594724292499E-01,-3.1415926155291198E+00
 3.2032425000000000E+08, 1.6841575539389936E+01, 9.9966980523411020E-01, 2.9913401500661801E-01, 5.5842545524846943E-01, 8.5838947547649203E-02,-3.1415926227996938E+00
 3.2068950000000000E+08, 1.5995876638503692E+01, 9.9965398568837960E-01, 2.9890846363765916E-01, 5.5625564895378088E-01, 4.4134601489968850E-01,-3.1415926376981131E+00
 3.2105475000000000E+08, 1.5428220334462985E+01, 9.9963975263342220E-01, 2.9857459881402793E-01, 5.5159861667359511E-01, 9.0424599508190817E-01,-3.1415926518728874E+00
 3.2142000000000000E+08, 1.5497674454183652E+01, 9.9964007757266171E-01, 2.9846567323698409E-01, 5.5251476031436553E-01, 1.4325371461810898E+00, 3.1415926496822846E+00
 3.2178525000000000E+08, 1.6400719238475844E+01, 9.9966121522648466E-01, 2.9814750911409127E-01, 5.5108052264697449E-01, 1.9893965652591050E+00, 3.1415926306685167E+00
 3.2215050000000000E+08, 1.7971900267357828E+01, 9.9969312756036532E-01, 2.9924284908715409E-01, 5.4821277437036420E-01, 2.5055183688550282E+00, 3.1415926155501803E+00
 3.2251575000000000E+08, 1.9768488300703343E+01, 9.9972059992518758E-01, 2.9865855631241045E-01, 5.4698055693331837E-01,-3.3413862090154094E+00, 3.1415926154446665E+00
 3.2288100000000000E+08, 2.1402688224481032E+01, 9.9974004522739568E-01, 2.9799804294219195E-01, 5.4413209123058637E-01,-2.9729675266558986E+00, 3.1415926266605978E+00
 3.2324625000000000E+08, 2.2676605149216037E+01, 9.9975491405168471E-01, 2.9878826559955635E-01, 5.4584290434704008E-01,-2.6643571128076209E+00, 3.1415926397870861E+00
 3.2361150000000000E+08, 2.3522188873664724E+01, 9.9976558631052825E-01, 2.9862774330001812E-01, 5.4430651925819806E-01,-2.3900312012695157E+00, 3.1415926485580137E+00
 3.2397675000000000E+08, 2.3944554590611929E+01, 9.9976810283065054E-01, 2.9837479394700939E-01, 5.3819346992351347E-01,-2.1449354090452757E+00, 3.1415926527811751E+00
 3.2434200000000000E+08, 2.4032748704803740E+01, 9.9976682457180543E-01, 2.9825752274105921E-01, 5.4005002893561260E-01,-1.9472101541567954E+00,-3.1415926533907950E+00
 3.2470725000000000E+08, 2.3876805042888765E+01, 9.9976715258447213E-01, 2.9808048444588831E-01, 5.3971565459618376E-01,-1.7715259635530685E+00,-3.1415926509707326E+00
 3.2507250000000000E+08, 2.3583587884568264E+01, 9.9976517137193766E-01, 2.9876478449292315E-01, 5.3308890344311077E-01,-1.6073247565967417E+00,-3.1415926475733182E+00
 3.2543775000000000E+08, 2.3243417309813605E+01, 9.9975942524343175E-01, 2.9851912558878596E-01, 5.3314678766693235E-01,-1.4803234661532212E+00,-3.1415926434856072E+00
 3.2580300000000000E+08, 2.2866803111526867E+01, 9.9975561226883181E-01, 2.9783110314008127E-01, 5.3469913310650252E-01,-1.3728300663417521E+00,-3.1415926383651107E+00
 3.2616825000000000E+08, 2.2451641654441570E+01, 9.9975356098760260E-01, 2.9881886820274245E-01, 5.2981684992506473E-01,-1.2590464338890954E+00,-3.1415926343242995E+00
 3.2653350000000000E+08, 2.1985464218232671E+01, 9.9974705920727702E-01, 2.9876790523792907E-01, 5.2813930414716925E-01,-1.1470709866034072E+00,-3.1415926305775357E+00
 3.2689875000000000E+08, 2.1401976474688880E+01, 9.9973857880299799E-01, 2.9760100998260336E-01, 5.2906172300789811E-01,-1.0220640467015951E+00,-3.1415926246665622E+00
 3.2726400000000000E+08, 2.0684878741339666E+01, 9.9973172497815388E-01, 2.9845692153260150E-01, 5.2632386022740052E-01,-8.6607796382286484E-01,-3.1415926189050487E+00
 3.2762925000000000E+08, 1.9822290032999046E+01, 9.9972061132001699E-01, 2.9889190416061928E-01, 5.2453927439755932E-01,-6.7891641994516128E-01,-3.1415926155767662E+00
 3.2799450000000000E+08, 1.8751155479909986E+01, 9.9970232388930891E-01, 2.9748604210694529E-01, 5.2311352675003575E-01,-4.3414035370438475E-01,-3.1415926135329428E+00
 3.2835975000000000E+08, 1.7489455236201252E+01, 9.9968107171554033E-01, 2.9780561020512719E-01, 5.2126283314972355E-01,-1.0170342409439309E-01,-3.1415926168375554E+00
 3.2872500000000000E+08, 1.6223310428952878E+01, 9.9965861405991074E-01, 2.9836790633769061E-01, 5.2094969943511416E-01, 3.4648245638792652E-01,-3.1415926331532971E+00
 3.2909025000000000E+08, 1.5432219400327089E+01, 9.9964189659230973E-01, 2.9797820776167194E-01, 5.1660837078692989E-01, 9.1350093525060971E-01,-3.1415926517138000E+00
 3.2945550000000000E+08, 1.5575345523417001E+01, 9.9964365615906303E-01, 2.9812843394269284E-01, 5.1498011878047234E-01, 1.5355158655548145E+00, 3.1415926473733711E+00
 3.2982075000000000E+08, 1.6709787198788739E+01, 9.9966713753073533E-01, 2.9746294876322660E-01, 5.1547571770719414E-01, 2.1282398433658352E+00, 3.1415926260144573E+00
 3.3018600000000000E+08, 1.8431840681882026E+01, 9.9969938697488647E-01, 2.9809585703183655E-01, 5.1340645722532363E-01,-3.6417981617598594E+00, 3.1415926152508202E+00
 3.3055125000000000E+08, 2.0184108368122210E+01, 9.9972676827257367E-01, 2.9860466580897704E-01, 5.1287055855914054E-01,-3.2336428506265755E+00, 3.1415926186186942E+00
 3.3091650000000000E+08, 2.1672808391272305E+01, 9.9974378008403841E-01, 2.9737713441390712E-01, 5.0855202442815084E-01,-2.8956658479815203E+00, 3.1415926286652232E+00
 3.3128175000000000E+08, 2.2788369907761023E+01, 9.9975456162255560E-01, 2.9765974430578496E-01, 5.0755382190349241E-01,-2.6200704351539938E+00, 3.1415926400805718E+00
 3.3164700000000000E+08, 2.3519845265726900E+01, 9.9976395596541723E-01, 2.9812508236150864E-01, 5.0992248206608459E-01,-2.3997158984416940E+00, 3.1415926479806586E+00
 3.3201225000000000E+08, 2.3920417196808188E+01, 9.9976864707235025E-01, 2.9776422764068611E-01, 5.0353478176514532E-01,-2.2065381962823705E+00, 3.1415926517136139E+00
 3.3237750000000000E+08, 2.4102106927457818E+01, 9.9976806490121883E-01, 2.9773682571970267E-01, 5.0097992432069405E-01,-2.0553898482991158E+00, 3.1415926533749419E+00
 3.3274275000000000E+08, 2.4116639310687429E+01, 9.9976833415423672E-01, 2.9765873265153386E-01, 5.0444171290468265E-01,-1.9378219562717875E+00,-3.1415926533892335E+00
 3.3310800000000000E+08, 2.4033876955073417E+01, 9.9977001204571558E-01, 2.9789648845535632E-01, 4.9964699351269931E-01,-1.8174292922055382E+00,-3.1415926522993018E+00
 3.3347325000000000E+08, 2.3895744195399335E+01, 9.9976736206043249E-01, 2.9813734990995694E-01, 4.9590863546752223E-01,-1.7110967003756172E+00,-3.1415926507310439E+00
 3.3383850000000000E+08, 2.3694221908147060E+01, 9.9976369345797744E-01, 2.9751437183215856E-01, 4.9951457750236894E-01,-1.6242370729028033E+00,-3.1415926480160308E+00
 3.3420375000000000E+08, 2.3411864946849658E+01, 9.9976326242838964E-01, 2.9758281007106674E-01, 4.9729389271175584E-01,-1.5215477087679479E+00,-3.1415926446097804E+00
 3.3456900000000000E+08, 2.3028298279916353E+01, 9.9975939956668125E-01, 2.9809733533663013E-01, 4.9237221413619214E-01,-1.3990586558222291E+00,-3.1415926411987116E+00
 3.3493425000000000E+08, 2.2448988285271820E+01, 9.9975083581702839E-01, 2.9730193091373047E-01, 4.9345034805202276E-01,-1.2560801608632610E+00,-3.1415926354798156E+00
