 t,a,e,inc,omega,varpi,f
 2.7941625000000000E+08, 3.9360120148133923E+01, 2.2531136674980384E-01, 3.0121788634545454E-01, 7.3599896716982227E-01, 2.1001016461892337E+00, 3.2331375853413967E-02
 2.7978150000000000E+08, 3.9158814514030659E+01, 2.2222028534143431E-01, 3.0188485911276475E-01, 7.3246576519141304E-01, 2.4298107081944256E+00, 2.3891538427565950E-01
 2.8014675000000000E+08, 3.9437293637054296E+01, 2.2822795846908678E-01, 3.0156644942506267E-01, 7.3127027245665843E-01, 2.3198659943227757E+00, 7.6432232013568779E-01
 2.8051200000000000E+08, 3.9793078283203307E+01, 2.2820603367326442E-01, 3.0053147225216403E-01, 7.2887832021730337E-01,-4.5829222991256842E+00, 1.6806347158570931E+00
 2.8087725000000000E+08, 3.9575314120894717E+01, 2.2486146706952315E-01, 3.0156608619110759E-01, 7.2855623636582079E-01,-5.1517526064114794E+00, 2.4705202154811654E+00
 2.8124250000000000E+08, 3.9425457955989742E+01, 2.2921428150973430E-01, 3.0170009330737863E-01, 7.2742141806349825E-01,-5.2547697160327775E+00, 2.7452684469624451E+00
 2.8160775000000000E+08, 3.9682679946641976E+01, 2.2902642616421898E-01, 3.0070404812474105E-01, 7.2304897655438327E-01,-5.2159398918864994E+00, 2.8529703411755114E+00
 2.8197300000000000E+08, 3.9726366866637115E+01, 2.2459277710867664E-01, 3.0123430600522205E-01, 7.2349276176434429E-01,-5.1819146077804144E+00, 2.9422665485437789E+00
 2.8233825000000000E+08, 3.9422611367955319E+01, 2.2997586942752254E-01, 3.0174366551850546E-01, 7.2383512783831105E-01,-5.1388936791109145E+00, 3.0042474289677252E+00
 2.8270350000000000E+08, 3.9463610220174075E+01, 2.3133019234095697E-01, 3.0115372469250423E-01, 7.1853867620995759E-01,-5.0653080870985825E+00, 3.0389279459105292E+00
 2.8306875000000000E+08, 3.9682524459168235E+01, 2.2346068610641204E-01, 3.0122058417473940E-01, 7.1793609751766851E-01,-4.9842575792287978E+00, 3.0746193451398849E+00
 2.8343400000000000E+08, 3.9437009681845382E+01, 2.2619186692185386E-01, 3.0150012433642398E-01, 7.2067893039681297E-01,-4.8870189909222121E+00, 3.1096835012043247E+00
 2.8379925000000000E+08, 3.9272937541096425E+01, 2.3045488296466574E-01, 3.0125244881723395E-01, 7.1556051896666217E-01,-4.7435981633410602E+00, 3.1310394935977968E+00
 2.8416450000000000E+08, 3.9505331478347557E+01, 2.2219207444308445E-01, 3.0123533552965576E-01, 7.1186325615748580E-01,-4.5675781320200635E+00, 3.1412353820475349E+00
 2.8452975000000000E+08, 3.9527633756426340E+01, 2.1963387839134030E-01, 3.0080172681676265E-01, 7.1518103046159132E-01, 1.9126541772695433E+00,-3.1331548791999797E+00
 2.8489500000000000E+08, 3.9262574103125857E+01, 2.2622627454195865E-01, 3.0097541297831271E-01, 7.1131070946789821E-01, 2.1232223874375036E+00,-3.0973216770875727E+00
 2.8526025000000000E+08, 3.9208644884978277E+01, 2.2325557857613818E-01, 3.0163173850510294E-01, 7.0730244193088432E-01, 2.3289511170760804E+00,-3.0183036942153096E+00
 2.8562550000000000E+08, 3.9475552772170239E+01, 2.1956012412043427E-01, 3.0049980831117584E-01, 7.0773469134831513E-01, 2.4431295683009022E+00,-2.8125648291799643E+00
 2.8599075000000000E+08, 3.9480313205233813E+01, 2.2470484089308135E-01, 3.0060994538001146E-01, 7.0575548527437515E-01, 2.1359711666163332E+00,-2.1271380048483155E+00
 2.8635600000000000E+08, 3.9155629140461819E+01, 2.2334184201158550E-01, 3.0165838440703907E-01, 7.0534677700995518E-01, 1.1202201437015120E+00,-6.5864278234174534E-01
 2.8672125000000000E+08, 3.9109659508202924E+01, 2.1994842191449657E-01, 3.0097354556642802E-01, 7.0225224122427798E-01, 1.1341697573168772E+00,-1.4509231345540644E-01
 2.8708650000000000E+08, 3.9524627405578769E+01, 2.2744207583379489E-01, 3.0097404915194642E-01, 6.9968620299918016E-01, 1.5507736587106586E+00,-8.3117411463662066E-03
 2.8745175000000000E+08, 3.9726393215955376E+01, 2.3082869071066844E-01, 3.0065330776198368E-01, 7.0138823854446053E-01, 2.0333674490131943E+00, 2.2636599634872752E-02
 2.8781700000000000E+08, 3.9424716316050329E+01, 2.2418423833055653E-01, 3.0073111707018757E-01, 6.9871854232345909E-01, 2.3467818101719162E+00, 1.4364889873025410E-01
 2.8818225000000000E+08, 3.9420708470081806E+01, 2.2643475724626411E-01, 3.0135252092243814E-01, 6.9568373518861615E-01, 2.4394464406074698E+00, 3.8330721554854541E-01
 2.8854750000000000E+08, 3.9794032298062120E+01, 2.3090015809853867E-01, 3.0042410347613013E-01, 6.9459525732488181E-01, 2.3552277894415403E+00, 7.0615695169908455E-01
 2.8891275000000000E+08, 3.9749876873528926E+01, 2.2670150910750303E-01, 3.0040746534237311E-01, 6.9313431423109195E-01,-4.2787337603557045E+00, 1.2448062724588391E+00
 2.8927800000000000E+08, 3.9409284471306293E+01, 2.2634384515942374E-01, 3.0154964389001965E-01, 6.9248501482037461E-01,-4.9193238848202352E+00, 2.0416538134357980E+00
 2.8964325000000000E+08, 3.9537439837326559E+01, 2.2951007948106567E-01, 3.0080295693063963E-01, 6.9028016974828443E-01,-5.1501764425633674E+00, 2.4196490266851765E+00
 2.9000850000000000E+08, 3.9749794996000062E+01, 2.2555936181028188E-01, 3.0024674304848004E-01, 6.8792645999558533E-01,-5.2252078745258546E+00, 2.6423350401135242E+00
 2.9037375000000000E+08, 3.9461086259336902E+01, 2.2476784087785143E-01, 3.0138054246750590E-01, 6.8904846930969221E-01,-5.2722019293349405E+00, 2.8319373310773956E+00
 2.9073900000000000E+08, 3.9340354803481851E+01, 2.2857039229031348E-01, 3.0104638638668002E-01, 6.8651175893182470E-01,-5.2239651772206130E+00, 2.9362496969214908E+00
 2.9110425000000000E+08, 3.9598092150755257E+01, 2.2329994497373548E-01, 3.0029280349723331E-01, 6.8176572680284564E-01,-5.1221183603063762E+00, 3.0097301864587345E+00
 2.9146950000000000E+08, 3.9546987377362129E+01, 2.1866483836282399E-01, 3.0080092099421757E-01, 6.8430937799535307E-01,-4.9998968418243148E+00, 3.0804513942354270E+00
 2.9183475000000000E+08, 3.9280778301991539E+01, 2.2473700441550454E-01, 3.0063972910434650E-01, 6.8284882598316510E-01,-4.8232948384942977E+00, 3.1238680670952843E+00
 2.9220000000000000E+08, 3.9314219113684636E+01, 2.2328871001604822E-01, 3.0063240731588414E-01, 6.7545956805182417E-01,-4.6000058792009249E+00, 3.1407624376758330E+00
 2.9256525000000000E+08, 3.9529186846431799E+01, 2.1534910613289979E-01, 3.0043377566136054E-01, 6.7725458375031866E-01, 1.9215706794680731E+00,-3.1323213762810269E+00
 2.9293050000000000E+08, 3.9380517632135437E+01, 2.2077252837595532E-01, 3.0006800855036242E-01, 6.7745844457223570E-01, 2.1469858674581865E+00,-3.0846011733851553E+00
 2.9329575000000000E+08, 3.9135010142361473E+01, 2.2519901371401141E-01, 3.0111136703087171E-01, 6.7229618504779143E-01, 2.3552137475844832E+00,-2.9883543408947832E+00
 2.9366100000000000E+08, 3.9242712890775636E+01, 2.1992884247931277E-01, 3.0087715086219158E-01, 6.7179551151304007E-01, 2.4565606906981436E+00,-2.7593250013278836E+00
 2.9402625000000000E+08, 3.9529091496096079E+01, 2.2257681592705628E-01, 2.9986656786303711E-01, 6.7080988867872215E-01, 1.9081653844394890E+00,-1.8387555487870622E+00
 2.9439150000000000E+08, 3.9488954220853763E+01, 2.2634964968385765E-01, 3.0073075608771105E-01, 6.7014040808042574E-01, 1.0414156318201453E+00,-5.5156933081305837E-01
 2.9475675000000000E+08, 3.9227571036469982E+01, 2.2145899267376609E-01, 3.0078817380342082E-01, 6.6911703445255699E-01, 1.1010948325783585E+00,-1.6883414784640824E-01
 2.9512200000000000E+08, 3.9490249196047756E+01, 2.2460797712484895E-01, 3.0032154798226263E-01, 6.6448096881146790E-01, 1.3937037790891009E+00,-2.8869881318968532E-02
 2.9548725000000000E+08, 3.9877851497949408E+01, 2.3220047130834356E-01, 3.0033425159127997E-01, 6.6468240709556992E-01, 1.7450613558588686E+00, 1.5821185981652547E-04
 2.9585250000000000E+08, 3.9697751310139651E+01, 2.2805749817760884E-01, 3.0007293587365585E-01, 6.6499297601170504E-01, 2.0461928760715411E+00, 2.7825068454858708E-02
 2.9621775000000000E+08, 3.9380059677794073E+01, 2.2302415983449586E-01, 3.0072010011184563E-01, 6.6028042406250675E-01, 2.2492041820083046E+00, 1.0061900330872024E-01
 2.9658300000000000E+08, 3.9665249065611867E+01, 2.2876685807523517E-01, 3.0065000376286871E-01, 6.5910866972157567E-01, 2.3708379954970722E+00, 1.9975359729476524E-01
 2.9694825000000000E+08, 3.9824266376589662E+01, 2.2886102235596109E-01, 2.9989027905387972E-01, 6.5912946438287179E-01, 2.4456259029310115E+00, 3.1924109763577696E-01
 2.9731350000000000E+08, 3.9401245097628596E+01, 2.2246022069956459E-01, 3.0081319753086949E-01, 6.5693116949285624E-01, 2.3923363666134594E+00, 5.5803786549493894E-01
 2.9767875000000000E+08, 3.9368733887404879E+01, 2.2513262714368559E-01, 3.0100388607076184E-01, 6.5557340461459690E-01,-4.1962867081936839E+00, 1.0553783005388382E+00
 2.9804400000000000E+08, 3.9667475096159336E+01, 2.2609481785205934E-01, 2.9978387558571395E-01, 6.5367101361794633E-01,-4.7067747135871709E+00, 1.7770787294620360E+00
 2.9840925000000000E+08, 3.9571693365606087E+01, 2.2071285439218663E-01, 3.0026470562591762E-01, 6.5237633211510326E-01,-5.1865592021534228E+00, 2.4802440046946335E+00
 2.9877450000000000E+08, 3.9279740201087002E+01, 2.2300579636578585E-01, 3.0083494945132572E-01, 6.5212792697806565E-01,-5.2954575512295339E+00, 2.8235304591298402E+00
 2.9913975000000000E+08, 3.9387177623832656E+01, 2.2364234749023743E-01, 2.9985512287911886E-01, 6.4737809670400104E-01,-5.1917753601362779E+00, 2.9718535375070618E+00
 2.9950500000000000E+08, 3.9574237396858486E+01, 2.1591018468867623E-01, 2.9984529061090948E-01, 6.4534966868717947E-01,-5.0279799311078381E+00, 3.0685794030306606E+00
 2.9987025000000000E+08, 3.9349030881928847E+01, 2.1870282555079071E-01, 3.0016605437243321E-01, 6.4786196402535723E-01,-4.8243632521116986E+00, 3.1255890957021406E+00
 3.0023550000000000E+08, 3.9139727434996757E+01, 2.2497297267753893E-01, 3.0016399354581502E-01, 6.4248832928467392E-01,-4.5722140945105441E+00, 3.1415813707375793E+00
 3.0060075000000000E+08, 3.9268088833691451E+01, 2.1949863541256481E-01, 3.0046792285439550E-01, 6.3911834116253585E-01, 1.9682108430115954E+00,-3.1268948655619182E+00
 3.0096600000000000E+08, 3.9443204661074681E+01, 2.1718512984431593E-01, 2.9964966266560572E-01, 6.4230660956113306E-01, 2.1859051253288628E+00,-3.0662158619249280E+00
 3.0133125000000000E+08, 3.9280663077778279E+01, 2.2375354523272489E-01, 3.0003409839829559E-01, 6.3939509790064153E-01, 2.3643579830141235E+00,-2.9482704795698766E+00
 3.0169650000000000E+08, 3.9166079933162749E+01, 2.2276731587423548E-01, 3.0085995508000307E-01, 6.3700244305206954E-01, 2.4448412582587791E+00,-2.7207843043029061E+00
 3.0206175000000000E+08, 3.9481496347550390E+01, 2.2038281246321983E-01, 2.9959145740604359E-01, 6.3618489229430020E-01, 1.9499729580282057E+00,-1.9047538479220265E+00
 3.0242700000000000E+08, 3.9739092033848337E+01, 2.2664606659792272E-01, 2.9951116637569175E-01, 6.3417248463891207E-01, 1.0719679295095124E+00,-6.9894892511718887E-01
 3.0279225000000000E+08, 3.9508577823758841E+01, 2.2536543958224206E-01, 3.0033636828057947E-01, 6.3410039790815109E-01, 1.0006669769845544E+00,-3.1532274785500475E-01
 3.0315750000000000E+08, 3.9383793372603449E+01, 2.2130992188086107E-01, 2.9986465843793814E-01, 6.3097704222343942E-01, 1.1094424389215685E+00,-1.3702034652117542E-01
 3.0352275000000000E+08, 3.9808336644086957E+01, 2.2864591171246701E-01, 2.9965867448783606E-01, 6.2808383109748467E-01, 1.2828767359495805E+00,-5.0919598800396280E-02
 3.0388800000000000E+08, 3.9810880257646389E+01, 2.2961910030769964E-01, 2.9984708601093629E-01, 6.2964792570839978E-01, 1.4897720095147473E+00,-1.2201222042332599E-02
 3.0425325000000000E+08, 3.9361310189279067E+01, 2.2092465040665696E-01, 2.9983529110397794E-01, 6.2726664503186147E-01, 1.7214783140264578E+00, 4.3748313808842249E-05
 3.0461850000000000E+08, 3.9494403581384439E+01, 2.2382282572252254E-01, 3.0008963845587444E-01, 6.2301664321966155E-01, 1.9463379148291191E+00, 1.6782165532943011E-02
 3.0498375000000000E+08, 3.9809803893156086E+01, 2.2909840580317237E-01, 2.9968986367582101E-01, 6.2415197175266257E-01, 2.1482731617549473E+00, 6.0956298354107721E-02
 3.0534900000000000E+08, 3.9547789998730913E+01, 2.2296511439624733E-01, 2.9947504845659978E-01, 6.2325778798961007E-01, 2.3262016350937640E+00, 1.4820611393693545E-01
 3.0571425000000000E+08, 3.9268207288823334E+01, 2.2015779305884839E-01, 3.0031363712500109E-01, 6.2001829834199373E-01, 2.4128264447025858E+00, 3.5873326395946459E-01
 3.0607950000000000E+08, 3.9545553870297674E+01, 2.2485111723157650E-01, 2.9952858623752127E-01, 6.1885467037254882E-01, 2.2140612033987006E+00, 8.8215650142460178E-01
 3.0644475000000000E+08, 3.9688180497904362E+01, 2.2124031790603163E-01, 2.9876448932098598E-01, 6.1627004106887295E-01,-4.9139834285682582E+00, 2.0586941176530833E+00
 3.0681000000000000E+08, 3.9371593623053670E+01, 2.1834134927773244E-01, 2.9989390782491138E-01, 6.1632357198413579E-01,-5.3048346877252124E+00, 2.7698823514276869E+00
 3.0717525000000000E+08, 3.9195412533559228E+01, 2.2320334702369174E-01, 2.9962123354426196E-01, 6.1417103833170694E-01,-5.2112697088314182E+00, 2.9838586715900286E+00
 3.0754050000000000E+08, 3.9369376747145864E+01, 2.1993557122479079E-01, 2.9907122266397801E-01, 6.0864104122977181E-01,-5.0097333262981865E+00, 3.0808416711438258E+00
 3.0790575000000000E+08, 3.9446707835233028E+01, 2.1484985494957698E-01, 2.9945653103081316E-01, 6.1122064005367704E-01,-4.7839882424868616E+00, 3.1315102446143324E+00
 3.0827100000000000E+08, 3.9203613308706807E+01, 2.2273443030558054E-01, 2.9935478924499598E-01, 6.1116340333975960E-01, 1.7552751251339800E+00,-3.1405341688757886E+00
 3.0863625000000000E+08, 3.9159270010978453E+01, 2.2364912986470847E-01, 2.9979560240247749E-01, 6.0502426373687057E-01, 2.0019630890622153E+00,-3.1183299179399779E+00
 3.0900150000000000E+08, 3.9462850648149974E+01, 2.1640577232489364E-01, 2.9939112463278600E-01, 6.0573596836661048E-01, 2.2018106238463000E+00,-3.0574190713052101E+00
 3.0936675000000000E+08, 3.9578513967850526E+01, 2.2018861216908628E-01, 2.9866240057019655E-01, 6.0608727218089864E-01, 2.3383125515577490E+00,-2.9395604191564684E+00
 3.0973200000000000E+08, 3.9383896437887842E+01, 2.2404019502764444E-01, 2.9974738064210449E-01, 6.0242750580548565E-01, 2.4158839029201040E+00,-2.7719201381881904E+00
 3.1009725000000000E+08, 3.9439935043475572E+01, 2.2032459535954832E-01, 2.9956124712376569E-01, 6.0101092603345851E-01, 2.3044094098638688E+00,-2.4296319798711736E+00
 3.1046250000000000E+08, 3.9801838811373415E+01, 2.2312353934250279E-01, 2.9843315129327486E-01, 5.9914514631954241E-01, 1.6554331613397677E+00,-1.5639166909010080E+00
 3.1082775000000000E+08, 3.9672266766654623E+01, 2.2589221465092035E-01, 2.9945579169717235E-01, 5.9813038972902355E-01, 1.1881044792730897E+00,-8.9491743989802386E-01
 3.1119300000000000E+08, 3.9359333563162743E+01, 2.2124677487956373E-01, 2.9983476542870918E-01, 5.9726286448551424E-01, 1.0165900925196607E+00,-5.3734051706590791E-01
 3.1155825000000000E+08, 3.9635574404252587E+01, 2.2303680917737007E-01, 2.9887601460177499E-01, 5.9383053607862635E-01, 9.6492541068966808E-01,-3.0228926396435524E-01
 3.1192350000000000E+08, 3.9808462064422748E+01, 2.2797046472249718E-01, 2.9926466862479184E-01, 5.9378328111074252E-01, 1.0399983871714042E+00,-1.7924224710666409E-01
 3.1228875000000000E+08, 3.9419118904389862E+01, 2.2221640891684963E-01, 2.9958916828643040E-01, 5.9425876675458089E-01, 1.1833249210778187E+00,-9.0196744158611175E-02
 3.1265400000000000E+08, 3.9332554566119470E+01, 2.1940234009022716E-01, 2.9921114023412154E-01, 5.8921932844676161E-01, 1.4002977535146082E+00,-2.1974433222106939E-02
 3.1301925000000000E+08, 3.9735092924910724E+01, 2.2736528134958539E-01, 2.9921573021299752E-01, 5.8808859411445946E-01, 1.7200927474195356E+00, 2.9949731019124321E-04
 3.1338450000000000E+08, 3.9705763148684547E+01, 2.2616026657734264E-01, 2.9881033003341489E-01, 5.8914364812619036E-01, 2.0748495977940231E+00, 4.0567068618589268E-02
 3.1374975000000000E+08, 3.9283264429355540E+01, 2.1830991104672304E-01, 2.9919754779872737E-01, 5.8544020093838123E-01, 2.3585076423900340E+00, 1.9976423372349855E-01
 3.1411500000000000E+08, 3.9285928674975345E+01, 2.2125217775502645E-01, 2.9951201357072227E-01, 5.8321830119496398E-01, 2.2815137578853997E+00, 7.2377746353947492E-01
 3.1448025000000000E+08, 3.9508074814641454E+01, 2.2171244014349731E-01, 2.9842412293344139E-01, 5.8118187562505630E-01,-4.9970326478987621E+00, 2.1330521704691572E+00
 3.1484550000000000E+08, 3.9448711107738255E+01, 2.1633763088389810E-01, 2.9888651849034348E-01, 5.8011040162799610E-01,-5.3061696986630462E+00, 2.8074117292699037E+00
 3.1521075000000000E+08, 3.9122873124796740E+01, 2.2051310135115260E-01, 2.9954582060252261E-01, 5.8141349567692990E-01,-5.1942450393622472E+00, 3.0194798949323300E+00
 3.1557600000000000E+08, 3.9148283669028267E+01, 2.2290009891843712E-01, 2.9895900248867047E-01, 5.7610425785540553E-01,-4.9755593266930864E+00, 3.1005869675452358E+00
 3.1594125000000000E+08, 3.9431142468915347E+01, 2.1537593450716294E-01, 2.9898708720988415E-01, 5.7444018594453694E-01,-4.7413460878756606E+00, 3.1361960826927677E+00
 3.1630650000000000E+08, 3.9443647610473121E+01, 2.1631774592885744E-01, 2.9874570317932880E-01, 5.7828086653543243E-01, 1.7761914399534409E+00,-3.1386079643568743E+00
 3.1667175000000000E+08, 3.9270697126308995E+01, 2.2327023788218747E-01, 2.9894910947967995E-01, 5.7285493730833026E-01, 1.9876854630545402E+00,-3.1154247959328272E+00
 3.1703700000000000E+08, 3.9408035091615957E+01, 2.1910696991085757E-01, 2.9932957985738001E-01, 5.6929333724938869E-01, 2.1591498568203988E+00,-3.0719424399379198E+00
 3.1740225000000000E+08, 3.9723379057249254E+01, 2.1634089203426005E-01, 2.9830453577109406E-01, 5.7132708665191601E-01, 2.2693805887741818E+00,-2.9968455631567945E+00
 3.1776750000000000E+08, 3.9558876177322155E+01, 2.2324152321338722E-01, 2.9871751785445122E-01, 5.6858473318780089E-01, 2.3504934554956103E+00,-2.9115740197276403E+00
 3.1813275000000000E+08, 3.9381720936273574E+01, 2.2280412270273661E-01, 2.9963466470659861E-01, 5.6536222810878967E-01, 2.4084458525697667E+00,-2.8184874943522704E+00
 3.1849800000000000E+08, 3.9642480529106393E+01, 2.1939214010208166E-01, 2.9860796245486226E-01, 5.6483609465950069E-01, 2.3660391414024384E+00,-2.6352492652688499E+00
 3.1886325000000000E+08, 3.9714510153688728E+01, 2.2388305114584217E-01, 2.9854592610065078E-01, 5.6341214528802863E-01, 2.2127534744144661E+00,-2.3385771709847933E+00
 3.1922850000000000E+08, 3.9398163262565333E+01, 2.2358481731697463E-01, 2.9969889285092005E-01, 5.6190285092370185E-01, 2.0014041413679196E+00,-1.9794400392818745E+00
 3.1959375000000000E+08, 3.9431066839982321E+01, 2.2003717130461029E-01, 2.9906895636892067E-01, 5.6039640058876949E-01, 1.4331078389527481E+00,-1.2497191317439780E+00
 3.1995900000000000E+08, 3.9787728065113718E+01, 2.2468790675411232E-01, 2.9832545189801979E-01, 5.5833200928718441E-01, 9.9161083952203399E-01,-6.0848477747777541E-01
 3.2032425000000000E+08, 3.9575570013127219E+01, 2.2467458830488848E-01, 2.9913401500661840E-01, 5.5842545524846943E-01, 9.6122904320024349E-01,-3.1696464040412509E-01
 3.2068950000000000E+08, 3.9275460273741039E+01, 2.1849059307206625E-01, 2.9890846363765916E-01, 5.5625564895378088E-01, 1.1129236704734389E+00,-1.1532200661996948E-01
 3.2105475000000000E+08, 3.9505025866143868E+01, 2.2206917018355271E-01, 2.9857459881402793E-01, 5.5159861667359500E-01, 1.4655898598785533E+00,-9.7452481230497472E-03
 3.2142000000000000E+08, 3.9737730005032184E+01, 2.2689955017440225E-01, 2.9846567323698409E-01, 5.5251476031436553E-01, 1.9627630885999292E+00, 2.2288817895526360E-02
 3.2178525000000000E+08, 3.9462323414086910E+01, 2.2036405518540267E-01, 2.9814750911409088E-01, 5.5108052264697460E-01, 2.3476476267776851E+00, 1.9282946112839316E-01
 3.2215050000000000E+08, 3.9104875719680912E+01, 2.1673337574555079E-01, 2.9924284908715409E-01, 5.4821277437036431E-01, 2.1505805615092273E+00, 9.0315058171616502E-01
 3.2251575000000000E+08, 3.9242447401675996E+01, 2.2109509132191105E-01, 2.9865855631241006E-01, 5.4698055693331837E-01,-5.2355413595049889E+00, 2.4411357074228976E+00
 3.2288100000000000E+08, 3.9460166818605892E+01, 2.1725706915356310E-01, 2.9799804294219157E-01, 5.4413209123058648E-01,-5.3035525498670211E+00, 2.8747171144417085E+00
 3.2324625000000000E+08, 3.9373333350937571E+01, 2.1476585776418813E-01, 2.9878826559955668E-01, 5.4584290434704008E-01,-5.1612848636739779E+00, 3.0427706552133977E+00
 3.2361150000000000E+08, 3.9191144255878250E+01, 2.2189268782433977E-01, 2.9862774330001812E-01, 5.4430651925819817E-01,-4.9574539406320728E+00, 3.1117292586207554E+00
 3.2397675000000000E+08, 3.9406459626484157E+01, 2.1859718907817119E-01, 2.9837479394700978E-01, 5.3819346992351358E-01,-4.7437227731907257E+00, 3.1369808340689640E+00
 3.2434200000000000E+08, 3.9662016057374920E+01, 2.1260755025325806E-01, 2.9825752274105993E-01, 5.4005002893561260E-01, 1.7332744495801844E+00,-3.1404345748013656E+00
 3.2470725000000000E+08, 3.9489166542218271E+01, 2.2042096568399108E-01, 2.9808048444588831E-01, 5.3971565459618387E-01, 1.8946209764976407E+00,-3.1264312854545255E+00
 3.2507250000000000E+08, 3.9388478479103448E+01, 2.2327479515003418E-01, 2.9876478449292354E-01, 5.3308890344311077E-01, 2.0314115483342561E+00,-3.1056474014878859E+00
 3.2543775000000000E+08, 3.9658646386060624E+01, 2.1721084916246733E-01, 2.9851912558878557E-01, 5.3314678766693246E-01, 2.1278515330334704E+00,-3.0750282115197600E+00
 3.2580300000000000E+08, 3.9697769125790742E+01, 2.2068627198074714E-01, 2.9783110314008127E-01, 5.3469913310650252E-01, 2.1959996938207262E+00,-3.0341306270559758E+00
 3.2616825000000000E+08, 3.9403334757202444E+01, 2.2604667314769106E-01, 2.9881886820274284E-01, 5.2981684992506461E-01, 2.2711407043772449E+00,-3.0003702883412746E+00
 3.2653350000000000E+08, 3.9507439102626009E+01, 2.2090933348502895E-01, 2.9876790523792940E-01, 5.2813930414716936E-01, 2.3295906470666043E+00,-2.9485223295228415E+00
 3.2689875000000000E+08, 3.9736406029308426E+01, 2.2027071728575770E-01, 2.9760100998260297E-01, 5.2906172300789811E-01, 2.3515255329392657E+00,-2.8445278566329635E+00
 3.2726400000000000E+08, 3.9491492212836953E+01, 2.2458991757909094E-01, 2.9845692153260184E-01, 5.2632386022740052E-01, 2.3722593825367579E+00,-2.7120134861322218E+00
 3.2762925000000000E+08, 3.9343793561158790E+01, 2.2088444867268342E-01, 2.9889190416061889E-01, 5.2453927439755921E-01, 2.2888073103734881E+00,-2.4431844559210902E+00
 3.2799450000000000E+08, 3.9635073462490560E+01, 2.1988054418062003E-01, 2.9748604210694451E-01, 5.2311352675003564E-01, 1.5403627050884021E+00,-1.4513895320427508E+00
 3.2835975000000000E+08, 3.9690742066207413E+01, 2.2439791825542196E-01, 2.9780561020512752E-01, 5.2126283314972366E-01, 9.4759550490194078E-01,-5.2803609584661071E-01
 3.2872500000000000E+08, 3.9318330905253696E+01, 2.1944060920860728E-01, 2.9836790633769061E-01, 5.2094969943511427E-01, 1.0301103519600476E+00,-1.6267819613700704E-01
 3.2909025000000000E+08, 3.9160183822768630E+01, 2.1541261310260995E-01, 2.9797820776167155E-01, 5.1660837078692989E-01, 1.4411246183434496E+00,-1.1015312305910492E-02
 3.2945550000000000E+08, 3.9443431351402687E+01, 2.2172974552049110E-01, 2.9812843394269245E-01, 5.1498011878047234E-01, 2.0129481043800697E+00, 3.7547879955216024E-02
 3.2982075000000000E+08, 3.9512425343426948E+01, 2.2086437551970839E-01, 2.9746294876322660E-01, 5.1547571770719403E-01, 2.3776185551034215E+00, 2.6609700596960756E-01
 3.3018600000000000E+08, 3.9260881962542904E+01, 2.1522489075706347E-01, 2.9809585703183689E-01, 5.1340645722532363E-01,-4.3758124555181954E+00, 1.2474207509836595E+00
 3.3055125000000000E+08, 3.9138696915361329E+01, 2.1864449390385901E-01, 2.9860466580897704E-01, 5.1287055855914065E-01,-5.3497519091817640E+00, 2.6289796171143296E+00
 3.3091650000000000E+08, 3.9416626673682821E+01, 2.1905529938677171E-01, 2.9737713441390751E-01, 5.0855202442815095E-01,-5.3033589640688081E+00, 2.9162451405154384E+00
 3.3128175000000000E+08, 3.9594839584229533E+01, 2.1310822842678526E-01, 2.9765974430578496E-01, 5.0755382190349241E-01,-5.1567042989347183E+00, 3.0441876856842169E+00
 3.3164700000000000E+08, 3.9395742200564776E+01, 2.1838388297786304E-01, 2.9812508236150864E-01, 5.0992248206608448E-01,-4.9971929045136729E+00, 3.1073994881380638E+00
 3.3201225000000000E+08, 3.9360320523454611E+01, 2.2330338052265195E-01, 2.9776422764068611E-01, 5.0353478176514532E-01,-4.8339860884378592E+00, 3.1309826739206339E+00
 3.3237750000000000E+08, 3.9640229320782240E+01, 2.1683143810234662E-01, 2.9773682571970267E-01, 5.0097992432069405E-01,-4.6947764740423086E+00, 3.1403665500638867E+00
 3.3274275000000000E+08, 3.9633768788320793E+01, 2.1769903815400907E-01, 2.9765873265153386E-01, 5.0444171290468265E-01, 1.7070726621686734E+00,-3.1404529055357782E+00
 3.3310800000000000E+08, 3.9368820849670527E+01, 2.2626159668140314E-01, 2.9789648845535710E-01, 4.9964699351269926E-01, 1.8166634239079706E+00,-3.1344457226008076E+00
 3.3347325000000000E+08, 3.9509465810833625E+01, 2.2175663032816023E-01, 2.9813734990995655E-01, 4.9590863546752217E-01, 1.9099106999732860E+00,-3.1250987648813822E+00
 3.3383850000000000E+08, 3.9716432040201781E+01, 2.1753002366986510E-01, 2.9751437183215856E-01, 4.9951457750236883E-01, 1.9827429656092010E+00,-3.1074654610096353E+00
 3.3420375000000000E+08, 3.9458642283802455E+01, 2.2537580344273891E-01, 2.9758281007106752E-01, 4.9729389271175578E-01, 2.0619902685056681E+00,-3.0862440845618582E+00
 3.3456900000000000E+08, 3.9405793497437386E+01, 2.2324927920744994E-01, 2.9809733533663052E-01, 4.9237221413619214E-01, 2.1532988928602985E+00,-3.0599853345463344E+00
 3.3493425000000000E+08, 3.9656101253860655E+01, 2.1640947042105466E-01, 2.9730193091373086E-01, 4.9345034805202276E-01, 2.2384646119563847E+00,-3.0010944247676221E+00
