 t,a,e,inc,omega,varpi,f
 2.7941625000000000E+08, 7.2612132195731705E-01, 9.9969024039150445E-01, 1.0815383288899304E-01, 1.5442860404798910E+00,-2.0574305774989110E+00,-3.1415926524828941E+00
 2.7978150000000000E+08, 7.9244294312418984E-01, 9.9971620203767120E-01, 1.0705767787349736E-01, 1.4792092125178027E+00,-3.9988428298965477E+00,-3.1415926500351441E+00
 2.8014675000000000E+08, 7.6792179267212757E-01, 9.9970717459492198E-01, 1.0584423017012172E-01, 1.4138946180732810E+00, 5.3391935354477438E-01, 3.1415926431795720E+00
 2.8051200000000000E+08, 7.2690904835732528E-01, 9.9969067126806377E-01, 1.0449854388241239E-01, 1.3480501226565365E+00,-1.5289276271039274E+00,-3.1415926507515288E+00
 2.8087725000000000E+08, 7.9787705276151411E-01, 9.9971821279735329E-01, 1.0302094361185332E-01, 1.2818142447829779E+00,-3.4385218647314488E+00,-3.1415926511705163E+00
 2.8124250000000000E+08, 7.6197609798979127E-01, 9.9970498412840803E-01, 1.0145655273765794E-01, 1.2147905584878373E+00, 1.0955385615822959E+00, 3.1415926413032058E+00
 2.8160775000000000E+08, 7.2832411012929732E-01, 9.9969138806168778E-01, 9.9779582169764319E-02, 1.1468646145217201E+00,-9.8959939076969194E-01,-3.1415926483345156E+00
 2.8197300000000000E+08, 8.0276282501436946E-01, 9.9972002775980484E-01, 9.8018136146828500E-02, 1.0780465269537347E+00,-2.8649276127683621E+00,-3.1415926521119619E+00
 2.8233825000000000E+08, 7.5609446907526623E-01, 9.9970280294998159E-01, 9.6207886776935703E-02, 1.0080742563407674E+00, 1.6709623467580883E+00, 3.1415926396337510E+00
 2.8270350000000000E+08, 7.3029687836713930E-01, 9.9969235993936312E-01, 9.4329156319205257E-02, 9.3698333109415799E-01,-4.3114525195727338E-01,-3.1415926454713534E+00
 2.8306875000000000E+08, 8.0688078456412515E-01, 9.9972160013118472E-01, 9.2413952132500976E-02, 8.6456618881605929E-01,-2.2711588615516978E+00,-3.1415926528382303E+00
 2.8343400000000000E+08, 7.5034125808079044E-01, 9.9970064099390710E-01, 9.0486197898736270E-02, 7.9091036980436069E-01, 2.2654670904287695E+00, 3.1415926384001205E+00
 2.8379925000000000E+08, 7.3293475415577258E-01, 9.9969358836532085E-01, 8.8522001195852310E-02, 7.1597009770239872E-01, 1.5224833719690378E-01,-3.1415926425091922E+00
 2.8416450000000000E+08, 8.1012456461544124E-01, 9.9972283807869367E-01, 8.6551787499225472E-02, 6.3961203548191925E-01,-1.6534745924369507E+00,-3.1415926533206568E+00
 2.8452975000000000E+08, 7.4473242648357274E-01, 9.9969852003109649E-01, 8.4584285978464346E-02, 5.6171161364587630E-01,-3.4007307103735900E+00, 3.1415926376799397E+00
 2.8489500000000000E+08, 7.3619160353445312E-01, 9.9969504402856668E-01, 8.2591883129565072E-02, 4.8244550302236788E-01, 7.6314051860668586E-01,-3.1415926396047644E+00
 2.8526025000000000E+08, 8.1261289579948082E-01, 9.9972376960118714E-01, 8.0614477809557397E-02, 4.0154408400142066E-01,-1.0085595936610721E+00,-3.1415926535657492E+00
 2.8562550000000000E+08, 7.3934275634613811E-01, 9.9969644060115181E-01, 7.8633580321076604E-02, 3.1855606536954223E-01,-2.7572223524743209E+00, 3.1415926374798344E+00
 2.8599075000000000E+08, 7.3992084286783422E-01, 9.9969667980970955E-01, 7.6644462202708069E-02, 2.3373852329625322E-01, 1.4065557005063771E+00,-3.1415926368973097E+00
 2.8635600000000000E+08, 8.1455357117003357E-01, 9.9972451919122107E-01, 7.4694831118107013E-02, 1.4667264143836467E-01,-3.2953721114906409E-01, 3.1415926535454508E+00
 2.8672125000000000E+08, 7.3421279302315989E-01, 9.9969441993221997E-01, 7.2759165389851957E-02, 5.6809441728665928E-02,-2.0779092080556225E+00, 3.1415926377616765E+00
 2.8708650000000000E+08, 7.4384243145821227E-01, 9.9969839469162036E-01, 7.0865111178478310E-02, 3.5828690824169986E-02, 1.9645577195551278E+00,-3.1415926344279028E+00
 2.8745175000000000E+08, 8.1594375241854300E-01, 9.9972507101015751E-01, 6.9056420247413264E-02, 1.3155596591606908E-01, 1.1594073923096176E-01, 3.1415926532752900E+00
 2.8781700000000000E+08, 7.2953157423363013E-01, 9.9969253794419233E-01, 6.7331718639712476E-02, 2.3084144719950506E-01,-2.2464835069357836E+00, 3.1415926383636918E+00
 2.8818225000000000E+08, 7.4758296311793548E-01, 9.9970001749990478E-01, 6.5735605323526902E-02, 3.3361451236313744E-01, 1.8236150901552257E+00,-3.1415926324149228E+00
 2.8854750000000000E+08, 8.1674431470073561E-01, 9.9972542678384435E-01, 6.4313288841887195E-02, 4.3988207334357465E-01, 1.7382686820073601E-02, 3.1415926528326326E+00
 2.8891275000000000E+08, 7.2560089678406392E-01, 9.9969094135865555E-01, 6.3065971626181716E-02, 5.4972607551396668E-01,-2.7449636739824901E+00, 3.1415926391901876E+00
 2.8927800000000000E+08, 7.5098514767367264E-01, 9.9970143177587234E-01, 6.2048166348747047E-02, 6.6253029098061911E-01, 2.2788388322033928E+00,-3.1415926310502549E+00
 2.8964325000000000E+08, 8.1685109707913428E-01, 9.9972551979974789E-01, 6.1294454840534966E-02, 7.7817260020041334E-01,-3.6866286974112084E-01, 3.1415926522985416E+00
 2.9000850000000000E+08, 7.2256343692683633E-01, 9.9968969238131344E-01, 6.0794519708757960E-02, 8.9580109226904170E-01,-3.2759859571418852E+00, 3.1415926402653231E+00
 2.9037375000000000E+08, 7.5414430547268507E-01, 9.9970269897486086E-01, 6.0582877210431083E-02, 1.0144093309591582E+00,-3.9882681195126768E+00,-3.1415926305092841E+00
 2.9073900000000000E+08, 8.1624326226928146E-01, 9.9972533657381057E-01, 6.0666572406568857E-02, 1.1338147827463605E+00,-8.9310640865577251E-01, 3.1415926517406318E+00
 2.9110425000000000E+08, 7.2033224133817197E-01, 9.9968873664575730E-01, 6.1020920567424287E-02, 1.2528078482848137E+00,-1.4799675265381560E+00, 3.1415926416828972E+00
 2.9146950000000000E+08, 7.5722773709763136E-01, 9.9970387858604270E-01, 6.1648811190363084E-02, 1.3704374154213081E+00,-4.4186094292142837E+00,-3.1415926306606798E+00
 2.9183475000000000E+08, 8.1492173188986805E-01, 9.9972484555427454E-01, 6.2537883434596098E-02, 1.4867330236583507E+00,-1.4429396215839525E+00, 3.1415926511546099E+00
 2.9220000000000000E+08, 7.1866270435050128E-01, 9.9968797625783490E-01, 6.3645938440238539E-02, 1.5408026988789845E+00,-1.5252233033256264E+00, 3.1415926433300911E+00
 2.9256525000000000E+08, 7.6021703859357193E-01, 9.9970501320556271E-01, 6.4971856719688442E-02, 1.4293494794409916E+00,-4.4986790247940878E+00,-3.1415926313145226E+00
 2.9293050000000000E+08, 8.1317870361746336E-01, 9.9972419643690391E-01, 6.6487486480118832E-02, 1.3201718265452067E+00,-1.2250829572396615E+00, 3.1415926505571212E+00
 2.9329575000000000E+08, 7.1738049943471072E-01, 9.9968736274585246E-01, 6.8152252067090899E-02, 1.2139093887307539E+00,-9.9648921378736155E-01, 3.1415926449310554E+00
 2.9366100000000000E+08, 7.6298097424536360E-01, 9.9970603451877160E-01, 6.9983816501504703E-02, 1.1103450355338202E+00,-4.0240313057046864E+00,-3.1415926321380856E+00
 2.9402625000000000E+08, 8.1125521962170599E-01, 9.9972350321368164E-01, 7.1937158018226130E-02, 1.0091594906108814E+00,-1.1986968077743498E+00, 3.1415926499735773E+00
 2.9439150000000000E+08, 7.1650465040854983E-01, 9.9968692621623334E-01, 7.3991037590665470E-02, 9.1079250864704553E-01,-5.0542374346547003E-01, 3.1415926463175410E+00
 2.9475675000000000E+08, 7.6531922214277126E-01, 9.9970689434460891E-01, 7.6171652241889820E-02, 8.1474589988836832E-01,-3.6371422801143289E+00,-3.1415926330774822E+00
 2.9512200000000000E+08, 8.0930657289359842E-01, 9.9972280657054025E-01, 7.8429733195811521E-02, 7.2100337231802236E-01,-2.4802546698420151E+00, 3.1415926494993660E+00
 2.9548725000000000E+08, 7.1618273326081450E-01, 9.9968671261061981E-01, 8.0749562473252129E-02, 6.2976071155558477E-01,-8.5745884099731828E-02, 3.1415926474779465E+00
 2.9585250000000000E+08, 7.6714769516101511E-01, 9.9970751232032007E-01, 8.3157709246995989E-02, 5.4056062195469334E-01,-3.4106619652220562E+00,-3.1415926341524987E+00
 2.9621775000000000E+08, 8.0721900519833145E-01, 9.9972202057946569E-01, 8.5604881243259906E-02, 4.5346662468911803E-01,-2.3398982096751002E+00, 3.1415926491751476E+00
 2.9658300000000000E+08, 7.1653258426454824E-01, 9.9968679271889527E-01, 8.8076525049631815E-02, 3.6867777253008321E-01, 2.2854050316225932E-01, 3.1415926484850951E+00
 2.9694825000000000E+08, 7.6848301643678041E-01, 9.9970791608528942E-01, 9.0583448546010831E-02, 2.8561611776636586E-01, 2.8326898961568858E+00,-3.1415926355414250E+00
 2.9731350000000000E+08, 8.0492830896730350E-01, 9.9972112823226889E-01, 9.3071585578606272E-02, 2.0444407959843600E-01,-2.0180674909646070E+00, 3.1415926490174519E+00
 2.9767875000000000E+08, 7.1745233910656170E-01, 9.9968709422747548E-01, 9.5547434096566186E-02, 1.2525922461193970E-01, 3.7438151679327880E-01, 3.1415926494084290E+00
 2.9804400000000000E+08, 7.6957671204686595E-01, 9.9970823454611435E-01, 9.7993742297825995E-02, 4.7423513955491686E-02, 2.6520738899172911E+00,-3.1415926371039484E+00
 2.9840925000000000E+08, 8.0234448880822484E-01, 9.9972011931869231E-01, 1.0035727481674987E-01, 2.8799642863090731E-02,-1.8279491882935401E+00, 3.1415926489512840E+00
 2.9877450000000000E+08, 7.1871332890962281E-01, 9.9968752996264176E-01, 1.0266669899833643E-01, 1.0351968671081355E-01, 7.9571086488926523E-02, 3.1415926502766061E+00
 2.9913975000000000E+08, 7.7052208372603614E-01, 9.9970850671738021E-01, 1.0488049883182092E-01, 1.7727247656762113E-01, 2.1494078593557671E+00,-3.1415926387110487E+00
 2.9950500000000000E+08, 7.9957681830833094E-01, 9.9971904628854624E-01, 1.0696608606422640E-01, 2.4987166895654381E-01,-2.4287089302291833E+00, 3.1415926489076309E+00
 2.9987025000000000E+08, 7.2008864299299769E-01, 9.9968799075046333E-01, 1.0895675598241164E-01, 3.2149616065798842E-01,-5.0794440897388293E-01, 3.1415926510747436E+00
 3.0023550000000000E+08, 7.7148550183927478E-01, 9.9970876856446245E-01, 1.1080885915960420E-01, 3.9252339925891988E-01, 1.5537254400286298E+00,-3.1415926403047290E+00
 3.0060075000000000E+08, 7.9675850762801781E-01, 9.9971796937632285E-01, 1.1250461422472101E-01, 4.6276766086636351E-01,-3.0130337298301835E+00, 3.1415926488671406E+00
 3.0096600000000000E+08, 7.2145863872458749E-01, 9.9968846710049797E-01, 1.1407510275483647E-01, 5.3256474716935409E-01,-1.0817224676050166E+00, 3.1415926517430282E+00
 3.0133125000000000E+08, 7.7243483265399249E-01, 9.9970902219001911E-01, 1.1548468591455330E-01, 6.0205355420937912E-01, 9.6958648081979038E-01,-3.1415926418151146E+00
 3.0169650000000000E+08, 7.9406412556856365E-01, 9.9971692389114897E-01, 1.1673375685764376E-01, 6.7099507688203064E-01,-3.5879653957519686E+00, 3.1415926488542771E+00
 3.0206175000000000E+08, 7.2286304484108055E-01, 9.9968899246819198E-01, 1.1783622215766354E-01, 7.3993173184365824E-01,-1.6484843900057642E+00, 3.1415926522709365E+00
 3.0242700000000000E+08, 7.7336135089816016E-01, 9.9970927096759354E-01, 1.1876395750098666E-01, 8.0868528629912795E-01, 3.9144108410933753E-01,-3.1415926431873022E+00
 3.0279225000000000E+08, 7.9145296836464318E-01, 9.9971590937708965E-01, 1.1954217822118282E-01, 8.7709808393412081E-01, 2.1247980720000395E+00, 3.1415926488692243E+00
 3.0315750000000000E+08, 7.2430501839927164E-01, 9.9968953780505987E-01, 1.2016066743588086E-01, 9.4572256739748273E-01,-2.2124105999301467E+00, 3.1415926527076459E+00
 3.0352275000000000E+08, 7.7422970076501785E-01, 9.9970951007899944E-01, 1.2059988482649002E-01, 1.0142462555598020E+00,-1.8441297051850147E-01,-3.1415926444618578E+00
 3.0388800000000000E+08, 7.8884874111132419E-01, 9.9971487169798789E-01, 1.2088884382697658E-01, 1.0826069657089075E+00, 1.5557131317571187E+00, 3.1415926489001706E+00
 3.0425325000000000E+08, 7.2579381662651843E-01, 9.9969008630627976E-01, 1.2101709723423552E-01, 1.1512783379628129E+00,-2.7758306239218955E+00, 3.1415926530552269E+00
 3.0461850000000000E+08, 7.7509409407824970E-01, 9.9970977346211864E-01, 1.2096126655298962E-01, 1.2199177550077953E+00,-7.6077986950538357E-01,-3.1415926456953049E+00
 3.0498375000000000E+08, 7.8605653647215756E-01, 9.9971377553035667E-01, 1.2075197196720673E-01, 1.2885268823291223E+00, 9.8611550446885632E-01, 3.1415926489469279E+00
 3.0534900000000000E+08, 7.2743328370020077E-01, 9.9969069500044716E-01, 1.2037782421884020E-01, 1.3575299665839156E+00,-3.3403769429573344E+00, 3.1415926533227867E+00
 3.0571425000000000E+08, 7.7601648462229411E-01, 9.9971004808851727E-01, 1.1981380884985739E-01, 1.4265500542486267E+00,-1.3396008216707831E+00,-3.1415926469212621E+00
 3.0607950000000000E+08, 7.8300369971800909E-01, 9.9971260018035946E-01, 1.1909641081419579E-01, 1.4958230947683075E+00, 4.1371771043204730E-01, 3.1415926489875834E+00
 3.0644475000000000E+08, 7.2920856721558114E-01, 9.9969137248034801E-01, 1.1820209294787859E-01, 1.5655387573473014E+00,-3.9077882928968366E+00, 3.1415926535085572E+00
 3.0681000000000000E+08, 7.7719843847202175E-01, 9.9971042361197515E-01, 1.1712851232371159E-01, 1.5062190744174015E+00,-4.3598033880628249E+00,-3.1415926481196403E+00
 3.0717525000000000E+08, 7.7960758424248477E-01, 9.9971129833473082E-01, 1.1589133084746807E-01, 1.4357904157279364E+00, 1.6440525415400042E-01, 3.1415926489918551E+00
 3.0754050000000000E+08, 7.3108022766707359E-01, 9.9969209004022375E-01, 1.1447284338462445E-01, 1.3647869228966460E+00,-1.8025442565023095E+00, 3.1415926535894632E+00
 3.0790575000000000E+08, 7.7872821636144707E-01, 9.9971090772638527E-01, 1.1288760671479850E-01, 1.2933345990770673E+00,-3.7675383146127777E+00,-3.1415926492744299E+00
 3.0827100000000000E+08, 7.7590130521139444E-01, 9.9970985933834267E-01, 1.1114986047398001E-01, 1.2209532672673209E+00, 7.5287497675160231E-01, 3.1415926488995138E+00
 3.0863625000000000E+08, 7.3295397525779304E-01, 9.9969283463141301E-01, 1.0923815036579597E-01, 1.1476968682181830E+00,-1.2193571437739181E+00,-3.1415926535089920E+00
 3.0900150000000000E+08, 7.8060144851354940E-01, 9.9971155175309578E-01, 1.0717456949603313E-01, 1.0735194469099261E+00,-3.1611966845562307E+00,-3.1415926503514804E+00
 3.0936675000000000E+08, 7.7196444873604630E-01, 9.9970832290562117E-01, 1.0499292237979763E-01, 9.9799010106787844E-01, 1.3577192490860155E+00, 3.1415926487480923E+00
 3.0973200000000000E+08, 7.3488255562714400E-01, 9.9969360623868431E-01, 1.0266201752293908E-01, 9.2118068574065559E-01,-6.1810409742667627E-01,-3.1415926532201937E+00
 3.1009725000000000E+08, 7.8259037786176255E-01, 9.9971227056386747E-01, 1.0022797055229055E-01, 8.4287870521350172E-01,-2.5331847168380737E+00,-3.1415926512939372E+00
 3.1046250000000000E+08, 7.6785743619614621E-01, 9.9970673141101274E-01, 9.7712984980942816E-02, 7.6276474660958193E-01, 1.9867428070760687E+00, 3.1415926485923551E+00
 3.1082775000000000E+08, 7.3700206743037022E-01, 9.9969446999529099E-01, 9.5100175962749764E-02, 6.8094401711165775E-01, 1.0292366067183534E-02,-3.1415926527186602E+00
 3.1119300000000000E+08, 7.8448506783517591E-01, 9.9971296426480727E-01, 9.2441605806613425E-02, 5.9703991007158763E-01,-1.8743881613139646E+00,-3.1415926520994124E+00
 3.1155825000000000E+08, 7.6352718994876845E-01, 9.9970506029767725E-01, 8.9748563273229012E-02, 5.1081956431970910E-01,-3.6346929341303582E+00, 3.1415926485169257E+00
 3.1192350000000000E+08, 7.3956065014883121E-01, 9.9969548902011418E-01, 8.7017142560269919E-02, 4.2246479752448196E-01, 6.7485567394901169E-01,-3.1415926520056767E+00
 3.1228875000000000E+08, 7.8622544082282364E-01, 9.9971358250833886E-01, 8.4300684753719740E-02, 3.3157123649079945E-01,-1.1753533220276915E+00,-3.1415926527975881E+00
 3.1265400000000000E+08, 7.5884089253704756E-01, 9.9970324748581585E-01, 8.1592313175788855E-02, 2.3767598878781915E-01,-2.9316113743854069E+00, 3.1415926485660575E+00
 3.1301925000000000E+08, 7.4269415297581665E-01, 9.9969677008836255E-01, 7.8900223001197034E-02, 1.4112574017017854E-01, 1.3845054746231789E+00,-3.1415926510639904E+00
 3.1338450000000000E+08, 7.8796582648389157E-01, 9.9971421038751462E-01, 7.6287496210840286E-02, 4.1482888637134431E-02,-4.2592020217739995E-01,-3.1415926533253540E+00
 3.1374975000000000E+08, 7.5374460370529395E-01, 9.9970125188143344E-01, 7.3724553921801786E-02, 6.1875489410827995E-02,-2.3724274715465623E+00, 3.1415926487636607E+00
 3.1411500000000000E+08, 7.4633907168319014E-01, 9.9969828139411887E-01, 7.1255013235224582E-02, 1.6872910886074136E-01, 1.4977604023089810E+00,-3.1415926498574556E+00
 3.1448025000000000E+08, 7.8973812526384601E-01, 9.9971487111427138E-01, 6.8930724372033875E-02, 2.7937505363364795E-01,-1.7919821327422356E-01,-3.1415926535778258E+00
 3.1484550000000000E+08, 7.4830982031691629E-01, 9.9969911207869533E-01, 6.6738419632667897E-02, 3.9429328964495730E-01,-2.7570770816021759E+00, 3.1415926490425954E+00
 3.1521075000000000E+08, 7.5023134746916298E-01, 9.9969991537527381E-01, 6.4739345097792736E-02, 5.1347614435519828E-01, 1.1958506844487007E+00,-3.1415926484154895E+00
 3.1557600000000000E+08, 7.9147894185987544E-01, 9.9971555621828156E-01, 6.2978616259731210E-02, 6.3661455531360611E-01,-2.9776389425281186E-01, 3.1415926534989618E+00
 3.1594125000000000E+08, 7.4285568511791256E-01, 9.9969695014270010E-01, 6.1466098493094048E-02, 7.6390283264379977E-01,-3.3340812773130217E+00, 3.1415926493473885E+00
 3.1630650000000000E+08, 7.5425335292914575E-01, 9.9970158453115576E-01, 6.0258025233058676E-02, 8.9460947277659097E-01, 2.0307062153348641E+00,-3.1415926468546296E+00
 3.1667175000000000E+08, 7.9294335690060691E-01, 9.9971616972121879E-01, 5.9398785625245913E-02, 1.0279679272082827E+00,-7.6430136314222108E-01, 3.1415926530900329E+00
 3.1703700000000000E+08, 7.3766696285125588E-01, 9.9969491537609145E-01, 5.8873071948571207E-02, 1.1631455803858699E+00,-4.0167305320049573E+00, 3.1415926497756015E+00
 3.1740225000000000E+08, 7.5844889187495246E-01, 9.9970330878658009E-01, 5.8715183116964088E-02, 1.2985801185810646E+00,-4.3347023524284154E+00,-3.1415926454030956E+00
 3.1776750000000000E+08, 7.9391938592296640E-01, 9.9971661092967623E-01, 5.8939182718815049E-02, 1.4337572044767002E+00,-1.3638220327648645E+00, 3.1415926523576871E+00
 3.1813275000000000E+08, 7.3274903537722125E-01, 9.9969296610563640E-01, 5.9488500292800624E-02, 1.5668891877726219E+00,-4.7064926791421442E+00, 3.1415926504136857E+00
 3.1849800000000000E+08, 7.6311387393195018E-01, 9.9970520537972907E-01, 6.0365010716840778E-02, 1.4447526959732595E+00,-4.5200132905099570E+00,-3.1415926442010371E+00
 3.1886325000000000E+08, 7.9428805485622211E-01, 9.9971682684885943E-01, 6.1536132745817380E-02, 1.3179292972432819E+00,-1.2031528375148264E+00, 3.1415926512923860E+00
 3.1922850000000000E+08, 7.2802431978944626E-01, 9.9969108331996792E-01, 6.2936453686084540E-02, 1.1954671495864411E+00,-8.4707049839690984E-01, 3.1415926511909462E+00
 3.1959375000000000E+08, 7.6815545470662516E-01, 9.9970724864378246E-01, 6.4550044022607861E-02, 1.0775818912091959E+00,-3.9496203936298775E+00,-3.1415926431768457E+00
 3.1995900000000000E+08, 7.9419189993636941E-01, 9.9971686254624581E-01, 6.6333322209121595E-02, 9.6371595790794473E-01,-8.0526586209522422E-01, 3.1415926498545650E+00
 3.2032425000000000E+08, 7.2345630192654020E-01, 9.9968925216313798E-01, 6.8232565560215286E-02, 8.5427121675833584E-01,-2.6426868392150960E-01, 3.1415926519721493E+00
 3.2068950000000000E+08, 7.7333916589898699E-01, 9.9970934068433392E-01, 7.0242119653813356E-02, 7.4910745797385259E-01,-3.4746498736726257E+00,-3.1415926422893365E+00
 3.2105475000000000E+08, 7.9381342188642345E-01, 9.9971686569259088E-01, 7.2327823247163858E-02, 6.4741398633471259E-01,-9.2992478521830546E-01, 3.1415926480561280E+00
 3.2142000000000000E+08, 7.1918762278981907E-01, 9.9968753911666819E-01, 7.4445475637128139E-02, 5.4940271226998516E-01, 2.3744566443107162E-01, 3.1415926526424833E+00
 3.2178525000000000E+08, 7.7835349884351468E-01, 9.9971134774425519E-01, 7.6620959677803580E-02, 4.5484600602669650E-01,-3.1482286674342377E+00,-3.1415926416013455E+00
 3.2215050000000000E+08, 7.9320604230789504E-01, 9.9971680043863775E-01, 7.8806127014620794E-02, 3.6313234844447428E-01,-1.4313548305481238E+00, 3.1415926460966848E+00
 3.2251575000000000E+08, 7.1555710353752844E-01, 9.9968609025447253E-01, 8.0979662624174789E-02, 2.7443444935220462E-01, 6.4237591260734994E-01, 3.1415926531434799E+00
 3.2288100000000000E+08, 7.8302267670375447E-01, 9.9971319081116461E-01, 8.3170784435467784E-02, 1.8851236702253965E-01,-3.0484968204558340E+00,-3.1415926412566271E+00
 3.2324625000000000E+08, 7.9209914770497225E-01, 9.9971651550998974E-01, 8.5321520471215856E-02, 1.0511428962151853E-01,-1.3614512357098947E+00, 3.1415926441469790E+00
 3.2361150000000000E+08, 7.1288632606323443E-01, 9.9968503510770335E-01, 8.7425161927945902E-02, 2.4285648265737678E-02, 9.1386387554139203E-01, 3.1415926534685479E+00
 3.2397675000000000E+08, 7.8723372559461935E-01, 9.9971479898659643E-01, 8.9493461956404272E-02, 5.4265368241706434E-02, 3.0014184912256248E+00,-3.1415926413612669E+00
 3.2434200000000000E+08, 7.9042836554988716E-01, 9.9971598842346265E-01, 9.1472482977250469E-02, 1.3063472309938681E-01,-1.6122669609027305E+00, 3.1415926422660037E+00
 3.2470725000000000E+08, 7.1115468574120411E-01, 9.9968436861152410E-01, 9.3364984410393217E-02, 2.0475682894118086E-01, 3.8916660747199139E-01, 3.1415926535897771E+00
 3.2507250000000000E+08, 7.9110986186175802E-01, 9.9971627070355407E-01, 9.5165196729894333E-02, 2.7714599633450382E-01, 2.3960914687061803E+00,-3.1415926418938862E+00
 3.2543775000000000E+08, 7.8816288324916139E-01, 9.9971523772712834E-01, 9.6820779084705919E-02, 3.4775134537322328E-01,-2.2120798856661548E+00, 3.1415926404959342E+00
 3.2580300000000000E+08, 7.1016756695802186E-01, 9.9968399129055396E-01, 9.8356806960681914E-02, 4.1661200692462569E-01,-1.8147071377925580E-01,-3.1415926534547740E+00
 3.2616825000000000E+08, 7.9464952286521384E-01, 9.9971760482090000E-01, 9.9750616279644155E-02, 4.8431767308115431E-01, 1.8204396559093134E+00,-3.1415926427036771E+00
 3.2653350000000000E+08, 7.8551158754782890E-01, 9.9971432527949100E-01, 1.0097192614053428E-01, 5.5070661267670773E-01,-2.7826697533585092E+00, 3.1415926388430493E+00
 3.2689875000000000E+08, 7.0975496983669428E-01, 9.9968384966006962E-01, 1.0205418629894991E-01, 6.1592630235364576E-01,-7.2724576430605770E-01,-3.1415926530520122E+00
 3.2726400000000000E+08, 7.9774085596526223E-01, 9.9971875683844758E-01, 1.0297390183481385E-01, 6.8044147527738585E-01, 1.2656643077289469E+00,-3.1415926436498536E+00
 3.2762925000000000E+08, 7.8269154901567584E-01, 9.9971333259189676E-01, 1.0372004972302788E-01, 7.4411376768801185E-01,-3.3327270771827120E+00, 3.1415926374649823E+00
 3.2799450000000000E+08, 7.0999139180665538E-01, 9.9968396454150710E-01, 1.0433122375855820E-01, 8.0706871699300997E-01,-1.2578146777914521E+00,-3.1415926524619038E+00
 3.2835975000000000E+08, 8.0012338077102341E-01, 9.9971959319417070E-01, 1.0479273200144903E-01, 8.6958383717228771E-01, 7.2407431447174520E-01,-3.1415926446693700E+00
 3.2872500000000000E+08, 7.7993162894113055E-01, 9.9971233873080889E-01, 1.0509915678436679E-01, 9.3145767654825384E-01,-3.8689216352359579E+00, 3.1415926365133529E+00
 3.2909025000000000E+08, 7.1088006908382928E-01, 9.9968436809108119E-01, 1.0528642035252198E-01, 9.9293473378416197E-01,-1.7793857514911191E+00,-3.1415926518037667E+00
 3.2945550000000000E+08, 8.0177515817082756E-01, 9.9972014461615977E-01, 1.0533687848418906E-01, 1.0540427370159775E+00, 1.9113380090671295E-01,-3.1415926457408276E+00
 3.2982075000000000E+08, 7.7720642718585553E-01, 9.9971130478722259E-01, 1.0526200002324980E-01, 1.1145136099262447E+00, 1.8888461104183261E+00, 3.1415926361546509E+00
 3.3018600000000000E+08, 7.1246623293236211E-01, 9.9968503409148313E-01, 1.0507458511343487E-01, 1.1747551399497203E+00,-2.2944576423559466E+00,-3.1415926511486485E+00
 3.3055125000000000E+08, 8.0264801228888982E-01, 9.9972039506101718E-01, 1.0475424656729027E-01, 1.2345386065845194E+00,-3.3444927525232326E-01,-3.1415926468360733E+00
 3.3091650000000000E+08, 7.7442706242367487E-01, 9.9971019057023380E-01, 1.0432121266572442E-01, 1.2937306900790964E+00, 1.3732626484068235E+00, 3.1415926363289106E+00
 3.3128175000000000E+08, 7.1462076828062793E-01, 9.9968591790478745E-01, 1.0377315989167209E-01, 1.3527231894607019E+00,-2.8029678804534486E+00,-3.1415926505457255E+00
 3.3164700000000000E+08, 8.0285610636339078E-01, 9.9972040081537961E-01, 1.0308961369687733E-01, 1.4112759197904561E+00,-8.5306983369664924E-01,-3.1415926479398366E+00
 3.3201225000000000E+08, 7.7160768986977457E-01, 9.9970902640957826E-01, 1.0229150745845614E-01, 1.4693592490518241E+00, 8.6700456256031022E-01, 3.1415926369612910E+00
 3.3237750000000000E+08, 7.1723971828610844E-01, 9.9968696059331918E-01, 1.0137867209557709E-01, 1.5273375175729842E+00,-3.3061224071898074E+00,-3.1415926500703648E+00
 3.3274275000000000E+08, 8.0245556762568715E-01, 9.9972018090412507E-01, 1.0032682384325242E-01, 1.5565963787863781E+00, 1.3657689249178051E+00,-3.1415926489699730E+00
 3.3310800000000000E+08, 7.6890277538444585E-01, 9.9970791746395882E-01, 9.9164271404693610E-02, 1.4991063044855384E+00,-3.6719411761046850E-01, 3.1415926379335226E+00
 3.3347325000000000E+08, 7.2015929357567077E-01, 9.9968811522835321E-01, 9.7886202775031822E-02, 1.4415531415265108E+00,-2.4764711021665793E+00,-3.1415926497568436E+00
 3.3383850000000000E+08, 8.0160183673922092E-01, 9.9971978169536979E-01, 9.6483376434841089E-02, 1.3841402705917263E+00,-4.4072016758839645E+00,-3.1415926498850268E+00
 3.3420375000000000E+08, 7.6642400482209438E-01, 9.9970688073172809E-01, 9.4977186308907835E-02, 1.3264245226354507E+00, 1.3062008422967653E-01, 3.1415926391740894E+00
 3.3456900000000000E+08, 7.2329520177225604E-01, 9.9968933720968167E-01, 9.3363019229865341E-02, 1.2684647806766496E+00,-1.9739871138927145E+00,-3.1415926495915678E+00
 3.3493425000000000E+08, 8.0034585501872146E-01, 9.9971921423973242E-01, 9.1650756012571208E-02, 1.2103557057599283E+00,-3.8947292546944583E+00,-3.1415926506785321E+00
