 t,px,py,pz,vx,vy,vz
 2.7941625000000000E+08,-2.9878226682095018E+01,-7.8908405687697136E-01, 6.0497771440999211E+00,-1.9252301547572668E+02,-6.3120644513181237E+00, 3.8699630141727908E+01
 2.7978150000000000E+08,-2.8486761560775850E+01,-1.0667689465354680E+01, 3.4620245919424564E+00, 4.5118201721548772E+00, 4.0471793886442176E-01,-8.4581881125430913E-01
 2.8014675000000000E+08,-2.4995300576600506E+01,-2.0126355514696758E+01, 5.3242073553608871E-01, 4.0607760813908049E+00, 1.8021706991622977E+00,-4.2628196592401063E-01
 2.8051200000000000E+08,-2.1273968119029398E+01,-3.2170564226283666E+01,-3.0457435155506682E+00, 9.7802246549957572E-01,-2.5366323928546419E-01,-2.6052029456319142E-01
 2.8087725000000000E+08,-1.2807226069583034E+01,-4.3146749484502571E+01,-7.3615050130291024E+00, 8.3464409111221571E-01,-5.9680152670765790E-02,-1.8670329554539278E-01
 2.8124250000000000E+08,-1.1926063958862954E+00,-4.6179636255760393E+01,-1.0486867271382916E+01, 8.0923020532649703E-01, 5.8937399433170212E-01,-3.0465205059853239E-02
 2.8160775000000000E+08, 9.3390093789708821E+00,-4.5578553662150341E+01,-1.2514030663698181E+01, 8.4233311549656920E-01,-1.7055186023025534E-01,-2.1249462551401507E-01
 2.8197300000000000E+08, 1.7879830550782909E+01,-4.2822714561391820E+01,-1.3649230262907830E+01, 9.1254317065165291E-01,-1.2443052196451937E-01,-2.1666530510624521E-01
 2.8233825000000000E+08, 2.4186417160412187E+01,-3.9397151510143360E+01,-1.4173268998297024E+01, 9.9883951065853371E-01,-1.1134160305366884E-01,-2.3185458933653821E-01
 2.8270350000000000E+08, 2.9348480297157831E+01,-3.5854681123056942E+01,-1.4383908290092648E+01, 1.1151445893199343E+00,-1.1281648764361646E-01,-2.5438456957999428E-01
 2.8306875000000000E+08, 3.4145156120654811E+01,-3.1356696353691358E+01,-1.4315407626948376E+01, 1.2993881060956760E+00,-1.1427937207452038E-01,-2.9229769972119740E-01
 2.8343400000000000E+08, 3.8413367634644878E+01,-2.5851311564911356E+01,-1.3923343381812789E+01, 1.5927285740033537E+00,-1.1643796938947294E-01,-3.5405776467142230E-01
 2.8379925000000000E+08, 4.1900823279922847E+01,-2.0094001238891103E+01,-1.3253015196728894E+01, 2.1020886259867071E+00,-1.3482364409832698E-01,-4.6010118687059243E-01
 2.8416450000000000E+08, 4.4579992258030565E+01,-1.3868659787309770E+01,-1.2310260731731455E+01, 3.1914273899341112E+00,-1.6801191107814176E-01,-6.8724561567257580E-01
 2.8452975000000000E+08, 4.6426606230188050E+01,-6.8319762858091293E+00,-1.1044397078135789E+01, 7.1280304227193589E+00,-2.5611374299761697E-01,-1.5100004053814307E+00
 2.8489500000000000E+08, 4.7189764268850922E+01, 4.2552592210358597E-01,-9.4625271311319530E+00,-2.9856162634373057E+01, 5.0691478726371064E-01, 6.1692767681788405E+00
 2.8526025000000000E+08, 4.6489014091701058E+01, 8.6682836309025895E+00,-7.3484564100306100E+00,-4.6100438506039190E+00,-7.1894282383909103E-02, 9.1498523009606780E-01
 2.8562550000000000E+08, 4.3455229082825447E+01, 1.8482062625665616E+01,-4.4026808436430027E+00,-2.5220008347101719E+00,-2.2606995784744133E-01, 4.5485149538964231E-01
 2.8599075000000000E+08, 3.2138667100868020E+01, 2.7861107180105744E+01, 1.1168385574475743E-01, 1.1505589135112732E+01, 1.1117544801250475E+01, 3.0974929996521217E-01
 2.8635600000000000E+08, 9.7896028269188182E+00, 2.9637680459410646E+01, 5.0466604411626603E+00,-1.1128543398582753E+00, 3.6882409320022574E-01, 3.1186335335402238E-01
 2.8672125000000000E+08,-1.3391947542383209E+01, 2.6011575685264770E+01, 8.8487703162822147E+00,-1.4300598605608321E+00, 4.4041718845946855E-02, 2.9716517348770721E-01
 2.8708650000000000E+08,-2.6182161479379804E+01, 1.3286277417059528E+01, 8.3887620192960970E+00,-2.8731064741444978E+00, 5.4837814727369066E-02, 5.8733671961528755E-01
 2.8745175000000000E+08,-2.9760737528868617E+01, 2.3715285329259546E+00, 6.5159633962733157E+00,-1.2750649171471876E+01,-2.2061777082796516E-01, 2.4987678364179802E+00
 2.8781700000000000E+08,-2.9718063678930918E+01,-5.9607838152276296E+00, 4.5130538523512813E+00, 9.2532658519051054E+00, 6.2032442565361934E-01,-1.6986483716725034E+00
 2.8818225000000000E+08,-2.8047697206107536E+01,-1.2734647337027486E+01, 2.5489464467566219E+00, 4.4819713980013072E+00, 7.2672650945387984E-01,-7.1945093376484615E-01
 2.8854750000000000E+08,-2.6062878188574793E+01,-1.8626351514205286E+01, 7.3463713568517441E-01, 5.0355474842375205E+00, 2.1853422277224062E+00,-4.7836346463342599E-01
 2.8891275000000000E+08,-2.4455239990957732E+01,-2.5227472858346530E+01,-1.1711187307462416E+00, 2.3903128461785861E-01,-1.2604457072015149E+00,-3.4767650439315156E-01
 2.8927800000000000E+08,-2.3260057304438966E+01,-3.4383410291791463E+01,-3.6121034002273191E+00, 8.1014157686060362E-01,-3.7966887949536404E-01,-2.5176819902846748E-01
 2.8964325000000000E+08,-1.7811795843284060E+01,-4.1113604469635433E+01,-6.3158949516369303E+00, 8.0798275469017911E-01,-1.9692709292001548E-01,-2.0670632087101395E-01
 2.9000850000000000E+08,-9.2826811439218631E+00,-4.5232763161215814E+01,-8.9944753148332648E+00, 7.9681332623208945E-01,-8.8812594311852955E-02,-1.7788119868805530E-01
 2.9037375000000000E+08, 6.4091206763630737E-01,-4.6324537819503696E+01,-1.1241298893625610E+01, 8.1225074276268994E-01,-1.4055027628922270E+00,-4.9775426009697055E-01
 2.9073900000000000E+08, 1.1074585892941066E+01,-4.4905582497266927E+01,-1.2963384318349798E+01, 8.6543729377310086E-01,-2.0067157626960055E-01,-2.1850659601716182E-01
 2.9110425000000000E+08, 2.1562610148706359E+01,-4.0898626162479168E+01,-1.4041153588858268E+01, 9.8691060918472051E-01,-1.6454820742504336E-01,-2.3214430819821844E-01
 2.9146950000000000E+08, 3.0927178788638102E+01,-3.4067960483103391E+01,-1.4253714959456822E+01, 1.2206010258131792E+00,-1.5384886879649173E-01,-2.7633835048073302E-01
 2.9183475000000000E+08, 3.8059549266651267E+01,-2.6034596010822305E+01,-1.3707638223783318E+01, 1.6464665431333421E+00,-1.6327206912664385E-01,-3.6137721801099376E-01
 2.9220000000000000E+08, 4.2715965972314002E+01,-1.8108711964060767E+01,-1.2661848322682928E+01, 2.4918199647992214E+00,-1.9768749873785949E-01,-5.3086463821982843E-01
 2.9256525000000000E+08, 4.5714007371012855E+01,-9.6302071899878250E+00,-1.1200226745884912E+01, 5.0938947860375956E+00,-2.6701378127536085E-01,-1.0534220093895166E+00
 2.9293050000000000E+08, 4.7121556029255359E+01,-9.4154347841121233E-01,-9.3658971176258738E+00,-7.7752334677326462E+02, 1.6315466919813939E+01, 1.5472877454014051E+02
 2.9329575000000000E+08, 4.6545593080091820E+01, 8.2441498550406696E+00,-6.9991773218119508E+00,-5.2605594756064438E+00,-1.4599096900754208E-01, 9.8196383501123097E-01
 2.9366100000000000E+08, 4.2849198908265841E+01, 1.8746735255889561E+01,-3.7222809960127674E+00,-2.9205578290004945E+00,-4.2192472735634018E-01, 4.6156459161229862E-01
 2.9402625000000000E+08, 2.9502272358947618E+01, 2.6884849075658980E+01, 8.4105232642704586E-01, 9.9454841642073055E-01, 2.1534777320153009E+00, 3.3040888085223841E-01
 2.9439150000000000E+08, 9.9618617148666750E+00, 2.9329654543120711E+01, 5.2101137858377049E+00,-1.0943176768249865E+00, 4.6546973603109110E-01, 3.2393233538473187E-01
 2.9475675000000000E+08,-9.2460439778952743E+00, 2.7903918072186780E+01, 8.5684232571411378E+00,-1.3377332059906322E+00, 7.3035221017474741E-02, 2.7517041338460280E-01
 2.9512200000000000E+08,-2.2030992263659275E+01, 1.9310833912657149E+01, 8.9151999276605238E+00,-2.0457787453113419E+00, 1.2492966646945008E-01, 4.2113932632692819E-01
 2.9548725000000000E+08,-2.7568518499744510E+01, 1.0737579299800284E+01, 7.8838495568594746E+00,-3.7200990598882631E+00, 1.1169327206376511E-01, 7.3786826071232681E-01
 2.9585250000000000E+08,-2.9682722982467720E+01, 3.8229402061236866E+00, 6.5980471485237135E+00,-9.4400945347288197E+00,-2.4708270701392029E-02, 1.7963467768743835E+00
 2.9621775000000000E+08,-3.0114997417943126E+01,-1.5596610156761559E+00, 5.3461999811216074E+00, 8.5818616858662637E+01, 3.2255267578347442E+00,-1.5533644279302322E+01
 2.9658300000000000E+08,-2.9805919175974971E+01,-6.0843957705394081E+00, 4.1681593306043343E+00, 1.0094693731583702E+01, 8.2620273038790981E-01,-1.7142497752019612E+00
 2.9694825000000000E+08,-2.9071568211485015E+01,-1.0348864314956719E+01, 2.9756556883082408E+00, 6.0666311928152581E+00, 8.9114035170455907E-01,-9.3102194570691577E-01
 2.9731350000000000E+08,-2.7813887921356855E+01,-1.4705733764694966E+01, 1.6568078159414099E+00, 5.2078898375350624E+00, 1.4331313057169237E+00,-6.3458598001514754E-01
 2.9767875000000000E+08,-2.6653246801176682E+01,-2.0525052313313893E+01,-6.8261992357654087E-03,-4.1507286025922969E+02,-3.2101442242140462E+02,-4.4500303848746880E-01
 2.9804400000000000E+08,-2.5280603682317313E+01,-3.0191257852829917E+01,-2.6564872395148833E+00, 5.7227880455984470E-01,-7.7336195911439498E-01,-2.9733640416934243E-01
 2.9840925000000000E+08,-1.8595541730981164E+01,-4.1089295156533986E+01,-6.6143681164042167E+00, 7.6860603115543424E-01,-2.8200340539313440E-01,-2.1385727412503355E-01
 2.9877450000000000E+08,-4.5162731809020400E+00,-4.5961412037525093E+01,-1.0483092270881073E+01, 7.9495755847762495E-01,-2.7879391786492638E-02,-1.5655327489158899E-01
 2.9913975000000000E+08, 1.1843514768413662E+01,-4.4598449559120418E+01,-1.3207301772669085E+01, 8.8764279219304854E-01,-2.4219622278206410E-01,-2.2524413713418018E-01
 2.9950500000000000E+08, 2.5940889004682614E+01,-3.7917733408236124E+01,-1.4189191784991587E+01, 1.1102052753494287E+00,-2.0139812782870903E-01,-2.5619371249557849E-01
 2.9987025000000000E+08, 3.5807292070678727E+01,-2.8762018367917648E+01,-1.3786940761320787E+01, 1.5296584548733430E+00,-2.0264487099735343E-01,-3.3573654843956968E-01
 3.0023550000000000E+08, 4.1769770390034253E+01,-1.9840962009053253E+01,-1.2663171587598832E+01, 2.3413057263670849E+00,-2.3618142522751698E-01,-4.9274142855843395E-01
 3.0060075000000000E+08, 4.5273194362380345E+01,-1.0968057809320840E+01,-1.1095111843375326E+01, 4.6402845829982322E+00,-3.1371693621201019E-01,-9.3564189948799004E-01
 3.0096600000000000E+08, 4.7069429148640651E+01,-1.6347808931520020E+00,-9.1158432875387554E+00, 7.6629010762256698E+01,-1.8795458728567769E+00,-1.4647165856820793E+01
 3.0133125000000000E+08, 4.6684538716456544E+01, 7.8936970556487669E+00,-6.6585821648812145E+00,-5.9626308229135550E+00,-2.2278974766512313E-01, 1.0454300876386406E+00
 3.0169650000000000E+08, 4.2989048044423541E+01, 1.7973529757861897E+01,-3.4505436693658296E+00,-3.4893243787875248E+00,-6.0721307494594234E-01, 4.9249985054664436E-01
 3.0206175000000000E+08, 3.1477591002123688E+01, 2.5459773619069875E+01, 5.4896344299396982E-01, 3.7874158869906447E+00, 4.2322399763157161E+00, 3.5647554100736339E-01
 3.0242700000000000E+08, 1.6044503050004515E+01, 2.7553238915826132E+01, 3.9184661912146468E+00,-9.4317693870393915E-01, 6.7766406166773208E-01, 3.4114556363283066E-01
 3.0279225000000000E+08, 3.1697391635933503E+00, 2.9939487854161627E+01, 6.8882938762523906E+00,-1.1518810095261285E+00, 7.1564332896492799E-01, 3.8990639146346256E-01
 3.0315750000000000E+08,-8.5837401294230400E+00, 2.8212062436094410E+01, 8.6089406052543289E+00,-1.3419422358978170E+00, 1.3066047489518939E-01, 2.7739085251922807E-01
 3.0352275000000000E+08,-1.7064418644815461E+01, 2.3873447391031156E+01, 9.0662796364289413E+00,-1.6734264284892522E+00, 1.8033923739220675E-01, 3.4888640721255693E-01
 3.0388800000000000E+08,-2.2815225708644256E+01, 1.8520188238279609E+01, 8.7815171866111221E+00,-2.2212506853887319E+00, 1.8735528352440417E-01, 4.5121110572624140E-01
 3.0425325000000000E+08,-2.6436120462500089E+01, 1.3253572636166600E+01, 8.1143533191119364E+00,-3.1549606766741456E+00, 1.9231121198681062E-01, 6.2061643862488647E-01
 3.0461850000000000E+08,-2.8622611144498325E+01, 8.2503443447741240E+00, 7.2411463434519483E+00,-5.0858594756025424E+00, 1.8151163027093556E-01, 9.6387165959606114E-01
 3.0498375000000000E+08,-2.9930756519487396E+01, 2.9706179188401323E+00, 6.1497553916183874E+00,-1.2456151952685930E+01, 4.4469325102082435E-03, 2.2504522107703124E+00
 3.0534900000000000E+08,-3.0299761015414724E+01,-2.6562361133606536E+00, 4.7946461753361413E+00, 3.2120209293956385E+01, 1.6011629162541501E+00,-5.3872407566864213E+00
 3.0571425000000000E+08,-2.9429790175015388E+01,-9.2043627928671743E+00, 2.9757288390246628E+00, 7.6604171469996309E+00, 1.1492128961115748E+00,-1.0887660116618065E+00
 3.0607950000000000E+08,-2.7546264090628771E+01,-1.7896052316543965E+01, 4.3313480993932629E-01, 1.2201983606446101E+01, 6.5918680339036611E+00,-5.2778541565968118E-01
 3.0644475000000000E+08,-2.5454411809579401E+01,-3.3328727999693626E+01,-3.8451814941088585E+00, 5.8732756432003663E-01,-6.8032746689042922E-01,-2.7553611630371766E-01
 3.0681000000000000E+08,-1.1141864572333855E+01,-4.4775482528249334E+01,-9.3065227174907381E+00, 7.6568974213022289E-01,-2.2190610988771262E-01,-1.9285309615022536E-01
 3.0717525000000000E+08, 8.2738277027307898E+00,-4.5249578117279732E+01,-1.2896949349489669E+01, 8.6747876578827987E-01,-3.1630789992612285E-01,-2.3429048775067202E-01
 3.0754050000000000E+08, 2.4169510791800036E+01,-3.8995268373210422E+01,-1.4124617048368293E+01, 1.0941628541014823E+00,-2.4476230169224070E-01,-2.5479481203943255E-01
 3.0790575000000000E+08, 3.4815413061025865E+01,-2.9927614364676685E+01,-1.3735449130341904E+01, 1.5171910509330155E+00,-2.4644562843350570E-01,-3.3112238831964930E-01
 3.0827100000000000E+08, 4.1306796847326687E+01,-2.0817826311586444E+01,-1.2577296921274561E+01, 2.3087040029099928E+00,-2.7635522309473476E-01,-4.7871873984624996E-01
 3.0863625000000000E+08, 4.5003614018642210E+01,-1.2207452960529391E+01,-1.1016062278570384E+01, 4.3135140496075106E+00,-3.5649926711039187E-01,-8.4902819306404353E-01
 3.0900150000000000E+08, 4.6961293935261324E+01,-3.3779018481608949E+00,-9.1104156838874832E+00, 2.1711025780404064E+01,-7.7758913264461538E-01,-4.0129440053591887E+00
 3.0936675000000000E+08, 4.7212969453547657E+01, 5.3521626969190903E+00,-6.9259642006791777E+00,-8.8723469891385935E+00,-2.2525346068528129E-01, 1.4990417590908869E+00
 3.0973200000000000E+08, 4.5052646014569106E+01, 1.3663685190280624E+01,-4.4104213536772665E+00,-4.5378506460698640E+00,-5.6130940219339687E-01, 6.5175988604971702E-01
 3.1009725000000000E+08, 3.9801798650728308E+01, 2.1016090470295357E+01,-1.5979138889952498E+00,-5.0023856769283270E+00,-1.7173885745664199E+00, 4.3619389426659433E-01
 3.1046250000000000E+08, 2.9132004960444114E+01, 2.4004842907231101E+01, 1.0443782624472540E+00, 1.8420579344353043E+00, 2.7856244113372224E+00, 3.8809828146033765E-01
 3.1082775000000000E+08, 2.0254772798785453E+01, 2.5853325257448869E+01, 3.0748949531301530E+00,-6.3724289051286553E-01, 1.0052821330004624E+00, 3.6727267795266311E-01
 3.1119300000000000E+08, 1.3222415487939532E+01, 2.8118242051245680E+01, 4.8890785888645469E+00,-9.8236843429114262E-01, 6.8855787458312989E-01, 3.4681619754660309E-01
 3.1155825000000000E+08, 6.0901544977620325E+00, 2.9737588890836733E+01, 6.5438238640089024E+00,-1.1063246989003170E+00, 6.4884882892719320E-01, 3.5641630930552654E-01
 3.1192350000000000E+08,-2.0243402485021340E+00, 2.9713861173638367E+01, 7.9478614787075932E+00,-1.2262949710020075E+00,-2.2015026837839075E-01, 1.5539020941400430E-01
 3.1228875000000000E+08,-1.0775393314686884E+01, 2.7328204550197409E+01, 8.8576954370764831E+00,-1.4282323152148477E+00, 2.1175944125996435E-01, 3.0119983004967299E-01
 3.1265400000000000E+08,-1.8882086872711508E+01, 2.2476603962953856E+01, 9.0010579462153171E+00,-1.8439790186802176E+00, 2.4940314487644760E-01, 3.8005894511053817E-01
 3.1301925000000000E+08,-2.5314445655564327E+01, 1.5283111557719865E+01, 8.2546408928251402E+00,-2.8570285502333284E+00, 2.6896744881377832E-01, 5.5796738457816042E-01
 3.1338450000000000E+08,-2.9248342410568306E+01, 6.6300218369354349E+00, 6.7040753325628000E+00,-6.6207311887094908E+00, 2.4064450148545957E-01, 1.1948239430815875E+00
 3.1374975000000000E+08,-3.0350654368526218E+01,-3.0420680502335733E+00, 4.3909751846430529E+00, 2.8753866611402952E+01, 1.6720475145124682E+00,-4.4710316789175417E+00
 3.1411500000000000E+08,-2.8726536352056065E+01,-1.4157103250854194E+01, 1.2362014141887179E+00, 8.4726975266207187E+00, 2.8981089627273016E+00,-6.9387404104822836E-01
 3.1448025000000000E+08,-2.7367550062857720E+01,-3.2435486282569698E+01,-3.7174497779307552E+00, 4.1041341656713698E-01,-8.5854459799511462E-01,-2.9004766729607817E-01
 3.1484550000000000E+08,-1.1451448218761243E+01,-4.4832401345123095E+01,-9.6197685607792511E+00, 7.5121221254128545E-01,-2.7439121049453308E-01,-1.9758073193329032E-01
 3.1521075000000000E+08, 8.4494297491438992E+00,-4.5039875558934533E+01,-1.3057613544617237E+01, 8.7926684692744317E-01,-3.5223416895887349E-01,-2.4004670714852139E-01
 3.1557600000000000E+08, 2.3753385099889037E+01,-3.9090624353630226E+01,-1.4091022559549204E+01, 1.1082729389137944E+00,-2.8202519758775740E-01,-2.5896104719251428E-01
 3.1594125000000000E+08, 3.3864062265245614E+01,-3.1020073885593646E+01,-1.3698149034246494E+01, 1.5032529020429497E+00,-2.8973242622744744E-01,-3.2673401196772756E-01
 3.1630650000000000E+08, 4.0369685085622052E+01,-2.2636026793024534E+01,-1.2632915499475411E+01, 2.1888592018135582E+00,-3.1525763142791186E-01,-4.4974707570997563E-01
 3.1667175000000000E+08, 4.4190477515905357E+01,-1.5070294627670499E+01,-1.1284860359969489E+01, 3.5452844704689044E+00,-3.7904803252816888E-01,-6.9039590670502038E-01
 3.1703700000000000E+08, 4.6336219147448077E+01,-7.9103215213714746E+00,-9.7640562323875990E+00, 7.6848404634240159E+00,-5.1829938061103875E-01,-1.4130777313369893E+00
 3.1740225000000000E+08, 4.7455681789795939E+01,-1.2585818238027979E+00,-8.2159463500180614E+00, 2.1917219837247035E+02,-5.0339760577908299E+00,-3.7743607552920828E+01
 3.1776750000000000E+08, 4.7343403938126116E+01, 4.5447765850303927E+00,-6.6703722891102499E+00,-1.1054358943575179E+01,-2.8354990558898130E-01, 1.7592661317301448E+00
 3.1813275000000000E+08, 4.6145825928102667E+01, 9.8247293345403843E+00,-5.0743889161564386E+00,-6.3350266283666850E+00,-5.5289279174777328E-01, 9.0424073427195983E-01
 3.1849800000000000E+08, 4.4140054890813929E+01, 1.4840567362461709E+01,-3.4141535822479634E+00,-5.1960460972811946E+00,-9.1127530573178583E-01, 6.1919186015974448E-01
 3.1886325000000000E+08, 4.0254217168216222E+01, 1.9298955393865590E+01,-1.5949339056031968E+00,-6.2113612680668364E+00,-2.0616145823688314E+00, 4.8449952419626413E-01
 3.1922850000000000E+08, 3.4291701295305813E+01, 2.2614782065011454E+01, 2.6792897256460951E-01, 1.7724164320234252E+01, 1.2759779356171435E+01, 4.1854362644023790E-01
 3.1959375000000000E+08, 2.5755530024036197E+01, 2.3742995843151512E+01, 1.9799286054004770E+00, 3.9459189854205562E-01, 1.7917754864250544E+00, 4.0327146833601052E-01
 3.1995900000000000E+08, 1.8012881817329678E+01, 2.6041471362770746E+01, 3.8573371107461272E+00,-7.4100900318086971E-01, 9.7800060008858603E-01, 3.7578251931251538E-01
 3.2032425000000000E+08, 8.4302359248548395E+00, 2.9136069867177941E+01, 6.2427680796914684E+00,-1.0594644939022160E+00, 7.0429169857979523E-01, 3.5731702571845853E-01
 3.2068950000000000E+08,-5.1548104057868276E+00, 2.9092511081845185E+01, 8.4517626869769185E+00,-1.2939598872372973E+00, 1.7904761666009644E-01, 2.5738309037655849E-01
 3.2105475000000000E+08,-1.8931873878015409E+01, 2.2493753976710106E+01, 8.9497608874556498E+00,-1.9006014163090881E+00, 3.1426514866936384E-01, 3.8892463657355369E-01
 3.2142000000000000E+08,-2.7612340095717268E+01, 1.1251901558864766E+01, 7.4051149699485856E+00,-4.1360075724821739E+00, 3.5015407689760419E-01, 7.5952624291167314E-01
 3.2178525000000000E+08,-3.0502032917162069E+01,-1.3084915195895259E+00, 4.5654639241823967E+00, 1.9971794197029575E+02, 7.3610723817157213E+00,-3.0209140840578776E+01
 3.2215050000000000E+08,-2.9344772896126138E+01,-1.4761078766021246E+01, 8.3156524838364487E-01, 1.2299037749623004E+01, 4.9376555300970093E+00,-6.7739525144178026E-01
 3.2251575000000000E+08,-2.7379496614315244E+01,-3.5269939589352390E+01,-4.8900512732870229E+00, 4.5421033869053257E-01,-7.5483234358890472E-01,-2.7121274069818518E-01
 3.2288100000000000E+08,-9.8957351999451024E+00,-4.5359998294936666E+01,-1.0346512440479790E+01, 7.4780964101961667E-01,-2.9385273236415504E-01,-1.9612270984969402E-01
 3.2324625000000000E+08, 8.5256386030151354E+00,-4.5096607969569831E+01,-1.3235029056842162E+01, 8.9008746747786027E-01,-3.9177242555396347E-01,-2.4545945258866234E-01
 3.2361150000000000E+08, 2.2364130771388854E+01,-3.9927719226794643E+01,-1.4079783099593307E+01, 1.0971235436799291E+00,-3.1967223722983762E-01,-2.5907044766503418E-01
 3.2397675000000000E+08, 3.1410128065553835E+01,-3.3590365044882191E+01,-1.3822287240701923E+01, 1.4018019815421872E+00,-3.2789173300654906E-01,-3.0758203929634886E-01
 3.2434200000000000E+08, 3.7535088292316267E+01,-2.7079137007023363E+01,-1.3073398309254401E+01, 1.8468408610646201E+00,-3.4774106465811638E-01,-3.8362662646750245E-01
 3.2470725000000000E+08, 4.1534968138151527E+01,-2.1207212108046122E+01,-1.2147184374363700E+01, 2.4801515100361549E+00,-3.7998706187943709E-01,-4.9172972236496892E-01
 3.2507250000000000E+08, 4.3956526937925105E+01,-1.6231108871470443E+01,-1.1185165940244781E+01, 3.4424497439482051E+00,-4.3542112030734359E-01,-6.5429279497337378E-01
 3.2543775000000000E+08, 4.5657593180096526E+01,-1.1735584051868768E+01,-1.0250616549753673E+01, 5.1021288296181329E+00,-5.0289441823284931E-01,-9.3121606308511284E-01
 3.2580300000000000E+08, 4.6834355596900906E+01,-7.7110989841587134E+00,-9.3625538047809425E+00, 8.4631804390609524E+00,-6.0529088563260214E-01,-1.4836953651105080E+00
 3.2616825000000000E+08, 4.7254883728434883E+01,-4.0366318175357279E+00,-8.4294800497454681E+00, 1.9556700656271975E+01,-8.9357530529350127E-01,-3.2820517034914536E+00
 3.2653350000000000E+08, 4.7413375453247482E+01,-2.8935363193030941E-02,-7.3663890884972876E+00,-6.4946807410612067E+01, 8.1601801722426337E-01, 1.0297009557124449E+01
 3.2689875000000000E+08, 4.7270720824405331E+01, 4.7926954570721279E+00,-6.0486834529733731E+00,-1.1856427721867863E+01,-4.2072790005780120E-01, 1.7240186301219447E+00
 3.2726400000000000E+08, 4.5756444718291917E+01, 1.0401447937856240E+01,-4.3047134074778963E+00,-7.0469188679460020E+00,-7.9820221135538238E-01, 8.7676240795539684E-01
 3.2762925000000000E+08, 4.1759298264207160E+01, 1.6770830091214204E+01,-1.9712387828864633E+00,-6.9883049009034002E+00,-1.9269067337518542E+00, 5.6448034327253127E-01
 3.2799450000000000E+08, 3.0117350692412828E+01, 2.1047550355265862E+01, 9.7702167883455104E-01, 4.1255914906044415E+00, 4.1081712609667802E+00, 4.5917532778094544E-01
 3.2835975000000000E+08, 1.7850809873450537E+01, 2.5714192858772890E+01, 4.1159317574660159E+00,-7.0196191574420574E-01, 1.0546630525958209E+00, 3.8801130244593823E-01
 3.2872500000000000E+08, 1.6994714847749013E+00, 2.9742424369258373E+01, 7.6737031612958972E+00,-1.1649930131285522E+00, 1.2297890897988435E+00, 5.0637171203797238E-01
 3.2909025000000000E+08,-1.6557038707784674E+01, 2.4269655626702658E+01, 8.9927075436774722E+00,-1.7609496799005451E+00, 3.6442386118162917E-01, 3.6444959049592274E-01
 3.2945550000000000E+08,-2.7500792646323848E+01, 1.1561661497027862E+01, 7.2540470970198445E+00,-4.2167043256520875E+00, 4.3528989490577791E-01, 7.5458409674746552E-01
 3.2982075000000000E+08,-3.0627524340956661E+01,-2.4809427776356454E+00, 3.9666343440058771E+00, 4.7066262073828476E+01, 2.6100810925725719E+00,-6.4163742847462224E+00
 3.3018600000000000E+08,-3.0306757894479905E+01,-1.7597271750928421E+01,-1.3626131179636775E-01,-5.5276513653636989E+01,-3.3308316520970735E+01,-5.7307770688041915E-01
 3.3055125000000000E+08,-2.6364514332741482E+01,-3.7262182464858377E+01,-6.0119410905033277E+00, 4.9149782770713468E-01,-6.9583864939387940E-01,-2.6086121727453204E-01
 3.3091650000000000E+08,-1.0108533877947687E+01,-4.5398489840171322E+01,-1.0643935297219919E+01, 7.3561063903245283E-01,-3.3678953824373725E-01,-1.9992146162389318E-01
 3.3128175000000000E+08, 5.4972637904098267E+00,-4.5818296132079119E+01,-1.3103588674346472E+01, 8.6512220048703825E-01,-4.9273877382958170E-01,-2.6109740714056795E-01
 3.3164700000000000E+08, 1.7355690176734846E+01,-4.2496316377444714E+01,-1.4000283670475882E+01, 1.0164305936539881E+00,-3.6915938426143918E-01,-2.5145754946056348E-01
 3.3201225000000000E+08, 2.5240540052168619E+01,-3.8506497045968146E+01,-1.4088116925995536E+01, 1.1911984073997097E+00,-3.6194881589284528E-01,-2.7368511225503722E-01
 3.3237750000000000E+08, 3.0725089835741898E+01,-3.4520344330349587E+01,-1.3819369708623453E+01, 1.3995757451227007E+00,-3.7086411017764775E-01,-3.0608652924385904E-01
 3.3274275000000000E+08, 3.4884160738453950E+01,-3.0551073912891216E+01,-1.3377115538490369E+01, 1.6408180386725599E+00,-3.7894495150991570E-01,-3.4505295441254508E-01
 3.3310800000000000E+08, 3.7813082260803554E+01,-2.7113294152850656E+01,-1.2869465225980811E+01, 1.9113415933210727E+00,-3.9967427312938675E-01,-3.8887829093790094E-01
 3.3347325000000000E+08, 4.0083446351148524E+01,-2.3903885822111413E+01,-1.2321759187058591E+01, 2.2558491054072247E+00,-4.2690501506062262E-01,-4.4523630775368145E-01
 3.3383850000000000E+08, 4.2184059340519802E+01,-2.0512664491284845E+01,-1.1716511484530757E+01, 2.7274306884368382E+00,-4.5030661300562874E-01,-5.2177382935065741E-01
 3.3420375000000000E+08, 4.3844659694695977E+01,-1.7087810552057643E+01,-1.1020628192295986E+01, 3.4055206664036999E+00,-4.8876880666435990E-01,-6.2999211639584785E-01
 3.3456900000000000E+08, 4.5220452580135643E+01,-1.3109175623971081E+01,-1.0117370249559052E+01, 4.7375462286595962E+00,-5.6068236971938679E-01,-8.3990696976324930E-01
 3.3493425000000000E+08, 4.6667470249212705E+01,-7.6416960729530761E+00,-8.8345173901372025E+00, 9.2244724528791409E+00,-7.1903949883741136E-01,-1.5327067744404994E+00
