 t,a,e,inc,omega,varpi,f
 2.7941625000000000E+08, 3.7511798170068844E-01, 9.9971505322924137E-01, 1.9591446148369447E-02, 3.2361760534298251E-01, 3.0157931564607637E-01,-3.1415926534869412E+00
 2.7978150000000000E+08, 3.4802932084699856E-01, 9.9969288784548749E-01, 1.8381335664760138E-02, 2.3670074287967396E-01,-2.6854275765737059E+00, 3.1415926535763550E+00
 2.8014675000000000E+08, 3.7558468583502841E-01, 9.9971543599778068E-01, 1.7174508924389889E-02, 1.4152282730496032E-01, 6.1644618296578590E-01, 3.1415926535733694E+00
 2.8051200000000000E+08, 3.4782014155693841E-01, 9.9969272238865803E-01, 1.5990136813550365E-02, 3.6406926224133350E-02,-2.3595932859360578E+00,-3.1415926534123266E+00
 2.8087725000000000E+08, 3.7559540141398068E-01, 9.9971545974911369E-01, 1.4856074795979132E-02, 8.0702837031835895E-02, 7.5439963440077373E-01, 3.1415926532286664E+00
 2.8124250000000000E+08, 3.4808337885739321E-01, 9.9969297594391249E-01, 1.3799445184803119E-02, 2.1192384227758773E-01,-2.6086104097612055E+00,-3.1415926526302735E+00
 2.8160775000000000E+08, 3.7518591818876551E-01, 9.9971516776751901E-01, 1.2862245202238481E-02, 3.5888589160410700E-01, 3.4227645464593137E-01, 3.1415926524290838E+00
 2.8197300000000000E+08, 3.4888303542618110E-01, 9.9969369343837922E-01, 1.2083537079184900E-02, 5.2323370955836024E-01,-3.0799721850940207E+00,-3.1415926513094492E+00
 2.8233825000000000E+08, 3.7429698516459581E-01, 9.9971449822470571E-01, 1.1504879984764797E-02, 7.0367959445501649E-01,-1.9925030733658688E-01, 3.1415926512193955E+00
 2.8270350000000000E+08, 3.5017843499102669E-01, 9.9969483828403893E-01, 1.1170256740254058E-02, 8.9651448788554478E-01,-3.6637598237683924E+00,-3.1415926495531878E+00
 2.8306875000000000E+08, 3.7298815031703675E-01, 9.9971351020509280E-01, 1.1102266956275446E-02, 1.0955864014686381E+00,-8.2847316645252711E-01, 3.1415926496857449E+00
 2.8343400000000000E+08, 3.5190038545594932E-01, 9.9969633394335222E-01, 1.1305499931065071E-02, 1.2927989499248160E+00,-4.2866387554318504E+00,-3.1415926476752634E+00
 2.8379925000000000E+08, 3.7125044675770963E-01, 9.9971216998284151E-01, 1.1768691146166013E-02, 1.4809048322513081E+00,-1.4345490897498574E+00, 3.1415926480112319E+00
 2.8416450000000000E+08, 3.5404570261084195E-01, 9.9969818104918329E-01, 1.2453297816920521E-02, 1.4862949335414273E+00,-4.5866843827910948E+00,-3.1415926458995238E+00
 2.8452975000000000E+08, 3.6917210813936180E-01, 9.9971055188206825E-01, 1.3318199886293368E-02, 1.3277575842384621E+00,-1.2193447213769633E+00, 3.1415926463539714E+00
 2.8489500000000000E+08, 3.5644264005023951E-01, 9.9970020993703645E-01, 1.4325292999358634E-02, 1.1850173982680814E+00,-4.1606269934738505E+00,-3.1415926445313338E+00
 2.8526025000000000E+08, 3.6680332695115042E-01, 9.9970867743243130E-01, 1.5442628870997070E-02, 1.0563797928553929E+00,-8.7056505000809614E-01, 3.1415926449978513E+00
 2.8562550000000000E+08, 3.5905742834651844E-01, 9.9970238986090976E-01, 1.6637496558783549E-02, 9.4016765615474496E-01,-3.8509504891249717E+00,-3.1415926437822415E+00
 2.8599075000000000E+08, 3.6423321248809565E-01, 9.9970662248052045E-01, 1.7894337639686734E-02, 8.3448654936698474E-01,-6.3598249728885237E-01, 3.1415926440472965E+00
 2.8635600000000000E+08, 3.6171485895129341E-01, 9.9970457215665909E-01, 1.9190396257994756E-02, 7.3725740295529474E-01,-3.6296560584916335E+00,-3.1415926436868506E+00
 2.8672125000000000E+08, 3.6158421258434736E-01, 9.9970446338845798E-01, 2.0512559923682876E-02, 6.4745149197023144E-01,-4.8173693250227134E-01, 3.1415926437774999E+00
 2.8708650000000000E+08, 3.6435042599750495E-01, 9.9970670167145925E-01, 2.1852177520571101E-02, 5.6383614069846644E-01,-3.4722093991761249E+00,-3.1415926443179476E+00
 2.8745175000000000E+08, 3.5891238696888983E-01, 9.9970225363544540E-01, 2.3195931670378370E-02, 4.8548959987896689E-01,-3.7783910999017822E-01, 3.1415926441696964E+00
 2.8781700000000000E+08, 3.6682655040089557E-01, 9.9970867488278425E-01, 2.4540112341688434E-02, 4.1173851799222877E-01,-3.3604060620035190E+00,-3.1415926454952912E+00
 2.8818225000000000E+08, 3.5642401441465449E-01, 9.9970016023040320E-01, 2.5876043099745900E-02, 3.4172261345045496E-01,-2.9938941368020661E-01, 3.1415926452692200E+00
 2.8854750000000000E+08, 3.6905614822774552E-01, 9.9971041590579068E-01, 2.7191947077102790E-02, 2.7513318710199774E-01,-3.2798835911327142E+00,-3.1415926471064135E+00
 2.8891275000000000E+08, 3.5412587714478577E-01, 9.9969820058313874E-01, 2.8482179663559808E-02, 2.1160980754390205E-01,-2.2923319187035168E-01, 3.1415926468955160E+00
 2.8927800000000000E+08, 3.7095171313280650E-01, 9.9971188328084792E-01, 2.9740097357906399E-02, 1.5078988981646829E-01,-3.2187279130515960E+00,-3.1415926488535941E+00
 2.8964325000000000E+08, 3.5222043512207413E-01, 9.9969654719372758E-01, 3.0958613069776292E-02, 9.2255245243188719E-02,-1.5860873309928913E-01, 3.1415926487928250E+00
 2.9000850000000000E+08, 3.7243519664440311E-01, 9.9971300885350944E-01, 3.2131028540544095E-02, 3.5855575889945764E-02,-3.1674333328833124E+00,-3.1415926505715439E+00
 2.9037375000000000E+08, 3.5072269717383681E-01, 9.9969522758839913E-01, 3.3249502531588496E-02, 1.8790525495434141E-02,-1.2164995882263051E-01, 3.1415926507076484E+00
 2.9073900000000000E+08, 3.7348935573421038E-01, 9.9971380224071404E-01, 3.4303066804812370E-02, 7.1738956286065358E-02, 3.0207577431026751E+00,-3.1415926520067674E+00
 2.9110425000000000E+08, 3.4976358276692537E-01, 9.9969436771115006E-01, 3.5293064731026273E-02, 1.2327540130679510E-01,-2.5567761316340887E-01, 3.1415926522651856E+00
 2.9146950000000000E+08, 3.7402383201135109E-01, 9.9971418182895255E-01, 3.6210855716325069E-02, 1.7356530641948836E-01, 2.8648444111423008E+00,-3.1415926530270393E+00
 2.9183475000000000E+08, 3.4935301741049912E-01, 9.9969398536942100E-01, 3.7052985382245704E-02, 2.2271383960974470E-01,-3.7858395328638794E-01, 3.1415926532717378E+00
 2.9220000000000000E+08, 3.7409740573886463E-01, 9.9971421950116957E-01, 3.7817421489246057E-02, 2.7098611007382495E-01, 2.7175349109980620E+00,-3.1415926535343268E+00
 2.9256525000000000E+08, 3.4950662165600044E-01, 9.9969409194724668E-01, 3.8498058635844171E-02, 3.1847046784048105E-01,-4.9422694709634096E-01,-3.1415926535895489E+00
 2.9293050000000000E+08, 3.7364204060044681E-01, 9.9971384658339890E-01, 3.9095516990857088E-02, 3.6514812256931861E-01, 2.5772525754902786E+00, 3.1415926535212413E+00
 2.9329575000000000E+08, 3.5022456634467869E-01, 9.9969469639876052E-01, 3.9610388850953582E-02, 4.1120116961930120E-01,-6.0442519546889562E-01,-3.1415926532624225E+00
 2.9366100000000000E+08, 3.7274074553916997E-01, 9.9971313595897005E-01, 4.0043128452871800E-02, 4.5663521361777482E-01, 2.4431817749049820E+00, 3.1415926530509397E+00
 2.9402625000000000E+08, 3.5142750517999627E-01, 9.9969571747896013E-01, 4.0393536319075982E-02, 5.0151829280087734E-01,-7.1132516984585137E-01,-3.1415926524639799E+00
 2.9439150000000000E+08, 3.7140665872335044E-01, 9.9971207913631122E-01, 4.0660051623977435E-02, 5.4590355208901553E-01, 2.3151221213667537E+00, 3.1415926522795146E+00
 2.9475675000000000E+08, 3.5309050407120590E-01, 9.9969713101317226E-01, 4.0844971716290042E-02, 5.8965593837099017E-01,-8.1586564992985688E-01,-3.1415926514431409E+00
 2.9512200000000000E+08, 3.6969718975428445E-01, 9.9971072971636121E-01, 4.0950420846868091E-02, 6.3273413979002258E-01, 2.1938366332370220E+00, 3.1415926513547467E+00
 2.9548725000000000E+08, 3.5503742444152936E-01, 9.9969877012068586E-01, 4.0976515702309708E-02, 6.7513904688081616E-01,-9.1767502547932878E-01,-3.1415926504752485E+00
 2.9585250000000000E+08, 3.6772000314783099E-01, 9.9970915344405009E-01, 4.0922257879339376E-02, 7.1686390530846666E-01, 2.0803065644295744E+00, 3.1415926505159155E+00
 2.9621775000000000E+08, 3.5724581468554811E-01, 9.9970060999149690E-01, 4.0787916866681199E-02, 7.5774942250270294E-01,-1.0165425732875737E+00,-3.1415926497990490E+00
 2.9658300000000000E+08, 3.6551398839705673E-01, 9.9970737902037476E-01, 4.0569927834555042E-02, 7.9771792960891652E-01, 1.9760300376864830E+00, 3.1415926499007303E+00
 2.9694825000000000E+08, 3.5952142978706625E-01, 9.9970249122052968E-01, 4.0270090447732984E-02, 8.3661007938083998E-01,-1.1107264725383375E+00,-3.1415926495122446E+00
 2.9731350000000000E+08, 3.6325352014757267E-01, 9.9970553630743575E-01, 3.9887377962983639E-02, 8.7448235907638516E-01, 1.8826989958531648E+00, 3.1415926496830791E+00
 2.9767875000000000E+08, 3.6179876512296055E-01, 9.9970434281463971E-01, 3.9418390658700883E-02, 9.1116001277116487E-01,-1.1993419536362167E+00,-3.1415926497221363E+00
 2.9804400000000000E+08, 3.6098293352818234E-01, 9.9970366831387192E-01, 3.8864009537801530E-02, 9.4657873338343246E-01, 1.8016564488152311E+00, 3.1415926498817033E+00
 2.9840925000000000E+08, 3.6394066202508518E-01, 9.9970607101662823E-01, 3.8220792580746420E-02, 9.8063586152714344E-01,-1.2803703155091117E+00,-3.1415926502763223E+00
 2.9877450000000000E+08, 3.5889541319031354E-01, 9.9970193143069563E-01, 3.7488934617534199E-02, 1.0132082443196868E+00, 1.7342623352660973E+00, 3.1415926504696148E+00
 2.9913975000000000E+08, 3.6582809763599511E-01, 9.9970757127068233E-01, 3.6673092597358709E-02, 1.0441941498518039E+00,-1.3520572453731614E+00,-3.1415926511064689E+00
 2.9950500000000000E+08, 3.5701903787230460E-01, 9.9970035265235468E-01, 3.5772560101031574E-02, 1.0734771936086607E+00, 1.6821478530366072E+00, 3.1415926513246841E+00
 2.9987025000000000E+08, 3.6742061154949629E-01, 9.9970883647034148E-01, 3.4791886122388177E-02, 1.1009183372966573E+00,-1.4120157048862423E+00,-3.1415926519968620E+00
 3.0023550000000000E+08, 3.5554411218011772E-01, 9.9969909931708878E-01, 3.3731664376945740E-02, 1.1263349198210457E+00, 1.6469399306632118E+00, 3.1415926522409579E+00
 3.0060075000000000E+08, 3.6858442189700191E-01, 9.9970974463187934E-01, 3.2599546474164132E-02, 1.1493771067282217E+00,-1.4570563836755785E+00,-3.1415926527978084E+00
 3.0096600000000000E+08, 3.5448551629287878E-01, 9.9969819513753244E-01, 3.1403001969287879E-02, 1.1698203088309664E+00, 1.6322073308181226E+00, 3.1415926530377263E+00
 3.0133125000000000E+08, 3.6932948078530170E-01, 9.9971032798247217E-01, 3.0151395046381976E-02, 1.1872474346021609E+00,-1.4819065362696811E+00,-3.1415926533591239E+00
 3.0169650000000000E+08, 3.5393687955128361E-01, 9.9969772377220623E-01, 2.8850284534169192E-02, 1.2012190840591961E+00, 1.6423464975946347E+00, 3.1415926535015459E+00
 3.0206175000000000E+08, 3.6957526153153125E-01, 9.9971051382510723E-01, 2.7510416678511194E-02, 1.2111211400365325E+00,-1.4793007615554243E+00,-3.1415926535865606E+00
 3.0242700000000000E+08, 3.5392336819770137E-01, 9.9969770878361874E-01, 2.6145313204899493E-02, 1.2161594122319310E+00, 1.6859381479273896E+00,-3.1415926535598149E+00
 3.0279225000000000E+08, 3.6936114754312394E-01, 9.9971035035512334E-01, 2.4769418243262346E-02, 1.2153716222124691E+00,-1.4373679527842240E+00, 3.1415926534537340E+00
 3.0315750000000000E+08, 3.5439632956393591E-01, 9.9969811019802313E-01, 2.3400152296252544E-02, 1.2077238489153532E+00, 1.7756921524522831E+00,-3.1415926532064975E+00
 3.0352275000000000E+08, 3.6866817221470821E-01, 9.9970980304835499E-01, 2.2055829945703941E-02, 1.1920383702057191E+00,-1.3397133312488452E+00, 3.1415926530009921E+00
 3.0388800000000000E+08, 3.5540100149373988E-01, 9.9969896760917032E-01, 2.0761677590542107E-02, 1.1666936340165859E+00, 1.9296221282136741E+00,-3.1415926525383080E+00
 3.0425325000000000E+08, 3.6756563288705846E-01, 9.9970893635326818E-01, 1.9545591995812951E-02, 1.1302756954646076E+00,-1.1640733083026162E+00, 3.1415926523090705E+00
 3.0461850000000000E+08, 3.5676836566500419E-01, 9.9970012658735063E-01, 1.8446572546933524E-02, 1.0811730763469882E+00,-4.1123424603861976E+00,-3.1415926517294492E+00
 3.0498375000000000E+08, 3.6610153086539354E-01, 9.9970777504528818E-01, 1.7505507188798619E-02, 1.0186812664873579E+00,-8.8719981049187457E-01, 3.1415926515500039E+00
 3.0534900000000000E+08, 3.5849519708016508E-01, 9.9970157462037534E-01, 1.6767469910316288E-02, 9.4270900083059250E-01,-3.7674096826546064E+00,-3.1415926509906811E+00
 3.0571425000000000E+08, 3.6434184827546201E-01, 9.9970637353259673E-01, 1.6280908968398771E-02, 8.5502920454876719E-01,-5.0433158769602304E-01, 3.1415926508305394E+00
 3.0607950000000000E+08, 3.6040874122247374E-01, 9.9970316952967220E-01, 1.6084116899521311E-02, 7.5891813335205260E-01,-3.3342656321880990E+00,-3.1415926504516190E+00
 3.0644475000000000E+08, 3.6242015098150249E-01, 9.9970482238490388E-01, 1.6208439195055283E-02, 6.5952326946122064E-01,-5.5317786667966495E-02, 3.1415926503614484E+00
 3.0681000000000000E+08, 3.6244562168682826E-01, 9.9970484505129908E-01, 1.6658155083935783E-02, 5.6298909379784567E-01,-2.8795329448632421E+00,-3.1415926502766482E+00
 3.0717525000000000E+08, 3.6036474882329406E-01, 9.9970314600132004E-01, 1.7419318096646395E-02, 4.7436985004895887E-01, 3.7537701574817878E-01, 3.1415926502028486E+00
 3.0754050000000000E+08, 3.6446515207262986E-01, 9.9970649392685018E-01, 1.8458223890036859E-02, 3.9726532295969630E-01,-2.4878415866744161E+00,-3.1415926504433624E+00
 3.0790575000000000E+08, 3.5838474247868024E-01, 9.9970151512003125E-01, 1.9738992839390734E-02, 3.3312741970852233E-01, 7.2090094285850803E-01, 3.1415926504245797E+00
 3.0827100000000000E+08, 3.6636956582784458E-01, 9.9970802196813224E-01, 2.1219809217313118E-02, 2.8219304553957331E-01,-2.2001107511664082E+00,-3.1415926509481720E+00
 3.0863625000000000E+08, 3.5647618666396036E-01, 9.9969992563289756E-01, 2.2860871717072323E-02, 2.4362745929419938E-01, 9.6552643548181427E-01, 3.1415926509847281E+00
 3.0900150000000000E+08, 3.6807592333566447E-01, 9.9970938893845218E-01, 2.4624158967003207E-02, 2.1618194620018855E-01,-2.0126505693182097E+00,-3.1415926516311177E+00
 3.0936675000000000E+08, 3.5482962832656517E-01, 9.9969854055164664E-01, 2.6484141210286007E-02, 1.9821371901661375E-01, 1.1242360773314992E+00, 3.1415926517411203E+00
 3.0973200000000000E+08, 3.6948285802543207E-01, 9.9971050015529428E-01, 2.8413075998421997E-02, 1.8846299176601783E-01,-1.9038834549644237E+00,-3.1415926523874687E+00
 3.1009725000000000E+08, 3.5347745926871016E-01, 9.9969739138647662E-01, 3.0392062763915213E-02, 1.8563203241473747E-01, 1.2194379646253548E+00, 3.1415926525648774E+00
 3.1046250000000000E+08, 3.7057487278610368E-01, 9.9971136457998511E-01, 3.2407257360382732E-02, 1.8880419661836589E-01,-1.8525739433509401E+00,-3.1415926530388241E+00
 3.1082775000000000E+08, 3.5252095221639579E-01, 9.9969657918342547E-01, 3.4440091708063197E-02, 1.9703668079599393E-01, 1.2680823029178334E+00, 3.1415926532161458E+00
 3.1119300000000000E+08, 3.7123932170071172E-01, 9.9971188144131362E-01, 3.6480662112216254E-02, 2.0952135570417427E-01,-1.8432306444982460E+00,-3.1415926534665939E+00
 3.1155825000000000E+08, 3.5200918306300616E-01, 9.9969614350821423E-01, 3.8522026422360404E-02, 2.2568362763553895E-01, 1.2833022566833141E+00, 3.1415926535634355E+00
 3.1192350000000000E+08, 3.7153171201924712E-01, 9.9971211842951768E-01, 4.0554519447770790E-02, 2.4489888176620819E-01,-1.8635989248133031E+00, 3.1415926535860610E+00
 3.1228875000000000E+08, 3.5193879789523691E-01, 9.9969608638634477E-01, 4.2575413531869659E-02, 2.6680512300950582E-01, 1.2737117213908113E+00,-3.1415926535040528E+00
 3.1265400000000000E+08, 3.7137046214852043E-01, 9.9971199633802144E-01, 4.4575754169918519E-02, 2.9106221297573226E-01,-1.9055716263243168E+00, 3.1415926533723617E+00
 3.1301925000000000E+08, 3.5235730543740673E-01, 9.9969645163230403E-01, 4.6548518236830781E-02, 3.1719172641337123E-01, 1.2454686670269670E+00,-3.1415926530397935E+00
 3.1338450000000000E+08, 3.7081652367941986E-01, 9.9971157125834220E-01, 4.8491081041837830E-02, 3.4492272637810567E-01,-1.9625247872958629E+00, 3.1415926528467302E+00
 3.1374975000000000E+08, 3.5317969263036025E-01, 9.9969716179162904E-01, 5.0397263049732639E-02, 3.7404969211614708E-01, 1.2030804306804066E+00,-3.1415926522763162E+00
 3.1411500000000000E+08, 3.6988079232389731E-01, 9.9971083831983409E-01, 5.2264419036636471E-02, 4.0433641051429309E-01,-2.0294506007850481E+00, 3.1415926521238133E+00
 3.1448025000000000E+08, 3.5441983519048714E-01, 9.9969822175418910E-01, 5.4084086942596428E-02, 4.3563309457986810E-01, 1.1498444160018986E+00,-3.1415926513722607E+00
 3.1484550000000000E+08, 3.6859351563379550E-01, 9.9970982914421669E-01, 5.5846377133904730E-02, 4.6776009762493953E-01,-2.1031531229361424E+00, 3.1415926512878247E+00
 3.1521075000000000E+08, 3.5591927475150220E-01, 9.9969949088840881E-01, 5.7549132818303449E-02, 5.0052690070660233E-01, 1.0880324616346226E+00,-3.1415926505022118E+00
 3.1557600000000000E+08, 3.6705958815471601E-01, 9.9970861257930577E-01, 5.9188669692651352E-02, 5.3393301427924100E-01,-2.1805089291820288E+00, 3.1415926505210172E+00
 3.1594125000000000E+08, 3.5767855124327153E-01, 9.9970096088253313E-01, 6.0753540385197403E-02, 5.6784680734323523E-01, 1.0190878108991486E+00,-3.1415926498603381E+00
 3.1630650000000000E+08, 3.6529363731699577E-01, 9.9970719609712211E-01, 6.2243215177657463E-02, 6.0223318086763566E-01,-2.2601024541675900E+00, 3.1415926499202982E+00
 3.1667175000000000E+08, 3.5953234454568600E-01, 9.9970250135977123E-01, 6.3645498040974816E-02, 6.3706827973047064E-01, 9.4414209403603533E-01,-3.1415926495041711E+00
 3.1703700000000000E+08, 3.6345744187654960E-01, 9.9970570653156110E-01, 6.4958028138685744E-02, 6.7225038403715842E-01,-2.3409483215598685E+00, 3.1415926496219853E+00
 3.1740225000000000E+08, 3.6141357470389845E-01, 9.9970403609089598E-01, 6.6181518714482926E-02, 7.0779252652619196E-01, 8.6366288490591892E-01,-3.1415926495550797E+00
 3.1776750000000000E+08, 3.6157598519675560E-01, 9.9970416518657368E-01, 6.7306951162665732E-02, 7.4369508764045389E-01,-2.4224055490430567E+00, 3.1415926496568556E+00
 3.1813275000000000E+08, 3.6321975214326174E-01, 9.9970550032901073E-01, 6.8334374302571804E-02, 7.7989043095827160E-01, 7.7836185024763915E-01,-3.1415926498974081E+00
 3.1849800000000000E+08, 3.5982083764177092E-01, 9.9970271183141979E-01, 6.9262526165760216E-02, 8.1645892561063382E-01,-2.5043115291311864E+00, 3.1415926500180218E+00
 3.1886325000000000E+08, 3.6483051083043011E-01, 9.9970678511585576E-01, 7.0085137112280774E-02, 8.5327970362933492E-01, 6.8835023445886745E-01,-3.1415926505170244E+00
 3.1922850000000000E+08, 3.5820856703191778E-01, 9.9970135809081040E-01, 7.0808401869957641E-02, 8.9031898898459005E-01,-2.5864084398186198E+00, 3.1415926506545766E+00
 3.1959375000000000E+08, 3.6622594316487656E-01, 9.9970789560894435E-01, 7.1432000110279212E-02, 9.2760803492064015E-01, 5.9486220859146122E-01,-3.1415926512622896E+00
 3.1995900000000000E+08, 3.5690245324494252E-01, 9.9970025061143020E-01, 7.1952249036176530E-02, 9.6511884191532205E-01,-2.6687777039699268E+00, 3.1415926514193773E+00
 3.2032425000000000E+08, 3.6727348915984992E-01, 9.9970871026203734E-01, 7.2372478578096366E-02, 1.0027682415322843E+00, 4.9832068600798496E-01,-3.1415926520267776E+00
 3.2068950000000000E+08, 3.5591579181896404E-01, 9.9969940487947451E-01, 7.2690593611242152E-02, 1.0405507569960357E+00,-2.7509640202491195E+00, 3.1415926522193414E+00
 3.2105475000000000E+08, 3.6799228637422582E-01, 9.9970926652820213E-01, 7.2906534299179607E-02, 1.0783311222157828E+00, 4.0012220651625219E-01,-3.1415926527012514E+00
 3.2142000000000000E+08, 3.5531700928584609E-01, 9.9969888290872544E-01, 7.3025836269183408E-02, 1.1161421831980192E+00,-2.8329210733083272E+00, 3.1415926528739559E+00
 3.2178525000000000E+08, 3.6830925779544510E-01, 9.9970949824783806E-01, 7.3041994741217933E-02, 1.1539531115733292E+00, 3.0136429582579738E-01,-3.1415926531992886E+00
 3.2215050000000000E+08, 3.5514199004659214E-01, 9.9969871610928229E-01, 7.2956034035028733E-02, 1.1916302115849133E+00,-2.9141720959190729E+00, 3.1415926533423937E+00
 3.2251575000000000E+08, 3.6826393890543452E-01, 9.9970945078212803E-01, 7.2767610599834165E-02, 1.2291998953571130E+00, 2.0341620184947651E-01,-3.1415926534971264E+00
 3.2288100000000000E+08, 3.5533351600899910E-01, 9.9969885974780914E-01, 7.2471108458137451E-02, 1.2665579005407026E+00,-2.9947240233688586E+00, 3.1415926535623755E+00
 3.2324625000000000E+08, 3.6783885843305009E-01, 9.9970909477427894E-01, 7.2075324570236715E-02, 1.3036642825655205E+00, 1.0749655363021748E-01,-3.1415926535897047E+00
 3.2361150000000000E+08, 3.5594686083607013E-01, 9.9969936479616650E-01, 7.1572134605035059E-02, 1.3405586394854048E+00,-3.0741903526062675E+00,-3.1415926535710401E+00
 3.2397675000000000E+08, 3.6709681529313315E-01, 9.9970849144349705E-01, 7.0960979756652318E-02, 1.3771450585244938E+00, 1.4524892425896052E-02, 3.1415926535238277E+00
 3.2434200000000000E+08, 3.5682639966959862E-01, 9.9970009108366020E-01, 7.0243495155362254E-02, 1.4133833834755918E+00,-3.1525925044349261E+00,-3.1415926534381948E+00
 3.2470725000000000E+08, 3.6608893553965394E-01, 9.9970767382024084E-01, 6.9418584777253878E-02, 1.4492913825721994E+00,-7.4441947112003692E-02, 3.1415926533752008E+00
 3.2507250000000000E+08, 3.5798185453535131E-01, 9.9970104316055364E-01, 6.8487303765496416E-02, 1.4847865449364137E+00,-3.2298390230835068E+00,-3.1415926532644960E+00
 3.2543775000000000E+08, 3.6486666920702343E-01, 9.9970668428236020E-01, 6.7457089389657873E-02, 1.5198565360536325E+00,-1.5864111015066906E-01, 3.1415926532097709E+00
 3.2580300000000000E+08, 3.5926665847330674E-01, 9.9970210382209290E-01, 6.6322152969081671E-02, 1.5545482694449855E+00,-3.3057393633972052E+00,-3.1415926531245493E+00
 3.2616825000000000E+08, 3.6356301176821326E-01, 9.9970561962242377E-01, 6.5086459964648125E-02, 1.5528785092424451E+00, 2.3735893875453407E-01, 3.1415926531176508E+00
 3.2653350000000000E+08, 3.6062516680522361E-01, 9.9970321610666690E-01, 6.3760279222498606E-02, 1.5192406509551841E+00,-2.9033158979470728E+00,-3.1415926530956968E+00
 3.2689875000000000E+08, 3.6218998834008753E-01, 9.9970449512659632E-01, 6.2340626340638618E-02, 1.4861999579922447E+00, 3.0971359398021159E-01, 3.1415926531247411E+00
 3.2726400000000000E+08, 3.6193464448508844E-01, 9.9970428741515682E-01, 6.0841269139926185E-02, 1.4538571117809755E+00,-2.8319595718236346E+00,-3.1415926531700484E+00
 3.2762925000000000E+08, 3.6094948078382594E-01, 9.9970347585904706E-01, 5.9260251481764226E-02, 1.4221944667293542E+00, 3.7457700477570377E-01, 3.1415926532375962E+00
 3.2799450000000000E+08, 3.6311064526442655E-01, 9.9970523622365770E-01, 5.7602503077172788E-02, 1.3914464978085554E+00,-2.7644416030397627E+00,-3.1415926533310974E+00
 3.2835975000000000E+08, 3.5982689877029117E-01, 9.9970254920143831E-01, 5.5878376820751932E-02, 1.3617205131194947E+00, 4.3023514109289596E-01, 3.1415926534104242E+00
 3.2872500000000000E+08, 3.6407847401340765E-01, 9.9970602540660558E-01, 5.4092877653400394E-02, 1.3331967650301320E+00,-2.7036109616839754E+00,-3.1415926534948340E+00
 3.2909025000000000E+08, 3.5899820439308194E-01, 9.9970186269953221E-01, 5.2248201969822522E-02, 1.3060478907829374E+00, 4.7466052890135280E-01, 3.1415926535533538E+00
 3.2945550000000000E+08, 3.6473865986940979E-01, 9.9970655842957157E-01, 5.0354564724709464E-02, 1.2804850569620740E+00,-2.6523185069804760E+00,-3.1415926535877579E+00
 3.2982075000000000E+08, 3.5848434059588768E-01, 9.9970143948835943E-01, 4.8414079082304926E-02, 1.2567642225286260E+00, 5.0471167542510020E-01,-3.1415926535785901E+00
 3.3018600000000000E+08, 3.6507994165074259E-01, 9.9970684417589384E-01, 4.6432655175843426E-02, 1.2352947939911572E+00,-2.6151879794822039E+00, 3.1415926535253877E+00
 3.3055125000000000E+08, 3.5837069974490648E-01, 9.9970135644974745E-01, 4.4420349993689698E-02, 1.2163337248513051E+00, 5.1622857284185386E-01,-3.1415926534081930E+00
 3.3091650000000000E+08, 3.6499519591343860E-01, 9.9970678290462600E-01, 4.2383021581816144E-02, 1.2002938384448205E+00,-2.5978450491598020E+00, 3.1415926532602745E+00
 3.3128175000000000E+08, 3.5869051257929097E-01, 9.9970163756221730E-01, 4.0330629448233200E-02, 1.1877068064851259E+00, 5.0379326665834379E-01,-3.1415926530066116E+00
 3.3164700000000000E+08, 3.6454260622740764E-01, 9.9970644087288130E-01, 3.8272286295368087E-02, 1.1789612391204989E+00,-2.6080106630917221E+00, 3.1415926527822786E+00
 3.3201225000000000E+08, 3.5942311907781394E-01, 9.9970226225734360E-01, 3.6218404300469208E-02, 1.1748597697282388E+00, 4.6016849201941201E-01,-3.1415926524285136E+00
 3.3237750000000000E+08, 3.6364868841169906E-01, 9.9970573815190455E-01, 3.4189394846721573E-02, 1.1761547191091912E+00,-2.6557613381379053E+00, 3.1415926521568105E+00
 3.3274275000000000E+08, 3.6060018350705947E-01, 9.9970326018208033E-01, 3.2200590834214046E-02, 1.1835299267565014E+00, 3.7433600723899296E-01,-3.1415926517509560E+00
 3.3310800000000000E+08, 3.6237856614866265E-01, 9.9970473506647684E-01, 3.0275625347080372E-02, 1.1980166158723495E+00,-2.7540693686435862E+00, 3.1415926514467820E+00
 3.3347325000000000E+08, 3.6211041590326587E-01, 9.9970452750065575E-01, 2.8440035743437529E-02, 1.2205887260330084E+00, 2.3345876430772505E-01,-3.1415926511392214E+00
 3.3383850000000000E+08, 3.6076743754921714E-01, 9.9970344249287291E-01, 2.6721084027908765E-02, 1.2523598548278634E+00,-2.9191288682494250E+00, 3.1415926508430179E+00
 3.3420375000000000E+08, 3.6396042173444315E-01, 9.9970606229180559E-01, 2.5159239872680716E-02, 1.2942038578764752E+00, 2.1347076011848154E-02,-3.1415926507311922E+00
 3.3456900000000000E+08, 3.5885775067419745E-01, 9.9970190307146611E-01, 2.3795300453269157E-02, 1.3466163899960653E+00,-3.1661434572498948E+00, 3.1415926504230294E+00
 3.3493425000000000E+08, 3.6596598936683333E-01, 9.9970771047598872E-01, 2.2667936030752862E-02, 1.4093557431536106E+00,-2.7134587105589381E-01,-3.1415926506174849E+00
