 t,px,py,pz,vx,vy,vz
 7.6500000000000000E+04,-1.3655196467512578E+01,-2.6591290597721876E+01, 1.5632076635080645E+00, 1.0289694689162399E+00,-5.0415722491233605E-01, 6.2648791807874832E-03
 7.6600000000000000E+04,-1.1098491592978174E+01, 2.8460491593963770E+01,-1.2063182961899688E+00,-1.0645231131148942E+00,-3.5594423778301193E-01, 3.6932454828523330E-02
 7.6700000000000000E+04, 2.4357375508249600E+01,-1.5255290370709050E+01, 3.1216432491319046E-01, 6.4606337762168875E-01, 1.0014996699241527E+00,-6.1282182504082322E-02
 7.6800000000000000E+04,-3.0571224263149155E+01,-3.9450775385674284E+00, 7.4972634071931554E-01, 1.4352164018627367E-01,-1.1017270733074722E+00, 5.1959049137699602E-02
 7.6900000000000000E+04, 1.7119057077487742E+01, 2.4001378457622049E+01,-1.4989196312184505E+00,-9.0846399770560338E-01, 7.2671485542278502E-01,-1.9523773925581311E-02
 7.7000000000000000E+04,-1.4803845219708514E+00,-2.9374160534477095E+01, 1.4814772252063428E+00, 1.1637586296150007E+00,-4.0758931633637509E-02,-1.9073074699399027E-02
 7.7100000000000000E+04,-2.1413669681138852E+01, 2.2216891946034092E+01,-7.1191420192401689E-01,-8.2715345134051443E-01,-7.4112456651651981E-01, 5.1701234880280403E-02
 7.7200000000000000E+04, 2.8589842376024439E+01,-3.0530529675079077E+00,-3.6783638323862988E-01, 1.6097329255363899E-01, 1.1808160919531063E+00,-6.1428220924628241E-02
 7.7300000000000000E+04,-2.6407333312521242E+01,-1.5258137340184005E+01, 1.2352848439297957E+00, 5.7466414511629360E-01,-9.6486042170048336E-01, 3.7428299967205376E-02
 7.7400000000000000E+04, 5.8788700478085936E+00, 2.9385901761490622E+01,-1.5636572603220551E+00,-1.1077071349158756E+00, 2.8837717609153035E-01, 5.7738432381642573E-03
 7.7500000000000000E+04, 1.0932361764892860E+01,-2.6872004238365712E+01, 1.1342894690462668E+00, 1.0909851829277550E+00, 4.5089442885822018E-01,-4.2127228095369514E-02
 7.7600000000000000E+04,-2.8337958259653607E+01, 1.2534976458741884E+01,-1.0755805249702621E-01,-4.6758259217886416E-01,-1.0018024046963392E+00, 5.8162025279850510E-02
 7.7700000000000000E+04, 2.7320370842152389E+01, 9.6545445444840610E+00,-9.7578671298171160E-01,-3.4572659652192944E-01, 1.1316410611476224E+00,-4.9903696422112988E-02
 7.7800000000000000E+04,-1.8068490791378267E+01,-2.4021138122277669E+01, 1.5209332942722558E+00, 9.2366963249061007E-01,-6.6769224453992215E-01, 1.6397218765365536E-02
 7.7900000000000000E+04,-6.2018788852450095E+00, 2.9795597478412432E+01,-1.3671879270725271E+00,-1.1137958831832513E+00,-1.7167761495422534E-01, 2.8736652317257229E-02
 7.8000000000000000E+04, 2.1163267218913905E+01,-1.9492584184771090E+01, 5.8395271203819754E-01, 8.1384955687037974E-01, 8.6882515184891784E-01,-5.7915509636447433E-02
 7.8100000000000000E+04,-3.0898454314812916E+01, 1.1516086041332951E+00, 5.0470565534929246E-01,-4.5768769270672180E-02,-1.1070395560891797E+00, 5.5841247033683733E-02
 7.8200000000000000E+04, 2.1170092205860719E+01, 2.0350231851546717E+01,-1.3987706683123191E+00,-7.6406966717286762E-01, 8.8400244383789273E-01,-3.0074726645260903E-02
 7.8300000000000000E+04,-7.0738907644204829E+00,-2.8741731537593740E+01, 1.5594915715248385E+00, 1.1288214704150121E+00,-2.5688365960185189E-01,-7.7737308776543628E-03
 7.8400000000000000E+04,-1.6969469287886785E+01, 2.5695673293410380E+01,-9.6990875861922388E-01,-9.5386317697447187E-01,-5.7460826942764653E-01, 4.5971887025984912E-02
 7.8500000000000000E+04, 2.7317689578445989E+01,-8.9305579633160441E+00,-5.3096462709877779E-02, 3.9703059944617464E-01, 1.1243938350930547E+00,-6.3195602928362613E-02
 7.8600000000000000E+04,-2.9036472489581701E+01,-9.9468754947153926E+00, 1.0278098980466710E+00, 3.7103343568244185E-01,-1.0533509802118288E+00, 4.5751181380070435E-02
 7.8700000000000000E+04, 1.1991780646773766E+01, 2.7319885972537616E+01,-1.5858198575614595E+00,-1.0260084079194587E+00, 5.2135570163733780E-01,-7.2180808922004394E-03
 7.8800000000000000E+04, 4.3807618697366193E+00,-2.8901972225515284E+01, 1.3641957500080377E+00, 1.1577108192102166E+00, 1.8740864813378522E-01,-3.0620449110444800E-02
 7.8900000000000000E+04,-2.4836142706138990E+01, 1.8547264821923701E+01,-4.7108962668189469E-01,-6.8622307590279452E-01,-8.6781968144484589E-01, 5.5970787242065598E-02
 7.9000000000000000E+04, 2.8820581311056941E+01, 2.2400217441712007E+00,-6.4112420068554254E-01,-4.8644748722872333E-02, 1.1857108840515620E+00,-5.8370636771019425E-02
 7.9100000000000000E+04,-2.3780026412026768E+01,-1.8928633852823094E+01, 1.3945236399420378E+00, 7.1675972853440917E-01,-8.7219921918625765E-01, 3.0576632066825180E-02
 7.9200000000000000E+04, 2.2446307998782737E+00, 3.0205580048434253E+01,-1.5655139284948916E+00,-1.1252880815957924E+00, 1.4527378523620391E-01, 1.3662452524840404E-02
 7.9300000000000000E+04, 1.4043971979408068E+01,-2.5416582031094432E+01, 1.0200900025108732E+00, 1.0346117476739847E+00, 5.7098020010519601E-01,-4.8094865775569415E-02
 7.9400000000000000E+04,-2.9239622374403528E+01, 1.0465234151906127E+01, 1.7450936660948477E-02,-3.8740246625406538E-01,-1.0349219401611955E+00, 5.9422361699728615E-02
 7.9500000000000000E+04, 2.6815919250295501E+01, 1.1569616808987607E+01,-1.0837605967252746E+00,-4.1650453584596647E-01, 1.1000037451815550E+00,-4.7715714946028581E-02
 7.9600000000000000E+04,-1.7122093940701749E+01,-2.4775986940652547E+01, 1.5869467629897076E+00, 9.4936410936451676E-01,-6.3238696411742013E-01, 1.4236849503852015E-02
 7.9700000000000000E+04,-6.0403713498059517E+00, 3.0039360699103209E+01,-1.4191010387739058E+00,-1.1099933417893506E+00,-1.6762072795047886E-01, 2.9690157135406379E-02
 7.9800000000000000E+04, 2.0736822100633955E+01,-2.0277729545291177E+01, 6.4081903703531951E-01, 8.3711449944491900E-01, 8.3814224673073601E-01,-5.8733607685712029E-02
 7.9900000000000000E+04,-3.0853821327191273E+01, 3.2417197520695118E+00, 4.2169527230921511E-01,-1.2067838322431798E-01,-1.1007989174779227E+00, 5.8506878661392106E-02
 8.0000000000000000E+04, 2.3304141513144501E+01, 1.8125037700990308E+01,-1.3692190616628350E+00,-6.6856862167525177E-01, 9.5429450782019798E-01,-3.6007463351833198E-02
 8.0100000000000000E+04,-1.0845837457773099E+01,-2.7862736035105428E+01, 1.6393030005172662E+00, 1.0781013141519165E+00,-4.0065551017600803E-01,-1.4031187559116441E-04
 8.0200000000000000E+04,-1.2223165194080281E+01, 2.8348154728982269E+01,-1.2229063627519532E+00,-1.0415601770112564E+00,-3.9770086202706068E-01, 4.0567980284750144E-02
 8.0300000000000000E+04, 2.4807551646569532E+01,-1.5098706077420470E+01, 2.9822526108828595E-01, 6.3430702749180301E-01, 1.0000765770646993E+00,-6.3701782907948118E-02
 8.0400000000000000E+04,-3.0841025666903260E+01,-2.5577109725232203E+00, 7.2672844504292111E-01, 9.4334688403607536E-02,-1.1071348402035681E+00, 5.5146561048631366E-02
 8.0500000000000000E+04, 1.9552996768695312E+01, 2.2472911210148915E+01,-1.5337746661507254E+00,-8.3151502707450342E-01, 8.0304047852299376E-01,-2.5275605867920825E-02
 8.0600000000000000E+04,-5.4875982550828013E+00,-2.9216327549819656E+01, 1.6122759341067763E+00, 1.1401437772740024E+00,-1.9921266241929861E-01,-1.1821575850114025E-02
 8.0700000000000000E+04,-1.6777639983957584E+01, 2.6083769777367383E+01,-1.0211665366505260E+00,-9.5501616987827287E-01,-5.6590119274667616E-01, 4.7776190263517170E-02
 8.0800000000000000E+04, 2.7188095131813398E+01,-1.0345731171536961E+01, 6.2262859143384641E-03, 4.4787101307450283E-01, 1.0949792013927082E+00,-6.5243848787614356E-02
 8.0900000000000000E+04,-2.9980514119334199E+01,-7.2596322924500694E+00, 9.5710719894584473E-01, 2.7012484641829615E-01,-1.0821228410350088E+00, 5.0632453471067575E-02
 8.1000000000000000E+04, 1.5835003808172342E+01, 2.5478147856076614E+01,-1.6232509688454662E+00,-9.4205429692895826E-01, 6.5700695623127670E-01,-1.5629208246139097E-02
 8.1100000000000000E+04,-7.7980987880379904E-01,-2.9572644858317886E+01, 1.5430011734681353E+00, 1.1631862301485083E+00,-1.9519163808034846E-02,-2.1627325912572940E-02
 8.1200000000000000E+04,-2.0333653155917538E+01, 2.3538385515969026E+01,-8.2213706048049628E-01,-8.5991668333055737E-01,-6.9699870637229289E-01, 5.2821351719322160E-02
 8.1300000000000000E+04, 2.8538613438375943E+01,-5.9076688485099762E+00,-2.5003125751224625E-01, 2.7387714232000648E-01, 1.1491218167708459E+00,-6.4800906946172090E-02
 8.1400000000000000E+04,-2.8587184662614646E+01,-1.1278792731219223E+01, 1.1403107782829636E+00, 4.2206941043240509E-01,-1.0372265502998883E+00, 4.5455589750030903E-02
 8.1500000000000000E+04, 1.2122358824095787E+01, 2.7633350822835702E+01,-1.6660527319153604E+00,-1.0199991912535653E+00, 5.1371974536799681E-01,-6.7178431865570747E-03
 8.1600000000000000E+04, 3.5373007946821948E+00,-2.9244225856235339E+01, 1.4445455430974095E+00, 1.1590838343962007E+00, 1.4745488842133803E-01,-3.0230040832383683E-02
 8.1700000000000000E+04,-2.3241797559243555E+01, 2.0757927886268462E+01,-6.2300604493924738E-01,-7.5725638021127728E-01,-8.0451237926679009E-01, 5.6461553363430485E-02
 8.1800000000000000E+04, 2.9159446948852096E+01,-1.6407190928635820E+00,-4.8312302804947621E-01, 1.0676304356522495E-01, 1.1742481376779401E+00,-6.2945173394971618E-02
 8.1900000000000000E+04,-2.6755975095593683E+01,-1.4855703619685116E+01, 1.2912666772684189E+00, 5.5908479948752232E-01,-9.7583227968732555E-01, 3.9686063314789216E-02
 8.2000000000000000E+04, 8.3540860446239158E+00, 2.9161883338298825E+01,-1.6742416428915534E+00,-1.0741686787943134E+00, 3.7006126835839015E-01, 1.7522132839699329E-03
 8.2100000000000000E+04, 7.6114084204296635E+00,-2.8342004993732864E+01, 1.3205727400632992E+00, 1.1319958570688902E+00, 3.0692343571442693E-01,-3.7982212733324368E-02
 8.2200000000000000E+04,-2.5668147816918783E+01, 1.7723032675594055E+01,-4.2005162280857111E-01,-6.4594673871287012E-01,-8.9487526626198799E-01, 5.9027564066625141E-02
 8.2300000000000000E+04, 2.9166268897547464E+01, 2.5522268163674617E+00,-7.0020505880023431E-01,-5.7145255101398382E-02, 1.1749656787433789E+00,-5.9873657891858355E-02
 8.2400000000000000E+04,-2.4491009213279522E+01,-1.8114024516633460E+01, 1.4168329639248369E+00, 6.8585069887341210E-01,-8.9791735213084978E-01, 3.3256484063767654E-02
 8.2500000000000000E+04, 4.4649343707309583E+00, 3.0154295332953748E+01,-1.6519553313914237E+00,-1.1082594686026010E+00, 2.2322619160739801E-01, 9.9882801742659007E-03
 8.2600000000000000E+04, 1.1529703955354554E+01,-2.6878660800563285E+01, 1.1704747510179032E+00, 1.0822875358001962E+00, 4.6202122503211468E-01,-4.5057576306147193E-02
 8.2700000000000000E+04,-2.7686060453435481E+01, 1.4379371470480486E+01,-2.0927885873752722E-01,-5.2372933417855871E-01,-9.7105176169892338E-01, 6.0640916470401311E-02
 8.2800000000000000E+04, 2.8575150590610374E+01, 6.7471423057284898E+00,-9.0551564219941993E-01,-2.2069123360394099E-01, 1.1521229988958344E+00,-5.5594730905709232E-02
 8.2900000000000000E+04,-2.1734335826950609E+01,-2.1118115511780339E+01, 1.5195014782897769E+00, 8.0497060029314482E-01,-8.0107111446157098E-01, 2.6006928269510159E-02
 8.3000000000000000E+04, 3.7086730443609417E-01, 3.0620028469171977E+01,-1.5985365071891771E+00,-1.1229599843772116E+00, 6.9906045172797929E-02, 1.8171012152130277E-02
 8.3100000000000000E+04, 1.5353395832650961E+01,-2.4788810290203418E+01, 9.9004553797181427E-01, 1.0072752195537149E+00, 6.1506117168796903E-01,-5.1529444162216456E-02
 8.3200000000000000E+04,-2.9309153736523914E+01, 1.0625036912419082E+01, 1.4685810855867482E-02,-3.8660602883616074E-01,-1.0338621524491445E+00, 6.1280286340303122E-02
 8.3300000000000000E+04, 2.7313368163164935E+01, 1.1025301695436319E+01,-1.1019494511465893E+00,-3.8700494297131699E-01, 1.1033025493489530E+00,-4.9948359107372643E-02
 8.3400000000000000E+04,-1.8345109530958805E+01,-2.3895359585413427E+01, 1.5983986640842283E+00, 9.1787798311710711E-01,-6.7962170292968505E-01, 1.7635149275890126E-02
 8.3500000000000000E+04,-4.0622580918720343E+00, 3.0482415842054358E+01,-1.5080896981601895E+00,-1.1159012951125262E+00,-9.5007923555532434E-02, 2.6516644650970721E-02
 8.3600000000000000E+04, 1.9134789823042194E+01,-2.1895062690273090E+01, 7.6961654678708158E-01, 8.9984657323102413E-01, 7.6824942146468544E-01,-5.7387163259016508E-02
 8.3700000000000000E+04,-3.0481957770043131E+01, 6.2650822777502366E+00, 2.6083139141125500E-01,-2.2705559741711373E-01,-1.0817709745026334E+00, 6.0751299008204279E-02
 8.3800000000000000E+04, 2.5166868093299964E+01, 1.5498084918403155E+01,-1.2916623417017614E+00,-5.6066098771656736E-01, 1.0209345244609549E+00,-4.2514348618029871E-02
 8.3900000000000000E+04,-1.4022365522802509E+01,-2.6422445072673113E+01, 1.6477559850703796E+00, 1.0244990995730414E+00,-5.2145969725767038E-01, 7.5551938087471578E-03
 8.4000000000000000E+04,-9.0732105360846873E+00, 2.9502985053047968E+01,-1.3653238286148612E+00,-1.0790878073087382E+00,-2.8059996369190265E-01, 3.5345434272957027E-02
 8.4100000000000000E+04, 2.2903930635130614E+01,-1.7793668074401602E+01, 4.8885095719976090E-01, 7.4379487692899915E-01, 9.2335605898725803E-01,-6.2453687322016588E-02
 8.4200000000000000E+04,-3.0995812542568920E+01, 9.1151383015012333E-01, 5.4569970347275298E-01,-3.0065508476288499E-02,-1.1080894937987160E+00, 5.8505960109137889E-02
 8.4300000000000000E+04, 2.1633050607244726E+01, 2.0298266706965961E+01,-1.4742081061814485E+00,-7.4749123669894801E-01, 8.8638169823120438E-01,-3.2365684147166777E-02
 8.4400000000000000E+04,-8.1726418985611886E+00,-2.8498421318746480E+01, 1.6497440348436543E+00, 1.1185599931205372E+00,-3.0219736084722071E-01,-5.2985450712507553E-03
 8.4500000000000000E+04,-1.4992755542304794E+01, 2.7081469958609354E+01,-1.1372244997560732E+00,-9.9153297433081866E-01,-4.9991276731122614E-01, 4.4979685627625172E-02
 8.4600000000000000E+04, 2.6476343937217333E+01,-1.1679873689419557E+01, 1.1187446742713769E-01, 5.0625793460743518E-01, 1.0739904460750289E+00,-6.5923294290168133E-02
 8.4700000000000000E+04,-3.0205412097956465E+01,-6.0470290329325982E+00, 8.8909677608663218E-01, 2.2905258745473089E-01,-1.0908465892895229E+00, 5.3089500847693122E-02
 8.4800000000000000E+04, 1.5791872524046829E+01, 2.5305656468356773E+01,-1.6314029513689703E+00,-9.4170889913671529E-01, 6.6316630744448934E-01,-1.7649262372680573E-02
 8.4900000000000000E+04,-9.8708105632165921E-02,-2.9322609052863353E+01, 1.5532595650723793E+00, 1.1698584725006027E+00, 9.1639014489816317E-03,-2.2144808560229771E-02
 8.5000000000000000E+04,-2.1653523899163638E+01, 2.2203499200946620E+01,-7.7376735527400908E-01,-8.1513808657001452E-01,-7.4832183046804890E-01, 5.4684514003941996E-02
 8.5100000000000000E+04, 2.8792807542462498E+01,-2.8132233258558133E+00,-3.8448308043555324E-01, 1.5580862535725418E-01, 1.1761904251150073E+00,-6.5118466637418909E-02
 8.5200000000000000E+04,-2.6791099693948759E+01,-1.4516063278152910E+01, 1.2649685752935471E+00, 5.5215676777933131E-01,-9.8076363530624566E-01, 4.1844615271461272E-02
 8.5300000000000000E+04, 6.9567875373627732E+00, 2.9303069267436612E+01,-1.6854288578057097E+00,-1.0923365080926550E+00, 3.2500120670461108E-01, 2.6708611143464447E-03
 8.5400000000000000E+04, 9.8901754880183717E+00,-2.7253076915043067E+01, 1.2686061241510416E+00, 1.1100023995465100E+00, 4.0628698995774437E-01,-4.1879837635721798E-02
 8.5500000000000000E+04,-2.7591958804608428E+01, 1.4190801677989933E+01,-2.5057585208402294E-01,-5.2240996802539519E-01,-9.7333775436072922E-01, 6.1300160876049156E-02
 8.5600000000000000E+04, 2.7918825194762476E+01, 8.0989996156206825E+00,-9.4095119005490835E-01,-2.7771734162201633E-01, 1.1469873492208502E+00,-5.5929627542375064E-02
 8.5700000000000000E+04,-1.9698493098350664E+01,-2.2665855686646850E+01, 1.5659113673960157E+00, 8.7627247186461965E-01,-7.3102171619422551E-01, 2.2999064154672479E-02
 8.5800000000000000E+04,-4.0084423407760559E+00, 3.0218710228367925E+01,-1.5378250873585009E+00,-1.1214857333235988E+00,-9.0271594974282332E-02, 2.5150774814519952E-02
 8.5900000000000000E+04, 1.9709081848187225E+01,-2.0941898108028639E+01, 7.5862077629128810E-01, 8.7561652409043689E-01, 8.0746305266275265E-01,-5.8911733404756576E-02
 8.6000000000000000E+04,-3.0707277031390831E+01, 3.5893079440662987E+00, 3.6569432027631471E-01,-1.3149664473490960E-01,-1.1000715367020806E+00, 6.1008408654508912E-02
 8.6100000000000000E+04, 2.2619169296015723E+01, 1.8766615795371401E+01,-1.4109587271769251E+00,-6.9605244574529090E-01, 9.3692086667608732E-01,-3.7333291094693598E-02
 8.6200000000000000E+04,-9.1947795793899978E+00,-2.8071169546790241E+01, 1.6641233116227254E+00, 1.1084319439709975E+00,-3.4062151698242416E-01,-1.8607515336404859E-03
 8.6300000000000000E+04,-1.5092650123184757E+01, 2.6856579939005684E+01,-1.1606352128609165E+00,-9.9132460231997055E-01,-5.0479823970377935E-01, 4.4837935567740871E-02
 8.6400000000000000E+04, 2.6666007266650425E+01,-1.0620269896969941E+01, 8.5198665271733531E-02, 4.6957594834910232E-01, 1.0971012114302350E+00,-6.7021669065702921E-02
 8.6500000000000000E+04,-2.9565353994158986E+01,-8.0215584327566933E+00, 9.6200675472102692E-01, 3.0441880066887572E-01,-1.0756371077659292E+00, 5.1896698528166522E-02
 8.6600000000000000E+04, 1.3284903447088245E+01, 2.6715497024532194E+01,-1.6667067570079248E+00,-9.9821169940989052E-01, 5.7040853104231481E-01,-1.2451663709838448E-02
 8.6700000000000000E+04, 3.2082695016995406E+00,-2.8911247215471892E+01, 1.4866757491511571E+00, 1.1686286333210396E+00, 1.4137326016835358E-01,-2.8606890969621539E-02
 8.6800000000000000E+04,-2.4211476929501572E+01, 1.9342742115603684E+01,-5.9728403152453247E-01,-7.1174731233327115E-01,-8.4548908863696159E-01, 5.7983080283666992E-02
 8.6900000000000000E+04, 2.8790868719205523E+01, 1.9711728341817600E+00,-6.2379967489403421E-01,-3.3528948306989582E-02, 1.1869006558208446E+00,-6.2797980321376776E-02
 8.7000000000000000E+04,-2.3781086215518030E+01,-1.8620234080994504E+01, 1.4230686139936801E+00, 7.1606163524672306E-01,-8.7912647801369403E-01, 3.4059484808157944E-02
 8.7100000000000000E+04, 1.5304436189319188E+00, 3.0273462659483588E+01,-1.6465373700724806E+00,-1.1250205966957669E+00, 1.1921269950291116E-01, 1.3876851389102685E-02
 8.7200000000000000E+04, 1.5191705180131329E+01,-2.4438176090575070E+01, 1.0336441596128028E+00, 1.0129928127929293E+00, 6.2414275150898602E-01,-5.1599526498811894E-02
 8.7300000000000000E+04,-2.9705545014923363E+01, 8.7731371575426635E+00, 6.5059180559367324E-02,-3.2194527772676335E-01,-1.0574349023064800E+00, 6.2337038223848826E-02
 8.7400000000000000E+04, 2.5452210164748607E+01, 1.4313519747944724E+01,-1.2231860515732305E+00,-5.2196271027387720E-01, 1.0516079772600642E+00,-4.6846667685081000E-02
 8.7500000000000000E+04,-1.4006445388128625E+01,-2.6188893192965800E+01, 1.6525433135762675E+00, 1.0276502658172715E+00,-5.2310088194551574E-01, 9.4786545299037368E-03
 8.7600000000000000E+04,-1.0519936611454142E+01, 2.8860927314674434E+01,-1.3560161127807135E+00,-1.0646761163658722E+00,-3.3389045963131486E-01, 3.7032697446285089E-02
 8.7700000000000000E+04, 2.4270032091166488E+01,-1.5254267425673488E+01, 3.8022266944762040E-01, 6.5612250589577159E-01, 9.9832726480450740E-01,-6.5250597346305811E-02
 8.7800000000000000E+04,-3.0591807149858489E+01,-3.1426355355315025E+00, 7.1836305995113992E-01, 1.2178391495777137E-01,-1.1066565160477313E+00, 5.7057676406985079E-02
 8.7900000000000000E+04, 1.7438746013298832E+01, 2.3999338104513342E+01,-1.5985036594082793E+00,-8.9455291770252066E-01, 7.3228063514737962E-01,-2.3115342361199838E-02
 8.8000000000000000E+04,-1.8475982058771836E+00,-2.9166255017297527E+01, 1.5949792108493559E+00, 1.1704069435265498E+00,-5.8117875654959954E-02,-1.7963517922189542E-02
 8.8100000000000000E+04,-2.0819638477540085E+01, 2.2934247686047176E+01,-8.5462351065048703E-01,-8.4162057867459095E-01,-7.1766304338104581E-01, 5.3640060139065207E-02
 8.8200000000000000E+04, 2.8598102156709860E+01,-3.2337085701471748E+00,-3.4168601205098403E-01, 1.7622126118862746E-01, 1.1774333240542603E+00,-6.6300831561656823E-02
 8.8300000000000000E+04,-2.6729327163726701E+01,-1.4413486054503608E+01, 1.2540990036748831E+00, 5.5284386073937375E-01,-9.8294325168291519E-01, 4.2740954861125446E-02
 8.8400000000000000E+04, 6.5694985241900765E+00, 2.9440209144374869E+01,-1.6967148712151068E+00,-1.0939023038604747E+00, 3.1049412024313366E-01, 3.0596177975237577E-03
 8.8500000000000000E+04, 1.0412164695316957E+01,-2.6942074304890209E+01, 1.2572245377656273E+00, 1.1056851389692648E+00, 4.2876801733245723E-01,-4.2972399341854414E-02
 8.8600000000000000E+04,-2.7813399192348026E+01, 1.3777134632622191E+01,-2.3727621843665253E-01,-5.0389039633771515E-01,-9.8190761381190095E-01, 6.1858546691350498E-02
 8.8700000000000000E+04, 2.7644853944549734E+01, 9.0494952613379702E+00,-9.8585172047003256E-01,-3.1229050099800570E-01, 1.1367583688603780E+00,-5.5418551142065682E-02
 8.8800000000000000E+04,-1.8932614644397297E+01,-2.3149656704799209E+01, 1.5857194249186684E+00, 9.0195931791234119E-01,-7.0626387133345969E-01, 2.1632482995756781E-02
 8.8900000000000000E+04,-4.9086919717378130E+00, 3.0208003495392763E+01,-1.5339484044134841E+00,-1.1138681337760383E+00,-1.2414208723797351E-01, 2.6822634103612252E-02
 8.9000000000000000E+04, 2.0408521363988008E+01,-2.0253423896558083E+01, 7.1881893152336029E-01, 8.5152875797054417E-01, 8.3435698958674176E-01,-6.0434474167927812E-02
 8.9100000000000000E+04,-3.0749519655993986E+01, 3.2461393858571723E+00, 3.8529406000961375E-01,-1.1510727035115030E-01,-1.1023710961597695E+00, 6.1523825128000177E-02
 8.9200000000000000E+04, 2.2423052182350375E+01, 1.9196802685710136E+01,-1.4433472511562193E+00,-7.0627424770107894E-01, 9.2370796377407371E-01,-3.6924016968371262E-02
 8.9300000000000000E+04,-8.9856645765206000E+00,-2.8079683538098916E+01, 1.6772781650002917E+00, 1.1133057787250344E+00,-3.3490825672388458E-01,-2.2326086726466425E-03
 8.9400000000000000E+04,-1.4893786514413113E+01, 2.7096467104798496E+01,-1.1888243685301383E+00,-9.9246452268258523E-01,-4.9621907618530792E-01, 4.4931488012110443E-02
 8.9500000000000000E+04, 2.6581781846676023E+01,-1.1201456639466700E+01, 1.1575624842590911E-01, 4.9251128253962151E-01, 1.0831043182002627E+00,-6.7921883542330516E-02
 8.9600000000000000E+04,-2.9974620806084108E+01,-6.5939329561757862E+00, 9.1312542292023346E-01, 2.5303994806833541E-01,-1.0887798173185816E+00, 5.4459407852151198E-02
 8.9700000000000000E+04, 1.5148700585540730E+01, 2.5860271761264475E+01,-1.6851389964771697E+00,-9.5486290816278352E-01, 6.3444113139597502E-01,-1.6784548389959093E-02
 8.9800000000000000E+04, 7.2328721709752575E-01,-2.9195445477670532E+01, 1.5723860149842488E+00, 1.1739979567481653E+00, 3.9842607003445690E-02,-2.3899589044165157E-02
 8.9900000000000000E+04,-2.2030028723990625E+01, 2.1944945605977072E+01,-7.8189167870895004E-01,-8.0009389749746662E-01,-7.6101478174711679E-01, 5.6438892943546204E-02
 9.0000000000000000E+04, 2.8974544948801277E+01,-2.4029026882555500E+00,-4.1654729682138070E-01, 1.4235107009215120E-01, 1.1736300412892882E+00,-6.7126371290961231E-02
 9.0100000000000000E+04,-2.6910191355334547E+01,-1.4241642010818307E+01, 1.2911564833435192E+00, 5.4462214262489994E-01,-9.8804179226347300E-01, 4.3957824840588987E-02
 9.0200000000000000E+04, 8.0588930270801136E+00, 2.9261924758948986E+01,-1.7593382684789829E+00,-1.0746947940281162E+00, 3.5945136374566838E-01, 5.9006001502637673E-04
 9.0300000000000000E+04, 8.4781357870841330E+00,-2.7821629568875537E+01, 1.3673470902933171E+00, 1.1295714302153788E+00, 3.4420469562926126E-01,-4.0269700119326304E-02
 9.0400000000000000E+04,-2.6352190364358211E+01, 1.6625364107340932E+01,-4.1155253793851054E-01,-6.0398429058908087E-01,-9.2293383827405051E-01, 6.2339728410851759E-02
 9.0500000000000000E+04, 2.8941938732901253E+01, 4.6579163108226833E+00,-8.1355643805269495E-01,-1.3521346227281900E-01, 1.1661132497365112E+00,-6.1873601846669936E-02
 9.0600000000000000E+04,-2.3102178641932436E+01,-1.9501775205538372E+01, 1.5219426082545475E+00, 7.4953996979611293E-01,-8.5531194353725326E-01, 3.2907980253892771E-02
 9.0700000000000000E+04, 2.1374411466191083E+00, 3.0550117496932547E+01,-1.7303389967319793E+00,-1.1158323946278874E+00, 1.3461582719067805E-01, 1.3976958439240787E-02
 9.0800000000000000E+04, 1.4128461797137629E+01,-2.5382329360463782E+01, 1.1322392408806647E+00, 1.0385035318828768E+00, 5.6745226275941285E-01,-5.1314574700218024E-02
 9.0900000000000000E+04,-2.8795967650100426E+01, 1.1882145568477519E+01,-1.0250944258648691E-01,-4.2991379149612885E-01,-1.0168094247558703E+00, 6.4566681059406730E-02
 9.1000000000000000E+04, 2.7745605798438131E+01, 1.0064117704449561E+01,-1.0950736992339480E+00,-3.4469534811561592E-01, 1.1147055714724843E+00,-5.5162891353743956E-02
 9.1100000000000000E+04,-1.9270689465989303E+01,-2.3053792479261048E+01, 1.6515413645321448E+00, 8.9167097998121259E-01,-7.1810404298135277E-01, 2.2601172097911817E-02
 9.1200000000000000E+04,-2.7631584089800185E+00, 3.0689843804793345E+01,-1.6491411169672969E+00,-1.1163266532096661E+00,-4.8597464927382261E-02, 2.4275075296901715E-02
 9.1300000000000000E+04, 1.8331208934352372E+01,-2.2519566975836497E+01, 8.9486952971952893E-01, 9.2930559541347146E-01, 7.3464365584474822E-01,-5.8718894094579401E-02
 9.1400000000000000E+04,-3.0163559847377460E+01, 7.5895990672596101E+00, 1.6298021620605929E-01,-2.7240805215974007E-01,-1.0719438174775684E+00, 6.4762008307740676E-02
 9.1500000000000000E+04, 2.5953229536037945E+01, 1.4414281371836415E+01,-1.3048948098375888E+00,-5.1121662264223711E-01, 1.0417743554335426E+00,-4.7978193081639878E-02
 9.1600000000000000E+04,-1.5479780038712114E+01,-2.5555881536040957E+01, 1.7207753467507989E+00, 9.9505866730963211E-01,-5.7971851343323433E-01, 1.2928645735681895E-02
 9.1700000000000000E+04,-7.0216103063758331E+00, 3.0145690874242224E+01,-1.5395143240352791E+00,-1.0931502179047561E+00,-2.0634422114321371E-01, 3.2664572105813659E-02
