 t,px,py,pz,vx,vy,vz,energy,angmom
 3.3100000000000000E+04,-1.4136391618997479E+05, 8.1255054595264490E+05,-4.6154874965853211E+04,-4.2750789219006631E+00, 2.4572873352976394E+01,-1.3957997735899836E+00, 3.1202528301690717E+02, 1.4274898121948354E-01
 3.3200000000000000E+04,-1.4179142408211500E+05, 8.1500783328765573E+05,-4.6294454943195909E+04,-4.2750789209136535E+00, 2.4572873347302277E+01,-1.3957997732676715E+00, 3.1202528301690364E+02, 1.4274911530083045E-01
 3.3300000000000000E+04,-1.4221893197415673E+05, 8.1746512062210077E+05,-4.6434034920506485E+04,-4.2750789199325716E+00, 2.4572873341662255E+01,-1.3957997729472975E+00, 3.1202528301689966E+02, 1.4274924789788201E-01
 3.3400000000000000E+04,-1.4264643986610070E+05, 8.1992240795598365E+05,-4.6573614897785112E+04,-4.2750789189573810E+00, 2.4572873336056048E+01,-1.3957997726288436E+00, 3.1202528301689591E+02, 1.4274938608286902E-01
 3.3500000000000000E+04,-1.4307394775794767E+05, 8.2237969528930762E+05,-4.6713194875031993E+04,-4.2750789179880178E+00, 2.4572873330483343E+01,-1.3957997723122926E+00, 3.1202528301689216E+02, 1.4274951900006272E-01
 3.3600000000000000E+04,-1.4350145564969766E+05, 8.2483698262207594E+05,-4.6852774852247319E+04,-4.2750789170244294E+00, 2.4572873324943838E+01,-1.3957997719976283E+00, 3.1202528301688835E+02, 1.4274965843651444E-01
 3.3700000000000000E+04,-1.4392896354135175E+05, 8.2729426995429187E+05,-4.6992354829431271E+04,-4.2750789160665654E+00, 2.4572873319437246E+01,-1.3957997716848327E+00, 3.1202528301688477E+02, 1.4274979327456094E-01
 3.3800000000000000E+04,-1.4435647143291024E+05, 8.2975155728595902E+05,-4.7131934806584039E+04,-4.2750789151143760E+00, 2.4572873313963264E+01,-1.3957997713738903E+00, 3.1202528301688096E+02, 1.4274993169237860E-01
 3.3900000000000000E+04,-1.4478397932437385E+05, 8.3220884461708041E+05,-4.7271514783705810E+04,-4.2750789141678096E+00, 2.4572873308521611E+01,-1.3957997710647838E+00, 3.1202528301687738E+02, 1.4275006848038174E-01
 3.4000000000000000E+04,-1.4521148721574305E+05, 8.3466613194765919E+05,-4.7411094760796746E+04,-4.2750789132268174E+00, 2.4572873303112011E+01,-1.3957997707574976E+00, 3.1202528301687403E+02, 1.4275020523928106E-01
 3.4100000000000000E+04,-1.4563899510701845E+05, 8.3712341927769838E+05,-4.7550674737857058E+04,-4.2750789122913480E+00, 2.4572873297734166E+01,-1.3957997704520151E+00, 3.1202528301687062E+02, 1.4275033937883563E-01
 3.4200000000000000E+04,-1.4606650299820057E+05, 8.3958070660720160E+05,-4.7690254714886905E+04,-4.2750789113613541E+00, 2.4572873292387793E+01,-1.3957997701483200E+00, 3.1202528301686709E+02, 1.4275047500268556E-01
 3.4300000000000000E+04,-1.4649401088928996E+05, 8.4203799393617164E+05,-4.7829834691886470E+04,-4.2750789104367888E+00, 2.4572873287072621E+01,-1.3957997698463982E+00, 3.1202528301686334E+02, 1.4275061048101634E-01
 3.4400000000000000E+04,-1.4692151878028724E+05, 8.4449528126461175E+05,-4.7969414668855934E+04,-4.2750789095176049E+00, 2.4572873281788389E+01,-1.3957997695462336E+00, 3.1202528301685987E+02, 1.4275074307806790E-01
 3.4500000000000000E+04,-1.4734902667119278E+05, 8.4695256859252509E+05,-4.8108994645795472E+04,-4.2750789086037564E+00, 2.4572873276534821E+01,-1.3957997692478106E+00, 3.1202528301685658E+02, 1.4275087963324040E-01
 3.4600000000000000E+04,-1.4777653456200723E+05, 8.4940985591991455E+05,-4.8248574622705251E+04,-4.2750789076951934E+00, 2.4572873271311650E+01,-1.3957997689511144E+00, 3.1202528301685328E+02, 1.4275101295788772E-01
 3.4700000000000000E+04,-1.4820404245273105E+05, 8.5186714324678306E+05,-4.8388154599585454E+04,-4.2750789067918724E+00, 2.4572873266118616E+01,-1.3957997686561299E+00, 3.1202528301684998E+02, 1.4275114683550783E-01
 3.4800000000000000E+04,-1.4863155034336486E+05, 8.5432443057313387E+05,-4.8527734576436233E+04,-4.2750789058937455E+00, 2.4572873260955454E+01,-1.3957997683628425E+00, 3.1202528301684674E+02, 1.4275127692962997E-01
 3.4900000000000000E+04,-1.4905905823390911E+05, 8.5678171789896989E+05,-4.8667314553257784E+04,-4.2750789050007736E+00, 2.4572873255821911E+01,-1.3957997680712377E+00, 3.1202528301684367E+02, 1.4275140955578536E-01
 3.5000000000000000E+04,-1.4948656612436427E+05, 8.5923900522429403E+05,-4.8806894530050246E+04,-4.2750789041129096E+00, 2.4572873250717723E+01,-1.3957997677813010E+00, 3.1202528301684038E+02, 1.4275154253118671E-01
 3.5100000000000000E+04,-1.4991407401473096E+05, 8.6169629254910932E+05,-4.8946474506813807E+04,-4.2750789032301082E+00, 2.4572873245642647E+01,-1.3957997674930176E+00, 3.1202528301683708E+02, 1.4275167437153868E-01
 3.5200000000000000E+04,-1.5034158190500957E+05, 8.6415357987341855E+05,-4.9086054483548614E+04,-4.2750789023523268E+00, 2.4572873240596440E+01,-1.3957997672063736E+00, 3.1202528301683395E+02, 1.4275180522236042E-01
 3.5300000000000000E+04,-1.5076908979520062E+05, 8.6661086719722452E+05,-4.9225634460254849E+04,-4.2750789014795236E+00, 2.4572873235578850E+01,-1.3957997669213551E+00, 3.1202528301683088E+02, 1.4275193758658133E-01
 3.5400000000000000E+04,-1.5119659768530473E+05, 8.6906815452053060E+05,-4.9365214436932663E+04,-4.2750789006116552E+00, 2.4572873230589636E+01,-1.3957997666379482E+00, 3.1202528301682781E+02, 1.4275206770980731E-01
 3.5500000000000000E+04,-1.5162410557532229E+05, 8.7152544184333878E+05,-4.9504794413582211E+04,-4.2750788997486815E+00, 2.4572873225628548E+01,-1.3957997663561394E+00, 3.1202528301682457E+02, 1.4275219585397281E-01
 3.5600000000000000E+04,-1.5205161346525376E+05, 8.7398272916565230E+05,-4.9644374390203659E+04,-4.2750788988905608E+00, 2.4572873220695364E+01,-1.3957997660759156E+00, 3.1202528301682162E+02, 1.4275232740328647E-01
 3.5700000000000000E+04,-1.5247912135509969E+05, 8.7644001648747385E+05,-4.9783954366797167E+04,-4.2750788980372532E+00, 2.4572873215789848E+01,-1.3957997657972634E+00, 3.1202528301681872E+02, 1.4275245630415156E-01
 3.5800000000000000E+04,-1.5290662924486052E+05, 8.7889730380880623E+05,-4.9923534343362880E+04,-4.2750788971887168E+00, 2.4572873210911752E+01,-1.3957997655201690E+00, 3.1202528301681559E+02, 1.4275258494308218E-01
 3.5900000000000000E+04,-1.5333413713453675E+05, 8.8135459112965211E+05,-5.0063114319900968E+04,-4.2750788963449109E+00, 2.4572873206060866E+01,-1.3957997652446203E+00, 3.1202528301681264E+02, 1.4275271160295233E-01
 3.6000000000000000E+04,-1.5376164502412881E+05, 8.8381187845001440E+05,-5.0202694296411581E+04,-4.2750788955057963E+00, 2.4572873201236945E+01,-1.3957997649706033E+00, 3.1202528301680957E+02, 1.4275284044560976E-01
 3.6100000000000000E+04,-1.5418915291363720E+05, 8.8626916576989577E+05,-5.0342274272894894E+04,-4.2750788946713367E+00, 2.4572873196439801E+01,-1.3957997646981057E+00, 3.1202528301680712E+02, 1.4275296826963313E-01
 3.6200000000000000E+04,-1.5461666080306232E+05, 8.8872645308929856E+05,-5.0481854249351003E+04,-4.2750788938414912E+00, 2.4572873191669160E+01,-1.3957997644271154E+00, 3.1202528301680428E+02, 1.4275309757795185E-01
 3.6300000000000000E+04,-1.5504416869240478E+05, 8.9118374040822568E+05,-5.0621434225780096E+04,-4.2750788930162225E+00, 2.4572873186924831E+01,-1.3957997641576190E+00, 3.1202528301680127E+02, 1.4275322502362542E-01
 3.6400000000000000E+04,-1.5547167658166491E+05, 8.9364102772667969E+05,-5.0761014202182305E+04,-4.2750788921954905E+00, 2.4572873182206589E+01,-1.3957997638896038E+00, 3.1202528301679831E+02, 1.4275335226557218E-01
 3.6500000000000000E+04,-1.5589918447084320E+05, 8.9609831504466303E+05,-5.0900594178557796E+04,-4.2750788913792590E+00, 2.4572873177514232E+01,-1.3957997636230601E+00, 3.1202528301679558E+02, 1.4275347575312480E-01
 3.6600000000000000E+04,-1.5632669235994012E+05, 8.9855560236217838E+05,-5.1040174154906694E+04,-4.2750788905675083E+00, 2.4572873172847537E+01,-1.3957997633579737E+00, 3.1202528301679286E+02, 1.4275361399631947E-01
 3.6700000000000000E+04,-1.5675420024895610E+05, 9.0101288967922854E+05,-5.1179754131229165E+04,-4.2750788897601710E+00, 2.4572873168206296E+01,-1.3957997630943337E+00, 3.1202528301679001E+02, 1.4275373818236403E-01
 3.6800000000000000E+04,-1.5718170813789152E+05, 9.0347017699581583E+05,-5.1319334107525348E+04,-4.2750788889572284E+00, 2.4572873163590302E+01,-1.3957997628321275E+00, 3.1202528301678717E+02, 1.4275386629742570E-01
 3.6900000000000000E+04,-1.5760921602674690E+05, 9.0592746431194269E+05,-5.1458914083795375E+04,-4.2750788881586379E+00, 2.4572873158999357E+01,-1.3957997625713441E+00, 3.1202528301678461E+02, 1.4275398899917491E-01
 3.7000000000000000E+04,-1.5803672391552254E+05, 9.0838475162761181E+05,-5.1598494060039397E+04,-4.2750788873643684E+00, 2.4572873154433246E+01,-1.3957997623119716E+00, 3.1202528301678205E+02, 1.4275411417474970E-01
 3.7100000000000000E+04,-1.5846423180421907E+05, 9.1084203894282551E+05,-5.1738074036257553E+04,-4.2750788865743861E+00, 2.4572873149891773E+01,-1.3957997620539984E+00, 3.1202528301677938E+02, 1.4275423815706745E-01
 3.7200000000000000E+04,-1.5889173969283680E+05, 9.1329932625758636E+05,-5.1877654012449988E+04,-4.2750788857886555E+00, 2.4572873145374736E+01,-1.3957997617974134E+00, 3.1202528301677665E+02, 1.4275436356547289E-01
 3.7300000000000000E+04,-1.5931924758137614E+05, 9.1575661357189680E+05,-5.2017233988616827E+04,-4.2750788850071384E+00, 2.4572873140881939E+01,-1.3957997615422055E+00, 3.1202528301677387E+02, 1.4275448667467572E-01
 3.7400000000000000E+04,-1.5974675546983755E+05, 9.1821390088575904E+05,-5.2156813964758214E+04,-4.2750788842298064E+00, 2.4572873136413193E+01,-1.3957997612883635E+00, 3.1202528301677143E+02, 1.4275461065699346E-01
 3.7500000000000000E+04,-1.6017426335822145E+05, 9.2067118819917587E+05,-5.2296393940874295E+04,-4.2750788834566231E+00, 2.4572873131968276E+01,-1.3957997610358768E+00, 3.1202528301676819E+02, 1.4275473516318016E-01
 3.7600000000000000E+04,-1.6060177124652825E+05, 9.2312847551214928E+05,-5.2435973916965195E+04,-4.2750788826875565E+00, 2.4572873127547034E+01,-1.3957997607847343E+00, 3.1202528301676534E+02, 1.4275485897087492E-01
 3.7700000000000000E+04,-1.6102927913475831E+05, 9.2558576282468159E+05,-5.2575553893031036E+04,-4.2750788819225738E+00, 2.4572873123149275E+01,-1.3957997605349257E+00, 3.1202528301676256E+02, 1.4275498178903945E-01
 3.7800000000000000E+04,-1.6145678702291212E+05, 9.2804305013677548E+05,-5.2715133869071971E+04,-4.2750788811616429E+00, 2.4572873118774812E+01,-1.3957997602864396E+00, 3.1202528301676011E+02, 1.4275510472361930E-01
 3.7900000000000000E+04,-1.6188429491099002E+05, 9.3050033744843293E+05,-5.2854713845088118E+04,-4.2750788804047302E+00, 2.4572873114423452E+01,-1.3957997600392658E+00, 3.1202528301675767E+02, 1.4275522617390379E-01
 3.8000000000000000E+04,-1.6231180279899240E+05, 9.3295762475965649E+05,-5.2994293821079627E+04,-4.2750788796518044E+00, 2.4572873110095017E+01,-1.3957997597933938E+00, 3.1202528301675517E+02, 1.4275534794433042E-01
 3.8100000000000000E+04,-1.6273931068691972E+05, 9.3541491207044828E+05,-5.3133873797046617E+04,-4.2750788789028329E+00, 2.4572873105789327E+01,-1.3957997595488141E+00, 3.1202528301675284E+02, 1.4275546727003530E-01
 3.8200000000000000E+04,-1.6316681857477233E+05, 9.3787219938081084E+05,-5.3273453772989145E+04,-4.2750788781577871E+00, 2.4572873101506193E+01,-1.3957997593055156E+00, 3.1202528301675039E+02, 1.4275558604276739E-01
 3.8300000000000000E+04,-1.6359432646255064E+05, 9.4032948669074615E+05,-5.3413033748907386E+04,-4.2750788774166359E+00, 2.4572873097245445E+01,-1.3957997590634892E+00, 3.1202528301674795E+02, 1.4275570353493094E-01
 3.8400000000000000E+04,-1.6402183435025509E+05, 9.4278677400025644E+05,-5.3552613724801602E+04,-4.2750788766793484E+00, 2.4572873093006908E+01,-1.3957997588227244E+00, 3.1202528301674550E+02, 1.4275582361733541E-01
 3.8500000000000000E+04,-1.6444934223788590E+05, 9.4524406130934402E+05,-5.3692193700671756E+04,-4.2750788759458942E+00, 2.4572873088790409E+01,-1.3957997585832111E+00, 3.1202528301674306E+02, 1.4275594375794753E-01
 3.8600000000000000E+04,-1.6487685012544371E+05, 9.4770134861801122E+05,-5.3831773676518045E+04,-4.2750788752162450E+00, 2.4572873084595777E+01,-1.3957997583449404E+00, 3.1202528301674062E+02, 1.4275606125011109E-01
 3.8700000000000000E+04,-1.6530435801292871E+05, 9.5015863592625980E+05,-5.3971353652340556E+04,-4.2750788744903687E+00, 2.4572873080422841E+01,-1.3957997581079018E+00, 3.1202528301673846E+02, 1.4275617871317081E-01
 3.8800000000000000E+04,-1.6573186590034122E+05, 9.5261592323409219E+05,-5.4110933628139428E+04,-4.2750788737682379E+00, 2.4572873076271435E+01,-1.3957997578720862E+00, 3.1202528301673613E+02, 1.4275629943585955E-01
 3.8900000000000000E+04,-1.6615937378768178E+05, 9.5507321054151061E+05,-5.4250513603914776E+04,-4.2750788730498215E+00, 2.4572873072141370E+01,-1.3957997576374837E+00, 3.1202528301673328E+02, 1.4275641753920354E-01
 3.9000000000000000E+04,-1.6658688167495059E+05, 9.5753049784851691E+05,-5.4390093579666733E+04,-4.2750788723350928E+00, 2.4572873068032521E+01,-1.3957997574040855E+00, 3.1202528301673095E+02, 1.4275653631193563E-01
 3.9100000000000000E+04,-1.6701438956214819E+05, 9.5998778515511367E+05,-5.4529673555395399E+04,-4.2750788716240233E+00, 2.4572873063944712E+01,-1.3957997571718821E+00, 3.1202528301672879E+02, 1.4275665231980383E-01
 3.9200000000000000E+04,-1.6744189744927484E+05, 9.6244507246130263E+05,-5.4669253531100912E+04,-4.2750788709165848E+00, 2.4572873059877779E+01,-1.3957997569408647E+00, 3.1202528301672652E+02, 1.4275676905526780E-01
 3.9300000000000000E+04,-1.6786940533633094E+05, 9.6490235976708587E+05,-5.4808833506783390E+04,-4.2750788702127496E+00, 2.4572873055831558E+01,-1.3957997567110234E+00, 3.1202528301672447E+02, 1.4275688567431644E-01
 3.9400000000000000E+04,-1.6829691322331678E+05, 9.6735964707246562E+05,-5.4948413482442942E+04,-4.2750788695124919E+00, 2.4572873051805892E+01,-1.3957997564823503E+00, 3.1202528301672231E+02, 1.4275700491270982E-01
 3.9500000000000000E+04,-1.6872442111023283E+05, 9.6981693437744363E+05,-5.5087993458079691E+04,-4.2750788688157817E+00, 2.4572873047800613E+01,-1.3957997562548359E+00, 3.1202528301671975E+02, 1.4275712313246913E-01
 3.9600000000000000E+04,-1.6915192899707932E+05, 9.7227422168202221E+05,-5.5227573433693738E+04,-4.2750788681225940E+00, 2.4572873043815594E+01,-1.3957997560284714E+00, 3.1202528301671754E+02, 1.4275724141043611E-01
 3.9700000000000000E+04,-1.6957943688385675E+05, 9.7473150898620358E+05,-5.5367153409285202E+04,-4.2750788674328994E+00, 2.4572873039850666E+01,-1.3957997558032487E+00, 3.1202528301671543E+02, 1.4275735706905834E-01
 3.9800000000000000E+04,-1.7000694477056534E+05, 9.7718879628998903E+05,-5.5506733384854204E+04,-4.2750788667466750E+00, 2.4572873035905676E+01,-1.3957997555791575E+00, 3.1202528301671322E+02, 1.4275747345527634E-01
 3.9900000000000000E+04,-1.7043445265720555E+05, 9.7964608359338134E+05,-5.5646313360400854E+04,-4.2750788660638923E+00, 2.4572873031980485E+01,-1.3957997553561912E+00, 3.1202528301671123E+02, 1.4275758733856492E-01
 4.0000000000000000E+04,-1.7086196054377762E+05, 9.8210337089638168E+05,-5.5785893335925248E+04,-4.2750788653845264E+00, 2.4572873028074930E+01,-1.3957997551343422E+00, 3.1202528301670901E+02, 1.4275769851519726E-01
 4.0100000000000000E+04,-1.7128946843028194E+05, 9.8456065819899295E+05,-5.5925473311427530E+04,-4.2750788647085525E+00, 2.4572873024188869E+01,-1.3957997549135965E+00, 3.1202528301670685E+02, 1.4275781696778722E-01
 4.0200000000000000E+04,-1.7171697631671879E+05, 9.8701794550121622E+05,-5.6065053286907787E+04,-4.2750788640359447E+00, 2.4572873020322156E+01,-1.3957997546939538E+00, 3.1202528301670469E+02, 1.4275793137494475E-01
 4.0300000000000000E+04,-1.7214448420308856E+05, 9.8947523280305404E+05,-5.6204633262366122E+04,-4.2750788633666792E+00, 2.4572873016474659E+01,-1.3957997544754006E+00, 3.1202528301670264E+02, 1.4275804857607000E-01
 4.0400000000000000E+04,-1.7257199208939157E+05, 9.9193252010450768E+05,-5.6344213237802665E+04,-4.2750788627007275E+00, 2.4572873012646220E+01,-1.3957997542579308E+00, 3.1202528301670071E+02, 1.4275816001463681E-01
 4.0500000000000000E+04,-1.7299949997562816E+05, 9.9438980740557984E+05,-5.6483793213217519E+04,-4.2750788620380682E+00, 2.4572873008836705E+01,-1.3957997540415354E+00, 3.1202528301669878E+02, 1.4275827480014414E-01
 4.0600000000000000E+04,-1.7342700786179866E+05, 9.9684709470627189E+05,-5.6623373188610785E+04,-4.2750788613786757E+00, 2.4572873005045970E+01,-1.3957997538262075E+00, 3.1202528301669685E+02, 1.4275838754838333E-01
 4.0700000000000000E+04,-1.7385451574790335E+05, 9.9930438200658583E+05,-5.6762953163982565E+04,-4.2750788607225250E+00, 2.4572873001273880E+01,-1.3957997536119382E+00, 3.1202528301669491E+02, 1.4275850082049146E-01
 4.0800000000000000E+04,-1.7428202363394262E+05, 1.0017616693065235E+06,-5.6902533139332983E+04,-4.2750788600695939E+00, 2.4572872997520292E+01,-1.3957997533987199E+00, 3.1202528301669298E+02, 1.4275861438363791E-01
 4.0900000000000000E+04,-1.7470953151991669E+05, 1.0042189566060868E+06,-5.7042113114662126E+04,-4.2750788594198577E+00, 2.4572872993785076E+01,-1.3957997531865454E+00, 3.1202528301669093E+02, 1.4275872806319967E-01
 4.1000000000000000E+04,-1.7513703940582598E+05, 1.0066762439052775E+06,-5.7181693089970104E+04,-4.2750788587732940E+00, 2.4572872990068088E+01,-1.3957997529754065E+00, 3.1202528301668889E+02, 1.4275883988011628E-01
 4.1100000000000000E+04,-1.7556454729167078E+05, 1.0091335312040973E+06,-5.7321273065257024E+04,-4.2750788581298789E+00, 2.4572872986369212E+01,-1.3957997527652959E+00, 3.1202528301668701E+02, 1.4275895245373249E-01
 4.1200000000000000E+04,-1.7599205517745140E+05, 1.0115908185025482E+06,-5.7460853040522990E+04,-4.2750788574895902E+00, 2.4572872982688295E+01,-1.3957997525562063E+00, 3.1202528301668502E+02, 1.4275906520197168E-01
 4.1300000000000000E+04,-1.7641956306316814E+05, 1.0140481058006319E+06,-5.7600433015768067E+04,-4.2750788568524047E+00, 2.4572872979025270E+01,-1.3957997523481294E+00, 3.1202528301668406E+02, 1.4275917163467966E-01
 4.1400000000000000E+04,-1.7684707094882132E+05, 1.0165053930983501E+06,-5.7740012990992429E+04,-4.2750788562182995E+00, 2.4572872975379916E+01,-1.3957997521410588E+00, 3.1202528301668235E+02, 1.4275928356801160E-01
 4.1500000000000000E+04,-1.7727457883441125E+05, 1.0189626803957047E+06,-5.7879592966196120E+04,-4.2750788555872532E+00, 2.4572872971752144E+01,-1.3957997519349870E+00, 3.1202528301668059E+02, 1.4275939494837075E-01
 4.1600000000000000E+04,-1.7770208671993820E+05, 1.0214199676926974E+06,-5.8019172941379249E+04,-4.2750788549592427E+00, 2.4572872968141823E+01,-1.3957997517299066E+00, 3.1202528301667883E+02, 1.4275950653245673E-01
 4.1700000000000000E+04,-1.7812959460540256E+05, 1.0238772549893300E+06,-5.8158752916541926E+04,-4.2750788543342466E+00, 2.4572872964548829E+01,-1.3957997515258107E+00, 3.1202528301667678E+02, 1.4275961663224734E-01
 4.1800000000000000E+04,-1.7855710249080454E+05, 1.0263345422856041E+06,-5.8298332891684244E+04,-4.2750788537122402E+00, 2.4572872960973044E+01,-1.3957997513226923E+00, 3.1202528301667508E+02, 1.4275972332688980E-01
 4.1900000000000000E+04,-1.7898461037614444E+05, 1.0287918295815216E+06,-5.8437912866806291E+04,-4.2750788530931949E+00, 2.4572872957414337E+01,-1.3957997511205442E+00, 3.1202528301667309E+02, 1.4275981931132264E-01
 4.2000000000000000E+04,-1.7941211826142264E+05, 1.0312491168770839E+06,-5.8577492841908170E+04,-4.2750788524771099E+00, 2.4572872953872594E+01,-1.3957997509193594E+00, 3.1202528301667138E+02, 1.4275992498733103E-01
