 t,a,e,inc,omega,varpi,f
 2.7941625000000000E+08, 2.4700630145793712E+00, 9.9968903791011121E-01, 3.2693010856589287E-02, 1.1966745120781856E+00,-4.1146487548278587E-01, 3.1415926520304636E+00
 2.7978150000000000E+08, 2.7077406385702227E+00, 9.9971640129000894E-01, 3.2686906818632566E-02, 1.2219763285357432E+00,-2.4379229858900571E+00, 3.1415926502540987E+00
 2.8014675000000000E+08, 2.6743066356134872E+00, 9.9971272858890448E-01, 3.2588998690503163E-02, 1.2462592706590210E+00,-4.2595373322031191E+00,-3.1415926486328671E+00
 2.8051200000000000E+08, 2.4587617546131764E+00, 9.9968758617627729E-01, 3.2433830881317190E-02, 1.2704063897277771E+00,-4.8127127523430735E-02,-3.1415926533379359E+00
 2.8087725000000000E+08, 2.6351942433920024E+00, 9.9970849309124432E-01, 3.2180880729237978E-02, 1.2935024060806051E+00,-2.1704306900960315E+00, 3.1415926473941944E+00
 2.8124250000000000E+08, 2.7265680279225402E+00, 9.9971820027100622E-01, 3.1863343912422605E-02, 1.3152781856403339E+00,-4.0075760009162300E+00,-3.1415926524136384E+00
 2.8160775000000000E+08, 2.5018113413155842E+00, 9.9969283888193516E-01, 3.1449708383996508E-02, 1.3359103381141102E+00, 3.1157018071015230E-01,-3.1415926502261677E+00
 2.8197300000000000E+08, 2.5534719535510426E+00, 9.9969903073694610E-01, 3.0961317177857651E-02, 1.3549085880932488E+00,-1.8465997493855371E+00, 3.1415926482888201E+00
 2.8233825000000000E+08, 2.7332331961045968E+00, 9.9971885783321413E-01, 3.0402106672966667E-02, 1.3727480405523187E+00,-3.7438819215813366E+00, 3.1415926535587992E+00
 2.8270350000000000E+08, 2.5750172077056734E+00, 9.9970142996397693E-01, 2.9757064808907569E-02, 1.3885287461949036E+00, 6.6050984878000607E-01,-3.1415926484835413E+00
 2.8306875000000000E+08, 2.5003007287313808E+00, 9.9969251477484722E-01, 2.9084262239168334E-02, 1.4028762142797173E+00,-1.4694803023801266E+00, 3.1415926517713468E+00
 2.8343400000000000E+08, 2.7005894978149056E+00, 9.9971533472078611E-01, 2.8362161222270969E-02, 1.4145814112302617E+00,-3.4414985631523027E+00, 3.1415926522055315E+00
 2.8379925000000000E+08, 2.6394356222383664E+00, 9.9970867171165434E-01, 2.7593977178820714E-02, 1.4245092249539788E+00, 1.0053935589750516E+00,-3.1415926499123441E+00
 2.8416450000000000E+08, 2.4905761158787327E+00, 9.9969119484350288E-01, 2.6821204088758453E-02, 1.4308990510346438E+00,-1.0487144540855775E+00, 3.1415926535685248E+00
 2.8452975000000000E+08, 2.6461940360023801E+00, 9.9970921717211714E-01, 2.6046929635092812E-02, 1.4341890985543979E+00,-3.0719443511257314E+00, 3.1415926508943657E+00
 2.8489500000000000E+08, 2.6751426630126889E+00, 9.9971243715440916E-01, 2.5266827277969982E-02, 1.4331105998534752E+00, 1.3829703606209176E+00,-3.1415926521247357E+00
 2.8526025000000000E+08, 2.5175589095349333E+00, 9.9969432196668506E-01, 2.4517897930461253E-02, 1.4274341476622501E+00,-5.8142318881272026E-01,-3.1415926530783063E+00
 2.8562550000000000E+08, 2.5988202293824183E+00, 9.9970381232755590E-01, 2.3777218965591210E-02, 1.4169846752427451E+00,-2.6121501596652079E+00, 3.1415926509286445E+00
 2.8599075000000000E+08, 2.6797184404410346E+00, 9.9971274352065886E-01, 2.3085543433723443E-02, 1.4010336455144961E+00,-4.4436050515077490E+00,-3.1415926533351479E+00
 2.8635600000000000E+08, 2.5506587928260176E+00, 9.9969820881567828E-01, 2.2436476195330065E-02, 1.3808063281095084E+00,-4.8137812025819349E-02,-3.1415926523314215E+00
 2.8672125000000000E+08, 2.5731848464515328E+00, 9.9970081240822106E-01, 2.1854831170220832E-02, 1.3547856053644272E+00,-2.0507961497081877E+00, 3.1415926518803654E+00
 2.8708650000000000E+08, 2.6732950755939426E+00, 9.9971195180787897E-01, 2.1365054325524772E-02, 1.3256706847410729E+00,-3.8925698054724429E+00, 3.1415926535894694E+00
 2.8745175000000000E+08, 2.5752720670930187E+00, 9.9970103602837868E-01, 2.0981669313786810E-02, 1.2922996863252287E+00, 5.5474616810222921E-01,-3.1415926521058508E+00
 2.8781700000000000E+08, 2.5578217348570593E+00, 9.9969898385594103E-01, 2.0698938163376226E-02, 1.2561666562249669E+00,-1.4168994579795584E+00, 3.1415926526462781E+00
 2.8818225000000000E+08, 2.6668205651105676E+00, 9.9971125647383130E-01, 2.0552438984000148E-02, 1.2180558405129123E+00,-3.2689636958214452E+00, 3.1415926534592784E+00
 2.8854750000000000E+08, 2.5922312981435982E+00, 9.9970286719908041E-01, 2.0545838636760669E-02, 1.1798892772955529E+00, 1.2061897361089655E+00,-3.1415926519815174E+00
 2.8891275000000000E+08, 2.5431471517415107E+00, 9.9969720844847265E-01, 2.0666213909182406E-02, 1.1416170671215280E+00,-7.5279177642982709E-01, 3.1415926530959184E+00
 2.8927800000000000E+08, 2.6653983460429003E+00, 9.9971116956756256E-01, 2.0931321793096661E-02, 1.1056352844948107E+00,-2.6349209970464194E+00, 3.1415926530790932E+00
 2.8964325000000000E+08, 2.6160418138107326E+00, 9.9970566499458446E-01, 2.1311959858330783E-02, 1.0718134442375193E+00, 1.8505772820831723E+00,-3.1415926518386712E+00
 2.9000850000000000E+08, 2.5220578985586504E+00, 9.9969474729536911E-01, 2.1813016257005047E-02, 1.0417863571302892E+00,-1.1167969245521925E-01, 3.1415926534723670E+00
 2.9037375000000000E+08, 2.6535053599217551E+00, 9.9970991645831075E-01, 2.2390473848622788E-02, 1.0159643976140860E+00,-2.0479888847240115E+00, 3.1415926522308415E+00
 2.9073900000000000E+08, 2.6526522495698175E+00, 9.9970985785736122E-01, 2.3064389580738812E-02, 9.9463109115164872E-01,-3.8502013643880746E+00,-3.1415926519154787E+00
 2.9110425000000000E+08, 2.5100703906384481E+00, 9.9969338103866301E-01, 2.3777380825985437E-02, 9.7861963830929855E-01, 4.7060354370106905E-01,-3.1415926534927716E+00
 2.9146950000000000E+08, 2.6222054958953644E+00, 9.9970650131587913E-01, 2.4550110678815081E-02, 9.6736751049519498E-01,-1.5426225018289588E+00, 3.1415926507486494E+00
 2.9183475000000000E+08, 2.6900820329586037E+00, 9.9971402877483662E-01, 2.5347976350504221E-02, 9.6057836729858270E-01,-3.3673080487582925E+00,-3.1415926527559646E+00
 2.9220000000000000E+08, 2.5202868988515830E+00, 9.9969474312169959E-01, 2.6164902287252566E-02, 9.5789805011751217E-01, 9.8242056580480341E-01,-3.1415926520200848E+00
 2.9256525000000000E+08, 2.5705342799288728E+00, 9.9970069900574354E-01, 2.6988884870917714E-02, 9.5985460769514563E-01,-1.1046229680621429E+00, 3.1415926496972348E+00
 2.9293050000000000E+08, 2.7165578749452108E+00, 9.9971688190572483E-01, 2.7793991508227537E-02, 9.6432535902558425E-01,-2.9791147033288317E+00,-3.1415926535830301E+00
 2.9329575000000000E+08, 2.5643836655529575E+00, 9.9970015409419632E-01, 2.8578311722143653E-02, 9.7275177761373877E-01, 1.4210401080953154E+00,-3.1415926492937318E+00
 2.9366100000000000E+08, 2.5113569072867650E+00, 9.9969390654692303E-01, 2.9336644502515410E-02, 9.8341646389868387E-01,-7.0399200597592482E-01, 3.1415926509659924E+00
 2.9402625000000000E+08, 2.7124622366221094E+00, 9.9971654779797736E-01, 3.0047210740481532E-02, 9.9710472311079390E-01,-2.6599467601970446E+00, 3.1415926524982374E+00
 2.9439150000000000E+08, 2.6312191347492240E+00, 9.9970794746141312E-01, 3.0697061384087180E-02, 1.0125490578920342E+00, 1.7870959090338290E+00,-3.1415926481439933E+00
 2.9475675000000000E+08, 2.4705269140872783E+00, 9.9968892288831979E-01, 3.1299300611724930E-02, 1.0306254388193730E+00,-3.1587105729251497E-01, 3.1415926534053007E+00
 2.9512200000000000E+08, 2.6718917280533230E+00, 9.9971245710880485E-01, 3.1822467686553259E-02, 1.0504132712280021E+00,-2.3787865050731258E+00, 3.1415926490537185E+00
 2.9548725000000000E+08, 2.7000232558199992E+00, 9.9971539982998225E-01, 3.2296391946480221E-02, 1.0716331096794001E+00,-4.2040415609449786E+00,-3.1415926505015048E+00
 2.9585250000000000E+08, 2.4718011014249988E+00, 9.9968924545502147E-01, 3.2699006659420771E-02, 1.0945270405078906E+00, 5.8511211495062998E-02,-3.1415926521300337E+00
 2.9621775000000000E+08, 2.5976231490280011E+00, 9.9970433893748967E-01, 3.3040737793827199E-02, 1.1174599581847768E+00,-2.0996837946957965E+00, 3.1415926465024140E+00
 2.9658300000000000E+08, 2.7451044192908700E+00, 9.9972013985745634E-01, 3.3306835949326971E-02, 1.1418780145164702E+00,-3.9594929281176299E+00,-3.1415926532952931E+00
 2.9694825000000000E+08, 2.5271281814206645E+00, 9.9969611393283409E-01, 3.3496038860929299E-02, 1.1653202633772455E+00, 4.0328819661688020E-01,-3.1415926476607163E+00
 2.9731350000000000E+08, 2.5148819214595766E+00, 9.9969463407839487E-01, 3.3596508492149277E-02, 1.1892300020437410E+00,-1.7884538918434574E+00, 3.1415926484626109E+00
 2.9767875000000000E+08, 2.7440437488370288E+00, 9.9972020356360813E-01, 3.3618223297206470E-02, 1.2130002183906881E+00,-3.7280981472045509E+00, 3.1415926528444453E+00
 2.9804400000000000E+08, 2.6121325296636742E+00, 9.9970597429489383E-01, 3.3546008799676716E-02, 1.2362720565708978E+00, 7.1118772199312441E-01,-3.1415926462671235E+00
 2.9840925000000000E+08, 2.4587122437959668E+00, 9.9968762335087979E-01, 3.3374981496924874E-02, 1.2588870264962511E+00,-1.4320766131839537E+00, 3.1415926528441500E+00
 2.9877450000000000E+08, 2.6962025196801713E+00, 9.9971519065835068E-01, 3.3120739957668580E-02, 1.2815002243874842E+00,-3.4806834976016745E+00, 3.1415926494408155E+00
 2.9913975000000000E+08, 2.6929924853605978E+00, 9.9971477384268759E-01, 3.2760672244373706E-02, 1.3032567142385934E+00, 9.8794715095977192E-01,-3.1415926494971851E+00
 2.9950500000000000E+08, 2.4595294031071142E+00, 9.9968768053175072E-01, 3.2347432259206089E-02, 1.3243311209572217E+00,-1.0573848017314482E+00,-3.1415926528709512E+00
 2.9987025000000000E+08, 2.6147871183561904E+00, 9.9970618502776287E-01, 3.1837966289172771E-02, 1.3447015269761984E+00,-3.1908933883924200E+00, 3.1415926469160689E+00
 3.0023550000000000E+08, 2.7372835694488544E+00, 9.9971939992146430E-01, 3.1293903672954718E-02, 1.3632818936420128E+00, 1.2534876355407059E+00,-3.1415926528809477E+00
 3.0060075000000000E+08, 2.5160848617380607E+00, 9.9969458549043011E-01, 3.0673054789345875E-02, 1.3808201901101429E+00,-6.8253180385966683E-01,-3.1415926493392670E+00
 3.0096600000000000E+08, 2.5348483210080803E+00, 9.9969685973244315E-01, 3.0017122946925854E-02, 1.3954936128053166E+00,-2.8396156032753295E+00, 3.1415926484624062E+00
 3.0133125000000000E+08, 2.7351152384738464E+00, 9.9971908730897419E-01, 2.9319737012932504E-02, 1.4082938261079561E+00, 1.5416206084389452E+00, 3.1415926533953424E+00
 3.0169650000000000E+08, 2.5926174142830125E+00, 9.9970357604839688E-01, 2.8572200055018496E-02, 1.4180587052542319E+00,-3.0435444527935429E-01,-3.1415926478839862E+00
 3.0206175000000000E+08, 2.4868431495531342E+00, 9.9969091519045916E-01, 2.7819719246609361E-02, 1.4250143502434898E+00,-2.4169628016829119E+00, 3.1415926522450239E+00
 3.0242700000000000E+08, 2.6935815730040549E+00, 9.9971447610017727E-01, 2.7036706314916673E-02, 1.4279043678433425E+00,-4.3869314741171079E+00, 3.1415926515159356E+00
 3.0279225000000000E+08, 2.6573706341174068E+00, 9.9971069174519667E-01, 2.6248274738415907E-02, 1.4279670593442728E+00, 9.2840020918175892E-02,-3.1415926498619591E+00
 3.0315750000000000E+08, 2.4863339833282176E+00, 9.9969068354954538E-01, 2.5465670783654245E-02, 1.4234162639112515E+00,-1.9241639245134614E+00,-3.1415926535651781E+00
 3.0352275000000000E+08, 2.6337839111267174E+00, 9.9970793331788399E-01, 2.4713477308701791E-02, 1.4148856310723790E+00,-3.9453062238488181E+00, 3.1415926498164533E+00
 3.0388800000000000E+08, 2.6906330602514510E+00, 9.9971408831221797E-01, 2.3993399420035318E-02, 1.4018413484147847E+00, 5.4320873372682010E-01,-3.1415926524182360E+00
 3.0425325000000000E+08, 2.5197637036797897E+00, 9.9969467072425799E-01, 2.3345385732229995E-02, 1.3839258032916395E+00,-1.3694516514966613E+00,-3.1415926522625583E+00
 3.0461850000000000E+08, 2.5819635325188339E+00, 9.9970200122720354E-01, 2.2749664829303295E-02, 1.3612291938711341E+00,-3.3980795863515643E+00, 3.1415926503515808E+00
 3.0498375000000000E+08, 2.6940040486138459E+00, 9.9971430281227025E-01, 2.2254362284294390E-02, 1.3335577316752583E+00, 1.0728815730616057E+00,-3.1415926535598349E+00
 3.0534900000000000E+08, 2.5624409607320002E+00, 9.9969968423913558E-01, 2.1841446875438916E-02, 1.3028423204968136E+00,-7.6165756812112051E-01,-3.1415926513153649E+00
 3.0571425000000000E+08, 2.5491222896614758E+00, 9.9969805616451579E-01, 2.1545205595278061E-02, 1.2674413435186278E+00,-2.7555567373613652E+00, 3.1415926521198911E+00
 3.0607950000000000E+08, 2.6780537069544330E+00, 9.9971253114839864E-01, 2.1366994348118461E-02, 1.2317324764277564E+00, 1.6780066171671053E+00, 3.1415926533872076E+00
 3.0644475000000000E+08, 2.5968856647388940E+00, 9.9970341148995501E-01, 2.1319446616267560E-02, 1.1938075112763020E+00,-1.2018373130316107E-01,-3.1415926516096238E+00
 3.0681000000000000E+08, 2.5379908728793308E+00, 9.9969661683372768E-01, 2.1395843431929251E-02, 1.1574160626643728E+00,-2.0862381552087128E+00, 3.1415926531825136E+00
 3.0717525000000000E+08, 2.6592493692003161E+00, 9.9971049712004967E-01, 2.1600848046232812E-02, 1.1221274696922510E+00,-3.9765711914029760E+00, 3.1415926529907980E+00
 3.0754050000000000E+08, 2.6178131997901377E+00, 9.9970584615630309E-01, 2.1944192963458214E-02, 1.0896152873120173E+00, 5.0185239388390279E-01,-3.1415926522192703E+00
 3.0790575000000000E+08, 2.5338522227375759E+00, 9.9969610519721230E-01, 2.2388533964027516E-02, 1.0605824894709102E+00,-1.4548278674928150E+00, 3.1415926535267031E+00
 3.0827100000000000E+08, 2.6449788117414497E+00, 9.9970890160612302E-01, 2.2951566682208109E-02, 1.0356919889946834E+00,-3.3887194541391445E+00, 3.1415926527444222E+00
 3.0863625000000000E+08, 2.6362621405350501E+00, 9.9970795529635581E-01, 2.3599957362092576E-02, 1.0144345475592695E+00, 1.0683658702829382E+00,-3.1415926524492552E+00
 3.0900150000000000E+08, 2.5291666279997580E+00, 9.9969558491684540E-01, 2.4327682468431224E-02, 9.9770612799687108E-01,-8.9679415495480963E-01,-3.1415926535887335E+00
 3.0936675000000000E+08, 2.6296449978491139E+00, 9.9970721277525221E-01, 2.5081681914606128E-02, 9.8502943308237456E-01,-2.8795302442357409E+00, 3.1415926521240198E+00
 3.0973200000000000E+08, 2.6584588240687985E+00, 9.9971048212748581E-01, 2.5898489289514465E-02, 9.7651056134572045E-01, 1.5618828756644261E+00,-3.1415926526022706E+00
 3.1009725000000000E+08, 2.5255452384835810E+00, 9.9969521938726436E-01, 2.6691389023579652E-02, 9.7243136620085535E-01,-4.0309287508866232E-01,-3.1415926532485194E+00
 3.1046250000000000E+08, 2.6039088326844682E+00, 9.9970434947566489E-01, 2.7512921733009135E-02, 9.7201442338651312E-01,-2.4476600572642844E+00, 3.1415926509837968E+00
 3.1082775000000000E+08, 2.6878172495041968E+00, 9.9971369210425642E-01, 2.8292851861866888E-02, 9.7594859418151703E-01, 1.9668630909520672E+00,-3.1415926532301728E+00
 3.1119300000000000E+08, 2.5384302013609155E+00, 9.9969692008702393E-01, 2.9065178174539838E-02, 9.8286944633316486E-01, 3.0990264504491272E-02,-3.1415926517080286E+00
 3.1155825000000000E+08, 2.5586720284084263E+00, 9.9969939421739806E-01, 2.9809743854611701E-02, 9.9373022746288897E-01,-2.0738381628377054E+00, 3.1415926504885565E+00
 3.1192350000000000E+08, 2.7076545054221643E+00, 9.9971587740090417E-01, 3.0513417630635090E-02, 1.0066683852211762E+00,-3.9873446194091398E+00, 3.1415926535493965E+00
 3.1228875000000000E+08, 2.5798681130111469E+00, 9.9970191999509217E-01, 3.1185876000777966E-02, 1.0226858744486227E+00, 4.0787441894190990E-01,-3.1415926492801338E+00
 3.1265400000000000E+08, 2.5063373492738177E+00, 9.9969318730490775E-01, 3.1814878858076719E-02, 1.0401088795777722E+00,-1.7175356358878209E+00, 3.1415926519944497E+00
 3.1301925000000000E+08, 2.7007534698919593E+00, 9.9971534569169684E-01, 3.2403105063405720E-02, 1.0594756631501852E+00,-3.7098029722661243E+00, 3.1415926519406496E+00
 3.1338450000000000E+08, 2.6443963751076698E+00, 9.9970923331592820E-01, 3.2909285888802868E-02, 1.0793283146193231E+00, 7.2902517745677842E-01,-3.1415926490928197E+00
 3.1374975000000000E+08, 2.4713160468391289E+00, 9.9968897772452292E-01, 3.3367737086424536E-02, 1.1005989546704034E+00,-1.3534513692223848E+00, 3.1415926535895649E+00
 3.1411500000000000E+08, 2.6548909186082468E+00, 9.9971056159881622E-01, 3.3719332015097796E-02, 1.1221201467503890E+00,-3.4402070657203683E+00, 3.1415926487779453E+00
 3.1448025000000000E+08, 2.7101353984388390E+00, 9.9971638718437927E-01, 3.4001179509120030E-02, 1.1446055840378633E+00, 1.0062669179264314E+00,-3.1415926515863508E+00
 3.1484550000000000E+08, 2.4843312793661210E+00, 9.9969073296913391E-01, 3.4179317159278445E-02, 1.1676013401472567E+00,-9.9087323015672613E-01,-3.1415926514375099E+00
 3.1521075000000000E+08, 2.5788505941035345E+00, 9.9970210420159211E-01, 3.4282915373066276E-02, 1.1906500301820955E+00,-3.1531511722300882E+00, 3.1415926471328595E+00
 3.1557600000000000E+08, 2.7451149399561676E+00, 9.9972021458728610E-01, 3.4284145556621660E-02, 1.2147865371145612E+00, 1.2528853510915077E+00,-3.1415926535360468E+00
 3.1594125000000000E+08, 2.5461329017488743E+00, 9.9969827965509450E-01, 3.4208751389751713E-02, 1.2379788824203317E+00,-6.4960240398696700E-01,-3.1415926473989884E+00
 3.1630650000000000E+08, 2.4995182567785554E+00, 9.9969261726590330E-01, 3.4041083961764647E-02, 1.2618301017518772E+00,-2.8280566808340111E+00, 3.1415926497773055E+00
 3.1667175000000000E+08, 2.7352952188952817E+00, 9.9971923675216912E-01, 3.3805395034999644E-02, 1.2847770921696824E+00, 1.4922726945824165E+00, 3.1415926523602384E+00
 3.1703700000000000E+08, 2.6326678180800518E+00, 9.9970821955632194E-01, 3.3490930218865775E-02, 1.3075354470329010E+00,-3.4135428286843539E-01,-3.1415926469875743E+00
 3.1740225000000000E+08, 2.4536840496760886E+00, 9.9968696143735436E-01, 3.3091109601979432E-02, 1.3289161061634085E+00,-2.4635719068260999E+00, 3.1415926533003544E+00
 3.1776750000000000E+08, 2.6792254522629486E+00, 9.9971328032620643E-01, 3.2635178484509440E-02, 1.3494769231172410E+00, 1.7567664785061554E+00, 3.1415926487219834E+00
 3.1813275000000000E+08, 2.7079459425491348E+00, 9.9971641887704021E-01, 3.2091931353744066E-02, 1.3686109299917324E+00,-5.2451878359340176E-02,-3.1415926502001823E+00
 3.1849800000000000E+08, 2.4676496819579459E+00, 9.9968870724595349E-01, 3.1501298203461599E-02, 1.3861779209052116E+00,-2.0689101688857598E+00,-3.1415926522317275E+00
 3.1886325000000000E+08, 2.5956790050162812E+00, 9.9970407585710408E-01, 3.0844205874673195E-02, 1.4022996374455050E+00,-4.2091546050902231E+00, 3.1415926463547579E+00
 3.1922850000000000E+08, 2.7448587319389977E+00, 9.9972021721991045E-01, 3.0168999666608933E-02, 1.4157846549185609E+00, 2.3722432382520764E-01,-3.1415926532390781E+00
 3.1959375000000000E+08, 2.5308404144161138E+00, 9.9969649588743104E-01, 2.9426825083304058E-02, 1.4273367403708743E+00,-1.6604955767666434E+00,-3.1415926480535377E+00
 3.1995900000000000E+08, 2.5163245896868065E+00, 9.9969471970358204E-01, 2.8683763871993187E-02, 1.4350994018403416E+00,-3.8137301992470425E+00, 3.1415926487606955E+00
 3.2032425000000000E+08, 2.7351114186961265E+00, 9.9971898935996151E-01, 2.7911566253953506E-02, 1.4400808294087388E+00, 5.6767131664231330E-01, 3.1415926530097309E+00
 3.2068950000000000E+08, 2.6119390756489778E+00, 9.9970587020319179E-01, 2.7130954232851362E-02, 1.4407776914789525E+00,-1.2412421992285960E+00,-3.1415926472234443E+00
 3.2105475000000000E+08, 2.4735743205145697E+00, 9.9968935626422506E-01, 2.6361695695588633E-02, 1.4378307626438784E+00,-3.3288238753973340E+00, 3.1415926528036797E+00
 3.2142000000000000E+08, 2.6844527231098025E+00, 9.9971368405451622E-01, 2.5582656714453565E-02, 1.4297097017087299E+00, 9.7945970177905139E-01, 3.1415926502439135E+00
 3.2178525000000000E+08, 2.6768279516732334E+00, 9.9971286888222133E-01, 2.4853407703498243E-02, 1.4178193962713914E+00,-7.8802370365522212E-01,-3.1415926500783087E+00
 3.2215050000000000E+08, 2.4824737044492173E+00, 9.9969032777096423E-01, 2.4140651401561790E-02, 1.4008116643444797E+00,-2.7584247728090552E+00,-3.1415926531795524E+00
 3.2251575000000000E+08, 2.6181299323165534E+00, 9.9970639086080126E-01, 2.3500291086431844E-02, 1.3799966004146893E+00, 1.4957368700196634E+00, 3.1415926487692372E+00
 3.2288100000000000E+08, 2.7067242099910795E+00, 9.9971586647545263E-01, 2.2924113165969231E-02, 1.3550246066923881E+00,-2.7761744643962816E-01,-3.1415926529575198E+00
 3.2324625000000000E+08, 2.5258123696047199E+00, 9.9969555994367243E-01, 2.2468323239264280E-02, 1.3269187374135933E+00,-2.1433338106339734E+00,-3.1415926511293208E+00
 3.2361150000000000E+08, 2.5604080430695531E+00, 9.9969958296611872E-01, 2.2103091774120787E-02, 1.2952629510490012E+00,-4.1717300398283372E+00, 3.1415926504027372E+00
 3.2397675000000000E+08, 2.7023835621339178E+00, 9.9971530642667572E-01, 2.1888706131233258E-02, 1.2613853278906511E+00, 2.9415065706782340E-01, 3.1415926535608190E+00
 3.2434200000000000E+08, 2.5777868903269470E+00, 9.9970137918836954E-01, 2.1792317881104736E-02, 1.2265568600331473E+00,-1.5108380595322690E+00,-3.1415926506383838E+00
 3.2470725000000000E+08, 2.5301527091672749E+00, 9.9969582609520480E-01, 2.1848201501668104E-02, 1.1902618243209957E+00,-3.5057333006372904E+00, 3.1415926525206981E+00
 3.2507250000000000E+08, 2.6768939445011912E+00, 9.9971253292831630E-01, 2.2023714377824910E-02, 1.1558594687805825E+00, 9.0097956750040198E-01, 3.1415926529793912E+00
 3.2543775000000000E+08, 2.6157149186487261E+00, 9.9970570770439182E-01, 2.2339781774209429E-02, 1.1216173139243442E+00,-8.8855929357779839E-01,-3.1415926515656118E+00
 3.2580300000000000E+08, 2.5252143568494803E+00, 9.9969512639079017E-01, 2.2758547434555462E-02, 1.0915673187214463E+00,-2.8577205343403920E+00, 3.1415926534655472E+00
 3.2616825000000000E+08, 2.6496882386319380E+00, 9.9970943305277415E-01, 2.3276471514409699E-02, 1.0639748105384381E+00, 1.4987035477827169E+00, 3.1415926526084905E+00
 3.2653350000000000E+08, 2.6375469552028044E+00, 9.9970810206506455E-01, 2.3876590322173898E-02, 1.0409546272392614E+00,-3.1881678551240022E-01,-3.1415926523792193E+00
 3.2689875000000000E+08, 2.5311384173230382E+00, 9.9969578551107174E-01, 2.4534114253710066E-02, 1.0222180672313712E+00,-2.2804608766693244E+00,-3.1415926535885235E+00
 3.2726400000000000E+08, 2.6275717397018568E+00, 9.9970690454657130E-01, 2.5247378398468169E-02, 1.0088729984238440E+00, 2.0267009378307383E+00, 3.1415926523539519E+00
 3.2762925000000000E+08, 2.6502307049481106E+00, 9.9970948015296934E-01, 2.6000475226902246E-02, 9.9944120818920079E-01, 1.7887952246519889E-01,-3.1415926527598184E+00
 3.2799450000000000E+08, 2.5364729510545239E+00, 9.9969641069442328E-01, 2.6784357139602172E-02, 9.9499619358190661E-01,-1.7877426408332995E+00,-3.1415926534279661E+00
 3.2835975000000000E+08, 2.6106504568747990E+00, 9.9970497736791208E-01, 2.7575704798834918E-02, 9.9447928938300123E-01,-3.8115009162825841E+00, 3.1415926518556851E+00
 3.2872500000000000E+08, 2.6661146409940120E+00, 9.9971120269490321E-01, 2.8385152928166107E-02, 9.9740515824730014E-01, 5.9628741650779149E-01,-3.1415926531597660E+00
 3.2909025000000000E+08, 2.5412685746897883E+00, 9.9969708603486973E-01, 2.9158822737152049E-02, 1.0036746863379686E+00,-1.3596133717597358E+00,-3.1415926527956417E+00
 3.2945550000000000E+08, 2.5845426705024188E+00, 9.9970219735610877E-01, 2.9949485302567951E-02, 1.0128490088847539E+00,-3.4280162655681825E+00, 3.1415926514048285E+00
 3.2982075000000000E+08, 2.6855870856308064E+00, 9.9971333972119203E-01, 3.0671082094943708E-02, 1.0247973265084487E+00, 9.5010834857437887E-01,-3.1415926535485594E+00
 3.3018600000000000E+08, 2.5599664584839665E+00, 9.9969933814194722E-01, 3.1370146026466268E-02, 1.0385242179933807E+00,-9.7457953803462194E-01,-3.1415926513072256E+00
 3.3055125000000000E+08, 2.5456036420058097E+00, 9.9969769080619164E-01, 3.2006116454189215E-02, 1.0547352120991285E+00,-3.0786703481062410E+00, 3.1415926516532702E+00
 3.3091650000000000E+08, 2.6960744792637512E+00, 9.9971460036805748E-01, 3.2581195811692006E-02, 1.0721796781092019E+00, 1.2532612361796969E+00, 3.1415926532762430E+00
 3.3128175000000000E+08, 2.5999444500176878E+00, 9.9970402449847051E-01, 3.3091034686003655E-02, 1.0918157349600996E+00,-6.3297414768045046E-01,-3.1415926500102618E+00
 3.3164700000000000E+08, 2.5023708719053128E+00, 9.9969256303893073E-01, 3.3528568837808755E-02, 1.1122877527722956E+00,-2.7354546306632841E+00, 3.1415926529820841E+00
 3.3201225000000000E+08, 2.6822480288137700E+00, 9.9971329152765143E-01, 3.3904275112645377E-02, 1.1340614880928903E+00, 1.5242165575283442E+00, 3.1415926515584434E+00
 3.3237750000000000E+08, 2.6597677547284495E+00, 9.9971080687405500E-01, 3.4190996972930342E-02, 1.1566088467841198E+00,-3.3247594130931724E-01,-3.1415926504291090E+00
 3.3274275000000000E+08, 2.4795376302246450E+00, 9.9968992675570201E-01, 3.4415386923587026E-02, 1.1794541871661219E+00,-2.3910332909743177E+00,-3.1415926534806200E+00
 3.3310800000000000E+08, 2.6339080248377100E+00, 9.9970815264883894E-01, 3.4534207887159711E-02, 1.2023963749293125E+00, 1.7891360235524314E+00, 3.1415926488986918E+00
 3.3347325000000000E+08, 2.7152269021191784E+00, 9.9971697233085910E-01, 3.4581839290324240E-02, 1.2262065716759072E+00,-6.5061250879901777E-02,-3.1415926523467381E+00
 3.3383850000000000E+08, 2.5006938612812819E+00, 9.9969265489209413E-01, 3.4524378244916776E-02, 1.2496573008101239E+00,-2.0444451160818802E+00,-3.1415926508659271E+00
 3.3420375000000000E+08, 2.5602270745535356E+00, 9.9969976538133620E-01, 3.4398432492293761E-02, 1.2730424176614556E+00,-4.2074594568846324E+00, 3.1415926479586096E+00
 3.3456900000000000E+08, 2.7418650713884518E+00, 9.9971982971566964E-01, 3.4170192496346244E-02, 1.2967908589472277E+00, 1.7573342946188353E-01, 3.1415926535882446E+00
 3.3493425000000000E+08, 2.5658384811795445E+00, 9.9970056847033006E-01, 3.3878786588179423E-02, 1.3193904427499676E+00,-1.7119371644534997E+00,-3.1415926473397748E+00
